,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,2.4738,2.6474,0.8863,1.7182,0.0023,0.0166,0.0156,0.0174,0.0169,0.0187,0.7813
precipitation_seasonality.contribution,6.4445,5.8897,2.5566,2.0171,0.0034,0.0235,0.0211,0.0218,0.0264,0.0292,1.7033
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.4647,0.5202,0.1902,0.3607,5e-04,0.0037,0.0046,0.0052,0.006,0.0096,0.1565
temperature_seasonality.contribution,23.984,18.8556,5.3369,9.7553,0.0095,0.0605,0.066,0.0709,0.0664,0.0785,5.8284
urban_areas.contribution,2.9037,3.0735,1.0506,2.2778,0.0026,0.0211,0.0266,0.0309,0.0382,0.0458,0.9471
wetlands.contribution,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.contribution,0.5139,0.6332,1.2802,0.5079,0.0011,0.0054,0.0059,0.0066,0.0064,0.0106,0.2971
annual_mean_temperature.permutation.importance,38.4394,25.4121,19.8604,30.8351,13.8926,38.108,20.3826,15.386,27.045,19.7549,24.9116
annual_precipitation.permutation.importance,5.8995,1.1648,2.5616,4.5988,9.3174,1.1246,15.0109,2.8521,15.1862,6.0223,6.3738
barren_vegetation.permutation.importance,0.7011,2.4673,0.3583,1.8424,1.0722,0.7406,0.6931,0.7527,1.3591,1.4282,1.1415
closed_shrubland.permutation.importance,0.0255,0.6857,0.5938,0.4695,0.4462,0.4924,0.4722,0.0064,0.4903,0.5542,0.4236
croplands.permutation.importance,4.3357,5.3683,6.3002,4.5294,5.3376,4.8915,4.8728,7.986,3.9137,5.6961,5.3231
deciduous_broadleaf_forest.permutation.importance,0.6872,1.3914,0.5843,0.4799,0.8218,0.8305,0.9131,0.6558,0.3967,0.8205,0.7581
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.2842,0.9713,1.3264,1.2209,1.0578,1.1063,1.0618,1.4495,1.0035,1.2202,1.1702
grasslands.permutation.importance,20.2651,22.496,31.8945,23.8712,35.4182,22.7313,24.4092,34.5994,17.4783,27.9422,26.1105
mixed_forests.permutation.importance,1.5031,2.8047,0.5916,0.7453,2.1711,0.8315,0.5255,1.6675,1.2669,0.7748,1.2882
open_shrublands.permutation.importance,0.3463,2.5457,0.3277,3.0545,3.6935,0.2413,2.335,2.5808,2.0751,2.4644,1.9664
precipitation_seasonality.permutation.importance,4.2016,7.541,5.3456,3.8225,5.0328,4.3555,5.6675,5.1268,4.6865,4.8884,5.0668
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.7321,0.4201,0.6875,0,0.6449,0.717,0.5775,0.829,0.5103,0.5679,0.5686
temperature_seasonality.permutation.importance,18.7377,24.7028,26.8295,21.9989,17.9834,21.5434,20.4866,22.5941,21.6591,24.2649,22.08
urban_areas.permutation.importance,2.5118,1.546,2.4531,2.3354,2.7735,1.875,2.1047,2.9897,2.248,2.1321,2.2969
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0.3296,0.4829,0.2854,0.1962,0.3372,0.4111,0.4875,0.5241,0.6814,1.4691,0.5204
Training.gain.without.annual_mean_temperature,2.8906,2.9585,27.484,2.873,8.7279,2.8221,2.9654,2.8765,2.8823,19682.432,1973.8912
Training.gain.without.annual_precipitation,3.2506,3.3215,3.2194,3.1978,3.207,3.1633,3.1856,3.1476,3.1599,3.1339,3.1987
Training.gain.without.barren_vegetation,3.3301,3.4498,16.0582,3.2399,20.2045,3.2389,3.339,3.2627,3.2549,11.2272,7.0605
Training.gain.without.closed_shrubland,3.3314,3.3956,3.2393,3.1899,3.2393,3.1897,3.2898,3.2645,3.2053,3.1668,3.2512
Training.gain.without.croplands,3.2642,3.3903,39.9228,3.1647,1580.7674,3.1791,3.2732,3.1898,3.1697,18.2236,166.1545
Training.gain.without.deciduous_broadleaf_forest,3.3025,3.4231,12.6652,3.2282,10.3611,3.2109,3.3156,3.2392,3.2453,43.9605,8.9952
Training.gain.without.deciduous_needleleaf_forest,3.3331,3.4558,7.035,3.2432,21.9741,3.2409,3.3412,3.2658,3.2615,23.0043,7.5155
Training.gain.without.evergreen_broadleaf_forest,3.3331,3.4558,7.035,3.2432,21.9741,3.2409,3.3412,3.2658,3.2615,23.0043,7.5155
Training.gain.without.evergreen_needleleaf_forest,3.2616,3.3967,8.847,3.1826,60.0294,3.1966,3.2876,3.2198,3.2044,12.6458,10.4272
Training.gain.without.grasslands,3.254,3.3589,3.2387,3.1641,3.2395,3.1532,3.2665,3.2012,3.1868,3.1712,3.2234
Training.gain.without.mixed_forests,3.3037,3.3914,3.249,3.1848,3.2489,3.193,3.2917,3.2424,3.2028,3.1608,3.2468
Training.gain.without.open_shrublands,3.3303,3.4333,8.7483,3.2158,9.6545,3.2396,3.3155,3.2429,3.2368,94.9821,13.6399
Training.gain.without.precipitation_seasonality,3.115,3.2212,796.4377,3.0852,3023.2115,3.0504,3.1397,3.0623,3.1048,12.3186,385.3746
Training.gain.without.savannas,3.3333,3.456,11.4233,3.2435,22.8163,3.2406,3.3422,3.2666,3.2617,5860.1127,591.7496
Training.gain.without.snow_ice,3.2852,3.4255,10.0174,3.2433,8.2668,3.1998,3.3111,3.221,3.2289,32.821,7.402
Training.gain.without.temperature_seasonality,2.7612,2.833,8.2264,2.7042,7.5912,2.6862,2.7375,2.6767,2.6749,24984.1014,2501.8993
Training.gain.without.urban_areas,3.2627,3.374,46.8737,3.1667,10.2069,3.1912,3.2759,3.1909,3.1906,57.5943,13.7327
Training.gain.without.wetlands,3.332,3.4561,11.3507,3.2434,87.174,3.2408,3.3425,3.266,3.2622,41.7433,16.3411
Training.gain.without.woody_savannas,3.3095,3.4254,8.1489,3.2375,7.3423,3.2167,3.3057,3.2245,3.2497,19461.7304,1950.0191
Training.gain.with.only.annual_mean_temperature,0.6918,0.7271,0.6888,0.7029,0.6565,0.6963,0.657,0.6876,0.6487,0.6442,0.6801
Training.gain.with.only.annual_precipitation,0.4207,0.4141,0.4193,0.4108,0.4005,0.422,0.3966,0.3996,0.3932,0.4122,0.4089
Training.gain.with.only.barren_vegetation,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972,0.3972
Training.gain.with.only.closed_shrubland,1e-04,0.0057,0.0012,0.0057,0.0012,0.0057,0.0057,1e-04,0.0057,0.0012,0.0032
Training.gain.with.only.croplands,0.0723,0.0595,0.0816,0.0907,0.081,0.0675,0.0786,0.0767,0.1032,0.0772,0.0788
Training.gain.with.only.deciduous_broadleaf_forest,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041
Training.gain.with.only.deciduous_needleleaf_forest,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0126,0.0066,0.0113,0.0066,0.0113,0.0063,0.0066,0.0083,0.0066,0.0083,0.0084
Training.gain.with.only.grasslands,1.1037,1.1403,1.1948,1.128,1.1866,1.1023,1.1686,1.144,1.0953,1.1672,1.1431
Training.gain.with.only.mixed_forests,0.1297,0.1174,0.128,0.1074,0.1257,0.1049,0.1049,0.1146,0.1074,0.1074,0.1147
Training.gain.with.only.open_shrublands,0.1292,0.1207,0.135,0.1187,0.1269,0.1317,0.1207,0.1207,0.1207,0.1207,0.1245
Training.gain.with.only.precipitation_seasonality,0.4395,0.475,0.4235,0.3988,0.4299,0.4196,0.4128,0.4085,0.3835,0.439,0.423
Training.gain.with.only.savannas,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046
Training.gain.with.only.snow_ice,0,0,0,0.0039,0,0,0,0,0,0,4e-04
Training.gain.with.only.temperature_seasonality,0.5815,0.6084,0.5453,0.6015,0.5588,0.5392,0.6008,0.6028,0.5784,0.568,0.5785
Training.gain.with.only.urban_areas,0.0817,0.0348,0.0467,0.0636,0.0505,0.0418,0.0515,0.045,0.0817,0.0343,0.0532
Training.gain.with.only.wetlands,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211,0.0211
Training.gain.with.only.woody_savannas,0.0473,0.0473,0.0486,0.0456,0.0473,0.0505,0.051,0.051,0.0516,0.0483,0.0488
Test.gain.without.annual_mean_temperature,2.8354,2.6528,-414.5974,2.7555,-96.0065,3.1671,2.6861,2.9143,3.001,-359466.9824,-35995.7574
Test.gain.without.annual_precipitation,2.829,2.5739,2.8671,3.0055,2.9497,3.3607,3.3413,3.2715,3.3753,3.3349,3.0909
Test.gain.without.barren_vegetation,3.0106,2.3993,-213.7719,3.2275,-284.3757,3.4959,3.2367,3.2812,3.5392,-132.8072,-60.8764
Test.gain.without.closed_shrubland,2.9844,2.455,3.2121,3.2773,3.2283,3.5087,3.2174,3.2558,3.5302,3.6814,3.2351
Test.gain.without.croplands,2.9392,2.4834,-630.6587,3.322,-27205.7427,3.4645,3.1404,3.2295,3.5525,-256.5836,-2807.0853
Test.gain.without.deciduous_broadleaf_forest,3.0426,2.4482,-151.83,3.3228,-117.324,3.5431,3.2234,3.3222,3.4908,-689.9488,-93.671
Test.gain.without.deciduous_needleleaf_forest,3.0129,2.3924,-60.5303,3.2569,-314.6826,3.5161,3.2278,3.2898,3.5344,-335.8518,-68.8834
Test.gain.without.evergreen_broadleaf_forest,3.0129,2.3924,-60.5303,3.2569,-314.6826,3.5161,3.2278,3.2898,3.5344,-335.8518,-68.8834
Test.gain.without.evergreen_needleleaf_forest,3.0192,2.4106,-91.8766,3.3403,-962.1936,3.4816,3.2144,3.2212,3.5364,-157.5061,-118.9353
Test.gain.without.grasslands,2.9832,2.562,2.3244,3.4221,2.3441,3.5414,3.1879,3.2342,3.5073,2.63,2.9737
Test.gain.without.mixed_forests,3.0771,2.4748,3.2294,3.2506,3.2289,3.5,3.2186,3.3131,3.5536,3.715,3.2561
Test.gain.without.open_shrublands,2.9619,2.3751,-89.6648,3.2653,-105.3277,3.4563,3.2196,3.2973,3.5199,-1578.5327,-175.143
Test.gain.without.precipitation_seasonality,2.9594,2.5166,-13693.5149,2.9883,-55955.802,3.4173,3.0872,3.1757,3.2246,-154.1279,-6978.2076
Test.gain.without.savannas,3.0075,2.3792,-135.0588,3.2649,-328.8809,3.506,3.2328,3.2984,3.5337,-99873.6766,-10031.5394
Test.gain.without.snow_ice,3.0918,2.3891,-111.9804,3.2537,-82.5468,3.5482,3.1764,3.323,3.4889,-504.4634,-67.6719
Test.gain.without.temperature_seasonality,2.5438,2.4873,-90.6029,2.7261,-79.302,3.0461,2.9287,2.9418,3.0854,-430562.8798,-43071.3026
Test.gain.without.urban_areas,3.0357,2.6558,-740.0033,3.3964,-118.9985,3.4318,3.1641,3.3522,3.5183,-922.2932,-175.8741
Test.gain.without.wetlands,3.0331,2.3962,-134.9063,3.2662,-1424.118,3.5153,3.2345,3.2983,3.5371,-652.0185,-218.8762
Test.gain.without.woody_savannas,3.0073,2.4152,-79.6281,3.2165,-66.535,3.5015,3.26,3.3965,3.4602,-336333.9779,-33645.7884
Test.gain.with.only.annual_mean_temperature,0.6936,0.5369,0.6913,0.6142,0.8297,0.667,0.8259,0.7023,0.8399,0.8702,0.7271
Test.gain.with.only.annual_precipitation,0.3979,0.4417,0.4,0.4282,0.4842,0.3931,0.4876,0.4758,0.4936,0.4419,0.4444
Test.gain.with.only.barren_vegetation,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095,0.4095
Test.gain.with.only.closed_shrubland,0.0084,-0.0077,0.004,-0.0077,0.004,-0.0077,-0.0077,0.0084,-0.0077,0.004,-0.001
Test.gain.with.only.croplands,0.0811,0.1269,0.0496,0,0.0542,0.0961,0.0324,0.056,-0.0486,0.0638,0.0511
Test.gain.with.only.deciduous_broadleaf_forest,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
Test.gain.with.only.deciduous_needleleaf_forest,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.0287,0.0124,-0.0107,0.0085,-0.0107,0.0142,0.0124,0.004,0.0085,0.004,0.0014
Test.gain.with.only.grasslands,1.2723,1.1293,0.9019,1.1469,0.9169,1.2788,1.0142,1.1104,1.3049,1.0183,1.1094
Test.gain.with.only.mixed_forests,0.0341,0.0985,0.0473,0.1367,0.0586,0.1455,0.1455,0.1094,0.1367,0.1367,0.1049
Test.gain.with.only.open_shrublands,0.104,0.1399,0.0644,0.1467,0.1147,0.0917,0.1399,0.1399,0.1399,0.1399,0.1221
Test.gain.with.only.precipitation_seasonality,0.4317,0.2698,0.4893,0.5799,0.4686,0.4544,0.5291,0.5504,0.6062,0.439,0.4818
Test.gain.with.only.savannas,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097,0.0097
Test.gain.with.only.snow_ice,0,0,0,-0.0601,0,0,0,0,0,0,-0.006
Test.gain.with.only.temperature_seasonality,0.6108,0.4963,0.7645,0.5455,0.727,0.769,0.5392,0.5344,0.6469,0.6881,0.6322
Test.gain.with.only.urban_areas,-0.0414,0.1236,0.0759,0.0294,0.0657,0.1152,0.0777,0.0951,-0.0414,0.1224,0.0622
Test.gain.with.only.wetlands,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292,0.0292
Test.gain.with.only.woody_savannas,0.063,0.063,0.0358,0.0641,0.063,0.0514,0.0413,0.0413,0.043,0.0575,0.0523
AUC.without.annual_mean_temperature,0.9775,0.9748,0.9279,0.9689,0.9313,0.9849,0.9779,0.9781,0.9817,0.951,0.9654
AUC.without.annual_precipitation,0.9737,0.9747,0.968,0.9712,0.97,0.9851,0.9851,0.9788,0.9868,0.9819,0.9775
AUC.without.barren_vegetation,0.9738,0.9692,0.9365,0.9727,0.9354,0.9847,0.9837,0.9781,0.9868,0.9576,0.9678
AUC.without.closed_shrubland,0.9719,0.9698,0.9769,0.973,0.9747,0.9851,0.9834,0.9762,0.9868,0.9909,0.9789
AUC.without.croplands,0.969,0.9711,0.93,0.9755,0.9316,0.9827,0.9824,0.9742,0.9863,0.9569,0.966
AUC.without.deciduous_broadleaf_forest,0.9741,0.9697,0.9384,0.9761,0.9407,0.9855,0.9837,0.9791,0.9861,0.958,0.9691
AUC.without.deciduous_needleleaf_forest,0.9737,0.9689,0.9381,0.973,0.9396,0.9848,0.9836,0.9785,0.9866,0.958,0.9685
AUC.without.evergreen_broadleaf_forest,0.9737,0.9689,0.9381,0.973,0.9396,0.9848,0.9836,0.9785,0.9866,0.958,0.9685
AUC.without.evergreen_needleleaf_forest,0.9712,0.9672,0.9465,0.9751,0.9445,0.9839,0.9827,0.9765,0.9864,0.958,0.9692
AUC.without.grasslands,0.9729,0.9705,0.9491,0.9822,0.9466,0.9852,0.9831,0.9791,0.986,0.9579,0.9713
AUC.without.mixed_forests,0.9753,0.9705,0.9769,0.9724,0.9742,0.9849,0.9834,0.9798,0.9869,0.9914,0.9796
AUC.without.open_shrublands,0.972,0.9684,0.9363,0.9726,0.9378,0.9823,0.9838,0.9789,0.9869,0.9578,0.9677
AUC.without.precipitation_seasonality,0.9755,0.9725,0.9328,0.9707,0.9184,0.9842,0.982,0.9793,0.9836,0.9553,0.9654
AUC.without.savannas,0.9735,0.9686,0.9392,0.9732,0.9326,0.9847,0.9836,0.9784,0.9866,0.9581,0.9678
AUC.without.snow_ice,0.9761,0.9677,0.9343,0.9728,0.9351,0.9856,0.9826,0.979,0.9859,0.9574,0.9676
AUC.without.temperature_seasonality,0.9619,0.9647,0.9237,0.969,0.924,0.979,0.9766,0.9706,0.9781,0.906,0.9554
AUC.without.urban_areas,0.975,0.9731,0.9249,0.974,0.9305,0.9834,0.9822,0.9811,0.9871,0.957,0.9668
AUC.without.wetlands,0.9743,0.969,0.9392,0.9732,0.9343,0.9849,0.9837,0.9785,0.9866,0.9578,0.9681
AUC.without.woody_savannas,0.9744,0.9681,0.936,0.9719,0.9336,0.985,0.9843,0.9807,0.9862,0.9552,0.9675
AUC.with.only.annual_mean_temperature,0.8112,0.7764,0.8103,0.8168,0.8416,0.8087,0.8373,0.8122,0.845,0.8499,0.8209
AUC.with.only.annual_precipitation,0.6875,0.7108,0.7015,0.7212,0.7434,0.6863,0.7629,0.7453,0.7692,0.7401,0.7268
AUC.with.only.barren_vegetation,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694,0.6694
AUC.with.only.closed_shrubland,0.5156,0.4984,0.5156,0.4984,0.5156,0.4984,0.4984,0.5156,0.4984,0.5156,0.507
AUC.with.only.croplands,0.5577,0.6037,0.5474,0.5213,0.5457,0.5779,0.4535,0.5532,0.5263,0.5992,0.5486
AUC.with.only.deciduous_broadleaf_forest,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071
AUC.with.only.deciduous_needleleaf_forest,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.4853,0.507,0.5021,0.4842,0.5021,0.5209,0.507,0.503,0.4842,0.503,0.4999
AUC.with.only.grasslands,0.8756,0.8548,0.8308,0.8759,0.8428,0.8801,0.8433,0.8673,0.8836,0.8481,0.8602
AUC.with.only.mixed_forests,0.5468,0.5626,0.5473,0.5784,0.5615,0.5931,0.5931,0.563,0.5784,0.5784,0.5703
AUC.with.only.open_shrublands,0.5677,0.5689,0.5386,0.5835,0.5679,0.5532,0.5689,0.5689,0.5689,0.5689,0.5655
AUC.with.only.precipitation_seasonality,0.733,0.7209,0.7577,0.79,0.7683,0.7467,0.7839,0.7955,0.7885,0.755,0.7639
AUC.with.only.savannas,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069,0.5069
AUC.with.only.snow_ice,0.5,0.5,0.5,0.4875,0.5,0.5,0.5,0.5,0.5,0.5,0.4987
AUC.with.only.temperature_seasonality,0.7855,0.7443,0.8419,0.7766,0.8093,0.8516,0.7549,0.7621,0.8105,0.8019,0.7939
AUC.with.only.urban_areas,0.5049,0.5406,0.574,0.5056,0.5567,0.5569,0.5572,0.5568,0.5049,0.5745,0.5432
AUC.with.only.wetlands,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164,0.5164
AUC.with.only.woody_savannas,0.5391,0.5391,0.495,0.5625,0.5391,0.5387,0.5229,0.5229,0.4988,0.5306,0.5289
Entropy,5.8779,5.7527,5.9041,5.9707,5.9305,5.9677,5.8719,5.9495,5.9547,6.0032,5.9183
Prevalence..average.probability.of.presence.over.background.sites.,0.0201,0.0176,0.0206,0.022,0.021,0.0219,0.02,0.0215,0.0218,0.0226,0.0209
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0099,0.0072,0.0089,0.0081,0.0092,0.0088,0.0085,0.0081,0.0091,0.0072,0.0085
Fixed.cumulative.value.1.area,0.0998,0.1046,0.1125,0.1243,0.1165,0.1216,0.1109,0.1223,0.1094,0.1348,0.1157
Fixed.cumulative.value.1.training.omission,0.0084,0,0,0,0,0.0084,0,0,0,0,0.0017
Fixed.cumulative.value.1.test.omission,0.0345,0.069,0.069,0.0345,0.1034,0.0345,0.0345,0.069,0.0345,0.0345,0.0517
Fixed.cumulative.value.1.binomial.probability,7.481e-55,3.268e-48,1.572e-44,3.323e-43,1.793e-39,2.934e-44,6.123e-49,1.273e-40,1.143e-49,1.661e-39,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0704,0.053,0.0561,0.0582,0.0539,0.0588,0.0553,0.055,0.065,0.051,0.0577
Fixed.cumulative.value.5.area,0.0497,0.0459,0.0516,0.056,0.0573,0.0568,0.05,0.0562,0.0521,0.0612,0.0537
Fixed.cumulative.value.5.training.omission,0.0336,0.0252,0.0336,0.0336,0.0252,0.0336,0.042,0.042,0.0504,0.0252,0.0344
Fixed.cumulative.value.5.test.omission,0.1379,0.1724,0.1379,0.0345,0.1379,0.069,0.069,0.069,0.0345,0.0345,0.0897
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1501,0.15,0.1559,0.1542,0.1425,0.1474,0.1618,0.1511,0.166,0.1363,0.1515
Fixed.cumulative.value.10.area,0.0334,0.0301,0.0332,0.0366,0.0363,0.037,0.0325,0.0362,0.0348,0.0381,0.0348
Fixed.cumulative.value.10.training.omission,0.0504,0.0756,0.0504,0.0756,0.042,0.0588,0.0924,0.0672,0.0756,0.084,0.0672
Fixed.cumulative.value.10.test.omission,0.2069,0.2759,0.1379,0.0345,0.1724,0.069,0.1034,0.069,0.069,0.0345,0.1172
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.953,2.1544,1.2067,2.2611,1.014,0.7696,2.2195,2.9469,1.2676,1.1981,1.5991
Minimum.training.presence.Cloglog.threshold,0.0092,0.0178,0.0107,0.0202,0.0093,0.0064,0.0197,0.0267,0.0118,0.0093,0.0141
Minimum.training.presence.area,0.1016,0.0737,0.1047,0.0868,0.1159,0.1333,0.0781,0.076,0.0996,0.125,0.0995
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0345,0.1379,0.1034,0.0345,0.1034,0.0345,0.069,0.069,0.0345,0.0345,0.0655
Minimum.training.presence.binomial.probability,8.325e-54,1.141e-59,2.144e-44,1.074e-63,1.065e-39,5.34e-40,0,0,5.693e-55,6.128e-43,0
X10.percentile.training.presence.cumulative.threshold,17.0764,11.7038,13.5825,12.6269,15.5489,20.9671,11.7548,15.2355,15.1517,11.0799,14.4728
X10.percentile.training.presence.Cloglog.threshold,0.2743,0.1847,0.2439,0.2055,0.24,0.3653,0.2045,0.2504,0.2854,0.1642,0.2418
X10.percentile.training.presence.area,0.0229,0.0271,0.0273,0.0314,0.0263,0.0212,0.0294,0.027,0.0267,0.0354,0.0275
X10.percentile.training.presence.training.omission,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924
X10.percentile.training.presence.test.omission,0.2069,0.2759,0.1379,0.0345,0.1724,0.1379,0.1034,0.1034,0.1034,0.0345,0.131
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.329,5.7109,6.9342,6.2458,8.0958,7.3291,6.6063,5.9856,5.3151,6.7199,6.5272
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0859,0.0678,0.0917,0.0803,0.0975,0.097,0.0832,0.0714,0.0702,0.0762,0.0821
Equal.training.sensitivity.and.specificity.area,0.0439,0.0423,0.042,0.0492,0.042,0.0451,0.042,0.0504,0.0504,0.0504,0.0458
Equal.training.sensitivity.and.specificity.training.omission,0.042,0.042,0.042,0.0504,0.042,0.042,0.042,0.0504,0.0504,0.0504,0.0454
Equal.training.sensitivity.and.specificity.test.omission,0.1724,0.1724,0.1379,0.0345,0.1379,0.069,0.069,0.069,0.0345,0.0345,0.0931
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.264,5.3647,8.2089,4.396,4.9016,3.3898,3.7653,2.9469,4.1646,5.0137,4.5415
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0397,0.0611,0.1177,0.0471,0.0526,0.0344,0.039,0.0267,0.0503,0.0513,0.052
Maximum.training.sensitivity.plus.specificity.area,0.0611,0.044,0.0377,0.0604,0.058,0.0702,0.0592,0.076,0.0575,0.0611,0.0585
Maximum.training.sensitivity.plus.specificity.training.omission,0.0084,0.0252,0.042,0.0252,0.0168,0.0084,0.0168,0,0.0252,0.0252,0.0193
Maximum.training.sensitivity.plus.specificity.test.omission,0.1379,0.1724,0.1379,0.0345,0.1379,0.069,0.069,0.069,0.0345,0.0345,0.0897
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
