,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,38.8494,37.6271,48.1284,49.0212,52.6092,49.2658,49.045,48.2064,48.0817,48.2136,46.9048
mixed_forests.contribution,5.4291,5.5865,2.4631,2.2955,3.1873,3.426,3.3921,3.5571,3.1607,3.0831,3.5581
open_shrublands.contribution,4.2631,3.8479,4.6483,3.9691,2.6872,4.3891,3.0237,2.513,2.2627,2.9288,3.4533
precipitation_of_wettest_quarter.1.contribution,12.3196,10.9047,6.3082,7.0097,5.0657,7.1167,7.8599,9.6557,10.1422,9.2406,8.5623
precipitation_of_wettest_quarter.2.contribution,19.6558,13.6814,16.9692,15.1678,11.3527,9.9673,8.8306,7.9261,7.8217,8.8832,12.0256
precipitation_of_wettest_quarter.3.contribution,2.4673,1.6777,1.4575,1.9958,1.4365,1.3588,1.3432,1.3747,1.1077,1.1459,1.5365
precipitation_of_wettest_quarter.4.contribution,5.3056,12.5665,3.4183,2.6059,6.0071,4.1894,4.5344,4.5665,2.833,3.436,4.9463
savannas.contribution,0.1253,0.1464,0.0213,0.0185,0.036,0.0297,0.119,0.0508,0.0309,0.0269,0.0605
snow_ice.contribution,0.6063,0.6622,0.4551,0.9854,0.2843,0.4703,0.6366,0.6914,0.6634,0.6692,0.6124
urban_areas.contribution,0.5496,0.9843,0.7624,1.0845,1.1039,1.2251,1.3307,1.2185,1.3023,1.2835,1.0845
wetlands.contribution,0.4222,0.4988,0.6337,0.4162,0.1788,0.3632,0.1956,0.3031,0.4087,0.2142,0.3634
woody_savannas.contribution,2.6384,3.2367,3.285,3.2759,3.9612,3.7389,4.6118,4.4061,4.7134,4.6304,3.8498
barren_vegetation.permutation.importance,0.8078,1.2219,1.294,1.1468,0.6892,2.1384,0.6486,1.0681,1.0272,2.1448,1.2187
closed_shrubland.permutation.importance,0.0427,0,0.1319,0.18,0.2227,0,0,0,0.2409,0.1997,0.1018
croplands.permutation.importance,3.6618,2.3634,3.5517,2.4851,0.6697,13.7166,4.6324,1.5426,1.8319,8.4609,4.2916
deciduous_broadleaf_forest.permutation.importance,0,0.0902,0,0,0,0.0043,0,0.0503,0.1404,0.0506,0.0336
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.2836,0.8789,3.5136,1.3659,1.6693,2.3379,1.6071,1.9879,1.9353,1.3954,1.7975
grasslands.permutation.importance,0.5561,3.6115,2.6943,5.1903,2.1973,1.8583,0.2649,1.986,2.9542,0.1204,2.1433
mixed_forests.permutation.importance,36.8035,7.4199,13.5225,9.7939,17.9997,8.8951,29.7434,14.5243,11.2517,8.0161,15.797
open_shrublands.permutation.importance,12.406,9.929,12.7478,16.5131,15.3449,9.7291,12.5103,14.6184,11.0816,7.3263,12.2206
precipitation_of_wettest_quarter.1.permutation.importance,13.5651,34.6848,17.048,12.1767,8.4134,30.4311,16.2508,19.7476,19.291,34.7635,20.6372
precipitation_of_wettest_quarter.2.permutation.importance,15.3913,16.099,21.4243,22.0276,23.4711,15.861,14.2071,19.0633,18.0528,22.7807,18.8378
precipitation_of_wettest_quarter.3.permutation.importance,3.6671,1.008,9.0281,9.4346,8.9548,1.3574,6.8614,8.1185,8.1018,0.6285,5.716
precipitation_of_wettest_quarter.4.permutation.importance,1.0779,8.2176,2.2305,1.0096,3.9333,2.9534,1.1216,1.533,2.2185,3.2881,2.7584
savannas.permutation.importance,0,0.1117,0.0092,0.5933,0.1785,0.0018,0.0711,0.9762,0,0,0.1942
snow_ice.permutation.importance,0.769,0.6243,1.0313,1.478,0.7162,0.8065,1.0522,0.9769,0.9653,0.8203,0.924
urban_areas.permutation.importance,0.1376,0.2205,0.6383,0.5624,0.312,0.2312,0.1148,0.607,0.6881,0.1952,0.3707
wetlands.permutation.importance,0.0676,1.4386,0.0216,1.2295,0.0315,0.1452,0.0728,0.0786,1.1176,0,0.4203
woody_savannas.permutation.importance,9.7628,12.0807,11.113,14.8133,15.1964,9.5326,10.8415,13.1215,19.1019,9.8093,12.5373
Training.gain.without.barren_vegetation,2.3649,2.4835,2.2487,2.2561,2.312,2.4551,2.4175,2.2778,2.2523,2.652,2.372
Training.gain.without.closed_shrubland,2.37,2.5124,2.2598,2.2739,2.3156,2.4715,2.4233,2.2952,2.2682,2.6724,2.3862
Training.gain.without.croplands,2.309,2.4859,2.2229,2.2287,2.287,2.3725,2.376,2.256,2.2246,2.5992,2.3362
Training.gain.without.deciduous_broadleaf_forest,2.3645,2.5076,2.2641,2.2769,2.3162,2.4714,2.4267,2.2943,2.2688,2.6786,2.3869
Training.gain.without.deciduous_needleleaf_forest,2.373,2.5125,2.2643,2.2777,2.3236,2.4715,2.4266,2.2952,2.2761,2.681,2.3902
Training.gain.without.evergreen_broadleaf_forest,2.373,2.5125,2.2643,2.2777,2.3236,2.4715,2.4266,2.2952,2.2761,2.681,2.3902
Training.gain.without.evergreen_needleleaf_forest,2.3251,2.4774,2.2244,2.2359,2.2988,2.4278,2.3874,2.2516,2.2306,2.6298,2.3489
Training.gain.without.grasslands,2.37,2.4712,2.2379,2.244,2.3132,2.43,2.41,2.2768,2.2541,2.6532,2.366
Training.gain.without.mixed_forests,2.2257,2.4194,2.2014,2.2227,2.2296,2.3841,2.304,2.2066,2.198,2.596,2.2988
Training.gain.without.open_shrublands,2.2886,2.4469,2.1637,2.1746,2.2465,2.3596,2.3389,2.2261,2.1958,2.5664,2.3007
Training.gain.without.precipitation_of_wettest_quarter.1,2.1539,2.2164,2.081,2.0978,2.2198,2.251,2.2154,2.0814,2.0223,2.4015,2.174
Training.gain.without.precipitation_of_wettest_quarter.2,1.9853,2.1173,1.8609,1.8905,2.0026,2.099,2.061,1.9377,1.9009,2.2534,2.0109
Training.gain.without.precipitation_of_wettest_quarter.3,2.3238,2.4843,2.2058,2.2015,2.2607,2.4425,2.3613,2.2288,2.208,2.6566,2.3373
Training.gain.without.precipitation_of_wettest_quarter.4,2.2568,2.238,2.1748,2.1961,2.1727,2.3443,2.2978,2.128,2.1588,2.5177,2.2485
Training.gain.without.savannas,2.3725,2.51,2.2639,2.2779,2.3211,2.4714,2.4256,2.2946,2.2763,2.681,2.3894
Training.gain.without.snow_ice,2.3339,2.4641,2.2173,2.191,2.2966,2.4299,2.366,2.2414,2.207,2.6243,2.3371
Training.gain.without.urban_areas,2.3718,2.4906,2.2604,2.2697,2.3196,2.4628,2.4241,2.2888,2.2696,2.6782,2.3836
Training.gain.without.wetlands,2.3674,2.5047,2.254,2.2671,2.3195,2.4644,2.4217,2.2866,2.2677,2.6765,2.383
Training.gain.without.woody_savannas,2.2683,2.4276,2.2091,2.2263,2.2618,2.4107,2.3367,2.2282,2.201,2.6163,2.3186
Training.gain.with.only.barren_vegetation,0.1021,0.0688,0.1015,0.1015,0.1486,0.1018,0.0686,0.0718,0.0686,0.0687,0.0902
Training.gain.with.only.closed_shrubland,0.0015,5e-04,0.0015,0.0015,0.0015,5e-04,0.0015,0,0.0015,0.0015,0.0011
Training.gain.with.only.croplands,0.2032,0.1911,0.258,0.2391,0.2254,0.3209,0.2858,0.2064,0.2337,0.3255,0.2489
Training.gain.with.only.deciduous_broadleaf_forest,0.0132,0.0045,0.0045,0.0045,0.0132,0.0045,0.0045,0.0045,0.0229,0.0045,0.0081
Training.gain.with.only.deciduous_needleleaf_forest,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0338,0.0246,0.0327,0.0367,0.0259,0.0316,0.032,0.0318,0.0321,0.0244,0.0306
Training.gain.with.only.grasslands,0.8621,0.7907,0.9035,0.8676,0.9804,0.8448,0.9065,0.811,0.7568,0.8724,0.8596
Training.gain.with.only.mixed_forests,0.1609,0.0947,0.0655,0.0655,0.1265,0.0708,0.1372,0.077,0.0719,0.0655,0.0935
Training.gain.with.only.open_shrublands,0.1003,0.1003,0.1238,0.1178,0.1003,0.1353,0.1209,0.1003,0.1029,0.1379,0.114
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.3607,0.4206,0.3613,0.3252,0.3259,0.4201,0.3343,0.3775,0.3611,0.4417,0.3728
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4521,0.3842,0.3973,0.4161,0.3946,0.4416,0.4206,0.4121,0.409,0.459,0.4187
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.1855,0.1981,0.2055,0.2025,0.2475,0.191,0.2013,0.2002,0.1703,0.2005,0.2002
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2842,0.4409,0.2452,0.2101,0.3484,0.3326,0.3269,0.3263,0.2437,0.3359,0.3094
Training.gain.with.only.savannas,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329,0.0329
Training.gain.with.only.snow_ice,0.0389,0.0389,0.0152,8e-04,0.0389,0.0389,0.0377,0.0152,0.0135,0.0135,0.0251
Training.gain.with.only.urban_areas,0.0056,0.024,0.0085,0.018,0.0057,0.0098,0.0085,0.0098,0.009,0.0085,0.0107
Training.gain.with.only.wetlands,0.0675,0.0675,0.0675,0.0675,0.0675,0.0675,0.0675,0.0675,0.0675,0.0675,0.0675
Training.gain.with.only.woody_savannas,0.0948,0.0819,0.0819,0.0746,0.0777,0.0758,0.0948,0.0742,0.0898,0.0812,0.0827
Test.gain.without.barren_vegetation,1.8127,1.3726,2.8186,2.6329,2.1292,1.6361,1.8524,2.689,2.8267,0.7761,2.0546
Test.gain.without.closed_shrubland,1.822,1.3412,2.856,2.668,2.1802,1.7042,1.9386,2.7136,2.8094,0.8003,2.0834
Test.gain.without.croplands,1.8786,1.2457,2.8271,2.6287,2.1989,1.9608,1.8819,2.642,2.7484,0.9241,2.0936
Test.gain.without.deciduous_broadleaf_forest,2.0392,1.3976,2.8545,2.6684,2.3319,1.7071,1.9464,2.727,2.8447,0.7609,2.1278
Test.gain.without.deciduous_needleleaf_forest,1.8279,1.3212,2.8646,2.6548,2.1601,1.7073,1.9434,2.7139,2.7849,0.7693,2.0747
Test.gain.without.evergreen_broadleaf_forest,1.8279,1.3212,2.8646,2.6548,2.1601,1.7073,1.9434,2.7139,2.7849,0.7693,2.0747
Test.gain.without.evergreen_needleleaf_forest,1.8056,1.2193,2.8327,2.6299,2.1345,1.6742,1.9376,2.6902,2.7564,0.7649,2.0445
Test.gain.without.grasslands,1.7531,1.4184,2.8622,2.6959,2.0849,1.796,1.9938,2.7019,2.7897,0.7714,2.0867
Test.gain.without.mixed_forests,2.3969,1.3544,2.7495,2.4817,2.2955,1.7385,2.115,2.6892,2.6898,0.7325,2.1243
Test.gain.without.open_shrublands,1.8171,1.175,2.8762,2.6382,2.2221,1.7839,1.868,2.5758,2.6672,0.7541,2.0378
Test.gain.without.precipitation_of_wettest_quarter.1,1.7874,1.6164,2.6035,2.4519,1.599,1.7132,1.8006,2.5811,2.8196,0.9585,1.9931
Test.gain.without.precipitation_of_wettest_quarter.2,1.4656,1.1138,2.5699,2.3262,1.5514,1.2939,1.3954,2.2242,2.2091,0.6821,1.6832
Test.gain.without.precipitation_of_wettest_quarter.3,1.7238,1.2175,2.7894,2.6766,2.0936,1.6555,1.9056,2.7045,2.7757,0.643,2.0185
Test.gain.without.precipitation_of_wettest_quarter.4,1.5527,1.9526,2.5324,2.342,2.1006,1.5836,1.7531,2.7024,2.5546,0.8839,1.9958
Test.gain.without.savannas,1.8304,1.3344,2.8551,2.6619,2.1735,1.7082,1.9547,2.7133,2.7841,0.7711,2.0787
Test.gain.without.snow_ice,1.7562,1.2585,2.8354,2.7652,2.0508,1.6444,1.9896,2.7127,2.82,0.7425,2.0575
Test.gain.without.urban_areas,1.8145,1.582,2.8502,2.685,2.1503,1.7158,1.912,2.7217,2.787,0.7763,2.0995
Test.gain.without.wetlands,1.8163,1.3116,2.8628,2.6641,2.1402,1.6983,1.9362,2.7087,2.7736,0.7506,2.0662
Test.gain.without.woody_savannas,2.0551,1.3812,2.789,2.571,2.19,1.6841,1.9968,2.6689,2.7649,0.7823,2.0883
Test.gain.with.only.barren_vegetation,0.0362,0.1562,0.0492,0.0494,-0.1801,0.0413,0.1639,0.1398,0.1614,0.1617,0.0779
Test.gain.with.only.closed_shrubland,-0.0076,-0.0032,-0.0076,-0.0076,-0.0076,-0.0032,-0.0076,1e-04,-0.0076,-0.0076,-0.006
Test.gain.with.only.croplands,0.403,0.4363,0.1666,0.2392,0.3133,-0.1384,0.0513,0.3825,0.2846,-0.1477,0.1991
Test.gain.with.only.deciduous_broadleaf_forest,-0.1566,0.0088,0.0088,0.0088,-0.1566,0.0088,0.0088,0.0088,-0.0762,0.0088,-0.0328
Test.gain.with.only.deciduous_needleleaf_forest,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367,0.0367
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0342,0.0685,0.0386,0.0093,0.0453,0.0368,0.0412,0.0328,0.0271,0.0463,0.038
Test.gain.with.only.grasslands,0.9727,1.259,0.7677,0.96,0.4784,0.992,0.7057,1.164,1.3501,0.9423,0.9592
Test.gain.with.only.mixed_forests,-0.4537,1e-04,0.1438,0.1438,-0.2075,0.1389,-0.2569,0.1027,0.1353,0.1438,-0.011
Test.gain.with.only.open_shrublands,0.176,0.176,0.0763,0.103,0.176,0.009,0.0839,0.176,0.1694,0.001,0.1147
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.4131,0.1479,0.42,0.5551,0.5613,0.1389,0.5284,0.352,0.4108,0.0556,0.3583
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.358,0.6777,0.6332,0.5599,0.646,0.4347,0.5563,0.5816,0.6005,0.2745,0.5322
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.2768,0.2017,0.2097,0.228,0.0013,0.2672,0.2072,0.2383,0.3245,0.1886,0.2143
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.4092,-0.3148,0.5517,0.6603,0.1091,0.2168,0.2205,0.2426,0.5694,0.1192,0.2784
Test.gain.with.only.savannas,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052
Test.gain.with.only.snow_ice,-0.045,-0.045,0.08,0.0377,-0.045,-0.045,-0.0377,0.08,0.0518,0.0518,0.0084
Test.gain.with.only.urban_areas,0.0023,-0.2171,0.012,-0.0415,0.0062,0.0117,0.012,0.0117,-0.0107,0.012,-0.0201
Test.gain.with.only.wetlands,0.0917,0.0917,0.0917,0.0917,0.0917,0.0917,0.0917,0.0917,0.0917,0.0917,0.0917
Test.gain.with.only.woody_savannas,0.0169,0.0906,0.0906,0.1113,0.1137,0.0627,0.0169,0.1248,0.0625,0.0787,0.0769
AUC.without.barren_vegetation,0.8645,0.8889,0.9648,0.9794,0.9409,0.8968,0.8871,0.9767,0.9828,0.8515,0.9233
AUC.without.closed_shrubland,0.8633,0.8885,0.9635,0.9805,0.9391,0.8974,0.8907,0.977,0.9827,0.8511,0.9234
AUC.without.croplands,0.872,0.8857,0.9597,0.9782,0.9467,0.9003,0.8838,0.9748,0.9802,0.8408,0.9222
AUC.without.deciduous_broadleaf_forest,0.9004,0.8901,0.9633,0.9804,0.962,0.8975,0.8922,0.9777,0.9837,0.8512,0.9299
AUC.without.deciduous_needleleaf_forest,0.8651,0.8883,0.9642,0.9803,0.9401,0.8975,0.892,0.9771,0.9821,0.8515,0.9238
AUC.without.evergreen_broadleaf_forest,0.8651,0.8883,0.9642,0.9803,0.9401,0.8975,0.892,0.9771,0.9821,0.8515,0.9238
AUC.without.evergreen_needleleaf_forest,0.8695,0.8847,0.9627,0.9796,0.9392,0.8966,0.8952,0.9765,0.9809,0.8485,0.9233
AUC.without.grasslands,0.856,0.8902,0.9635,0.9812,0.9268,0.8984,0.8908,0.9773,0.9824,0.8505,0.9217
AUC.without.mixed_forests,0.9504,0.8899,0.9624,0.9763,0.9586,0.8979,0.9409,0.979,0.9806,0.8433,0.9379
AUC.without.open_shrublands,0.8714,0.8849,0.975,0.9791,0.9528,0.8994,0.8957,0.9727,0.9788,0.8541,0.9264
AUC.without.precipitation_of_wettest_quarter.1,0.8709,0.8895,0.9646,0.9697,0.9148,0.8932,0.8954,0.9773,0.9837,0.8447,0.9204
AUC.without.precipitation_of_wettest_quarter.2,0.8597,0.8737,0.9722,0.9658,0.9154,0.8935,0.8759,0.9663,0.964,0.8664,0.9153
AUC.without.precipitation_of_wettest_quarter.3,0.859,0.8893,0.9626,0.9804,0.934,0.8983,0.8871,0.9767,0.9821,0.8417,0.9211
AUC.without.precipitation_of_wettest_quarter.4,0.8557,0.9039,0.9684,0.9727,0.9252,0.8927,0.9041,0.9794,0.9752,0.8589,0.9236
AUC.without.savannas,0.8654,0.8889,0.9631,0.9803,0.9405,0.8976,0.8929,0.9769,0.9819,0.8514,0.9239
AUC.without.snow_ice,0.864,0.8866,0.9653,0.9826,0.9384,0.8964,0.895,0.9779,0.9821,0.8502,0.9239
AUC.without.urban_areas,0.8633,0.8944,0.9637,0.9807,0.9374,0.8976,0.89,0.9768,0.9818,0.8511,0.9237
AUC.without.wetlands,0.8644,0.8881,0.9631,0.9804,0.9395,0.8974,0.8908,0.9769,0.9817,0.8504,0.9233
AUC.without.woody_savannas,0.8795,0.8889,0.9609,0.9787,0.949,0.8966,0.8915,0.9746,0.9823,0.843,0.9245
AUC.with.only.barren_vegetation,0.4965,0.5671,0.5616,0.5667,0.5206,0.5287,0.6129,0.5801,0.569,0.5845,0.5588
AUC.with.only.closed_shrubland,0.4909,0.4645,0.4909,0.4909,0.4909,0.4645,0.4909,0.4653,0.4909,0.4909,0.4831
AUC.with.only.croplands,0.7366,0.7566,0.6475,0.6639,0.6771,0.5998,0.5777,0.7311,0.6933,0.6111,0.6695
AUC.with.only.deciduous_broadleaf_forest,0.4846,0.5236,0.5236,0.5236,0.4846,0.5236,0.5236,0.5236,0.4829,0.5236,0.5117
AUC.with.only.deciduous_needleleaf_forest,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.545,0.5889,0.5435,0.5462,0.5645,0.538,0.5452,0.5359,0.5326,0.5781,0.5518
AUC.with.only.grasslands,0.8427,0.8851,0.8185,0.8349,0.7584,0.8327,0.8767,0.8877,0.9251,0.8398,0.8502
AUC.with.only.mixed_forests,0.5475,0.5347,0.6476,0.6476,0.5141,0.61,0.5527,0.5733,0.6084,0.6476,0.5883
AUC.with.only.open_shrublands,0.6389,0.6389,0.5632,0.5662,0.6389,0.5609,0.5969,0.6389,0.6051,0.5579,0.6006
AUC.with.only.precipitation_of_wettest_quarter.1,0.7041,0.6757,0.7135,0.7678,0.785,0.701,0.7718,0.7109,0.6902,0.6879,0.7208
AUC.with.only.precipitation_of_wettest_quarter.2,0.7353,0.8231,0.8066,0.7619,0.8036,0.7367,0.7841,0.7767,0.8008,0.7482,0.7777
AUC.with.only.precipitation_of_wettest_quarter.3,0.656,0.6579,0.6368,0.7089,0.5585,0.6668,0.5686,0.6931,0.7547,0.5986,0.65
AUC.with.only.precipitation_of_wettest_quarter.4,0.7508,0.5763,0.8119,0.8946,0.684,0.6962,0.7015,0.705,0.8189,0.6575,0.7297
AUC.with.only.savannas,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304,0.5304
AUC.with.only.snow_ice,0.4888,0.4888,0.5361,0.5789,0.4888,0.4888,0.5334,0.5361,0.5347,0.5347,0.5209
AUC.with.only.urban_areas,0.4345,0.4672,0.5255,0.4767,0.5382,0.5094,0.5255,0.5094,0.4311,0.5255,0.4943
AUC.with.only.wetlands,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486
AUC.with.only.woody_savannas,0.5078,0.556,0.556,0.5967,0.5995,0.4401,0.5078,0.6033,0.5258,0.5774,0.547
Entropy,6.8367,6.6977,6.9465,6.933,6.8865,6.7388,6.7823,6.9167,6.9345,6.5284,6.8201
Prevalence..average.probability.of.presence.over.background.sites.,0.05,0.0437,0.0555,0.0548,0.0522,0.0459,0.0473,0.0538,0.0549,0.0369,0.0495
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0065,0.0053,0.0068,0.0066,0.0058,0.0053,0.0057,0.0065,0.0069,0.0046,0.006
Fixed.cumulative.value.1.area,0.485,0.4485,0.5516,0.5196,0.5448,0.419,0.4916,0.5492,0.5405,0.3661,0.4916
Fixed.cumulative.value.1.training.omission,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213
Fixed.cumulative.value.1.test.omission,0.1818,0.0909,0,0,0,0.0909,0.0909,0,0,0.0909,0.0545
Fixed.cumulative.value.1.binomial.probability,0.02609,0.002146,0.001438,0.0007454,0.001255,0.001136,0.005015,0.001371,0.00115,0.0003174,0.0041
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0284,0.0275,0.0287,0.0309,0.0264,0.0323,0.0262,0.0274,0.0296,0.0302,0.0288
Fixed.cumulative.value.5.area,0.2308,0.1943,0.2677,0.2579,0.2442,0.1799,0.2225,0.2665,0.2684,0.149,0.2281
Fixed.cumulative.value.5.training.omission,0.0426,0.0426,0.0426,0.0426,0.0426,0.0213,0.0426,0.0426,0.0426,0.0213,0.0383
Fixed.cumulative.value.5.test.omission,0.1818,0.0909,0.0909,0,0.0909,0.0909,0.1818,0,0,0.2727,0.1
Fixed.cumulative.value.5.binomial.probability,6.42e-05,6.946e-07,1.573e-05,3.357e-07,6.454e-06,3.267e-07,4.705e-05,4.816e-07,5.207e-07,2.62e-05,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0664,0.0743,0.0633,0.0656,0.064,0.0837,0.0642,0.0612,0.0633,0.085,0.0691
Fixed.cumulative.value.10.area,0.1226,0.1056,0.1477,0.147,0.1265,0.1,0.1161,0.1472,0.1521,0.0819,0.1247
Fixed.cumulative.value.10.training.omission,0.0638,0.0638,0.0638,0.0851,0.0638,0.0851,0.0426,0.0851,0.0851,0.0638,0.0702
Fixed.cumulative.value.10.test.omission,0.1818,0.0909,0.0909,0,0.0909,0.0909,0.1818,0,0,0.2727,0.1
Fixed.cumulative.value.10.binomial.probability,2.725e-07,1.715e-09,4.705e-08,6.926e-10,1.022e-08,1e-09,1.691e-07,7.03e-10,1.008e-09,2.663e-07,0
Minimum.training.presence.cumulative.threshold,0.0681,1e-04,0.0121,0.0098,0.0743,0.0181,0.0073,0.0157,0.0179,0.0076,0.0231
Minimum.training.presence.Cloglog.threshold,0.001,0,3e-04,3e-04,0.0012,3e-04,1e-04,4e-04,4e-04,1e-04,4e-04
Minimum.training.presence.area,0.7584,0.9603,0.9005,0.9039,0.8319,0.8232,0.8944,0.8975,0.8639,0.8149,0.8649
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0909,0,0,0,0,0.0909,0,0,0,0.0909,0.0273
Minimum.training.presence.binomial.probability,0.215,0.6404,0.3157,0.3291,0.1321,0.3956,0.293,0.3044,0.2,0.3682,0.3194
X10.percentile.training.presence.cumulative.threshold,23.6589,10.5409,17.966,11.4936,11.7963,14.9532,21.1776,12.9167,12.9952,26.2583,16.3757
X10.percentile.training.presence.Cloglog.threshold,0.3446,0.0804,0.1751,0.0795,0.0849,0.1624,0.2841,0.0919,0.0925,0.4164,0.1812
X10.percentile.training.presence.area,0.0428,0.1001,0.0714,0.1264,0.1035,0.0659,0.0462,0.1093,0.1132,0.0282,0.0807
X10.percentile.training.presence.training.omission,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851,0.0851
X10.percentile.training.presence.test.omission,0.1818,0.0909,0.0909,0,0.0909,0.0909,0.2727,0,0,0.3636,0.1182
X10.percentile.training.presence.binomial.probability,2.45e-11,1.01e-09,3.542e-11,1.316e-10,1.406e-09,1.597e-11,3.02e-09,2.66e-11,3.911e-11,4.235e-09,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.6208,10.5442,15.7787,13.342,11.7992,11.7646,16.3026,13.2001,13.6699,12.8476,13.287
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1108,0.0804,0.1336,0.1018,0.0849,0.1062,0.1696,0.0949,0.1006,0.1246,0.1107
Equal.training.sensitivity.and.specificity.area,0.0851,0.1001,0.0851,0.1064,0.1035,0.0851,0.0638,0.1064,0.1064,0.0638,0.0906
Equal.training.sensitivity.and.specificity.training.omission,0.0851,0.1064,0.0851,0.1064,0.1064,0.0851,0.0638,0.1064,0.1064,0.0638,0.0915
Equal.training.sensitivity.and.specificity.test.omission,0.1818,0.0909,0.0909,0,0.0909,0.0909,0.1818,0.0909,0,0.2727,0.1091
Equal.training.sensitivity.and.specificity.binomial.probability,1.098e-08,1.01e-09,2.022e-10,1.979e-11,1.406e-09,2.022e-10,8.559e-10,1.848e-09,1.979e-11,3.802e-08,0
