,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.evergreen_needleleaf_forest,3.5614,3.1656,3.3118,3.2799,3.2872,3.252,3.1362,3.8272,3.0484,3.3951,3.3265
Training.gain.without.grasslands,3.5324,3.2063,3.3758,3.3358,3.3186,3.3175,3.1752,3.8403,3.0508,3.324,3.3477
Training.gain.without.mixed_forests,3.59,3.1846,3.3119,3.2854,3.3029,3.2815,3.148,3.8279,3.0733,3.4223,3.3428
Training.gain.without.open_shrublands,3.5233,3.1765,3.3167,3.2654,3.2906,3.2694,3.1356,3.8065,3.0399,3.3868,3.3211
Training.gain.without.precipitation_seasonality,3.4148,3.0848,3.2068,3.0655,3.1062,3.0788,2.9372,3.5209,3.007,3.2547,3.1677
Training.gain.without.savannas,3.6541,3.2677,3.4173,3.3921,3.3505,3.3434,3.2345,3.893,3.1403,3.4747,3.4168
Training.gain.without.snow_ice,3.6148,3.2622,3.41,3.3809,3.3411,3.3364,3.2191,3.8844,3.1327,3.4618,3.4043
Training.gain.without.temperature_seasonality,3.0603,2.7659,2.9614,2.8345,2.8205,2.6773,2.5339,3.3966,2.6798,2.9601,2.869
Training.gain.without.urban_areas,3.6229,3.2497,3.4045,3.38,3.3317,3.3254,3.2245,3.8886,3.1235,3.4741,3.4025
Training.gain.without.wetlands,3.6527,3.2667,3.4165,3.391,3.3503,3.3419,3.2329,3.8929,3.1385,3.4732,3.4157
Training.gain.without.woody_savannas,3.6098,3.2242,3.3698,3.3368,3.2816,3.2737,3.1807,3.8578,3.0895,3.4218,3.3646
Training.gain.with.only.annual_mean_temperature,0.7297,0.6779,0.6462,0.6182,0.5696,0.5538,0.5976,0.7321,0.5952,0.6375,0.6358
Training.gain.with.only.annual_precipitation,0.8155,0.724,0.7577,0.821,0.8228,0.8445,0.7348,0.89,0.7882,0.8479,0.8046
Training.gain.with.only.barren_vegetation,0.4021,0.4021,0.4021,0.4021,0.4021,0.4021,0.4021,0.4021,0.4021,0.4021,0.4021
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.1333,0.0829,0.1181,0.0829,0.0563,0.0809,0.0843,0.1197,0.1185,0.1181,0.0995
Training.gain.with.only.deciduous_broadleaf_forest,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
Training.gain.with.only.deciduous_needleleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0298,0.0379,0.0379,0.0236,0.0258,0.0236,0.0298,0.0236,0.0298,0.0298,0.0292
Training.gain.with.only.grasslands,1.2254,0.9351,1.0738,0.9333,1.0247,0.9669,0.9384,1.2589,1.0342,1.1675,1.0558
Training.gain.with.only.mixed_forests,0.0542,0.0643,0.0832,0.0643,0.0619,0.0485,0.0509,0.0688,0.0542,0.0464,0.0597
Training.gain.with.only.open_shrublands,0.1526,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1249
Training.gain.with.only.precipitation_seasonality,0.284,0.3132,0.3056,0.4051,0.2871,0.2679,0.3406,0.3605,0.2364,0.2447,0.3045
Training.gain.with.only.savannas,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
Training.gain.with.only.snow_ice,0.0036,0.066,0.066,0.066,0.066,0.066,0.0116,0.066,0.066,0.066,0.0543
Training.gain.with.only.temperature_seasonality,0.4583,0.4148,0.3969,0.4126,0.4121,0.4436,0.4576,0.4754,0.3832,0.4546,0.4309
Training.gain.with.only.urban_areas,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,9e-04,0.0204,9e-04,0.0165
Training.gain.with.only.wetlands,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162
Training.gain.with.only.woody_savannas,0.0368,0.0368,0.0426,0.0426,0.0918,0.0918,0.0452,0.0426,0.0612,0.0918,0.0583
Test.gain.without.annual_mean_temperature,-0.156,3.9244,3.083,3.2821,3.3838,3.5511,4.1734,1.1697,4.4648,3.0553,2.9932
Test.gain.without.annual_precipitation,-1.2694,2.4289,2.1411,2.6384,2.9925,3.4823,3.2207,0.7985,3.7222,2.7817,2.2937
Test.gain.without.barren_vegetation,-0.4717,3.3013,2.8788,3.1256,3.3991,3.5506,3.9788,1.0123,4.4252,2.9796,2.818
Test.gain.without.closed_shrubland,-0.6136,3.3079,2.8987,3.1888,3.4571,3.5769,4.04,1.0613,4.4126,3.0053,2.8335
Test.gain.without.croplands,-0.6671,3.3033,3.062,3.2217,3.3983,3.6152,4.0429,1.0684,4.4883,3.0386,2.8572
Test.gain.without.deciduous_broadleaf_forest,-0.7466,3.15,2.7936,3.2009,3.2525,3.5304,3.9961,0.9226,4.297,2.8737,2.727
Test.gain.without.deciduous_needleleaf_forest,-0.6247,3.2949,2.8983,3.1874,3.456,3.5838,4.0379,1.0676,4.4123,2.9978,2.8311
Test.gain.without.evergreen_broadleaf_forest,-0.6247,3.2949,2.8983,3.1874,3.456,3.5838,4.0379,1.0676,4.4123,2.9978,2.8311
Test.gain.without.evergreen_needleleaf_forest,-0.3691,3.2822,2.8834,3.1339,3.2581,3.4836,3.9529,0.802,4.3324,2.8567,2.7616
Test.gain.without.grasslands,-0.3358,3.237,2.6972,3.0941,3.3339,3.3695,3.9683,0.9071,4.4444,3.3302,2.8046
Test.gain.without.mixed_forests,-0.6362,3.2753,3.0502,3.2586,3.3107,3.4626,4.0133,0.9923,4.3572,2.8626,2.7947
Test.gain.without.open_shrublands,0.2497,3.1301,2.8035,3.1991,3.2092,3.4107,3.9301,0.9161,4.3433,2.8389,2.8031
Test.gain.without.precipitation_seasonality,-1.0382,3.0419,2.6934,3.5461,3.2449,3.4535,4.1094,1.2581,3.82,2.6769,2.6806
Test.gain.without.savannas,-0.6124,3.2964,2.8971,3.1888,3.4599,3.5824,4.0155,1.0624,4.4138,2.9994,2.8303
Test.gain.without.snow_ice,1.7397,3.2933,2.8751,3.1578,3.4131,3.5575,4.0431,1.0396,4.4018,2.9765,3.0498
Test.gain.without.temperature_seasonality,-1.0266,2.5423,1.7575,2.4974,2.4236,3.1873,3.8459,-0.1724,3.1332,1.9679,2.0156
Test.gain.without.urban_areas,-0.4628,3.3357,2.8829,3.1783,3.5033,3.6186,4.0488,1.0328,4.4355,2.9632,2.8536
Test.gain.without.wetlands,-0.6162,3.2965,2.8923,3.184,3.4523,3.5844,4.026,1.0581,4.4135,2.999,2.829
Test.gain.without.woody_savannas,-0.5064,3.2447,2.8033,3.162,3.4849,3.6116,3.9266,0.9389,4.3493,2.9257,2.7941
Test.gain.with.only.annual_mean_temperature,-0.2512,0.3008,0.4361,0.591,0.7365,0.8191,0.6153,0.0284,0.68,0.5211,0.4477
Test.gain.with.only.annual_precipitation,1.0098,1.3128,1.2291,0.9915,0.9912,0.9112,1.3067,0.6964,1.1114,0.8045,1.0365
Test.gain.with.only.barren_vegetation,0.4133,0.4133,0.4133,0.4133,0.4133,0.4133,0.4133,0.4133,0.4133,0.4133,0.4133
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,-0.1673,0.0618,-0.1366,0.0618,0.1327,0.0547,0.059,-0.2128,-0.1316,-0.1366,-0.0415
Test.gain.with.only.deciduous_broadleaf_forest,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137
Test.gain.with.only.deciduous_needleleaf_forest,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.005,-0.1498,-0.1498,0.0245,-0.026,0.0245,0.005,0.0245,0.005,0.005,-0.0232
Test.gain.with.only.grasslands,0.2132,1.3728,0.8529,1.3691,0.9266,1.2388,1.3625,0.0462,1.0098,0.4468,0.8839
Test.gain.with.only.mixed_forests,0.0357,0.0211,-0.138,0.0211,-0.0109,0.0687,0.0552,-0.0828,0.0357,0.079,0.0085
Test.gain.with.only.open_shrublands,-0.0579,0.1482,0.1482,0.1482,0.1482,0.1482,0.1482,0.1482,0.1482,0.1482,0.1276
Test.gain.with.only.precipitation_seasonality,0.2939,0.1601,0.1336,-0.2824,0.2917,0.3594,0.0646,-0.0352,0.4516,0.4408,0.1878
Test.gain.with.only.savannas,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059
Test.gain.with.only.snow_ice,-0.4755,-0.0473,-0.0473,-0.0473,-0.0473,-0.0473,0.1315,-0.0473,-0.0473,-0.0473,-0.0722
Test.gain.with.only.temperature_seasonality,0.5153,0.6338,0.7306,0.6763,0.6703,0.5694,0.5253,0.4478,0.7752,0.4919,0.6036
Test.gain.with.only.urban_areas,-0.0289,-0.0289,-0.0289,-0.0289,-0.0289,-0.0289,-0.0289,0.0057,-0.0289,0.0057,-0.022
Test.gain.with.only.wetlands,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225
Test.gain.with.only.woody_savannas,0.0133,0.0133,0.15,0.15,-0.0371,-0.0371,0.1035,0.15,0.1124,-0.0371,0.0581
AUC.without.annual_mean_temperature,0.8277,0.9786,0.9744,0.9649,0.9844,0.9787,0.9853,0.9323,0.9868,0.954,0.9567
AUC.without.annual_precipitation,0.8247,0.9409,0.9437,0.9376,0.9834,0.9844,0.9576,0.8982,0.9858,0.9472,0.9404
AUC.without.barren_vegetation,0.8207,0.9614,0.9679,0.9568,0.9856,0.9783,0.9763,0.9144,0.9887,0.9383,0.9488
AUC.without.closed_shrubland,0.8348,0.9639,0.9698,0.9601,0.9862,0.9792,0.9797,0.9187,0.9889,0.9424,0.9524
AUC.without.croplands,0.8382,0.9645,0.9723,0.9624,0.9862,0.9812,0.9801,0.915,0.9914,0.9432,0.9535
AUC.without.deciduous_broadleaf_forest,0.8392,0.9606,0.9682,0.9615,0.9847,0.9792,0.9796,0.9109,0.9883,0.936,0.9508
AUC.without.deciduous_needleleaf_forest,0.8343,0.9635,0.9697,0.96,0.9862,0.9794,0.9797,0.9192,0.9889,0.9417,0.9523
AUC.without.evergreen_broadleaf_forest,0.8343,0.9635,0.9697,0.96,0.9862,0.9794,0.9797,0.9192,0.9889,0.9417,0.9523
AUC.without.evergreen_needleleaf_forest,0.8447,0.958,0.9644,0.9553,0.983,0.9743,0.9768,0.9042,0.9891,0.9317,0.9482
AUC.without.grasslands,0.8265,0.9577,0.9633,0.9557,0.981,0.9696,0.9764,0.9152,0.9893,0.9551,0.949
AUC.without.mixed_forests,0.8335,0.9605,0.9715,0.9603,0.9848,0.9766,0.9795,0.9137,0.9889,0.9345,0.9504
AUC.without.open_shrublands,0.8522,0.9605,0.9689,0.9617,0.9833,0.9746,0.9795,0.9088,0.9886,0.9308,0.9509
AUC.without.precipitation_seasonality,0.8402,0.9731,0.9722,0.9867,0.9873,0.987,0.9923,0.9309,0.9874,0.9508,0.9608
AUC.without.savannas,0.8346,0.9633,0.9698,0.96,0.9863,0.9793,0.979,0.9191,0.9889,0.9418,0.9522
AUC.without.snow_ice,0.9255,0.9634,0.9691,0.9598,0.9863,0.9792,0.9796,0.916,0.9888,0.9395,0.9607
AUC.without.temperature_seasonality,0.8476,0.9364,0.9357,0.9409,0.9778,0.9778,0.9776,0.8716,0.9746,0.9068,0.9347
AUC.without.urban_areas,0.8309,0.9626,0.9688,0.9592,0.987,0.9805,0.9798,0.9167,0.989,0.9395,0.9514
AUC.without.wetlands,0.8344,0.9633,0.9695,0.9599,0.9862,0.9793,0.9794,0.9187,0.9888,0.9412,0.9521
AUC.without.woody_savannas,0.8358,0.962,0.9659,0.9587,0.9866,0.9791,0.9761,0.9107,0.9885,0.9342,0.9498
AUC.with.only.annual_mean_temperature,0.6866,0.769,0.7183,0.8018,0.7793,0.8534,0.8146,0.6937,0.8256,0.815,0.7757
AUC.with.only.annual_precipitation,0.8648,0.936,0.9146,0.8706,0.8719,0.8526,0.9316,0.8181,0.8879,0.845,0.8793
AUC.with.only.barren_vegetation,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673,0.673
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.4856,0.5616,0.5661,0.5616,0.5696,0.509,0.5552,0.4997,0.5606,0.5661,0.5435
AUC.with.only.deciduous_broadleaf_forest,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107,0.5107
AUC.with.only.deciduous_needleleaf_forest,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5005,0.4139,0.4139,0.4597,0.4158,0.4597,0.5005,0.4597,0.5005,0.5005,0.4625
AUC.with.only.grasslands,0.745,0.8979,0.8125,0.9103,0.8593,0.8878,0.8994,0.7493,0.8427,0.7938,0.8398
AUC.with.only.mixed_forests,0.5083,0.5209,0.5081,0.5209,0.4152,0.5632,0.5606,0.3624,0.5083,0.5742,0.5042
AUC.with.only.open_shrublands,0.5278,0.5831,0.5831,0.5831,0.5831,0.5831,0.5831,0.5831,0.5831,0.5831,0.5776
AUC.with.only.precipitation_seasonality,0.7533,0.7317,0.6569,0.6071,0.7283,0.7048,0.6525,0.624,0.8176,0.7886,0.7065
AUC.with.only.savannas,0.5082,0.5082,0.5082,0.5082,0.5082,0.5082,0.5082,0.5082,0.5082,0.5082,0.5082
AUC.with.only.snow_ice,0.3794,0.4952,0.4952,0.4952,0.4952,0.4952,0.5579,0.4952,0.4952,0.4952,0.4899
AUC.with.only.temperature_seasonality,0.7685,0.8175,0.8644,0.8378,0.8246,0.7812,0.7716,0.7454,0.8798,0.7652,0.8056
AUC.with.only.urban_areas,0.4903,0.4903,0.4903,0.4903,0.4903,0.4903,0.4903,0.5555,0.4903,0.5555,0.5033
AUC.with.only.wetlands,0.5154,0.5154,0.5154,0.5154,0.5154,0.5154,0.5154,0.5154,0.5154,0.5154,0.5154
AUC.with.only.woody_savannas,0.3667,0.3667,0.6285,0.6285,0.505,0.505,0.6216,0.6285,0.565,0.505,0.5321
Entropy,5.5566,5.9434,5.7925,5.8185,5.8606,5.8661,5.977,5.3157,6.0698,5.736,5.7936
Prevalence..average.probability.of.presence.over.background.sites.,0.0142,0.0209,0.0182,0.0185,0.0193,0.0194,0.0217,0.0112,0.024,0.0172,0.0185
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.004,0.0068,0.005,0.0059,0.0058,0.0058,0.0062,0.0032,0.0058,0.0046,0.0053
Fixed.cumulative.value.1.area,0.1353,0.174,0.1512,0.1755,0.1797,0.1718,0.1883,0.1289,0.1832,0.1475,0.1635
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0.0303,0,0.0303,0,0,0.0061
Fixed.cumulative.value.1.test.omission,0.25,0.125,0,0.125,0,0,0,0.25,0,0.125,0.0875
Fixed.cumulative.value.1.binomial.probability,0.0001343,3.275e-05,2.732e-07,3.472e-05,1.087e-06,7.589e-07,1.581e-06,0.0001017,1.269e-06,1.058e-05,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0384,0.0349,0.0399,0.0307,0.0308,0.0347,0.0341,0.0304,0.0431,0.0408,0.0358
Fixed.cumulative.value.5.area,0.0508,0.0833,0.0648,0.0811,0.0798,0.0769,0.0887,0.0477,0.0797,0.0587,0.0711
Fixed.cumulative.value.5.training.omission,0.0909,0.0303,0.0606,0.0303,0.0303,0.0303,0.0606,0.0303,0,0.0303,0.0394
Fixed.cumulative.value.5.test.omission,0.25,0.125,0.125,0.125,0,0.125,0.125,0.375,0,0.125,0.1375
Fixed.cumulative.value.5.binomial.probability,4.402e-07,2.064e-07,3.62e-08,1.715e-07,1.644e-09,1.187e-07,3.188e-07,1.225e-05,1.628e-09,1.822e-08,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1053,0.0858,0.1056,0.0774,0.0857,0.0905,0.0852,0.0837,0.1158,0.1068,0.0942
Fixed.cumulative.value.10.area,0.0318,0.05,0.0408,0.0477,0.0468,0.0459,0.0531,0.028,0.0499,0.0366,0.0431
Fixed.cumulative.value.10.training.omission,0.1212,0.0606,0.0606,0.0909,0.1212,0.0909,0.0606,0.0909,0.0909,0.1212,0.0909
Fixed.cumulative.value.10.test.omission,0.5,0.25,0.375,0.125,0.125,0.25,0.125,0.5,0.125,0.25,0.2625
Fixed.cumulative.value.10.binomial.probability,6.458e-05,4.008e-07,5.708e-06,4.307e-09,3.773e-09,2.416e-07,9.08e-09,3.93e-05,5.894e-09,6.315e-08,0
Minimum.training.presence.cumulative.threshold,2.3166,3.382,4.0095,2.6928,1.3447,0.5602,2.8833,0.9975,5.0076,3.9672,2.7161
Minimum.training.presence.Cloglog.threshold,0.0112,0.0232,0.03,0.0152,0.0076,0.0033,0.0183,0.0032,0.0431,0.0287,0.0184
Minimum.training.presence.area,0.0838,0.1048,0.074,0.1164,0.1613,0.2066,0.1218,0.1291,0.0797,0.0682,0.1146
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.25,0.125,0.125,0.125,0,0,0.125,0.25,0,0.125,0.1125
Minimum.training.presence.binomial.probability,8.355e-06,1.009e-06,9.092e-08,2.08e-06,4.582e-07,3.319e-06,2.842e-06,0.0001026,1.628e-09,5.162e-08,0
X10.percentile.training.presence.cumulative.threshold,7.6528,12.3187,12.5012,13.2102,8.8613,11.4318,15.7194,12.4153,10.5803,7.7833,11.2474
X10.percentile.training.presence.Cloglog.threshold,0.0699,0.1105,0.1362,0.1162,0.0721,0.1101,0.1643,0.1073,0.125,0.075,0.1087
X10.percentile.training.presence.area,0.0386,0.0414,0.0343,0.0368,0.0516,0.041,0.0352,0.0231,0.048,0.0438,0.0394
X10.percentile.training.presence.training.omission,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
X10.percentile.training.presence.test.omission,0.25,0.25,0.375,0.25,0.125,0.25,0.125,0.5,0.125,0.25,0.25
X10.percentile.training.presence.binomial.probability,8.659e-08,1.312e-07,2.437e-06,6.523e-08,7.44e-09,1.238e-07,5.192e-10,1.85e-05,4.499e-09,1.831e-07,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.0579,7.8628,5.5691,7.4914,7.2491,9.0237,8.5014,5.5643,7.5995,6.2799,6.8199
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0172,0.0645,0.0454,0.0523,0.0525,0.0755,0.0682,0.0347,0.0748,0.0573,0.0542
Equal.training.sensitivity.and.specificity.area,0.0702,0.0606,0.0606,0.0606,0.0606,0.0499,0.0606,0.0442,0.0604,0.0507,0.0578
Equal.training.sensitivity.and.specificity.training.omission,0.0606,0.0606,0.0606,0.0606,0.0606,0.0606,0.0606,0.0303,0.0606,0.0606,0.0576
Equal.training.sensitivity.and.specificity.test.omission,0.25,0.125,0.125,0.125,0,0.25,0.125,0.5,0,0.25,0.175
Equal.training.sensitivity.and.specificity.binomial.probability,2.96e-06,2.274e-08,2.274e-08,2.274e-08,1.819e-10,3.961e-07,2.274e-08,0.0002314,1.771e-10,4.351e-07,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.3166,7.7397,4.0095,5.344,6.759,9.0216,12.5794,5.5643,5.0076,3.9672,6.2309
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0112,0.0631,0.03,0.0333,0.0467,0.0755,0.1165,0.0347,0.0431,0.0287,0.0483
Maximum.training.sensitivity.plus.specificity.area,0.0838,0.0613,0.074,0.0775,0.064,0.0499,0.0435,0.0442,0.0797,0.0682,0.0646
Maximum.training.sensitivity.plus.specificity.training.omission,0,0.0303,0,0.0303,0.0303,0.0303,0.0606,0.0303,0,0,0.0212
Maximum.training.sensitivity.plus.specificity.test.omission,0.25,0.125,0.125,0.125,0,0.25,0.125,0.5,0,0.125,0.1625
