,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.evergreen_needleleaf_forest,2.4718,2.8561,2.4622,2.5312,2.5912,2.7012,2.6128,2.5368,2.4354,2.4673,2.5666
Training.gain.without.grasslands,2.4002,2.7637,2.3949,2.481,2.6023,2.7131,2.5391,2.5063,2.4252,2.4025,2.5228
Training.gain.without.mixed_forests,2.3789,2.6344,2.3873,2.4045,2.4712,2.5975,2.4982,2.4588,2.3506,2.3078,2.4489
Training.gain.without.open_shrublands,2.5117,2.873,2.4896,2.5646,2.6462,2.7836,2.6591,2.5736,2.469,2.4821,2.6052
Training.gain.without.precipitation_of_wettest_quarter.1,2.4358,2.7989,2.4015,2.4481,2.5709,2.7057,2.5844,2.4944,2.4026,2.4195,2.5262
Training.gain.without.precipitation_of_wettest_quarter.2,2.506,2.8524,2.476,2.5223,2.6224,2.7689,2.6541,2.545,2.4373,2.4611,2.5846
Training.gain.without.precipitation_of_wettest_quarter.3,2.4937,2.8641,2.4785,2.5445,2.641,2.7527,2.6347,2.5597,2.4543,2.4774,2.5901
Training.gain.without.precipitation_of_wettest_quarter.4,2.471,2.8314,2.4432,2.4706,2.608,2.746,2.6022,2.5401,2.4244,2.4237,2.5561
Training.gain.without.savannas,2.5088,2.8753,2.4897,2.5587,2.6466,2.778,2.6527,2.5739,2.4707,2.4784,2.6033
Training.gain.without.snow_ice,2.5137,2.8764,2.4898,2.563,2.6469,2.7835,2.659,2.5742,2.4706,2.4824,2.6059
Training.gain.without.urban_areas,2.426,2.739,2.4288,2.4539,2.5602,2.6594,2.5841,2.5033,2.4153,2.3828,2.5153
Training.gain.without.wetlands,2.5136,2.8724,2.4898,2.5643,2.6288,2.7825,2.6591,2.5743,2.4707,2.4822,2.6038
Training.gain.without.woody_savannas,2.4841,2.864,2.4279,2.4868,2.6168,2.7527,2.6153,2.5281,2.431,2.449,2.5656
Training.gain.with.only.barren_vegetation,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477
Training.gain.with.only.closed_shrubland,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.croplands,0.6223,0.7396,0.6649,0.6096,0.6876,0.7866,0.7312,0.6651,0.6643,0.591,0.6762
Training.gain.with.only.deciduous_broadleaf_forest,0.014,0.0177,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.0177,0.0147
Training.gain.with.only.deciduous_needleleaf_forest,0.0039,0.0114,0.0273,0.0114,0.0039,0.0114,0.0039,0.0039,0.0114,0.0273,0.0116
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5034,0.4663,0.4362,0.4242,0.5084,0.551,0.4633,0.4993,0.4662,0.4211,0.4739
Training.gain.with.only.grasslands,0.2246,0.1977,0.2042,0.1904,0.193,0.1941,0.2189,0.224,0.1924,0.2029,0.2042
Training.gain.with.only.mixed_forests,1.4159,1.5276,1.3854,1.3685,1.477,1.4683,1.4228,1.3589,1.5101,1.4008,1.4335
Training.gain.with.only.open_shrublands,0.127,0.1699,0.127,0.127,0.1699,0.127,0.127,0.127,0.127,0.127,0.1356
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.0868,1.1738,1.0741,1.0809,1.1311,1.125,1.1023,1.1255,1.1089,1.0592,1.1068
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2933,0.3492,0.2876,0.2768,0.3171,0.3244,0.2943,0.323,0.306,0.2977,0.3069
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.177,1.2235,1.1246,1.1122,1.1542,1.2455,1.1909,1.2,1.1503,1.1238,1.1702
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.8896,0.9034,0.9093,0.9655,0.9054,0.895,0.9205,0.9171,0.9147,0.9108,0.9131
Training.gain.with.only.savannas,0.0029,0.0085,0.0031,0.0029,0.0085,0.0029,0.0029,0.0031,0.0031,0.0029,0.0041
Training.gain.with.only.snow_ice,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062
Training.gain.with.only.urban_areas,0.1551,0.2859,0.1872,0.1914,0.2392,0.2501,0.2022,0.2221,0.1135,0.1825,0.2029
Training.gain.with.only.wetlands,0.0257,0.0797,0.075,0.075,0.1179,0.0559,0.0559,0.0778,0.0566,0.075,0.0694
Training.gain.with.only.woody_savannas,0.2041,0.2681,0.373,0.4383,0.3565,0.2849,0.2065,0.3554,0.3389,0.276,0.3102
Test.gain.without.barren_vegetation,3.1238,1.3723,3.2457,2.7293,2.3664,2.0178,2.5951,2.9003,3.3236,3.201,2.6875
Test.gain.without.closed_shrubland,3.1318,1.3976,3.2361,2.721,2.3904,2.0272,2.6059,2.9022,3.3094,3.1861,2.6908
Test.gain.without.croplands,3.159,1.3789,3.2648,2.6797,2.3112,2.0836,2.6344,2.9357,3.3022,3.1564,2.6906
Test.gain.without.deciduous_broadleaf_forest,3.1081,1.6268,3.1982,2.6764,2.3232,2.0174,2.6345,2.8514,3.2797,3.3903,2.7106
Test.gain.without.deciduous_needleleaf_forest,3.1348,1.3699,3.2385,2.7319,2.37,2.0271,2.6179,2.9081,3.3198,3.205,2.6923
Test.gain.without.evergreen_broadleaf_forest,3.1268,1.3723,3.2407,2.7234,2.3666,2.0249,2.5946,2.8956,3.3249,3.1993,2.6869
Test.gain.without.evergreen_needleleaf_forest,3.1234,1.2775,3.1699,2.6813,2.4149,2.1879,2.6005,2.8411,3.2609,3.1106,2.6668
Test.gain.without.grasslands,3.3341,1.5659,3.2588,2.7397,2.2039,1.9424,2.7248,2.8971,3.2161,3.1627,2.7046
Test.gain.without.mixed_forests,2.8629,1.6981,2.901,2.5927,2.3848,1.9944,2.4307,2.5847,3.0486,3.1226,2.5621
Test.gain.without.open_shrublands,3.1459,1.4252,3.246,2.7221,2.3875,2.0239,2.5955,2.8957,3.3173,3.2021,2.6961
Test.gain.without.precipitation_of_wettest_quarter.1,2.9975,1.2815,3.1783,2.7987,2.2951,1.9428,2.4294,2.8343,3.2278,3.0668,2.6052
Test.gain.without.precipitation_of_wettest_quarter.2,3.1391,1.4011,3.2346,2.9487,2.3719,2.0503,2.5632,2.9394,3.3921,3.1938,2.7234
Test.gain.without.precipitation_of_wettest_quarter.3,3.1332,1.3693,3.2163,2.7712,2.3258,2.1079,2.626,2.875,3.3327,3.1672,2.6925
Test.gain.without.precipitation_of_wettest_quarter.4,3.0251,1.2815,3.1872,2.8786,2.2889,1.9093,2.5454,2.7923,3.2492,3.1833,2.6341
Test.gain.without.savannas,3.1376,1.3599,3.2417,2.7297,2.3654,2.0375,2.6096,2.8961,3.3225,3.1922,2.6892
Test.gain.without.snow_ice,3.1243,1.3601,3.2462,2.7152,2.3626,2.0277,2.5942,2.8946,3.3189,3.2009,2.6845
Test.gain.without.urban_areas,3.0851,1.615,3.0917,2.8352,2.4249,2.1696,2.4864,2.7893,3.0932,3.2073,2.6798
Test.gain.without.wetlands,3.1243,1.4592,3.2414,2.7339,2.6069,2.0345,2.5939,2.8953,3.3171,3.2008,2.7207
Test.gain.without.woody_savannas,3.1662,1.2696,3.3683,3.0159,2.3449,1.9851,2.6194,2.9747,3.3881,3.2147,2.7347
Test.gain.with.only.barren_vegetation,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741
Test.gain.with.only.closed_shrubland,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Test.gain.with.only.croplands,1.1035,0.6742,0.9332,1.1163,0.8676,0.4042,0.4328,0.9197,0.955,1.199,0.8606
Test.gain.with.only.deciduous_broadleaf_forest,0.0167,-0.0117,0.0167,0.0167,0.0167,0.0193,0.0193,0.0167,0.0167,-0.0117,0.0115
Test.gain.with.only.deciduous_needleleaf_forest,0.0335,0.044,-0.034,0.044,0.0335,0.044,0.0335,0.0335,0.044,-0.034,0.0242
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4412,0.5946,0.7255,0.7657,0.4319,0.2386,0.6228,0.4741,0.608,0.7333,0.5636
Test.gain.with.only.grasslands,0.0308,0.1882,0.1724,0.226,0.1995,0.2199,0.0821,0.0509,0.2153,0.1768,0.1562
Test.gain.with.only.mixed_forests,1.7143,1.2575,1.8218,1.9025,1.5053,1.4862,1.6792,1.8968,1.363,1.7646,1.6391
Test.gain.with.only.open_shrublands,0.2444,0.0716,0.2444,0.2444,0.0716,0.2444,0.2444,0.2444,0.2444,0.2444,0.2098
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.5883,1.2607,1.6226,1.6078,1.39,1.4366,1.5382,1.4576,1.5158,1.6787,1.5096
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5184,0.334,0.5361,0.5988,0.4562,0.4241,0.5298,0.4399,0.4996,0.5186,0.4856
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.4595,1.2595,1.6366,1.6209,1.5417,1.1843,1.4092,1.3723,1.5597,1.6411,1.4685
Test.gain.with.only.precipitation_of_wettest_quarter.4,1.29,1.2025,1.1734,0.9603,1.2158,1.2524,1.1512,1.1529,1.1715,1.1926,1.1763
Test.gain.with.only.savannas,0.0086,-0.049,0.008,0.0086,-0.049,0.0086,0.0086,0.008,0.008,0.0086,-0.0031
Test.gain.with.only.snow_ice,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127
Test.gain.with.only.urban_areas,0.3034,-0.2861,0.1776,0.1394,-0.0503,-0.106,0.0994,0.0207,0.4471,0.2054,0.0951
Test.gain.with.only.wetlands,0.1936,-0.0808,0.0199,0.0206,-0.3613,0.1018,0.1018,0.0102,0.1041,0.0201,0.013
Test.gain.with.only.woody_savannas,0.6851,0.4595,0.0028,-0.31,0.075,0.3896,0.6593,0.0806,0.1593,0.4161,0.2617
AUC.without.barren_vegetation,0.9797,0.9364,0.9828,0.98,0.9596,0.9524,0.9684,0.9767,0.9764,0.9725,0.9685
AUC.without.closed_shrubland,0.9802,0.9371,0.983,0.9801,0.9608,0.9523,0.9688,0.9769,0.9764,0.972,0.9688
AUC.without.croplands,0.981,0.9369,0.9834,0.979,0.9579,0.9552,0.9699,0.9775,0.9736,0.971,0.9685
AUC.without.deciduous_broadleaf_forest,0.9797,0.9477,0.9815,0.9789,0.9592,0.9541,0.9712,0.9756,0.9746,0.9835,0.9706
AUC.without.deciduous_needleleaf_forest,0.9801,0.9366,0.9827,0.9802,0.9593,0.9524,0.9688,0.9771,0.9765,0.9724,0.9686
AUC.without.evergreen_broadleaf_forest,0.9798,0.9364,0.9829,0.9799,0.9596,0.9526,0.9683,0.9766,0.9763,0.9724,0.9685
AUC.without.evergreen_needleleaf_forest,0.9781,0.9338,0.9829,0.9782,0.959,0.9562,0.9688,0.975,0.9755,0.9706,0.9678
AUC.without.grasslands,0.9859,0.9344,0.9836,0.9792,0.949,0.9522,0.9742,0.9783,0.9702,0.9757,0.9683
AUC.without.mixed_forests,0.9734,0.9427,0.9776,0.9787,0.9631,0.955,0.9657,0.9714,0.9769,0.9781,0.9683
AUC.without.open_shrublands,0.9805,0.9379,0.983,0.9799,0.9608,0.9526,0.9684,0.9767,0.977,0.9724,0.9689
AUC.without.precipitation_of_wettest_quarter.1,0.9795,0.9291,0.9827,0.9821,0.9544,0.9508,0.9632,0.9768,0.9755,0.9678,0.9662
AUC.without.precipitation_of_wettest_quarter.2,0.9797,0.9354,0.9825,0.9845,0.9579,0.9529,0.9676,0.9777,0.9758,0.9717,0.9686
AUC.without.precipitation_of_wettest_quarter.3,0.9809,0.9366,0.9826,0.9806,0.9584,0.9544,0.9697,0.9759,0.9766,0.9712,0.9687
AUC.without.precipitation_of_wettest_quarter.4,0.9773,0.93,0.9816,0.9825,0.9552,0.9494,0.9676,0.9739,0.9736,0.9714,0.9662
AUC.without.savannas,0.9804,0.9357,0.9829,0.9802,0.9592,0.9528,0.9688,0.9768,0.9763,0.9723,0.9685
AUC.without.snow_ice,0.9798,0.9361,0.9828,0.9798,0.9596,0.9526,0.9684,0.9765,0.9763,0.9724,0.9684
AUC.without.urban_areas,0.9821,0.9347,0.9825,0.9829,0.9623,0.956,0.9659,0.9746,0.9761,0.9764,0.9693
AUC.without.wetlands,0.9798,0.9401,0.9829,0.9802,0.9702,0.9528,0.9683,0.9765,0.9763,0.9725,0.97
AUC.without.woody_savannas,0.982,0.9298,0.9862,0.9852,0.9564,0.9517,0.9682,0.9789,0.975,0.9716,0.9685
AUC.with.only.barren_vegetation,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919,0.6919
AUC.with.only.closed_shrubland,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088,0.5088
AUC.with.only.croplands,0.8967,0.8014,0.8768,0.8998,0.8496,0.7709,0.8218,0.8484,0.8598,0.9108,0.8536
AUC.with.only.deciduous_broadleaf_forest,0.5081,0.4515,0.5081,0.5081,0.5081,0.4915,0.4915,0.5081,0.5081,0.4515,0.4935
AUC.with.only.deciduous_needleleaf_forest,0.579,0.5351,0.4936,0.5351,0.579,0.5351,0.579,0.579,0.5351,0.4936,0.5444
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7029,0.7412,0.7949,0.7853,0.6995,0.6596,0.758,0.7209,0.7574,0.7907,0.741
AUC.with.only.grasslands,0.5429,0.5047,0.5735,0.655,0.5932,0.6171,0.5539,0.5295,0.6164,0.5721,0.5758
AUC.with.only.mixed_forests,0.9388,0.8749,0.9326,0.9503,0.8982,0.9304,0.9312,0.943,0.8905,0.9372,0.9227
AUC.with.only.open_shrublands,0.6385,0.5899,0.6385,0.6385,0.5899,0.6385,0.6385,0.6385,0.6385,0.6385,0.6288
AUC.with.only.precipitation_of_wettest_quarter.1,0.9453,0.8969,0.9515,0.9494,0.9136,0.9198,0.9355,0.9217,0.9316,0.961,0.9326
AUC.with.only.precipitation_of_wettest_quarter.2,0.8217,0.7103,0.839,0.8474,0.7525,0.7614,0.8241,0.7294,0.7746,0.8039,0.7864
AUC.with.only.precipitation_of_wettest_quarter.3,0.9224,0.8953,0.9487,0.9497,0.9343,0.8842,0.9138,0.9077,0.9362,0.9501,0.9242
AUC.with.only.precipitation_of_wettest_quarter.4,0.9165,0.8879,0.8801,0.8366,0.8953,0.9152,0.8757,0.8832,0.8833,0.886,0.886
AUC.with.only.savannas,0.528,0.486,0.4881,0.528,0.486,0.528,0.528,0.4881,0.4881,0.528,0.5076
AUC.with.only.snow_ice,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112
AUC.with.only.urban_areas,0.5732,0.4343,0.6065,0.6122,0.5219,0.5206,0.5694,0.5214,0.6192,0.5691,0.5548
AUC.with.only.wetlands,0.6673,0.5115,0.5385,0.5364,0.4704,0.5802,0.5799,0.5345,0.5784,0.5382,0.5535
AUC.with.only.woody_savannas,0.8011,0.7154,0.5829,0.5027,0.6232,0.6742,0.7969,0.6229,0.6248,0.6793,0.6623
Entropy,6.6981,6.3342,6.7195,6.6463,6.5643,6.4282,6.554,6.6345,6.7398,6.7288,6.6048
Prevalence..average.probability.of.presence.over.background.sites.,0.0464,0.0321,0.0476,0.0445,0.041,0.0354,0.0402,0.0435,0.0483,0.0479,0.0427
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0161,0.0129,0.0141,0.0137,0.0137,0.0133,0.0144,0.0136,0.0124,0.0133,0.0138
Fixed.cumulative.value.1.area,0.2017,0.1581,0.2138,0.2002,0.1821,0.1683,0.1917,0.2078,0.2133,0.2151,0.1952
Fixed.cumulative.value.1.training.omission,0,0,0,0,0.02,0,0,0,0,0,0.002
Fixed.cumulative.value.1.test.omission,0,0.1667,0,0,0.0833,0.0833,0,0,0,0,0.0333
Fixed.cumulative.value.1.binomial.probability,4.534e-09,4.723e-07,9.122e-09,4.145e-09,7.299e-08,3.114e-08,2.463e-09,6.483e-09,8.869e-09,9.81e-09,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0756,0.0647,0.0744,0.0734,0.0768,0.0702,0.0665,0.0683,0.0784,0.0697,0.0718
Fixed.cumulative.value.5.area,0.1205,0.0872,0.1226,0.115,0.1035,0.0974,0.1096,0.118,0.1176,0.1215,0.1113
Fixed.cumulative.value.5.training.omission,0.04,0.06,0.02,0.04,0.04,0.04,0.02,0,0,0.02,0.028
Fixed.cumulative.value.5.test.omission,0,0.25,0,0,0.0833,0.25,0.0833,0,0.0833,0.0833,0.0833
Fixed.cumulative.value.5.binomial.probability,9.372e-12,5.02e-08,1.153e-11,5.35e-12,1.586e-10,1.318e-07,2.959e-10,7.288e-12,6.37e-10,9.083e-10,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1506,0.1489,0.1502,0.15,0.159,0.1419,0.1412,0.1477,0.1637,0.1478,0.1501
Fixed.cumulative.value.10.area,0.0844,0.0604,0.0858,0.0805,0.0738,0.0684,0.0748,0.0825,0.083,0.0833,0.0777
Fixed.cumulative.value.10.training.omission,0.08,0.14,0.06,0.08,0.1,0.1,0.1,0.08,0.08,0.08,0.09
Fixed.cumulative.value.10.test.omission,0.0833,0.25,0,0,0.0833,0.25,0.1667,0,0.0833,0.0833,0.1
Fixed.cumulative.value.10.binomial.probability,1.714e-11,1.991e-09,1.592e-13,7.405e-14,3.957e-12,5.959e-09,3.143e-10,9.941e-14,1.428e-11,1.485e-11,0
Minimum.training.presence.cumulative.threshold,3.1237,1.5019,3.7786,4.5665,0.7199,4.1782,3.7399,5.3801,5.794,4.582,3.7365
Minimum.training.presence.Cloglog.threshold,0.0475,0.0189,0.0558,0.0667,0.0098,0.0571,0.0496,0.0741,0.0919,0.0642,0.0536
Minimum.training.presence.area,0.1449,0.1403,0.1378,0.1196,0.1991,0.1051,0.1245,0.114,0.1101,0.1266,0.1322
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.25,0,0,0.0833,0.25,0.0833,0,0.0833,0.0833,0.0833
Minimum.training.presence.binomial.probability,8.567e-11,3.093e-06,4.688e-11,8.566e-12,1.912e-07,2.556e-07,1.184e-09,4.818e-12,3.109e-10,1.42e-09,0
X10.percentile.training.presence.cumulative.threshold,12.5303,6.8579,11.673,11.2747,10.039,14.2862,11.4899,10.8097,13.7201,14.4546,11.7135
X10.percentile.training.presence.Cloglog.threshold,0.191,0.0913,0.1856,0.172,0.1592,0.2027,0.1662,0.16,0.2254,0.2366,0.179
X10.percentile.training.presence.area,0.0734,0.0744,0.0782,0.0749,0.0736,0.0541,0.0685,0.0788,0.0684,0.0653,0.071
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.0833,0.25,0,0,0.0833,0.25,0.1667,0.0833,0.0833,0.1667,0.1167
X10.percentile.training.presence.binomial.probability,3.729e-12,1.248e-08,5.23e-14,3.117e-14,3.842e-12,7.52e-10,1.32e-10,8.099e-12,1.725e-12,8.233e-11,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.9449,5.897,11.2451,10.1189,8.5629,7.4505,8.9533,10.0685,10.6623,10.6823,9.4586
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1683,0.0796,0.1752,0.1529,0.1362,0.1044,0.1221,0.1482,0.1753,0.1618,0.1424
Equal.training.sensitivity.and.specificity.area,0.08,0.0804,0.08,0.08,0.0801,0.0805,0.08,0.0822,0.08,0.08,0.0803
Equal.training.sensitivity.and.specificity.training.omission,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Equal.training.sensitivity.and.specificity.test.omission,0.0833,0.25,0,0,0.0833,0.25,0.0833,0,0.0833,0.0833,0.0917
Equal.training.sensitivity.and.specificity.binomial.probability,9.552e-12,2.466e-08,6.872e-14,6.872e-14,9.683e-12,2.493e-08,9.552e-12,9.516e-14,9.552e-12,9.552e-12,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.1237,2.7021,6.5639,4.5665,4.8369,4.1782,3.7399,5.3801,5.794,7.4282,4.8314
