,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.permutation.importance,0.3688,1.7219,1.8119,1.7251,2.8273,7.4295,2.9672,1.7847,2.669,2.831,2.6136
wetlands.permutation.importance,0,0.6881,0.3743,0.5902,0.2609,1.7834,0.3678,0.3393,0.8158,0.4347,0.5655
woody_savannas.permutation.importance,0,1.9415,0.7432,1.2173,1.1636,9.3022,1.4174,0.4407,1.3935,1.6039,1.9223
Training.gain.without.barren_vegetation,856987.1709,2.0457,2.0487,2.0556,2.0357,5.3638,2.043,2.1455,2.1163,2.0923,85700.9117
Training.gain.without.closed_shrubland,12887.1545,2.0502,2.7471,2.0593,2.0358,802934.8111,2.0431,2.23,2.1199,2.0947,81583.9346
Training.gain.without.croplands,25742860,2.0348,2.5379,2.0424,2.0043,155.2887,2.0174,2.1932,2.0875,2.0653,2574303
Training.gain.without.deciduous_broadleaf_forest,792278.3094,2.0241,2.6451,2.0321,2.0076,211.173,2.0134,2.1954,2.0896,2.0625,79250.6552
Training.gain.without.deciduous_needleleaf_forest,13.8179,2.0457,2.5458,2.0531,2.0189,1169359.3214,2.0311,2.2116,2.0968,2.0742,116939.0216
Training.gain.without.evergreen_broadleaf_forest,2.0572,2.0393,2.0313,2.0613,2.0367,2.0717,2.0492,2.1272,2.1233,2.0963,2.0694
Training.gain.without.evergreen_needleleaf_forest,4258232.585,2.0449,2.5077,2.0514,2.0305,5339653.8183,2.0408,2.2146,2.1188,2.0926,959790.3505
Training.gain.without.grasslands,14.3746,2.0369,2.5761,2.044,2.0251,42.4743,2.0326,2.1779,2.1074,2.0878,7.3937
Training.gain.without.mixed_forests,35767690,2.0283,2.5308,2.0323,2.0132,10626.94,2.0202,2.1993,2.0868,2.071,3577833
Training.gain.without.open_shrublands,166968.3387,2.0503,2.4732,2.0589,2.0357,9189.1892,2.049,2.2109,2.1194,2.095,17617.462
Training.gain.without.precipitation_of_wettest_quarter.1,46.753,1.9384,2.5122,1.9573,1.9334,49.8765,1.9355,2.0857,2.0189,1.9904,11.3001
Training.gain.without.precipitation_of_wettest_quarter.2,1.9704,1.9642,1.9509,1.9807,1.9568,1.9854,1.9749,2.0485,2.0458,2.0209,1.9899
Training.gain.without.precipitation_of_wettest_quarter.3,4383057.3801,2.0076,2.5363,2.0094,1.9881,122.7502,1.9971,2.2052,2.0673,2.0441,438319.6985
Training.gain.without.precipitation_of_wettest_quarter.4,954593.0486,2.0428,2.5046,2.0474,2.0231,331.9139,2.032,2.2075,2.1081,2.0871,95494.2015
Training.gain.without.savannas,21613.9539,2.0474,3.0916,2.0602,2.0337,831509.1132,2.0444,2.2167,2.1163,2.0948,85314.0772
Training.gain.without.snow_ice,9539561.4632,2.0505,2.6866,2.0581,2.0357,903417.6333,2.0475,2.2109,2.1192,2.0933,1044299.6398
Training.gain.without.urban_areas,7451533,1.9817,5.6586,1.9929,1.942,89652800,1.9553,2.1072,2.0197,2.0027,9710436
Training.gain.without.wetlands,310474800,2.0333,2.6161,2.0444,2.0219,103939.4,2.0318,2.1922,2.0997,2.0824,31057880
Training.gain.without.woody_savannas,3459265.1118,2.0439,2.5165,2.0566,2.0329,242.3573,2.0429,2.2124,2.117,2.0896,345952.4581
Training.gain.with.only.barren_vegetation,0.4683,0.4722,0.4683,0.472,0.4683,0.4766,0.4683,0.4683,0.4683,0.4683,0.4699
Training.gain.with.only.closed_shrubland,0.007,0.008,0.008,0.008,0.0091,0.007,0.0091,0.0085,0.0098,0.008,0.0083
Training.gain.with.only.croplands,0.2858,0.2957,0.2764,0.2821,0.2813,0.2804,0.2774,0.2861,0.3011,0.2873,0.2854
Training.gain.with.only.deciduous_broadleaf_forest,0.003,0.0085,0.0044,0.0025,0.0052,0.0042,0.0064,0.006,0.0058,0.0047,0.0051
Training.gain.with.only.deciduous_needleleaf_forest,0.009,0.007,0.009,0.0083,0.0075,0.0088,0.009,0.0094,0.0104,0.0083,0.0087
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.5044,0.5001,0.5065,0.5038,0.511,0.528,0.502,0.5174,0.5302,0.5326,0.5136
Training.gain.with.only.grasslands,0.1518,0.1526,0.1459,0.1596,0.1478,0.1549,0.1609,0.185,0.1571,0.1475,0.1563
Training.gain.with.only.mixed_forests,1.0014,0.9953,0.988,1.0209,0.9923,1.0013,0.981,1.0084,1.0452,1.0282,1.0062
Training.gain.with.only.open_shrublands,0.145,0.1504,0.146,0.1506,0.1363,0.1408,0.1329,0.1474,0.1477,0.1513,0.1448
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.881,0.8841,0.8938,0.8872,0.8735,0.889,0.873,0.8939,0.883,0.8899,0.8848
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3882,0.375,0.376,0.4001,0.3786,0.3839,0.3658,0.3998,0.3755,0.3739,0.3817
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9413,0.9357,0.9311,0.9498,0.9307,0.9167,0.9297,0.9612,0.9558,0.9483,0.94
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.684,0.6869,0.6833,0.7005,0.6871,0.6809,0.7,0.7201,0.6876,0.701,0.6931
Training.gain.with.only.savannas,0.0082,0.0071,0.0042,0.0069,0.0041,0.0036,0.0059,0.0067,0.005,0.0035,0.0055
Training.gain.with.only.snow_ice,0.0184,0.0184,0.0157,0.0157,0.0157,0.0157,0.0157,0.0184,0.0157,0.0219,0.0171
Training.gain.with.only.urban_areas,0.3463,0.3465,0.3537,0.3263,0.3545,0.3682,0.3466,0.369,0.3752,0.3597,0.3546
Training.gain.with.only.wetlands,0.0463,0.0612,0.0566,0.0527,0.0538,0.0511,0.053,0.0683,0.0663,0.0583,0.0568
Training.gain.with.only.woody_savannas,0.0837,0.0809,0.0795,0.075,0.0723,0.0908,0.0797,0.1026,0.0805,0.0879,0.0833
Test.gain.without.barren_vegetation,-3911978.9694,2.2947,2.316,2.1367,2.2381,1.848,2.2677,1.9659,1.8916,1.9882,-391196.0022
Test.gain.without.closed_shrubland,11510.918,2.2949,12.2478,2.1314,2.2511,-218014.1631,2.2718,4.6722,1.9032,2.003,-20647.347
Test.gain.without.croplands,23280203.8659,2.2591,9.5459,2.0891,2.2576,-13.6145,2.3137,4.2908,1.9081,2.0293,2328021.6945
Test.gain.without.deciduous_broadleaf_forest,708273.0298,2.2884,11.0319,2.1041,2.2239,-23.5868,2.2299,3.8283,1.8849,2.0146,70827.7049
Test.gain.without.deciduous_needleleaf_forest,12.9315,2.2822,9.335,2.1243,2.2644,-296719.8592,2.294,4.4444,1.941,2.0506,-29668.0192
Test.gain.without.evergreen_broadleaf_forest,2.1629,2.2182,2.2558,2.1309,2.2452,2.1097,2.2172,1.9032,1.8971,1.9844,2.1125
Test.gain.without.evergreen_needleleaf_forest,3843586.4967,2.3104,8.8967,2.1394,2.2304,-1215488.1208,2.2364,4.416,1.8842,1.9906,262812.448
Test.gain.without.grasslands,13.3997,2.304,9.9398,2.1272,2.2345,-2.0713,2.2494,3.5375,1.888,1.9765,3.7585
Test.gain.without.mixed_forests,32242673.312,2.3162,9.3406,2.1428,2.2417,-1461.8777,2.2852,4.0397,1.9376,2.008,3224123.7746
Test.gain.without.open_shrublands,150219.7775,2.302,8.2926,2.1368,2.2456,-872.401,2.2908,3.8806,1.8996,2.008,14937.2432
Test.gain.without.precipitation_of_wettest_quarter.1,42.5345,2.1501,10.4488,2.023,2.116,-3.3424,2.1425,3.8109,1.7593,1.8789,6.5522
Test.gain.without.precipitation_of_wettest_quarter.2,2.1347,2.1443,2.1965,2.073,2.1822,2.0767,2.1299,1.8471,1.8345,1.9172,2.0536
Test.gain.without.precipitation_of_wettest_quarter.3,3967379.3746,2.2233,9.6054,2.0935,2.1796,-11.732,2.1956,5.1856,1.8586,1.9906,396739.4975
Test.gain.without.precipitation_of_wettest_quarter.4,858082.7539,2.2798,8.801,2.1213,2.2285,-36.1083,2.2982,4.2465,1.8741,1.9852,85807.248
Test.gain.without.savannas,19361.5625,2.3036,17.2186,2.1371,2.2474,-151205.3476,2.3184,4.1599,1.9021,2.0023,-13180.9496
Test.gain.without.snow_ice,8695922.2828,2.2975,11.3455,2.1349,2.237,-124782.3724,2.2954,3.9144,1.8981,2.0222,857116.8055
Test.gain.without.urban_areas,6659091,2.1942,55.1803,2.0289,2.2338,-11382540,2.2425,3.7459,1.9046,1.9868,-472337.6
Test.gain.without.wetlands,281858200,2.2884,10.4948,2.12,2.2187,-13945.34,2.2454,3.8199,1.8947,1.966,28184430
Test.gain.without.woody_savannas,3105388.432,2.2976,8.9176,2.1186,2.2322,-28.0234,2.3157,4.3048,1.8845,2.0014,310538.6481
Test.gain.with.only.barren_vegetation,0.4846,0.4693,0.4846,0.4704,0.4846,0.444,0.4846,0.4846,0.4846,0.4846,0.4776
Test.gain.with.only.closed_shrubland,0.0131,0.0101,0.0101,0.0101,0.0045,0.0131,0.0045,0.0078,9e-04,0.0101,0.0084
Test.gain.with.only.croplands,0.2851,0.2403,0.3235,0.3007,0.3057,0.3042,0.3179,0.2835,0.2211,0.2815,0.2863
Test.gain.with.only.deciduous_broadleaf_forest,0.0158,-0.0044,0.0116,0.015,0.0089,0.013,0.0017,0.0061,0.0065,0.0098,0.0084
Test.gain.with.only.deciduous_needleleaf_forest,0.0085,0.0164,0.0097,0.0116,0.0152,0.0107,0.0093,0.006,0.0029,0.0126,0.0103
Test.gain.with.only.evergreen_broadleaf_forest,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5972,0.6131,0.5871,0.5984,0.571,0.5048,0.6059,0.546,0.4958,0.4843,0.5604
Test.gain.with.only.grasslands,0.1786,0.1767,0.2012,0.1455,0.1941,0.1673,0.1419,0.0327,0.1554,0.195,0.1588
Test.gain.with.only.mixed_forests,1.0383,1.0588,1.0893,0.9562,1.0668,1.0389,1.1174,1.0098,0.8549,0.9334,1.0164
Test.gain.with.only.open_shrublands,0.1507,0.1295,0.1473,0.1291,0.1845,0.1674,0.1967,0.1425,0.1399,0.1277,0.1515
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.947,0.9377,0.8987,0.9241,0.9748,0.9168,0.9778,0.8997,0.9394,0.9153,0.9331
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3718,0.429,0.4247,0.3293,0.4185,0.3931,0.4647,0.3258,0.426,0.4345,0.4017
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9419,0.9706,0.9829,0.9122,0.9853,1.0334,0.9897,0.8672,0.8876,0.9152,0.9486
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7641,0.7529,0.767,0.6992,0.7528,0.7764,0.7012,0.6152,0.7497,0.6908,0.7269
Test.gain.with.only.savannas,-0.0058,5e-04,0.0117,5e-04,0.0114,0.0122,0.0046,0.0011,0.009,0.0118,0.0057
Test.gain.with.only.snow_ice,0.0111,0.0111,0.0227,0.0227,0.0227,0.0227,0.0227,0.0111,0.0227,-0.0071,0.0162
Test.gain.with.only.urban_areas,0.3867,0.3862,0.357,0.4647,0.3515,0.297,0.385,0.2945,0.2699,0.3333,0.3526
Test.gain.with.only.wetlands,0.1184,0.0642,0.0818,0.0947,0.0911,0.1013,0.0945,0.0329,0.0439,0.074,0.0797
Test.gain.with.only.woody_savannas,0.0888,0.1008,0.1047,0.1197,0.1322,0.058,0.1037,0.0102,0.102,0.0739,0.0894
AUC.without.barren_vegetation,0.5049,0.9554,0.9525,0.9482,0.9495,0.944,0.9539,0.9408,0.9389,0.9413,0.9029
AUC.without.closed_shrubland,0.6083,0.9549,0.9465,0.9483,0.9497,0.4999,0.9545,0.9409,0.9394,0.942,0.8684
AUC.without.croplands,0.5123,0.954,0.9473,0.9473,0.9555,0.9385,0.9565,0.9408,0.9412,0.9458,0.9039
AUC.without.deciduous_broadleaf_forest,0.5023,0.9542,0.9448,0.947,0.9485,0.9338,0.9544,0.939,0.9387,0.9426,0.9005
AUC.without.deciduous_needleleaf_forest,0.9496,0.9546,0.9469,0.9485,0.9553,0.5,0.9569,0.9408,0.9414,0.9455,0.904
AUC.without.evergreen_broadleaf_forest,0.9521,0.9549,0.9528,0.9482,0.9496,0.9499,0.9545,0.941,0.9394,0.9417,0.9484
AUC.without.evergreen_needleleaf_forest,0.5024,0.9554,0.9473,0.9485,0.9489,0.4998,0.9539,0.941,0.9394,0.9415,0.8578
AUC.without.grasslands,0.9492,0.9554,0.9467,0.9483,0.9486,0.9377,0.9542,0.9431,0.9385,0.9415,0.9463
AUC.without.mixed_forests,0.5024,0.9559,0.9465,0.9501,0.9501,0.7149,0.9543,0.9399,0.9418,0.9418,0.8798
AUC.without.open_shrublands,0.4946,0.9552,0.9473,0.9485,0.9494,0.9226,0.9541,0.9409,0.9394,0.942,0.8994
AUC.without.precipitation_of_wettest_quarter.1,0.9426,0.9501,0.9429,0.9405,0.9417,0.9337,0.9501,0.9349,0.93,0.932,0.9399
AUC.without.precipitation_of_wettest_quarter.2,0.9494,0.9509,0.951,0.945,0.9478,0.9473,0.9497,0.937,0.9352,0.9378,0.9451
AUC.without.precipitation_of_wettest_quarter.3,0.5024,0.9523,0.9446,0.947,0.9484,0.9352,0.9526,0.9381,0.9372,0.94,0.8998
AUC.without.precipitation_of_wettest_quarter.4,0.5024,0.9542,0.9457,0.9475,0.9484,0.9333,0.9549,0.9402,0.9381,0.9414,0.9006
AUC.without.savannas,0.6504,0.9555,0.9457,0.948,0.9495,0.4976,0.9547,0.941,0.9392,0.9415,0.8723
AUC.without.snow_ice,0.5023,0.9551,0.9467,0.9482,0.9488,0.5,0.9543,0.9408,0.9393,0.9428,0.8578
AUC.without.urban_areas,0.5041,0.9512,0.9434,0.9452,0.9555,0.5024,0.9564,0.94,0.9395,0.9429,0.8581
AUC.without.wetlands,0.5024,0.9552,0.9463,0.948,0.9489,0.5053,0.9533,0.9406,0.9396,0.9406,0.858
AUC.without.woody_savannas,0.5023,0.9553,0.9463,0.9482,0.949,0.9353,0.9542,0.9412,0.9386,0.9418,0.9012
AUC.with.only.barren_vegetation,0.6935,0.6919,0.6935,0.6919,0.6935,0.6903,0.6935,0.6935,0.6935,0.6935,0.6929
AUC.with.only.closed_shrubland,0.5105,0.5057,0.5081,0.5057,0.5032,0.5105,0.5032,0.5032,0.5032,0.5057,0.5059
AUC.with.only.croplands,0.691,0.6812,0.7067,0.6959,0.7031,0.7072,0.7037,0.6938,0.6739,0.6916,0.6948
AUC.with.only.deciduous_broadleaf_forest,0.5266,0.5008,0.5171,0.5256,0.5192,0.523,0.5128,0.5104,0.5127,0.5202,0.5168
AUC.with.only.deciduous_needleleaf_forest,0.5083,0.5189,0.5165,0.514,0.5142,0.5117,0.5093,0.5011,0.5045,0.5118,0.511
AUC.with.only.evergreen_broadleaf_forest,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.7491,0.7541,0.7469,0.7493,0.7413,0.726,0.7492,0.7373,0.7246,0.7226,0.74
AUC.with.only.grasslands,0.6552,0.6495,0.6581,0.6337,0.661,0.6395,0.6303,0.5915,0.6418,0.6544,0.6415
AUC.with.only.mixed_forests,0.8551,0.8586,0.8614,0.8463,0.8583,0.8542,0.8658,0.8497,0.8348,0.8378,0.8522
AUC.with.only.open_shrublands,0.6043,0.6019,0.6062,0.6002,0.6173,0.6142,0.619,0.605,0.6011,0.5993,0.6069
AUC.with.only.precipitation_of_wettest_quarter.1,0.8451,0.8455,0.8372,0.8421,0.8497,0.8451,0.8543,0.8404,0.8466,0.8454,0.8451
AUC.with.only.precipitation_of_wettest_quarter.2,0.7325,0.729,0.7166,0.7069,0.7233,0.7254,0.7359,0.7006,0.7262,0.7255,0.7222
AUC.with.only.precipitation_of_wettest_quarter.3,0.8539,0.8532,0.8474,0.8445,0.8498,0.868,0.853,0.8318,0.836,0.8391,0.8477
AUC.with.only.precipitation_of_wettest_quarter.4,0.8236,0.8146,0.8182,0.7995,0.8165,0.8167,0.8075,0.7842,0.8158,0.7974,0.8094
AUC.with.only.savannas,0.4979,0.5051,0.5249,0.5071,0.5182,0.529,0.5061,0.5112,0.5106,0.5299,0.514
AUC.with.only.snow_ice,0.5104,0.5104,0.5129,0.5129,0.5129,0.5129,0.5129,0.5104,0.5129,0.508,0.5117
AUC.with.only.urban_areas,0.6667,0.6645,0.6634,0.6941,0.6482,0.6415,0.6605,0.6405,0.6416,0.6597,0.6581
AUC.with.only.wetlands,0.5756,0.5478,0.5577,0.566,0.5656,0.5672,0.5696,0.5348,0.5418,0.5564,0.5582
AUC.with.only.woody_savannas,0.5829,0.5923,0.5954,0.6119,0.6096,0.5774,0.5926,0.5445,0.5865,0.5715,0.5865
Entropy,0.2607,7.1613,7.1577,7.1514,7.1747,1.4487,7.164,7.0478,7.091,7.1122,5.8769
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.0739,0.0737,0.0732,0.0747,3e-04,0.0741,0.0662,0.069,0.0701,0.0575
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0901,0.0191,0.019,0.0187,0.0181,0.1673,0.0183,0.0204,0.018,0.0171,0.0406
Fixed.cumulative.value.1.area,2e-04,0.3009,0.3056,0.2996,0.31,5e-04,0.3078,0.2675,0.2817,0.3006,0.2374
Fixed.cumulative.value.1.training.omission,0.9914,0.016,0.0184,0.0135,0.016,0.984,0.0172,0.0184,0.016,0.0184,0.2109
Fixed.cumulative.value.1.test.omission,0.9951,0.0148,0.0246,0.0148,0.0246,0.9951,0.0099,0.0345,0.0443,0.0197,0.2177
Fixed.cumulative.value.1.binomial.probability,9.589e-07,0,0,0,0,0.002394,0,0,0,0,2e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0901,0.0767,0.0766,0.0795,0.076,0.4357,0.0739,0.0791,0.079,0.0712,0.1138
Fixed.cumulative.value.5.area,2e-04,0.1839,0.1868,0.1791,0.1881,4e-04,0.1859,0.165,0.1674,0.1769,0.1434
Fixed.cumulative.value.5.training.omission,0.9914,0.0553,0.0565,0.0541,0.0541,0.984,0.0602,0.059,0.0602,0.0541,0.2429
Fixed.cumulative.value.5.test.omission,0.9951,0.0345,0.0591,0.0739,0.0493,0.9951,0.0345,0.1084,0.0887,0.0837,0.2522
Fixed.cumulative.value.5.binomial.probability,9.589e-07,0,0,0,0,0.0006299,0,0,0,0,1e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6998,0.1598,0.1582,0.1609,0.1535,0.4357,0.1604,0.163,0.1681,0.1568,0.2416
Fixed.cumulative.value.10.area,1e-04,0.1287,0.1304,0.1275,0.1304,4e-04,0.1289,0.1178,0.1188,0.1222,0.1005
Fixed.cumulative.value.10.training.omission,0.9914,0.0934,0.086,0.0848,0.0897,0.984,0.0921,0.0946,0.0921,0.0909,0.2699
Fixed.cumulative.value.10.test.omission,0.9951,0.0739,0.1084,0.1133,0.0837,0.9951,0.0788,0.1478,0.133,0.1281,0.2857
Fixed.cumulative.value.10.binomial.probability,3.067e-12,0,0,0,0,0.0006299,0,0,0,0,1e-04
Minimum.training.presence.cumulative.threshold,0,0.0018,0,0.0023,0.0027,0,0.0019,0,0.0014,9e-04,0.0011
Minimum.training.presence.Cloglog.threshold,0,1e-04,0,1e-04,1e-04,0,1e-04,0,1e-04,1e-04,1e-04
Minimum.training.presence.area,1,0.584,0.6367,0.5832,0.601,1,0.6001,0.5491,0.5904,0.5905,0.6735
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0.0049,0.0049,0,0,0,0.0049,0.0049,0.002
Minimum.training.presence.binomial.probability,1,1.312e-33,2.587e-27,5.74e-33,9.804e-31,1,1.436e-31,1.949e-38,4.764e-32,4.905e-32,0.2
X10.percentile.training.presence.cumulative.threshold,0,12.1588,12.6799,12.1159,11.5132,0,11.2718,11.3213,10.9544,11.7018,9.3717
X10.percentile.training.presence.Cloglog.threshold,0,0.1981,0.1993,0.2006,0.1803,0,0.1804,0.1838,0.182,0.1843,0.1509
X10.percentile.training.presence.area,1,0.1145,0.1128,0.114,0.1195,1,0.1201,0.1098,0.1128,0.111,0.2914
X10.percentile.training.presence.training.omission,0,0.0995,0.0995,0.0995,0.0995,0,0.0995,0.0995,0.0995,0.0995,0.0796
X10.percentile.training.presence.test.omission,0,0.0887,0.1281,0.1182,0.0985,0,0.0837,0.1576,0.1429,0.1379,0.0956
X10.percentile.training.presence.binomial.probability,1,0,0,0,0,1,0,0,0,0,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,13.0998,13.5487,12.9887,12.5809,0,12.6616,12.2065,11.6605,12.3997,10.1146
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.2173,0.2178,0.2175,0.2,0,0.2064,0.1973,0.1942,0.1974,0.1648
Equal.training.sensitivity.and.specificity.area,0.4054,0.1093,0.1081,0.1093,0.113,0.3227,0.1118,0.105,0.1087,0.107,0.16
Equal.training.sensitivity.and.specificity.training.omission,0.4054,0.1093,0.1081,0.1093,0.113,0.4472,0.1118,0.1044,0.1081,0.1069,0.1723
Equal.training.sensitivity.and.specificity.test.omission,0.4384,0.0936,0.1429,0.1281,0.1034,0.4532,0.0887,0.1576,0.1478,0.1429,0.1897
Equal.training.sensitivity.and.specificity.binomial.probability,2.919e-06,0,0,0,0,4.257e-12,0,0,0,0,0
