,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
barren_vegetation.permutation.importance,0,48.0561,47.2767,21.6351,45.6617,44.6162,43.1969,0,47.8941,45.7796,34.4116
closed_shrubland.permutation.importance,14.2857,0.0307,0.0276,0.0153,0.0099,0.0129,0,0,0.0165,0.0134,1.4412
croplands.permutation.importance,14.2857,1.6761,1.6208,2.0882,2.281,2.0743,2.6539,0,1.3473,1.4927,2.952
deciduous_broadleaf_forest.permutation.importance,0,0.0695,0.0499,0.1083,0.046,0.0601,0.0468,0,0.085,0.0408,0.0506
deciduous_needleleaf_forest.permutation.importance,0,0.0487,0.017,0.0069,0.0031,0.0634,0.021,0,0.0915,0.0331,0.0285
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,2.9772,2.3957,3.7405,2.9563,2.9854,2.664,0,2.4779,2.7056,2.2903
grasslands.permutation.importance,0,3.4748,1.8143,3.9892,3.3482,2.9497,3.7367,0,2.494,3.0344,2.4841
mixed_forests.permutation.importance,14.2857,3.8977,3.3133,5.1246,4.8371,4.085,4.4073,0,2.8138,3.46,4.6224
open_shrublands.permutation.importance,14.2857,0.503,0.3282,0.7488,0.4381,0.4526,0.2995,0,0.4744,0.3025,1.7833
precipitation_of_wettest_quarter.1.permutation.importance,14.2857,10.6752,15.9784,20.8196,7.9957,13.2056,11.8916,0,11.6135,13.1367,11.9602
precipitation_of_wettest_quarter.2.permutation.importance,14.2857,21.1376,23.3808,31.6228,23.9302,22.0801,21.9228,0,23.4196,21.8688,20.3648
precipitation_of_wettest_quarter.3.permutation.importance,0,1.9381,1.7912,1.5725,1.4402,1.5417,0.9527,0,1.3027,1.399,1.1938
precipitation_of_wettest_quarter.4.permutation.importance,14.2857,2.7444,1.0952,4.5501,3.4727,2.9439,4.483,0,3.3857,3.6639,4.0625
savannas.permutation.importance,0,0.1003,0.0786,0.2615,0.2247,0.0105,0.0071,0,0.0646,0.0405,0.0788
snow_ice.permutation.importance,0,1.1999,0,1.1897,1.5897,0.9262,1.7627,0,0.8747,1.0837,0.8627
urban_areas.permutation.importance,0,1.2686,0.5011,2.123,1.3729,1.6728,1.51,0,1.3634,1.5663,1.1378
wetlands.permutation.importance,0,0.0674,0.1228,0.1376,0.1258,0.1078,0.1419,0,0.1892,0.152,0.1045
woody_savannas.permutation.importance,0,0.1346,0.2085,0.2663,0.2667,0.2119,0.3021,0,0.0923,0.227,0.1709
Training.gain.without.barren_vegetation,2.4797,2.5006,2.504,2.4865,2.5185,2.4945,2.505,2.5064,2.4912,2.4917,2.4978
Training.gain.without.closed_shrubland,3871.6784,17.9962,1184.9132,2.5091,39.605,2.5744,38320.2327,1013.183,6.0033,2.5335,4446.1229
Training.gain.without.croplands,3608.635,16.9644,3827507,2.4894,13.0923,2.5404,16.2828,302690700,25.3471,2.5101,30652190
Training.gain.without.deciduous_broadleaf_forest,18325.4261,21.5849,52932.3809,2.5037,15.2297,2.5687,16.4506,783.6519,7.3467,2.5315,7210.9675
Training.gain.without.deciduous_needleleaf_forest,15630970,17.3516,1968.136,2.5096,24.5265,2.5763,13.2503,15167.68,19.1068,2.5348,1564819
Training.gain.without.evergreen_broadleaf_forest,217.4959,19.0697,17497.9764,2.51,411.2919,2.5821,12794.5642,267454.9572,118.3338,2.5368,29852.1318
Training.gain.without.evergreen_needleleaf_forest,306.2855,26.8225,3217.9405,2.4384,20903.8971,2.446,48.3412,286110.4308,18.8371,2.4593,31063.9898
Training.gain.without.grasslands,45341.22,19.8028,10032.37,2.4684,4484.798,2.5363,31.1359,30395430,11.3461,2.4946,3045536
Training.gain.without.mixed_forests,45.7853,916.8992,13.4692,2.4503,18.8334,2.4827,217.2826,21800290,2724.653,2.4682,2180424
Training.gain.without.open_shrublands,4046.1086,310943.2296,10229.857,2.4975,28431.8987,2.56,37.5759,410692.6205,12147.6222,2.5257,77653.6496
Training.gain.without.precipitation_of_wettest_quarter.1,78356.3145,17.7092,1171338.2162,2.4188,318.9903,2.4713,150994.009,175.6394,8833.6069,2.4354,141004.1811
Training.gain.without.precipitation_of_wettest_quarter.2,437416.2,20.5569,322405.1,2.3734,24.9366,2.437,13.1603,71618500,2109885,2.4043,7448828
Training.gain.without.precipitation_of_wettest_quarter.3,5231.767,23.5999,3081.007,2.46,14.5465,2.5082,42.0479,33055740,18838.23,2.4851,3308297
Training.gain.without.precipitation_of_wettest_quarter.4,3616688.1373,1877.5589,16356.3003,2.4783,92.6934,2.5629,80.7447,2385154.2637,31.4932,2.5048,602028.8738
Training.gain.without.savannas,673.6264,17.7127,55924.7545,2.5071,30.8027,2.5774,21.9914,1431870.4828,416.6624,2.5346,148896.3652
Training.gain.without.snow_ice,2.4687,2.4924,2.491,2.4878,2.5113,2.4932,2.4951,2.4959,2.4886,2.4884,2.4912
Training.gain.without.urban_areas,2.4241,2.4484,2.4538,2.4419,2.4616,2.439,2.446,2.4445,2.4341,2.4382,2.4432
Training.gain.without.wetlands,31936.87,19786.71,468.5759,2.5092,13.3574,2.5738,16.6953,18361800,594.8036,2.5328,1841463
Training.gain.without.woody_savannas,93759240,18.7347,9115.517,2.5049,34.3586,2.5696,36.6267,153.5446,6.0315,2.5303,9376861
Training.gain.with.only.barren_vegetation,0.4835,0.4845,0.4837,0.4807,0.4808,0.4828,0.4806,0.4853,0.483,0.4813,0.4826
Training.gain.with.only.closed_shrubland,0.0012,0.001,0.0015,0.0012,0.001,0.001,0.0017,0.0013,0.0013,0.0014,0.0013
Training.gain.with.only.croplands,0.3719,0.3665,0.3646,0.3645,0.3673,0.3713,0.3616,0.367,0.3816,0.3626,0.3679
Training.gain.with.only.deciduous_broadleaf_forest,0.0623,0.0625,0.0624,0.0676,0.0608,0.067,0.0631,0.0605,0.0617,0.061,0.0629
Training.gain.with.only.deciduous_needleleaf_forest,0.0132,0.0122,0.0122,0.0135,0.0119,0.0116,0.012,0.0147,0.0119,0.0113,0.0124
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.7535,0.7556,0.7503,0.7534,0.7836,0.7453,0.7554,0.7526,0.7523,0.786,0.7588
Training.gain.with.only.grasslands,0.2654,0.2634,0.2656,0.2606,0.2729,0.2598,0.2663,0.2679,0.2541,0.2742,0.265
Training.gain.with.only.mixed_forests,1.1053,1.1151,1.0993,1.1066,1.1132,1.1237,1.1153,1.1196,1.109,1.109,1.1116
Training.gain.with.only.open_shrublands,0.0621,0.0587,0.0604,0.0599,0.0603,0.0632,0.062,0.0618,0.0605,0.0641,0.0613
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8559,0.8508,0.8494,0.8422,0.8397,0.854,0.8681,0.8681,0.8533,0.8531,0.8535
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.601,0.6071,0.609,0.6027,0.6013,0.6019,0.6007,0.5937,0.6033,0.5904,0.6011
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.2837,1.3002,1.2835,1.3,1.2892,1.2937,1.2842,1.2792,1.2977,1.283,1.2894
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.691,0.7007,0.7052,0.7035,0.7094,0.7142,0.7006,0.7066,0.6966,0.6979,0.7026
Training.gain.with.only.savannas,0.0059,0.0058,0.0071,0.0057,0.0068,0.0081,0.0083,0.0063,0.0067,0.007,0.0068
Training.gain.with.only.snow_ice,0.008,0.0056,0.0069,0.0085,0.0079,0.0076,0.0077,0.0058,0.0068,0.0065,0.0071
Training.gain.with.only.urban_areas,0.1681,0.1597,0.161,0.1618,0.1694,0.1711,0.1559,0.1754,0.1716,0.1531,0.1647
Training.gain.with.only.wetlands,0.044,0.0407,0.043,0.0392,0.0438,0.0414,0.0427,0.0438,0.0449,0.0433,0.0427
Training.gain.with.only.woody_savannas,0.1318,0.1554,0.1477,0.144,0.1528,0.15,0.1563,0.1461,0.1505,0.1479,0.1482
Test.gain.without.barren_vegetation,2.6493,2.5797,2.5656,2.6101,2.504,2.5932,2.5631,2.5494,2.5909,2.5878,2.5793
Test.gain.without.closed_shrubland,6949.6217,29.7077,8608.7953,2.7128,303.7271,6.3256,328304.3014,7202.077,29.988,3.9254,35144.1182
Test.gain.without.croplands,6459.754,27.9382,28447560,2.6454,87.9382,5.8344,113.7277,2158150000,182.0735,4.1573,218660400
Test.gain.without.deciduous_broadleaf_forest,33092.7526,35.9877,398003.9958,2.7079,104.8528,6.0561,115.2159,5561.5874,40.4249,3.9492,43696.753
Test.gain.without.deciduous_needleleaf_forest,28301290,28.5712,14009.68,2.7082,180.4285,6.7305,89.1637,111653.1,132.4887,4.0831,2842740
Test.gain.without.evergreen_broadleaf_forest,387.826,31.5852,134530.0848,2.7093,3334.8325,7.4694,106645.1372,1917542.7068,910.5645,4.0991,216339.7015
Test.gain.without.evergreen_needleleaf_forest,546.13,45.2327,22994.5018,2.5114,179166.8293,2.4999,373.3519,2051237.7505,130.4582,3.3753,225450.2641
Test.gain.without.grasslands,82209.34,32.9402,72915.91,2.6442,37178.23,6.1648,235.1937,216453200,71.7985,4.2516,21664590
Test.gain.without.mixed_forests,80.2486,1723.023,80.9147,2.5893,135.0978,4.3974,1737.277,155503600,21937.21,2.9256,15552930
Test.gain.without.open_shrublands,7257.1133,547784.6906,76419.1444,2.6879,250381.5931,6.2538,287.8954,2944399.0828,97060.3068,4.1387,392360.2907
Test.gain.without.precipitation_of_wettest_quarter.1,142113.2027,29.2244,8473507.5358,2.5656,2578.7314,6.2453,1391190.725,1258.4257,69306.3887,3.7479,1007999.6793
Test.gain.without.precipitation_of_wettest_quarter.2,806825,34.3286,2532751,2.4774,184.6932,5.6514,89.3243,507383600,16989350,4.4792,52771290
Test.gain.without.precipitation_of_wettest_quarter.3,9449.236,39.5739,21939.98,2.6627,99.696,4.9531,321.8873,235531300,159886.8,3.9351,23572310
Test.gain.without.precipitation_of_wettest_quarter.4,6619772,3269.868,117186.2,2.679,740.8653,9.7335,642.1339,16901670,229.0592,3.7722,2364352
Test.gain.without.savannas,1205.06,29.2286,415434.5,2.7036,233.0354,6.6534,160.4131,10288630,3236.267,4.1606,1070894
Test.gain.without.snow_ice,2.6351,2.5496,2.5421,2.559,2.4675,2.539,2.5408,2.5167,2.5517,2.5469,2.5448
Test.gain.without.urban_areas,2.5946,2.5131,2.4791,2.5212,2.4513,2.5491,2.5242,2.5218,2.5488,2.5242,2.5227
Test.gain.without.wetlands,57876.59,33973.27,3321.235,2.7105,89.6995,6.2539,117.1463,130597900,4652.622,4.1226,13069790
Test.gain.without.woody_savannas,169520800,31.0228,65433.8,2.6876,260.2167,6.5499,278.3054,1070.971,30.2482,4.1001,16958790
Test.gain.with.only.barren_vegetation,0.4848,0.4808,0.4833,0.4959,0.4956,0.487,0.4962,0.477,0.4868,0.4937,0.4881
Test.gain.with.only.closed_shrubland,0.0016,0.0025,4e-04,0.0018,0.0022,0.002,-6e-04,0.0014,0.0014,8e-04,0.0014
Test.gain.with.only.croplands,0.3386,0.3614,0.3701,0.3696,0.3562,0.3419,0.38,0.3596,0.2999,0.3753,0.3553
Test.gain.with.only.deciduous_broadleaf_forest,0.0729,0.0703,0.0719,0.0514,0.0781,0.0535,0.0685,0.0799,0.0744,0.0784,0.0699
Test.gain.with.only.deciduous_needleleaf_forest,0.013,0.0165,0.0169,0.0116,0.0173,0.0189,0.0172,0.0057,0.0173,0.0199,0.0154
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.7827,0.7746,0.7957,0.7844,0.6619,0.8138,0.7768,0.7853,0.7888,0.6527,0.7617
Test.gain.with.only.grasslands,0.2614,0.2707,0.26,0.2794,0.2309,0.2855,0.2583,0.2515,0.3066,0.2267,0.2631
Test.gain.with.only.mixed_forests,1.148,1.1096,1.1711,1.1432,1.1175,1.0769,1.109,1.0899,1.1344,1.1341,1.1234
Test.gain.with.only.open_shrublands,0.061,0.075,0.0676,0.0693,0.0679,0.0563,0.0619,0.0626,0.0676,0.0532,0.0642
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8692,0.8905,0.8949,0.9232,0.9331,0.8774,0.8211,0.821,0.8808,0.8776,0.8789
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6132,0.5892,0.5802,0.6061,0.6089,0.6089,0.613,0.6394,0.6038,0.6527,0.6115
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.3077,1.2456,1.3122,1.247,1.2896,1.2721,1.3094,1.3276,1.256,1.3117,1.2879
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7784,0.7389,0.7229,0.7283,0.706,0.6859,0.7406,0.7167,0.7566,0.7504,0.7325
Test.gain.with.only.savannas,0.0099,0.0103,0.0054,0.0108,0.0066,-0.001,-6e-04,0.0082,0.0069,0.0056,0.0062
Test.gain.with.only.snow_ice,0.0093,0.0172,0.0127,0.0066,0.0093,0.0109,0.0095,0.0173,0.0135,0.0146,0.0121
Test.gain.with.only.urban_areas,0.1506,0.1832,0.1767,0.1718,0.1439,0.138,0.1965,0.1185,0.1355,0.2077,0.1622
Test.gain.with.only.wetlands,0.0409,0.0536,0.0453,0.0582,0.0419,0.0514,0.0462,0.0416,0.0364,0.0435,0.0459
Test.gain.with.only.woody_savannas,0.2074,0.1166,0.1483,0.1616,0.1268,0.1384,0.113,0.1545,0.1371,0.1475,0.1451
AUC.without.barren_vegetation,0.9645,0.9613,0.9618,0.9624,0.9592,0.9609,0.9604,0.9592,0.9626,0.9613,0.9614
AUC.without.closed_shrubland,0.9401,0.9551,0.9433,0.9626,0.9549,0.9581,0.4896,0.9408,0.9601,0.9613,0.9066
AUC.without.croplands,0.9497,0.9574,0.5119,0.9618,0.9557,0.9579,0.9592,0.9455,0.9601,0.9611,0.912
AUC.without.deciduous_broadleaf_forest,0.7682,0.9543,0.5124,0.9626,0.9566,0.958,0.959,0.9436,0.96,0.9611,0.8936
AUC.without.deciduous_needleleaf_forest,0.5008,0.9571,0.952,0.9625,0.9555,0.958,0.9587,0.6477,0.9602,0.9613,0.8814
AUC.without.evergreen_broadleaf_forest,0.9512,0.957,0.6615,0.9625,0.9548,0.9579,0.9497,0.528,0.9589,0.9611,0.8843
AUC.without.evergreen_needleleaf_forest,0.9508,0.9541,0.9493,0.9618,0.5017,0.9592,0.959,0.5017,0.958,0.9613,0.8657
AUC.without.grasslands,0.7398,0.9531,0.9384,0.9625,0.9542,0.9578,0.9585,0.9459,0.9595,0.9612,0.9331
AUC.without.mixed_forests,0.9604,0.9527,0.9574,0.9627,0.9577,0.9585,0.9602,0.9482,0.9543,0.9606,0.9573
AUC.without.open_shrublands,0.9567,0.5347,0.732,0.9631,0.4992,0.959,0.9602,0.5017,0.9501,0.9613,0.8018
AUC.without.precipitation_of_wettest_quarter.1,0.5155,0.9521,0.5236,0.9589,0.9516,0.9542,0.5246,0.9293,0.9557,0.9582,0.8224
AUC.without.precipitation_of_wettest_quarter.2,0.5059,0.9496,0.5005,0.9569,0.9515,0.9518,0.9538,0.9398,0.5767,0.9552,0.8242
AUC.without.precipitation_of_wettest_quarter.3,0.948,0.956,0.9504,0.9628,0.9562,0.9586,0.9592,0.945,0.7221,0.9614,0.932
AUC.without.precipitation_of_wettest_quarter.4,0.5059,0.9445,0.8353,0.9627,0.9565,0.9571,0.9553,0.9474,0.9589,0.9612,0.8985
AUC.without.savannas,0.9529,0.9562,0.4861,0.9625,0.9555,0.9578,0.9581,0.5017,0.959,0.961,0.8651
AUC.without.snow_ice,0.9645,0.9613,0.9623,0.9627,0.9596,0.9605,0.9611,0.96,0.9627,0.9616,0.9616
AUC.without.urban_areas,0.9621,0.9578,0.9577,0.9607,0.9575,0.958,0.9599,0.9575,0.9599,0.9597,0.9591
AUC.without.wetlands,0.8316,0.9101,0.9496,0.9623,0.9566,0.9579,0.9587,0.9464,0.9521,0.9614,0.9387
AUC.without.woody_savannas,0.5008,0.9555,0.927,0.9625,0.9565,0.9578,0.9583,0.9462,0.9597,0.9611,0.9085
AUC.with.only.barren_vegetation,0.697,0.6965,0.6975,0.6991,0.6991,0.698,0.6991,0.6959,0.697,0.6986,0.6978
AUC.with.only.closed_shrubland,0.5035,0.5052,0.501,0.5027,0.5044,0.5027,0.5002,0.5027,0.5019,0.5019,0.5026
AUC.with.only.croplands,0.7152,0.7195,0.7247,0.7218,0.7189,0.7145,0.7288,0.7204,0.7022,0.7228,0.7189
AUC.with.only.deciduous_broadleaf_forest,0.5482,0.5451,0.5482,0.541,0.5508,0.5403,0.5488,0.5516,0.5491,0.5523,0.5475
AUC.with.only.deciduous_needleleaf_forest,0.5084,0.5101,0.5118,0.5097,0.5114,0.5135,0.5139,0.5048,0.5114,0.5139,0.5109
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7812,0.78,0.7837,0.7824,0.759,0.7878,0.7816,0.7818,0.7833,0.7572,0.7778
AUC.with.only.grasslands,0.6885,0.6925,0.6905,0.6966,0.6788,0.7002,0.6878,0.6877,0.7079,0.6789,0.6909
AUC.with.only.mixed_forests,0.8706,0.8655,0.8732,0.8722,0.8671,0.8598,0.8657,0.862,0.8697,0.8702,0.8676
AUC.with.only.open_shrublands,0.548,0.5558,0.5503,0.5518,0.5461,0.549,0.5463,0.5476,0.5583,0.5441,0.5497
AUC.with.only.precipitation_of_wettest_quarter.1,0.8396,0.845,0.8463,0.851,0.8519,0.8414,0.8314,0.8327,0.8419,0.8411,0.8422
AUC.with.only.precipitation_of_wettest_quarter.2,0.7941,0.7887,0.783,0.7944,0.7936,0.794,0.7946,0.8007,0.7926,0.8034,0.7939
AUC.with.only.precipitation_of_wettest_quarter.3,0.9002,0.8904,0.8982,0.8936,0.8952,0.8937,0.8985,0.9004,0.8924,0.9007,0.8963
AUC.with.only.precipitation_of_wettest_quarter.4,0.8261,0.8162,0.8143,0.8156,0.8085,0.8042,0.8179,0.8146,0.8215,0.8225,0.8161
AUC.with.only.savannas,0.5087,0.5105,0.4996,0.5144,0.5103,0.5028,0.5028,0.5045,0.507,0.5069,0.5068
AUC.with.only.snow_ice,0.5096,0.5147,0.5124,0.5096,0.5113,0.5088,0.5099,0.5179,0.5138,0.5139,0.5122
AUC.with.only.urban_areas,0.6026,0.6085,0.6109,0.6172,0.5971,0.5947,0.6182,0.5908,0.5949,0.6204,0.6055
AUC.with.only.wetlands,0.5304,0.543,0.532,0.5441,0.5311,0.5375,0.5343,0.5287,0.5366,0.5313,0.5349
AUC.with.only.woody_savannas,0.6309,0.6001,0.6076,0.6097,0.6043,0.6032,0.5933,0.611,0.6055,0.6092,0.6075
Entropy,0,6.6792,6.6358,6.6994,6.6213,6.6589,6.6324,0,6.7166,6.6879,5.3331
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.0448,0.0429,0.0456,0.0423,0.0439,0.0428,1e-04,0.0466,0.0452,0.0354
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.0129,0.013,0.0136,0.0137,0.0137,0.0131,0.6321,0.0132,0.014,0.1371
Fixed.cumulative.value.1.area,1e-04,0.228,0.2303,0.2357,0.2105,0.2218,0.2141,1e-04,0.2321,0.2295,0.1802
Fixed.cumulative.value.1.training.omission,0.997,0.0217,0.0583,0.0183,0.0323,0.023,0.0336,0.9974,0.0209,0.0213,0.2224
Fixed.cumulative.value.1.test.omission,0.9983,0.0273,0.0613,0.017,0.0341,0.029,0.0239,0.9966,0.0221,0.0221,0.2232
Fixed.cumulative.value.1.binomial.probability,5.109e-05,0,0,0,0,0,0,5.597e-16,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.0623,0.0594,0.0623,0.0662,0.0634,0.0663,0.6321,0.0667,0.0643,0.1775
Fixed.cumulative.value.5.area,1e-04,0.1299,0.1312,0.1351,0.1207,0.1271,0.1201,1e-04,0.1337,0.1315,0.103
Fixed.cumulative.value.5.training.omission,0.997,0.0706,0.1038,0.0698,0.0843,0.0728,0.0885,0.9974,0.066,0.0672,0.2617
Fixed.cumulative.value.5.test.omission,0.9983,0.0869,0.1261,0.063,0.092,0.0886,0.0852,0.9966,0.0784,0.0733,0.2688
Fixed.cumulative.value.5.binomial.probability,5.109e-05,0,0,0,0,0,0,5.597e-16,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.1269,0.1217,0.1277,0.1311,0.1307,0.1377,0.6321,0.1314,0.131,0.2302
Fixed.cumulative.value.10.area,1e-04,0.0886,0.0898,0.0926,0.0834,0.0871,0.0832,1e-04,0.0926,0.0903,0.0708
Fixed.cumulative.value.10.training.omission,0.997,0.1183,0.1481,0.12,0.1315,0.1251,0.1379,0.9974,0.1145,0.1217,0.3011
Fixed.cumulative.value.10.test.omission,0.9983,0.1397,0.1652,0.109,0.1533,0.1312,0.1618,0.9966,0.1158,0.1158,0.3087
Fixed.cumulative.value.10.binomial.probability,5.109e-05,0,0,0,0,0,0,5.597e-16,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0.0105,0,0,0,0,0,0,0.0011
Minimum.training.presence.Cloglog.threshold,0,0,0,2e-04,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,0.4924,1,0.6205,1,1,0.6222,0.6149,0.835
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,0,1,0,1,1,0,0,0.6
X10.percentile.training.presence.cumulative.threshold,0,7.5526,4.5747,8.3096,5.9224,7.6505,6.242,0,8.151,8.014,5.6417
X10.percentile.training.presence.Cloglog.threshold,0,0.0968,0.0538,0.1049,0.0804,0.0989,0.0841,0,0.1064,0.1048,0.073
X10.percentile.training.presence.area,1,0.1053,0.1368,0.1039,0.1117,0.1023,0.1079,1,0.1048,0.1032,0.2876
X10.percentile.training.presence.training.omission,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.08
X10.percentile.training.presence.test.omission,0,0.1193,0.121,0.1005,0.1056,0.109,0.1056,0,0.1022,0.0988,0.0862
X10.percentile.training.presence.binomial.probability,1,0,0,0,0,0,0,1,0,0,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,100,7.8607,6.2321,8.4914,6.6241,7.7199,6.6472,100,8.4973,8.1433,26.0216
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.6321,0.1016,0.0766,0.1071,0.0877,0.1,0.0905,0.6321,0.1101,0.106,0.2044
Equal.training.sensitivity.and.specificity.area,1e-04,0.1029,0.1179,0.1026,0.1056,0.1018,0.1046,1e-04,0.1024,0.1023,0.084
Equal.training.sensitivity.and.specificity.training.omission,0.997,0.103,0.1179,0.1026,0.1055,0.1017,0.1047,0.9974,0.1026,0.1021,0.2834
Equal.training.sensitivity.and.specificity.test.omission,0.9983,0.1227,0.1397,0.1022,0.1073,0.1107,0.1107,0.9966,0.1039,0.0988,0.2891
Equal.training.sensitivity.and.specificity.binomial.probability,5.109e-05,0,0,0,0,0,0,5.597e-16,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,5.3518,6.6031,3.9516,3.9597,6.5323,5.6314,100,5.4731,4.7826,24.2286
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.0663,0.0798,0.0487,0.0521,0.0844,0.0748,0.6321,0.0729,0.06,0.1803
Maximum.training.sensitivity.plus.specificity.area,1e-04,0.1257,0.1144,0.15,0.1336,0.1114,0.1135,1e-04,0.1283,0.1342,0.1011
Maximum.training.sensitivity.plus.specificity.training.omission,0.997,0.0736,0.1191,0.0519,0.0702,0.086,0.0932,0.9974,0.0685,0.0626,0.262
Maximum.training.sensitivity.plus.specificity.test.omission,0.9983,0.0886,0.1431,0.0528,0.0852,0.1039,0.0937,0.9966,0.0818,0.0681,0.2712
Maximum.training.sensitivity.plus.specificity.binomial.probability,5.109e-05,0,0,0,0,0,0,5.597e-16,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,100,7.1138,5.1673,8.4922,6.5694,7.0182,6.3454,100,8.4801,8.3933,25.758
