,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,4.1975,2.3733,6.3029,2.4186,4.5134,3.8982,4.7594,3.4763,1.945,4.3718,3.8256
precipitation_of_wettest_quarter.1.contribution,11.2493,9.1357,8.4756,9.281,7.6903,7.3617,8.9302,7.069,7.8529,6.4163,8.3462
precipitation_of_wettest_quarter.2.contribution,10.9746,10.0938,10.0909,9.2231,8.9367,8.9401,10.8544,10.0228,9.9948,9.0522,9.8183
precipitation_of_wettest_quarter.3.contribution,1.2773,0.9546,1.5026,2.4261,3.3259,3.0236,3.695,4.2012,4.2437,4.5858,2.9236
precipitation_of_wettest_quarter.4.contribution,0.5175,0.3507,2.0427,1.9746,2.061,1.9621,1.867,1.7121,2.4411,2.211,1.714
savannas.contribution,0.0141,0.1985,0.0336,0.0051,0.0055,0.0115,0.0075,0.0033,0.0509,0.0011,0.0331
snow_ice.contribution,0.0218,0.0041,0.1076,0.0598,0.0066,0.095,0.0322,0.0078,0.0052,0.0012,0.0341
urban_areas.contribution,10.287,10.1363,9.6165,9.7142,9.9923,10.1947,9.2892,10.1389,11.3492,11.4895,10.2208
wetlands.contribution,0.0221,0.0209,0.0434,0.0663,0.0868,0.1551,0.0986,0.1092,0.1021,0.1293,0.0834
woody_savannas.contribution,0.6961,0.5724,0.4912,0.8135,0.6274,1.2901,1.0162,1.2522,0.9826,1.2865,0.9028
barren_vegetation.permutation.importance,3.3268,3.1191,3.6997,2.8173,3.6883,0.2783,3.3014,3.7016,3.032,3.6407,3.0605
closed_shrubland.permutation.importance,0.2947,0.8,0.2079,0.3326,0.3633,0.2166,0.3485,0.4355,0.3591,0.282,0.364
croplands.permutation.importance,10.0249,7.1929,10.1632,10.5591,9.606,10.3099,12.6522,11.07,6.9631,9.4665,9.8008
deciduous_broadleaf_forest.permutation.importance,0.2523,0.2708,0.2885,0.2544,0.3078,0.1313,0.1972,0.1464,0.2984,0.1096,0.2257
deciduous_needleleaf_forest.permutation.importance,0.162,0.2919,0.1719,0.1421,0.2375,0.3262,0.2376,0.2041,0.437,0.1718,0.2382
evergreen_broadleaf_forest.permutation.importance,0,0,0.001,0.0027,6e-04,0,0.0016,0.0014,3e-04,0.0012,9e-04
evergreen_needleleaf_forest.permutation.importance,0.2181,0.3068,0.2704,0.0445,0.4101,0.484,0.35,0.3373,0.2074,0.0769,0.2705
grasslands.permutation.importance,2.0661,7.19,2.5744,4.1044,1.9154,5.3548,1.5614,2.8368,2.2478,1.964,3.1815
mixed_forests.permutation.importance,2.036,1.2531,2.5945,2.2926,2.88,4.2397,2.0155,3.7186,2.0162,1.767,2.4813
open_shrublands.permutation.importance,3.7944,2.687,5.7679,2.5154,3.4706,2.9386,2.0813,2.5423,2.7638,2.1362,3.0697
precipitation_of_wettest_quarter.1.permutation.importance,58.7879,53.1364,53.7829,59.6844,55.3794,54.9795,60.4052,48.4069,62.8533,59.8555,56.7271
precipitation_of_wettest_quarter.2.permutation.importance,9.5155,7.8613,8.9301,7.7398,9.9342,7.5014,9.88,9.0386,8.1566,9.9886,8.8546
precipitation_of_wettest_quarter.3.permutation.importance,3.8645,8.8459,1.2796,1.9796,1.7705,1.3876,1.3198,10.1567,3.8372,5.3979,3.9839
precipitation_of_wettest_quarter.4.permutation.importance,3.9427,5.4467,7.8813,5.4962,8.0102,9.0552,3.9733,5.072,5.4277,2.8273,5.7133
savannas.permutation.importance,0,0.3457,0,0.0043,0,0,0,0.0129,0.1007,0,0.0464
snow_ice.permutation.importance,0,0.0322,0.0467,0,0,0.0191,0.0017,0,0,0.0195,0.0119
urban_areas.permutation.importance,1.6622,1.2061,2.2841,1.7345,1.7917,2.5863,1.6601,2.0506,1.2509,1.8545,1.8081
wetlands.permutation.importance,0.0519,0,0.0092,0.218,0.1087,0,0.0132,0.0628,0,0.1011,0.0565
woody_savannas.permutation.importance,0,0.0142,0.0468,0.0782,0.1258,0.1916,0,0.2054,0.0485,0.3396,0.105
Training.gain.without.barren_vegetation,2.1215,2.1465,2.148,2.1739,2.1097,2.1858,2.1389,2.1579,2.1251,2.1384,2.1446
Training.gain.without.closed_shrubland,2.1239,2.1433,2.1532,2.1736,2.1123,2.1853,2.1409,2.1593,2.1256,2.1417,2.1459
Training.gain.without.croplands,2.1069,2.134,2.1352,2.1549,2.0967,2.1684,2.121,2.1427,2.1124,2.1236,2.1296
Training.gain.without.deciduous_broadleaf_forest,2.1211,2.1437,2.1474,2.1699,2.1075,2.1818,2.1378,2.1561,2.1239,2.1404,2.143
Training.gain.without.deciduous_needleleaf_forest,2.1248,2.1468,2.1524,2.1755,2.1128,2.1847,2.1431,2.1609,2.1257,2.142,2.1469
Training.gain.without.evergreen_broadleaf_forest,2.1263,2.149,2.1542,2.1765,2.1142,2.1865,2.1441,2.1619,2.1283,2.1437,2.1485
Training.gain.without.evergreen_needleleaf_forest,2.1234,2.1467,2.1496,2.1735,2.1091,2.1802,2.1393,2.1575,2.1253,2.143,2.1448
Training.gain.without.grasslands,2.1035,2.134,2.127,2.1602,2.0951,2.1618,2.1223,2.1448,2.1097,2.1257,2.1284
Training.gain.without.mixed_forests,2.1147,2.1384,2.1428,2.1651,2.1011,2.1721,2.1325,2.1473,2.1118,2.1283,2.1354
Training.gain.without.open_shrublands,2.1175,2.1456,2.14,2.171,2.1065,2.1792,2.1377,2.1551,2.123,2.1395,2.1415
Training.gain.without.precipitation_of_wettest_quarter.1,2.0451,2.0644,2.0726,2.0834,2.0354,2.1064,2.0465,2.0895,2.0387,2.0606,2.0643
Training.gain.without.precipitation_of_wettest_quarter.2,2.0536,2.0882,2.079,2.1133,2.0397,2.1199,2.0655,2.0857,2.0615,2.0731,2.0779
Training.gain.without.precipitation_of_wettest_quarter.3,2.103,2.1241,2.1278,2.1453,2.0863,2.1596,2.1108,2.1261,2.0993,2.117,2.1199
Training.gain.without.precipitation_of_wettest_quarter.4,2.1167,2.1391,2.1426,2.1627,2.1004,2.1731,2.1307,2.1522,2.1148,2.1338,2.1366
Training.gain.without.savannas,2.1262,2.1457,2.1537,2.1763,2.1142,2.1862,2.1442,2.1619,2.1265,2.1438,2.1479
Training.gain.without.snow_ice,2.1256,2.1489,2.1514,2.1762,2.1142,2.1849,2.1441,2.1618,2.1279,2.1433,2.1478
Training.gain.without.urban_areas,2.0917,2.1216,2.1123,2.1454,2.0811,2.1498,2.1099,2.1329,2.0919,2.1042,2.1141
Training.gain.without.wetlands,2.1258,2.1491,2.1542,2.1757,2.1139,2.1852,2.1445,2.1617,2.128,2.1436,2.1482
Training.gain.without.woody_savannas,2.1258,2.149,2.1541,2.1761,2.113,2.1845,2.1442,2.1603,2.1274,2.1411,2.1476
Training.gain.with.only.barren_vegetation,0.4571,0.4624,0.4571,0.4645,0.4571,0.4679,0.4571,0.4593,0.4605,0.4571,0.46
Training.gain.with.only.closed_shrubland,0.0086,0.0156,0.0086,0.0113,0.0086,0.0086,0.0113,0.0113,0.0086,0.0113,0.0104
Training.gain.with.only.croplands,0.9758,1.0224,0.9835,0.9917,0.9797,0.9827,0.9746,0.9844,0.9805,0.9774,0.9853
Training.gain.with.only.deciduous_broadleaf_forest,0.1587,0.1842,0.1428,0.1553,0.1464,0.157,0.1374,0.1477,0.1808,0.15,0.156
Training.gain.with.only.deciduous_needleleaf_forest,0.0355,0.0401,0.0355,0.0355,0.0355,0.0401,0.0355,0.0355,0.0401,0.0355,0.0369
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.1883,0.1714,0.1849,0.182,0.1894,0.1831,0.2083,0.2093,0.1768,0.1871,0.1881
Training.gain.with.only.grasslands,0.1887,0.2022,0.1912,0.1923,0.1758,0.2024,0.1795,0.1836,0.1782,0.1957,0.189
Training.gain.with.only.mixed_forests,0.9069,0.9279,0.9195,0.9461,0.9392,0.9338,0.9147,0.9409,0.9307,0.898,0.9258
Training.gain.with.only.open_shrublands,0.2706,0.2595,0.2787,0.2658,0.2591,0.2645,0.2602,0.2565,0.2565,0.2642,0.2636
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.1787,1.2041,1.1804,1.2251,1.1674,1.2212,1.1912,1.1884,1.1942,1.1874,1.1938
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4439,0.4475,0.4389,0.4645,0.4465,0.4614,0.4497,0.4614,0.4562,0.438,0.4508
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9195,0.9479,0.9258,0.9406,0.9286,0.9267,0.9308,0.947,0.9279,0.9331,0.9328
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6761,0.6976,0.6849,0.677,0.6933,0.6957,0.6736,0.6913,0.6836,0.6674,0.684
Training.gain.with.only.savannas,0.042,0.0529,0.044,0.042,0.0405,0.0453,0.042,0.0405,0.0474,0.0405,0.0437
Training.gain.with.only.snow_ice,0.0092,0.0092,0.0157,0.0157,0.0092,0.0158,0.0092,0.0092,0.0092,0.0092,0.0112
Training.gain.with.only.urban_areas,0.6357,0.6257,0.6349,0.6165,0.6184,0.6588,0.5782,0.6181,0.612,0.6395,0.6238
Training.gain.with.only.wetlands,0.0388,0.0368,0.0349,0.0331,0.0366,0.0446,0.037,0.0389,0.0402,0.0395,0.038
Training.gain.with.only.woody_savannas,0.0595,0.0626,0.0638,0.0641,0.0573,0.0647,0.0677,0.0612,0.0559,0.0673,0.0624
Test.gain.without.barren_vegetation,2.259,2.1039,2.1279,2.0391,2.3064,1.9755,2.1771,2.1006,2.2474,2.1674,2.1504
Test.gain.without.closed_shrubland,2.2532,2.1297,2.1098,2.0417,2.2973,1.9784,2.173,2.1006,2.2504,2.1598,2.1494
Test.gain.without.croplands,2.2557,2.0979,2.1084,2.049,2.2903,1.9654,2.1836,2.0879,2.2319,2.1562,2.1426
Test.gain.without.deciduous_broadleaf_forest,2.247,2.1085,2.1238,2.0492,2.3042,1.98,2.1763,2.1049,2.2466,2.1558,2.1496
Test.gain.without.deciduous_needleleaf_forest,2.2549,2.1109,2.1163,2.039,2.302,1.98,2.1675,2.0996,2.2522,2.1606,2.1483
Test.gain.without.evergreen_broadleaf_forest,2.2595,2.11,2.1176,2.0408,2.3021,1.9856,2.1729,2.1,2.2523,2.1626,2.1503
Test.gain.without.evergreen_needleleaf_forest,2.2567,2.1239,2.1312,2.0499,2.3115,2.014,2.1824,2.1127,2.2509,2.154,2.1587
Test.gain.without.grasslands,2.2436,2.0866,2.1192,2.005,2.2758,2.0012,2.1587,2.0733,2.2238,2.1459,2.1333
Test.gain.without.mixed_forests,2.2431,2.1077,2.1028,2.043,2.3122,1.9966,2.1638,2.1057,2.2697,2.1709,2.1516
Test.gain.without.open_shrublands,2.2646,2.0966,2.1575,2.0351,2.3003,1.9756,2.1624,2.0903,2.2399,2.1482,2.147
Test.gain.without.precipitation_of_wettest_quarter.1,2.1544,2.0141,2.0041,1.9919,2.1952,1.8937,2.1448,1.9691,2.1857,2.0703,2.0623
Test.gain.without.precipitation_of_wettest_quarter.2,2.1861,1.9944,2.0589,1.936,2.2271,1.9062,2.1187,2.0625,2.161,2.0888,2.074
Test.gain.without.precipitation_of_wettest_quarter.3,2.2078,2.0744,2.0797,2.0264,2.2707,1.9597,2.1771,2.1132,2.224,2.1296,2.1263
Test.gain.without.precipitation_of_wettest_quarter.4,2.2255,2.0912,2.0996,2.0394,2.2961,1.9842,2.1552,2.0747,2.2394,2.1394,2.1345
Test.gain.without.savannas,2.2575,2.1319,2.1161,2.0395,2.3012,1.9836,2.1698,2.1033,2.2579,2.1592,2.152
Test.gain.without.snow_ice,2.257,2.1145,2.134,2.0433,2.3016,1.9917,2.1716,2.101,2.2525,2.1629,2.153
Test.gain.without.urban_areas,2.2455,2.0887,2.1422,2.0358,2.3027,1.9971,2.174,2.0877,2.2623,2.1819,2.1518
Test.gain.without.wetlands,2.2583,2.112,2.117,2.0451,2.3042,1.9838,2.1709,2.1001,2.2527,2.1634,2.1507
Test.gain.without.woody_savannas,2.2573,2.1108,2.115,2.0429,2.3086,1.9939,2.1717,2.1085,2.25,2.1714,2.153
Test.gain.with.only.barren_vegetation,0.4773,0.4577,0.4773,0.445,0.4773,0.4228,0.4773,0.4702,0.4644,0.4773,0.4647
Test.gain.with.only.closed_shrubland,0.0147,-0.024,0.0147,0.0028,0.0147,0.0147,0.0028,0.0028,0.0147,0.0028,0.0061
Test.gain.with.only.croplands,1.0314,0.8434,1.0037,0.9704,1.0121,1.0031,1.0307,1.0034,1.0148,1.0272,0.994
Test.gain.with.only.deciduous_broadleaf_forest,0.1522,0.0455,0.2118,0.1629,0.1999,0.1581,0.2357,0.1956,0.0591,0.1864,0.1607
Test.gain.with.only.deciduous_needleleaf_forest,0.0463,0.0274,0.0463,0.0463,0.0463,0.0274,0.0463,0.0463,0.0274,0.0463,0.0406
Test.gain.with.only.evergreen_broadleaf_forest,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.1905,0.2435,0.2053,0.2182,0.1891,0.2147,0.1104,0.1082,0.238,0.1969,0.1915
Test.gain.with.only.grasslands,0.182,0.1131,0.1709,0.1582,0.2313,0.1167,0.2154,0.1956,0.2218,0.1486,0.1754
Test.gain.with.only.mixed_forests,1.028,0.9502,0.982,0.8759,0.9027,0.9277,0.9988,0.8955,0.9316,1.0646,0.9557
Test.gain.with.only.open_shrublands,0.2368,0.2843,0.1698,0.2592,0.2854,0.2657,0.2808,0.2949,0.2949,0.267,0.2639
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.309,1.2109,1.2987,1.1273,1.3493,1.1411,1.2597,1.2681,1.2476,1.2756,1.2487
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5196,0.521,0.5457,0.4506,0.518,0.4601,0.5079,0.4633,0.4866,0.5475,0.502
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9954,0.8741,0.9648,0.913,0.9619,0.9684,0.9456,0.8822,0.9629,0.944,0.9412
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.769,0.6811,0.7337,0.7644,0.7036,0.693,0.7749,0.7073,0.7301,0.7957,0.7353
Test.gain.with.only.savannas,0.0484,-0.0117,0.0388,0.0484,0.0535,0.0349,0.0484,0.0535,0.0242,0.0535,0.0392
Test.gain.with.only.snow_ice,0.0177,0.0177,-0.0094,-0.0094,0.0177,-0.0108,0.0177,0.0177,0.0177,0.0177,0.0094
Test.gain.with.only.urban_areas,0.617,0.6538,0.6179,0.6911,0.6863,0.5263,0.8334,0.6877,0.7077,0.5937,0.6615
Test.gain.with.only.wetlands,0.0279,0.0391,0.046,0.0513,0.04,-0.0023,0.0386,0.0277,0.0232,0.0233,0.0315
Test.gain.with.only.woody_savannas,0.0711,0.0606,0.056,0.0575,0.0789,0.0528,0.0401,0.0678,0.0884,0.0417,0.0615
AUC.without.barren_vegetation,0.962,0.9526,0.9548,0.9504,0.9625,0.9489,0.9578,0.9536,0.9594,0.9582,0.956
AUC.without.closed_shrubland,0.9617,0.9534,0.9536,0.9505,0.962,0.949,0.9577,0.9536,0.9595,0.9577,0.9559
AUC.without.croplands,0.962,0.9519,0.9534,0.9505,0.9618,0.948,0.9582,0.9526,0.9584,0.9579,0.9555
AUC.without.deciduous_broadleaf_forest,0.9617,0.9527,0.9542,0.9506,0.9624,0.9491,0.9578,0.9536,0.9593,0.9577,0.9559
AUC.without.deciduous_needleleaf_forest,0.9617,0.9527,0.9538,0.9503,0.9622,0.949,0.9574,0.9535,0.9595,0.9578,0.9558
AUC.without.evergreen_broadleaf_forest,0.9619,0.9527,0.9539,0.9504,0.9622,0.9493,0.9576,0.9536,0.9596,0.9579,0.9559
AUC.without.evergreen_needleleaf_forest,0.9619,0.9535,0.9548,0.9508,0.9629,0.9505,0.958,0.9539,0.9594,0.9575,0.9563
AUC.without.grasslands,0.9616,0.952,0.9549,0.9489,0.9613,0.9501,0.9567,0.9526,0.9584,0.9566,0.9553
AUC.without.mixed_forests,0.9616,0.9528,0.9532,0.9507,0.9628,0.9499,0.9574,0.9541,0.9605,0.9584,0.9561
AUC.without.open_shrublands,0.9623,0.9519,0.9565,0.9501,0.9622,0.9487,0.9571,0.9526,0.959,0.9574,0.9558
AUC.without.precipitation_of_wettest_quarter.1,0.9575,0.9476,0.9481,0.9475,0.9578,0.9432,0.9563,0.9473,0.9568,0.9535,0.9516
AUC.without.precipitation_of_wettest_quarter.2,0.959,0.9468,0.9505,0.9438,0.9585,0.9447,0.9551,0.951,0.9556,0.9544,0.9519
AUC.without.precipitation_of_wettest_quarter.3,0.96,0.9516,0.953,0.9502,0.9612,0.9484,0.9573,0.9543,0.9589,0.9566,0.9552
AUC.without.precipitation_of_wettest_quarter.4,0.9611,0.9518,0.953,0.9505,0.9622,0.9493,0.9567,0.9522,0.9595,0.9572,0.9553
AUC.without.savannas,0.9619,0.9537,0.9538,0.9505,0.9622,0.9492,0.9575,0.9536,0.9597,0.9578,0.956
AUC.without.snow_ice,0.962,0.9528,0.9554,0.9506,0.9622,0.9498,0.9576,0.9536,0.9597,0.9579,0.9562
AUC.without.urban_areas,0.9613,0.9522,0.9543,0.9506,0.9629,0.9493,0.9578,0.9531,0.96,0.958,0.9559
AUC.without.wetlands,0.9621,0.9527,0.9539,0.9506,0.9624,0.9495,0.9575,0.9536,0.9596,0.9579,0.956
AUC.without.woody_savannas,0.962,0.9528,0.9537,0.9506,0.9627,0.9498,0.9576,0.9539,0.9594,0.9585,0.9561
AUC.with.only.barren_vegetation,0.6937,0.6892,0.6937,0.6871,0.6937,0.6869,0.6937,0.6915,0.6914,0.6937,0.6915
AUC.with.only.closed_shrubland,0.5097,0.5026,0.5097,0.5061,0.5097,0.5097,0.5061,0.5061,0.5097,0.5061,0.5075
AUC.with.only.croplands,0.863,0.8294,0.8557,0.8506,0.8513,0.8568,0.8563,0.8566,0.8531,0.8603,0.8533
AUC.with.only.deciduous_broadleaf_forest,0.5843,0.5519,0.6085,0.5905,0.6019,0.5874,0.613,0.5989,0.5557,0.5956,0.5888
AUC.with.only.deciduous_needleleaf_forest,0.5249,0.5213,0.5249,0.5249,0.5249,0.5213,0.5249,0.5249,0.5213,0.5249,0.5238
AUC.with.only.evergreen_broadleaf_forest,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007
AUC.with.only.evergreen_needleleaf_forest,0.6346,0.6489,0.6277,0.6411,0.6312,0.6405,0.5993,0.6063,0.6463,0.6386,0.6314
AUC.with.only.grasslands,0.6251,0.615,0.6256,0.633,0.655,0.6194,0.643,0.653,0.6462,0.614,0.6329
AUC.with.only.mixed_forests,0.8508,0.8426,0.8437,0.8255,0.8302,0.8342,0.8455,0.8263,0.8325,0.8585,0.839
AUC.with.only.open_shrublands,0.6289,0.6352,0.6282,0.6318,0.6353,0.632,0.635,0.6381,0.6381,0.6321,0.6335
AUC.with.only.precipitation_of_wettest_quarter.1,0.8995,0.8896,0.9001,0.8793,0.904,0.8814,0.8949,0.8963,0.8937,0.8964,0.8935
AUC.with.only.precipitation_of_wettest_quarter.2,0.7604,0.7665,0.773,0.7458,0.7642,0.7488,0.7626,0.7466,0.757,0.7716,0.7596
AUC.with.only.precipitation_of_wettest_quarter.3,0.8543,0.8438,0.8475,0.8389,0.8479,0.8562,0.8415,0.8429,0.8509,0.8462,0.847
AUC.with.only.precipitation_of_wettest_quarter.4,0.7925,0.7872,0.7948,0.7991,0.7939,0.78,0.7961,0.784,0.7905,0.7949,0.7913
AUC.with.only.savannas,0.5273,0.5169,0.5239,0.5273,0.5307,0.5272,0.5273,0.5307,0.5238,0.5307,0.5266
AUC.with.only.snow_ice,0.5121,0.5121,0.505,0.505,0.5121,0.505,0.5121,0.5121,0.5121,0.5121,0.51
AUC.with.only.urban_areas,0.7342,0.7357,0.7363,0.7518,0.7397,0.7124,0.7881,0.7481,0.7462,0.7394,0.7432
AUC.with.only.wetlands,0.5221,0.5229,0.5257,0.536,0.5382,0.5084,0.5316,0.5189,0.5186,0.5161,0.5239
AUC.with.only.woody_savannas,0.5786,0.5665,0.5542,0.5545,0.5741,0.5725,0.5539,0.5602,0.5768,0.5309,0.5622
Entropy,7.0835,7.0622,7.0574,7.0353,7.0965,7.0251,7.0648,7.0491,7.0815,7.0669,7.0622
Prevalence..average.probability.of.presence.over.background.sites.,0.069,0.0679,0.0673,0.0658,0.0698,0.0653,0.0678,0.0669,0.069,0.0679,0.0677
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0228,0.0255,0.0242,0.0221,0.0224,0.0266,0.0229,0.0278,0.0222,0.0221,0.0239
Fixed.cumulative.value.1.area,0.2322,0.2114,0.221,0.2211,0.2331,0.2095,0.2268,0.2152,0.2276,0.2275,0.2225
Fixed.cumulative.value.1.training.omission,0.0071,0.0036,0.0071,0.0071,0.0071,0.0054,0.0089,0.0071,0.0071,0.0071,0.0068
Fixed.cumulative.value.1.test.omission,0,0.0286,0.0214,0.0071,0,0.0286,0,0.0143,0,0,0.01
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1104,0.12,0.1145,0.1051,0.1138,0.1168,0.1105,0.1145,0.1137,0.117,0.1136
Fixed.cumulative.value.5.area,0.1529,0.1458,0.1481,0.1446,0.1534,0.1441,0.1474,0.1464,0.1484,0.1487,0.148
Fixed.cumulative.value.5.training.omission,0.0393,0.0357,0.0357,0.0357,0.0357,0.0339,0.0375,0.0321,0.0393,0.0411,0.0366
Fixed.cumulative.value.5.test.omission,0.0143,0.0571,0.0429,0.0643,0.0286,0.0714,0.05,0.0571,0.0571,0.0571,0.05
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1821,0.1884,0.1835,0.1898,0.1826,0.1908,0.1873,0.1889,0.1882,0.1885,0.187
Fixed.cumulative.value.10.area,0.1148,0.1107,0.1117,0.1082,0.1158,0.1097,0.1108,0.1102,0.1116,0.1125,0.1116
Fixed.cumulative.value.10.training.omission,0.0875,0.0786,0.0768,0.0804,0.0768,0.0839,0.0839,0.0911,0.0875,0.0821,0.0829
Fixed.cumulative.value.10.test.omission,0.0714,0.1429,0.0929,0.1357,0.0571,0.1214,0.0786,0.1214,0.0929,0.0929,0.1007
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1954,0.3448,0.18,0.2052,0.2435,0.4364,0.2455,0.3109,0.2521,0.2297,0.2643
Minimum.training.presence.Cloglog.threshold,0.0026,0.0074,0.0023,0.0026,0.0033,0.0109,0.0034,0.0074,0.0038,0.0029,0.0047
Minimum.training.presence.area,0.3488,0.2644,0.3326,0.3289,0.3324,0.2446,0.3186,0.2649,0.318,0.332,0.3085
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0071,0.0071,0,0,0.0214,0,0.0071,0,0,0.0043
Minimum.training.presence.binomial.probability,4.301e-59,0,4.744e-62,2.192e-64,2.078e-63,0,0,0,0,1.611e-63,0
X10.percentile.training.presence.cumulative.threshold,11.1494,12.5334,11.8767,11.6509,12.0057,12.6895,11.9951,11.4972,12.8049,12.0468,12.025
X10.percentile.training.presence.Cloglog.threshold,0.1981,0.2321,0.2145,0.2165,0.215,0.2251,0.2165,0.2125,0.2354,0.2186,0.2184
X10.percentile.training.presence.area,0.1083,0.0981,0.1018,0.0999,0.105,0.0967,0.1004,0.1024,0.0975,0.102,0.1012
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.0857,0.15,0.1357,0.1786,0.0786,0.1571,0.1143,0.1286,0.1286,0.1,0.1257
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.5652,12.4078,11.8841,11.638,12.0677,12.3735,11.9951,11.5287,12.2585,12.0911,11.981
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.204,0.2295,0.2146,0.2164,0.2161,0.2211,0.2165,0.2134,0.2261,0.2194,0.2177
Equal.training.sensitivity.and.specificity.area,0.1061,0.0987,0.1018,0.1,0.1047,0.0982,0.1004,0.1023,0.1,0.1018,0.1014
Equal.training.sensitivity.and.specificity.training.omission,0.1054,0.0982,0.1018,0.1,0.1054,0.0982,0.1,0.1018,0.1,0.1018,0.1013
Equal.training.sensitivity.and.specificity.test.omission,0.0857,0.15,0.1357,0.1714,0.0786,0.1571,0.1143,0.1286,0.1143,0.1,0.1236
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.1278,6.9332,6.7862,6.1466,5.988,6.2557,6.2392,6.1029,6.3101,6.998,6.4888
