,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.deciduous_needleleaf_forest,0.0015,9e-04,0.0011,9e-04,0.0015,0.0011,9e-04,9e-04,9e-04,0.0011,0.0011
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1058,0.1074,0.1,0.1052,0.114,0.1,0.1032,0.1064,0.1058,0.0992,0.1047
Training.gain.with.only.grasslands,0.0968,0.0935,0.0911,0.0961,0.0929,0.0972,0.0948,0.0985,0.1013,0.0957,0.0958
Training.gain.with.only.mixed_forests,0.4896,0.4859,0.4872,0.4909,0.5169,0.4949,0.4974,0.49,0.4888,0.5004,0.4942
Training.gain.with.only.open_shrublands,0.1454,0.1466,0.1445,0.1468,0.1454,0.1429,0.1448,0.1457,0.1467,0.1457,0.1454
Training.gain.with.only.precipitation_seasonality,1.033,1.0337,1.0384,1.0146,1.011,1.0324,1.0286,1.0329,1.0403,1.0318,1.0297
Training.gain.with.only.savannas,0.0085,0.0089,0.0085,0.0095,0.0085,0.0089,0.0089,0.0085,0.0085,0.0101,0.0089
Training.gain.with.only.snow_ice,0.0065,0.006,0.006,0.006,0.006,0.0065,0.006,0.007,0.006,0.0065,0.0062
Training.gain.with.only.temperature_seasonality,1.0789,1.0751,1.0734,1.0696,1.0529,1.0822,1.0686,1.0693,1.0797,1.0846,1.0734
Training.gain.with.only.urban_areas,0.3681,0.3744,0.3767,0.3781,0.3735,0.3783,0.3689,0.3814,0.3809,0.3861,0.3766
Training.gain.with.only.wetlands,0.0195,0.0205,0.0195,0.0193,0.0203,0.0195,0.0198,0.0192,0.0196,0.0194,0.0197
Training.gain.with.only.woody_savannas,0.0287,0.0298,0.0301,0.0302,0.0319,0.0302,0.0302,0.0311,0.0292,0.0315,0.0303
Test.gain.without.annual_mean_temperature,2.7039,2.6803,2.6729,2.7427,2.75,2.6682,2.755,2.6548,2.5667,2.5852,2.678
Test.gain.without.annual_precipitation,2.7891,2.7488,2.7909,2.8141,2.8363,2.7744,2.8541,2.7396,2.7171,2.7056,2.777
Test.gain.without.barren_vegetation,2.8982,2.8652,2.8644,2.9165,2.9327,2.882,2.9509,2.8302,2.7481,2.7653,2.8654
Test.gain.without.closed_shrubland,2.8982,2.8596,2.8644,2.9221,2.9291,2.876,2.9509,2.8391,2.7466,2.7639,2.865
Test.gain.without.croplands,2.9011,2.8575,2.8653,2.9114,2.9194,2.8552,2.9489,2.8372,2.7398,2.7572,2.8593
Test.gain.without.deciduous_broadleaf_forest,2.8659,2.8176,2.8291,2.8934,2.8931,2.8393,2.9061,2.804,2.7296,2.7349,2.8313
Test.gain.without.deciduous_needleleaf_forest,2.8905,2.8577,2.857,2.9204,2.9136,2.8764,2.9542,2.8327,2.7425,2.7571,2.8602
Test.gain.without.evergreen_broadleaf_forest,2.9026,2.8607,2.8674,2.918,2.929,2.8758,2.9504,2.8377,2.7474,2.765,2.8654
Test.gain.without.evergreen_needleleaf_forest,2.856,2.8077,2.8199,2.8736,2.9045,2.8161,2.8866,2.7957,2.7304,2.7166,2.8207
Test.gain.without.grasslands,2.8797,2.8538,2.8645,2.9146,2.9199,2.8621,2.9388,2.8327,2.7372,2.7578,2.8561
Test.gain.without.mixed_forests,2.8897,2.8471,2.8655,2.9073,2.9299,2.8755,2.9448,2.8176,2.7304,2.7581,2.8566
Test.gain.without.open_shrublands,2.9009,2.866,2.8573,2.9114,2.924,2.8695,2.9452,2.8268,2.75,2.7592,2.861
Test.gain.without.precipitation_seasonality,2.8709,2.8337,2.8531,2.8897,2.9101,2.8474,2.9317,2.8175,2.7174,2.7508,2.8422
Test.gain.without.savannas,2.8891,2.8473,2.8609,2.9249,2.9199,2.8743,2.9515,2.831,2.742,2.764,2.8605
Test.gain.without.snow_ice,2.9035,2.8631,2.869,2.9263,2.9297,2.884,2.9521,2.8382,2.746,2.7647,2.8677
Test.gain.without.temperature_seasonality,2.5636,2.5331,2.4996,2.5866,2.5987,2.5821,2.5964,2.4942,2.468,2.4425,2.5365
Test.gain.without.urban_areas,2.733,2.6867,2.6958,2.7488,2.7834,2.7059,2.7721,2.704,2.6903,2.6335,2.7154
Test.gain.without.wetlands,2.8961,2.8542,2.8663,2.9181,2.9277,2.8761,2.9537,2.8288,2.7446,2.7612,2.8627
Test.gain.without.woody_savannas,2.8851,2.8548,2.8626,2.9014,2.9181,2.864,2.9401,2.8222,2.7432,2.7441,2.8536
Test.gain.with.only.annual_mean_temperature,1.3133,1.2678,1.2893,1.2896,1.3172,1.3086,1.2923,1.2868,1.2892,1.2736,1.2928
Test.gain.with.only.annual_precipitation,1.2912,1.2967,1.2407,1.3066,1.3031,1.292,1.2845,1.2914,1.3257,1.2428,1.2875
Test.gain.with.only.barren_vegetation,0.4277,0.4277,0.4277,0.4277,0.4239,0.4277,0.4248,0.4239,0.4277,0.4248,0.4264
Test.gain.with.only.closed_shrubland,-8e-04,-1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,2e-04,1e-04,-1e-04,0
Test.gain.with.only.croplands,0.4222,0.4096,0.3865,0.4196,0.4072,0.3909,0.3872,0.3872,0.4283,0.4001,0.4039
Test.gain.with.only.deciduous_broadleaf_forest,0.0037,-8e-04,0.003,0.0028,-1e-04,1e-04,1e-04,0.0031,0.0048,0.002,0.0019
Test.gain.with.only.deciduous_needleleaf_forest,6e-04,0.0026,0.0021,0.0026,6e-04,0.0021,0.0026,0.0026,0.0026,0.0021,0.0021
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1015,0.0943,0.1232,0.1029,0.0676,0.1237,0.1119,0.0987,0.0997,0.126,0.105
Test.gain.with.only.grasslands,0.097,0.1105,0.1189,0.1004,0.1126,0.0952,0.1052,0.0892,0.0788,0.1013,0.1009
Test.gain.with.only.mixed_forests,0.5205,0.5348,0.5297,0.5144,0.4105,0.4991,0.4894,0.5182,0.5236,0.4774,0.5018
Test.gain.with.only.open_shrublands,0.152,0.1474,0.1555,0.1468,0.1523,0.1618,0.1545,0.1508,0.1469,0.1508,0.1519
Test.gain.with.only.precipitation_seasonality,1.0587,1.0551,1.0364,1.1296,1.1428,1.0605,1.075,1.0555,1.0277,1.0615,1.0703
Test.gain.with.only.savannas,0.0124,0.0106,0.0124,0.0082,0.0124,0.0106,0.0106,0.0124,0.0124,0.0055,0.0107
Test.gain.with.only.snow_ice,0.0072,0.0092,0.0092,0.0092,0.0092,0.0072,0.0092,0.0052,0.0092,0.0072,0.0082
Test.gain.with.only.temperature_seasonality,1.1,1.1143,1.1234,1.1364,1.2022,1.0854,1.1407,1.1377,1.0955,1.0768,1.1212
Test.gain.with.only.urban_areas,0.4056,0.3806,0.371,0.3651,0.3838,0.3647,0.4025,0.3516,0.3541,0.3332,0.3712
Test.gain.with.only.wetlands,0.0231,0.019,0.0231,0.024,0.0196,0.0231,0.0221,0.0245,0.0226,0.0236,0.0225
Test.gain.with.only.woody_savannas,0.0398,0.0359,0.0349,0.0346,0.0277,0.035,0.0351,0.0311,0.0384,0.0297,0.0342
AUC.without.annual_mean_temperature,0.9647,0.9643,0.964,0.9656,0.9669,0.9632,0.966,0.965,0.9585,0.9586,0.9637
AUC.without.annual_precipitation,0.9685,0.9668,0.9682,0.968,0.9698,0.9675,0.9696,0.9674,0.9661,0.9645,0.9676
AUC.without.barren_vegetation,0.9684,0.9671,0.9681,0.9685,0.9695,0.968,0.9685,0.9674,0.9641,0.9624,0.9672
AUC.without.closed_shrubland,0.9684,0.9672,0.9681,0.9685,0.9696,0.968,0.9685,0.9674,0.9626,0.9626,0.9671
AUC.without.croplands,0.9685,0.9671,0.9681,0.9683,0.9695,0.9678,0.9683,0.9676,0.9636,0.963,0.9672
AUC.without.deciduous_broadleaf_forest,0.9684,0.9665,0.9682,0.9683,0.9694,0.9676,0.9688,0.9672,0.9652,0.9642,0.9674
AUC.without.deciduous_needleleaf_forest,0.968,0.9671,0.968,0.9683,0.9694,0.9678,0.9682,0.9673,0.9635,0.9628,0.967
AUC.without.evergreen_broadleaf_forest,0.9683,0.9671,0.968,0.9684,0.9695,0.968,0.9685,0.9673,0.9635,0.9625,0.9671
AUC.without.evergreen_needleleaf_forest,0.9689,0.9673,0.9684,0.9683,0.97,0.9682,0.969,0.9677,0.9664,0.9638,0.9678
AUC.without.grasslands,0.9682,0.967,0.9679,0.9683,0.9694,0.9678,0.9683,0.9672,0.9638,0.9619,0.967
AUC.without.mixed_forests,0.9683,0.967,0.968,0.9683,0.9691,0.9683,0.9678,0.9674,0.9626,0.9626,0.9669
AUC.without.open_shrublands,0.9681,0.9668,0.9676,0.9683,0.9692,0.9677,0.9681,0.9672,0.9636,0.9622,0.9669
AUC.without.precipitation_seasonality,0.9677,0.9661,0.9673,0.9677,0.9687,0.9675,0.9674,0.9666,0.9624,0.9613,0.9663
AUC.without.savannas,0.9683,0.9672,0.968,0.9686,0.9695,0.9679,0.9682,0.9673,0.9632,0.9622,0.967
AUC.without.snow_ice,0.9683,0.9671,0.968,0.9684,0.9696,0.9679,0.9684,0.9674,0.9635,0.9629,0.9671
AUC.without.temperature_seasonality,0.9627,0.9614,0.961,0.9629,0.9639,0.9633,0.9619,0.9612,0.9608,0.957,0.9616
AUC.without.urban_areas,0.9693,0.9676,0.9682,0.9694,0.9702,0.9688,0.9701,0.9688,0.9692,0.9663,0.9688
AUC.without.wetlands,0.9683,0.9671,0.968,0.9684,0.9695,0.9679,0.9685,0.9673,0.9637,0.963,0.9672
AUC.without.woody_savannas,0.9682,0.9672,0.9676,0.9686,0.9697,0.968,0.968,0.9676,0.9637,0.9629,0.9671
AUC.with.only.annual_mean_temperature,0.9016,0.8965,0.8985,0.8996,0.9026,0.9006,0.8993,0.8989,0.8985,0.8967,0.8993
AUC.with.only.annual_precipitation,0.8991,0.899,0.8932,0.9008,0.8999,0.8983,0.8982,0.8984,0.9017,0.8941,0.8983
AUC.with.only.barren_vegetation,0.6746,0.6746,0.6746,0.6746,0.6743,0.6746,0.6743,0.6743,0.6746,0.6743,0.6745
AUC.with.only.closed_shrubland,0.4995,0.5001,0.5011,0.5006,0.5011,0.5011,0.5011,0.5006,0.5011,0.5001,0.5006
AUC.with.only.croplands,0.7245,0.7229,0.7144,0.7253,0.7228,0.7172,0.7134,0.7187,0.7244,0.7216,0.7205
AUC.with.only.deciduous_broadleaf_forest,0.5087,0.502,0.5043,0.505,0.5012,0.5026,0.502,0.5072,0.5088,0.505,0.5047
AUC.with.only.deciduous_needleleaf_forest,0.5015,0.503,0.5025,0.503,0.5015,0.5025,0.503,0.503,0.503,0.5025,0.5025
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5683,0.5648,0.5783,0.5679,0.5556,0.5771,0.5725,0.5677,0.5665,0.5764,0.5695
AUC.with.only.grasslands,0.6002,0.6062,0.6109,0.6008,0.6076,0.5978,0.6035,0.5972,0.5919,0.6019,0.6018
AUC.with.only.mixed_forests,0.7251,0.7285,0.729,0.7218,0.6999,0.718,0.7197,0.7241,0.7289,0.715,0.721
AUC.with.only.open_shrublands,0.5795,0.579,0.5801,0.579,0.5796,0.5814,0.5804,0.5792,0.5786,0.5791,0.5796
AUC.with.only.precipitation_seasonality,0.8645,0.8635,0.8614,0.874,0.8767,0.8629,0.8661,0.8655,0.8602,0.8632,0.8658
AUC.with.only.savannas,0.5071,0.5066,0.5071,0.5061,0.5071,0.5066,0.5066,0.5071,0.5071,0.5056,0.5067
AUC.with.only.snow_ice,0.5049,0.5054,0.5054,0.5054,0.5054,0.5049,0.5054,0.5044,0.5054,0.5049,0.5051
AUC.with.only.temperature_seasonality,0.8588,0.859,0.8599,0.8626,0.8732,0.8552,0.8644,0.8633,0.8598,0.8556,0.8612
AUC.with.only.urban_areas,0.6158,0.6101,0.6085,0.6055,0.6102,0.6084,0.6133,0.6044,0.6069,0.6017,0.6085
AUC.with.only.wetlands,0.514,0.5124,0.5135,0.514,0.5124,0.513,0.513,0.514,0.513,0.5135,0.5133
AUC.with.only.woody_savannas,0.5329,0.5291,0.5271,0.5285,0.5241,0.5256,0.5256,0.5255,0.5305,0.5227,0.5272
Entropy,6.5619,6.5518,6.5546,6.564,6.5676,6.5558,6.5663,6.543,6.5145,6.5202,6.55
Prevalence..average.probability.of.presence.over.background.sites.,0.04,0.0396,0.0397,0.0401,0.0402,0.0398,0.0402,0.0392,0.038,0.0384,0.0395
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0115,0.0114,0.0115,0.0119,0.0116,0.0105,0.0117,0.0106,0.011,0.0113,0.0113
Fixed.cumulative.value.1.area,0.211,0.2061,0.209,0.2036,0.2103,0.2105,0.2094,0.2126,0.2089,0.2011,0.2082
Fixed.cumulative.value.1.training.omission,0.0187,0.0195,0.0205,0.0195,0.0187,0.0197,0.0195,0.0202,0.0252,0.0215,0.0203
Fixed.cumulative.value.1.test.omission,0.0218,0.0239,0.0166,0.026,0.0249,0.0156,0.0208,0.0156,0.0249,0.0301,0.022
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0625,0.0642,0.0638,0.0664,0.063,0.0638,0.0646,0.0619,0.0612,0.0629,0.0634
Fixed.cumulative.value.5.area,0.114,0.1114,0.113,0.1119,0.1136,0.1118,0.1134,0.1122,0.1127,0.1097,0.1124
Fixed.cumulative.value.5.training.omission,0.056,0.0563,0.0578,0.0586,0.056,0.0565,0.0576,0.0573,0.0651,0.0597,0.0581
Fixed.cumulative.value.5.test.omission,0.0498,0.0675,0.0571,0.0571,0.0519,0.055,0.054,0.0602,0.0675,0.0644,0.0585
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1386,0.1418,0.1392,0.1422,0.14,0.1388,0.1397,0.1365,0.1318,0.1368,0.1385
Fixed.cumulative.value.10.area,0.0783,0.0768,0.0775,0.0775,0.0781,0.0769,0.0781,0.0767,0.0771,0.0758,0.0773
Fixed.cumulative.value.10.training.omission,0.1058,0.1071,0.1097,0.11,0.1097,0.1079,0.1095,0.1089,0.1196,0.1097,0.1098
Fixed.cumulative.value.10.test.omission,0.1007,0.1184,0.1142,0.0987,0.0935,0.1121,0.1007,0.1132,0.1111,0.1267,0.1089
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0054,0.0043,0.0029,0.0033,0.0036,0.0034,0.0057,0.0039,0,7e-04,0.0033
Minimum.training.presence.Cloglog.threshold,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,1e-04
Minimum.training.presence.area,0.5392,0.543,0.5536,0.5484,0.5506,0.5672,0.5319,0.5496,0.7305,0.591,0.5705
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.001,0,0,0,0,0,0,0,0,0.0021,3e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,9.4984,9.4137,9.0952,8.8602,9.1726,9.0796,9.1616,9.0513,8.5191,8.7698,9.0621
X10.percentile.training.presence.Cloglog.threshold,0.1292,0.1307,0.1243,0.1265,0.127,0.127,0.129,0.1224,0.1094,0.1209,0.1246
X10.percentile.training.presence.area,0.0807,0.0796,0.082,0.0831,0.0822,0.0814,0.0822,0.0814,0.0849,0.0819,0.0819
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0955,0.1142,0.109,0.0883,0.0841,0.108,0.0976,0.1007,0.0997,0.1184,0.1016
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.2852,8.0684,8.1886,8.0401,8.143,8.086,8.1831,8.0387,7.5829,7.7968,8.0413
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1114,0.1089,0.1094,0.1105,0.1109,0.1096,0.1117,0.1068,0.097,0.1057,0.1082
Equal.training.sensitivity.and.specificity.area,0.0874,0.0869,0.0872,0.0877,0.0879,0.0869,0.0877,0.0872,0.0907,0.0874,0.0877
Equal.training.sensitivity.and.specificity.training.omission,0.0874,0.0869,0.0872,0.0877,0.0879,0.0869,0.0877,0.0872,0.0908,0.0874,0.0877
Equal.training.sensitivity.and.specificity.test.omission,0.0862,0.0966,0.0945,0.0789,0.0758,0.0914,0.0862,0.0903,0.0862,0.1049,0.0891
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.7721,6.0035,6.2466,6.4567,6.0351,6.0819,5.8745,6.2748,6.1283,6.2735,6.2147
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0866,0.0777,0.0789,0.0842,0.0752,0.0763,0.0748,0.0776,0.0742,0.0799,0.0785
Maximum.training.sensitivity.plus.specificity.area,0.0977,0.1018,0.1011,0.0987,0.1034,0.1013,0.1048,0.0998,0.1017,0.098,0.1008
Maximum.training.sensitivity.plus.specificity.training.omission,0.0687,0.0628,0.0649,0.0672,0.0625,0.0641,0.0612,0.0646,0.0703,0.0672,0.0654
Maximum.training.sensitivity.plus.specificity.test.omission,0.0644,0.0737,0.0696,0.0623,0.053,0.0644,0.0592,0.0685,0.0706,0.0852,0.0671
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,8.4846,7.5416,7.6943,8.6288,9.1668,7.7899,8.2671,7.945,7.8853,6.8709,8.0274
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.1142,0.1015,0.1016,0.1213,0.1266,0.1054,0.1128,0.1049,0.1015,0.0898,0.108
