,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.2.permutation.importance,29.766,35.4485,29.6154,33.4652,30.0803,27.8581,12.6178,27.08,29.2999,17.3376,27.2569
precipitation_of_wettest_quarter.3.permutation.importance,16.7799,10.7823,15.6262,8.6784,15.6575,24.3427,41.6126,12.7202,13.2707,43.1752,20.2646
precipitation_of_wettest_quarter.4.permutation.importance,7.779,10.5202,10.8392,8.9355,10.7839,9.9115,10.5165,7.7741,8.8532,11.3432,9.7256
savannas.permutation.importance,0.001,0.0068,0,0,0,0,4e-04,0,0.0015,0,0.001
snow_ice.permutation.importance,0.7079,0.2039,0.2851,0.5763,0.6187,0.6016,0.2884,0.2704,0.1024,0.4283,0.4083
urban_areas.permutation.importance,0.8084,0.7269,0.9093,0.8106,0.8335,0.8525,0.4769,0.6006,0.7936,0.3913,0.7204
wetlands.permutation.importance,0.3504,0.5683,0.4263,0.414,0.302,0.2849,0.4386,0.5368,0.4754,0.332,0.4129
woody_savannas.permutation.importance,0.6492,0.4546,0.3295,0.6016,0.3376,0.4146,0.1268,0.6986,0.6819,0.3724,0.4667
Training.gain.without.barren_vegetation,2.2816,2.2563,2.2648,2.2715,2.2804,2.2639,2.5543,2.2423,2.2714,2.2979,2.2984
Training.gain.without.closed_shrubland,2.2839,2.2568,2.2667,2.2736,2.2831,2.2662,2.5437,2.244,2.2723,2.3004,2.2991
Training.gain.without.croplands,2.2617,2.2368,2.2449,2.254,2.2594,2.2478,2.5647,2.2167,2.2453,2.2758,2.2807
Training.gain.without.deciduous_broadleaf_forest,2.2547,2.2362,2.2404,2.2456,2.2593,2.2447,2.6588,2.2131,2.242,2.2711,2.2866
Training.gain.without.deciduous_needleleaf_forest,2.2841,2.2559,2.2661,2.2721,2.2828,2.2638,2.5407,2.2433,2.2725,2.2989,2.298
Training.gain.without.evergreen_broadleaf_forest,2.2843,2.2569,2.2682,2.273,2.2831,2.2668,2.5405,2.2443,2.2727,2.3011,2.2991
Training.gain.without.evergreen_needleleaf_forest,2.267,2.244,2.2537,2.2636,2.2662,2.2566,2.6612,2.2292,2.2586,2.2847,2.2985
Training.gain.without.grasslands,2.2669,2.2444,2.2518,2.2565,2.266,2.2516,2.5801,2.2226,2.2591,2.278,2.2877
Training.gain.without.mixed_forests,2.2671,2.244,2.2469,2.2541,2.267,2.2457,2.5741,2.2244,2.2543,2.2753,2.2853
Training.gain.without.open_shrublands,2.2793,2.2536,2.261,2.2697,2.2777,2.2609,2.993,2.2369,2.2687,2.295,2.3396
Training.gain.without.precipitation_of_wettest_quarter.1,2.2419,2.2152,2.2248,2.2299,2.235,2.2151,2.4619,2.1959,2.2321,2.2492,2.2501
Training.gain.without.precipitation_of_wettest_quarter.2,2.1376,2.1064,2.1188,2.1305,2.1372,2.1078,2.4642,2.1006,2.129,2.1566,2.1589
Training.gain.without.precipitation_of_wettest_quarter.3,2.2518,2.2367,2.2438,2.2509,2.2494,2.2311,2.2953,2.2138,2.2448,2.2476,2.2465
Training.gain.without.precipitation_of_wettest_quarter.4,2.2343,2.2037,2.216,2.2199,2.2306,2.2173,2.5517,2.1913,2.2266,2.2374,2.2529
Training.gain.without.savannas,2.2844,2.257,2.2672,2.2743,2.2822,2.2668,2.6804,2.2442,2.2732,2.2982,2.3128
Training.gain.without.snow_ice,2.278,2.2542,2.2657,2.2681,2.2775,2.2608,2.5457,2.2413,2.2707,2.2931,2.2955
Training.gain.without.urban_areas,2.2446,2.2304,2.2312,2.2483,2.2297,2.1962,2.2461,2.2171,2.2424,2.2155,2.2301
Training.gain.without.wetlands,2.2803,2.2494,2.2608,2.2667,2.2792,2.2613,2.6422,2.2359,2.2653,2.2898,2.3031
Training.gain.without.woody_savannas,2.2778,2.2525,2.2649,2.2694,2.2776,2.2621,2.6514,2.2357,2.2654,2.2935,2.305
Training.gain.with.only.barren_vegetation,0.4515,0.4455,0.4521,0.447,0.4466,0.4478,0.4455,0.4493,0.4487,0.4465,0.4481
Training.gain.with.only.closed_shrubland,0.003,0.0024,0.0036,0.0043,0.0025,0.0026,0.0031,0.0026,0.0033,0.0024,0.003
Training.gain.with.only.croplands,0.2664,0.2519,0.2611,0.2592,0.2537,0.2533,0.2522,0.2496,0.257,0.2359,0.254
Training.gain.with.only.deciduous_broadleaf_forest,0.014,0.0171,0.021,0.0189,0.0223,0.0238,0.0211,0.023,0.0229,0.0219,0.0206
Training.gain.with.only.deciduous_needleleaf_forest,0.0108,0.0108,0.0098,0.0102,0.0124,0.0097,0.0108,0.0106,0.011,0.0101,0.0106
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5594,0.5678,0.5422,0.5569,0.5485,0.5347,0.5573,0.5495,0.5367,0.5625,0.5515
Training.gain.with.only.grasslands,0.2089,0.2234,0.2131,0.2253,0.2138,0.2049,0.2196,0.2168,0.2073,0.231,0.2164
Training.gain.with.only.mixed_forests,0.9472,0.9371,0.9602,0.9754,0.9578,0.9608,0.9521,0.938,0.9505,0.9541,0.9533
Training.gain.with.only.open_shrublands,0.0701,0.0696,0.0758,0.0687,0.0688,0.0691,0.0668,0.0688,0.0656,0.0681,0.0691
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7782,0.7649,0.7728,0.7774,0.7733,0.7677,0.7721,0.7748,0.7659,0.7644,0.7712
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.6816,0.6627,0.6652,0.6668,0.6726,0.6628,0.6636,0.6611,0.6746,0.6494,0.666
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.1994,1.1756,1.1944,1.1953,1.192,1.1746,1.2159,1.1936,1.2144,1.1759,1.1931
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.9138,0.9219,0.9291,0.9167,0.9197,0.9001,0.8993,0.9004,0.9167,0.8998,0.9118
Training.gain.with.only.savannas,0.0082,0.0078,0.0078,0.0055,0.0048,0.0088,0.006,0.0059,0.006,0.0067,0.0068
Training.gain.with.only.snow_ice,0.0017,0.0027,0.0026,0.0021,0.0021,0.0021,0.0027,0.0018,0.0029,0.0021,0.0023
Training.gain.with.only.urban_areas,0.2983,0.2883,0.2879,0.2823,0.2634,0.2798,0.2892,0.2677,0.2811,0.261,0.2799
Training.gain.with.only.wetlands,0.034,0.0366,0.0338,0.0326,0.0328,0.0325,0.0334,0.0361,0.0352,0.0327,0.034
Training.gain.with.only.woody_savannas,0.0649,0.0612,0.0618,0.059,0.0588,0.0593,0.0657,0.0588,0.053,0.0542,0.0597
Test.gain.without.barren_vegetation,2.3799,2.2842,2.4574,2.2368,2.4194,2.6951,2.1994,2.4955,2.4472,2.6441,2.4259
Test.gain.without.closed_shrubland,2.3782,2.2893,2.4481,2.234,2.4219,2.6789,2.2023,2.496,2.428,2.6696,2.4246
Test.gain.without.croplands,2.3748,2.25,2.4134,2.194,2.3965,2.6544,2.1847,2.4977,2.4541,2.6343,2.4054
Test.gain.without.deciduous_broadleaf_forest,2.3905,2.2454,2.4298,2.2181,2.3809,2.6543,2.1487,2.4684,2.4148,2.6208,2.3972
Test.gain.without.deciduous_needleleaf_forest,2.379,2.2907,2.4419,2.2291,2.42,2.6614,2.1975,2.4937,2.4264,2.6552,2.4195
Test.gain.without.evergreen_broadleaf_forest,2.384,2.29,2.464,2.23,2.4208,2.6925,2.195,2.4963,2.4183,2.6856,2.4277
Test.gain.without.evergreen_needleleaf_forest,2.3764,2.2727,2.4089,2.2074,2.4054,2.6558,2.1671,2.478,2.4144,2.62,2.4006
Test.gain.without.grasslands,2.3459,2.2613,2.4211,2.2235,2.3695,2.6461,2.1749,2.469,2.3791,2.6538,2.3944
Test.gain.without.mixed_forests,2.3512,2.2485,2.4293,2.2218,2.4015,2.67,2.1569,2.4834,2.3729,2.6253,2.3961
Test.gain.without.open_shrublands,2.38,2.2834,2.4605,2.2294,2.4063,2.666,2.1271,2.4945,2.445,2.6892,2.4181
Test.gain.without.precipitation_of_wettest_quarter.1,2.3202,2.2277,2.3867,2.1919,2.3576,2.5736,2.1638,2.4499,2.3512,2.5459,2.3568
Test.gain.without.precipitation_of_wettest_quarter.2,2.2426,2.1473,2.3232,2.138,2.2544,2.5884,2.0156,2.3494,2.2824,2.52,2.2861
Test.gain.without.precipitation_of_wettest_quarter.3,2.3094,2.2545,2.3464,2.2051,2.3444,2.5226,2.2124,2.4397,2.3321,2.4284,2.3395
Test.gain.without.precipitation_of_wettest_quarter.4,2.3292,2.26,2.4192,2.2126,2.3708,2.5967,2.1184,2.4642,2.3585,2.5332,2.3663
Test.gain.without.savannas,2.3818,2.2928,2.4441,2.2333,2.4209,2.6897,2.1825,2.4907,2.4458,2.6317,2.4213
Test.gain.without.snow_ice,2.3719,2.2828,2.4573,2.2306,2.4084,2.6684,2.1841,2.4845,2.4119,2.6378,2.4138
Test.gain.without.urban_areas,2.218,2.285,2.2672,2.2107,2.2839,2.4324,2.2237,2.3414,2.2383,2.3455,2.2846
Test.gain.without.wetlands,2.3697,2.2851,2.431,2.2285,2.4071,2.6657,2.1697,2.4875,2.4438,2.6201,2.4108
Test.gain.without.woody_savannas,2.3868,2.277,2.4453,2.2233,2.4067,2.6748,2.1657,2.4772,2.3978,2.6709,2.4125
Test.gain.with.only.barren_vegetation,0.4363,0.4622,0.4335,0.4556,0.4579,0.4524,0.4622,0.4451,0.4497,0.4584,0.4513
Test.gain.with.only.closed_shrubland,0.0055,0.0073,0.0032,0,0.0071,0.0069,0.0051,0.0069,0.0039,0.0073,0.0053
Test.gain.with.only.croplands,0.2116,0.2692,0.2322,0.2411,0.2623,0.2633,0.2685,0.2794,0.2494,0.3319,0.2609
Test.gain.with.only.deciduous_broadleaf_forest,0.0498,0.0392,0.0264,0.0351,0.0188,0.0147,0.0261,0.0185,0.0194,0.0212,0.0269
Test.gain.with.only.deciduous_needleleaf_forest,0.0138,0.0143,0.0176,0.0163,0.007,0.018,0.0138,0.0148,0.0134,0.0163,0.0145
Test.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5364,0.5019,0.6027,0.5455,0.5816,0.6345,0.5415,0.5722,0.6249,0.523,0.5664
Test.gain.with.only.grasslands,0.2603,0.1992,0.2437,0.1937,0.2388,0.2752,0.2178,0.2289,0.2641,0.1722,0.2294
Test.gain.with.only.mixed_forests,0.9943,1.0368,0.9443,0.8858,0.9526,0.943,0.9762,1.029,0.9835,0.9695,0.9715
Test.gain.with.only.open_shrublands,0.0676,0.0701,0.0437,0.073,0.0739,0.0719,0.0815,0.0729,0.0864,0.0767,0.0718
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7902,0.8418,0.81,0.7923,0.8095,0.8309,0.814,0.8031,0.837,0.8437,0.8172
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6402,0.7175,0.705,0.7008,0.6762,0.7175,0.7135,0.7229,0.6692,0.7697,0.7033
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.1728,1.2626,1.1855,1.1878,1.1939,1.2697,1.1041,1.1941,1.1096,1.2656,1.1946
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.9189,0.8887,0.8606,0.9086,0.8971,0.9754,0.9795,0.9738,0.9112,0.9753,0.9289
Test.gain.with.only.savannas,0.0037,0.0055,0.0055,0.0148,0.0155,9e-04,0.0132,0.0142,0.0136,0.0095,0.0096
Test.gain.with.only.snow_ice,0.0042,-0.0018,2e-04,0.0019,0.0016,0.0024,1e-04,0.0037,-6e-04,0.0028,0.0014
Test.gain.with.only.urban_areas,0.1978,0.236,0.2384,0.2621,0.3356,0.2722,0.2337,0.3164,0.2655,0.349,0.2707
Test.gain.with.only.wetlands,0.041,0.0328,0.0415,0.0477,0.0467,0.0461,0.0452,0.033,0.0375,0.0475,0.0419
Test.gain.with.only.woody_savannas,0.0463,0.0605,0.0589,0.0713,0.0717,0.0687,0.044,0.0699,0.0935,0.0866,0.0671
AUC.without.barren_vegetation,0.9596,0.9615,0.9615,0.9602,0.9616,0.968,0.9578,0.9647,0.9599,0.9654,0.962
AUC.without.closed_shrubland,0.9596,0.9616,0.9614,0.9601,0.9616,0.9679,0.9577,0.9647,0.9601,0.9654,0.962
AUC.without.croplands,0.9591,0.9608,0.961,0.9587,0.9609,0.9671,0.957,0.9648,0.9602,0.965,0.9615
AUC.without.deciduous_broadleaf_forest,0.9593,0.9603,0.9611,0.9595,0.9604,0.967,0.9562,0.9647,0.9598,0.9649,0.9613
AUC.without.deciduous_needleleaf_forest,0.9596,0.9617,0.9616,0.9601,0.9615,0.968,0.9577,0.9648,0.9599,0.9654,0.962
AUC.without.evergreen_broadleaf_forest,0.9596,0.9616,0.9613,0.96,0.9616,0.9681,0.9577,0.9648,0.96,0.9654,0.962
AUC.without.evergreen_needleleaf_forest,0.9597,0.9615,0.9611,0.9595,0.9616,0.9672,0.9567,0.9647,0.9597,0.9652,0.9617
AUC.without.grasslands,0.9589,0.9608,0.9613,0.9597,0.9607,0.9673,0.9572,0.9652,0.9595,0.9657,0.9616
AUC.without.mixed_forests,0.9589,0.9607,0.9615,0.9598,0.9609,0.9679,0.9566,0.9644,0.9595,0.9655,0.9616
AUC.without.open_shrublands,0.9595,0.9614,0.9619,0.9599,0.9613,0.968,0.9551,0.9652,0.9597,0.9655,0.9618
AUC.without.precipitation_of_wettest_quarter.1,0.9568,0.9587,0.9586,0.9578,0.9597,0.9661,0.9553,0.9629,0.9568,0.9624,0.9595
AUC.without.precipitation_of_wettest_quarter.2,0.9544,0.9565,0.9547,0.9541,0.9558,0.9645,0.9505,0.959,0.9529,0.9595,0.9562
AUC.without.precipitation_of_wettest_quarter.3,0.9589,0.9601,0.9607,0.9588,0.9607,0.9668,0.9581,0.9645,0.96,0.9644,0.9613
AUC.without.precipitation_of_wettest_quarter.4,0.9576,0.9609,0.9602,0.9586,0.96,0.9663,0.9548,0.9637,0.9582,0.9645,0.9605
AUC.without.savannas,0.9597,0.9617,0.9614,0.9602,0.9617,0.968,0.9572,0.9649,0.96,0.9654,0.962
AUC.without.snow_ice,0.9597,0.9615,0.9613,0.9601,0.9615,0.968,0.9576,0.9647,0.9599,0.9654,0.962
AUC.without.urban_areas,0.9589,0.9614,0.9608,0.9594,0.9614,0.9675,0.958,0.9635,0.9593,0.9639,0.9614
AUC.without.wetlands,0.959,0.9617,0.961,0.96,0.961,0.9675,0.9572,0.9648,0.9597,0.9654,0.9617
AUC.without.woody_savannas,0.9594,0.9613,0.9609,0.9598,0.9612,0.9679,0.9566,0.965,0.96,0.9655,0.9618
AUC.with.only.barren_vegetation,0.6858,0.6884,0.6848,0.6874,0.6874,0.6865,0.6884,0.6864,0.6864,0.6874,0.6869
AUC.with.only.closed_shrubland,0.5055,0.5101,0.507,0.5039,0.5086,0.507,0.5055,0.507,0.5085,0.5101,0.5073
AUC.with.only.croplands,0.6712,0.6879,0.6784,0.6808,0.6896,0.6862,0.6879,0.6961,0.6764,0.7111,0.6866
AUC.with.only.deciduous_broadleaf_forest,0.5453,0.5342,0.5353,0.5354,0.5197,0.5202,0.5268,0.5218,0.5251,0.5345,0.5298
AUC.with.only.deciduous_needleleaf_forest,0.5085,0.5115,0.5161,0.5101,0.5054,0.5132,0.5085,0.5146,0.5085,0.5059,0.5102
AUC.with.only.evergreen_broadleaf_forest,0.501,0.501,0.501,0.501,0.501,0.4994,0.501,0.501,0.501,0.501,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.7305,0.7231,0.748,0.7344,0.7405,0.7534,0.734,0.7379,0.7514,0.7278,0.7381
AUC.with.only.grasslands,0.6836,0.6634,0.6849,0.6592,0.6738,0.6945,0.6673,0.6705,0.6858,0.6553,0.6738
AUC.with.only.mixed_forests,0.8492,0.8547,0.8399,0.8296,0.8419,0.8367,0.8422,0.8504,0.8465,0.8453,0.8436
AUC.with.only.open_shrublands,0.5717,0.5618,0.5524,0.5771,0.5711,0.575,0.5795,0.5783,0.5761,0.5736,0.5717
AUC.with.only.precipitation_of_wettest_quarter.1,0.8267,0.8345,0.8282,0.8252,0.8288,0.8316,0.8331,0.8283,0.8341,0.8401,0.8311
AUC.with.only.precipitation_of_wettest_quarter.2,0.7977,0.8112,0.8086,0.8095,0.8049,0.8111,0.81,0.8149,0.8015,0.8236,0.8093
AUC.with.only.precipitation_of_wettest_quarter.3,0.8855,0.8934,0.8854,0.8855,0.8836,0.8949,0.8766,0.8847,0.8759,0.8935,0.8859
AUC.with.only.precipitation_of_wettest_quarter.4,0.8456,0.8386,0.8389,0.8408,0.8402,0.8513,0.8496,0.8524,0.8413,0.8497,0.8448
AUC.with.only.savannas,0.5053,0.507,0.5231,0.5227,0.5234,0.5056,0.5175,0.5197,0.5153,0.5101,0.515
AUC.with.only.snow_ice,0.5034,0.4999,0.5012,0.5043,0.5023,0.5032,0.4976,0.5007,0.4971,0.5033,0.5013
AUC.with.only.urban_areas,0.6123,0.6234,0.6237,0.6296,0.6469,0.6281,0.626,0.6439,0.6298,0.6587,0.6322
AUC.with.only.wetlands,0.5338,0.5312,0.5282,0.5446,0.5361,0.5344,0.5426,0.5309,0.5367,0.5412,0.536
AUC.with.only.woody_savannas,0.561,0.5634,0.5692,0.5738,0.5798,0.5691,0.5599,0.5731,0.5897,0.579,0.5718
Entropy,6.9264,6.9541,6.9447,6.9391,6.933,6.9484,6.8498,6.9667,6.9389,6.9217,6.9323
Prevalence..average.probability.of.presence.over.background.sites.,0.0587,0.0603,0.0598,0.0593,0.0592,0.0603,0.0548,0.0611,0.0595,0.0586,0.0592
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0203,0.0189,0.0201,0.0183,0.0199,0.0212,0.0212,0.0195,0.0195,0.0207,0.02
Fixed.cumulative.value.1.area,0.2172,0.2266,0.2213,0.2284,0.2164,0.2162,0.1977,0.2258,0.2203,0.2117,0.2182
Fixed.cumulative.value.1.training.omission,0.0093,0.0108,0.0101,0.0085,0.0101,0.0108,0.0132,0.0085,0.0101,0.0132,0.0105
Fixed.cumulative.value.1.test.omission,0.0124,0.0062,0.0093,0.0093,0.0093,0.0031,0.0217,0.0093,0.0062,0.0062,0.0093
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0907,0.0885,0.0903,0.0876,0.0946,0.0955,0.0901,0.0917,0.0894,0.0957,0.0914
Fixed.cumulative.value.5.area,0.1328,0.1356,0.1353,0.1365,0.1321,0.1334,0.1227,0.1361,0.1331,0.131,0.1329
Fixed.cumulative.value.5.training.omission,0.0395,0.0387,0.0341,0.0379,0.0426,0.0441,0.048,0.0402,0.041,0.0472,0.0413
Fixed.cumulative.value.5.test.omission,0.0435,0.0311,0.0435,0.0311,0.0528,0.0311,0.059,0.028,0.0435,0.0342,0.0398
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1787,0.1807,0.1804,0.1698,0.1796,0.1874,0.1841,0.1819,0.1822,0.1798,0.1805
Fixed.cumulative.value.10.area,0.0961,0.0984,0.0982,0.0978,0.096,0.0976,0.0893,0.0989,0.0961,0.0953,0.0964
Fixed.cumulative.value.10.training.omission,0.0875,0.0789,0.0859,0.0805,0.0867,0.0898,0.1014,0.0851,0.0836,0.0929,0.0872
Fixed.cumulative.value.10.test.omission,0.0901,0.087,0.087,0.0745,0.1025,0.0683,0.1025,0.0839,0.1118,0.0652,0.0873
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0793,0.026,0.0408,0.017,0.0019,4e-04,0,0.0173,0.023,0,0.0206
Minimum.training.presence.Cloglog.threshold,0.0018,4e-04,9e-04,2e-04,0,0,0,3e-04,4e-04,0,4e-04
Minimum.training.presence.area,0.3362,0.4343,0.3745,0.4687,0.5028,0.5282,0.6022,0.4545,0.418,0.5831,0.4702
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0062,0,0.0031,0,0,0,0,0,0,0,9e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,8.216e-65,1.764e-48,0,0,2.668e-52,0
X10.percentile.training.presence.cumulative.threshold,12.0221,12.7209,12.2,11.7738,10.9486,11.391,9.5867,11.8352,12.7216,10.4426,11.5642
X10.percentile.training.presence.Cloglog.threshold,0.2129,0.2259,0.2166,0.2031,0.1986,0.2104,0.1779,0.2164,0.2257,0.1885,0.2076
X10.percentile.training.presence.area,0.0867,0.0858,0.0878,0.089,0.0913,0.0911,0.0913,0.09,0.0836,0.0931,0.089
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.1118,0.1118,0.1025,0.0901,0.1118,0.0714,0.0994,0.1025,0.1211,0.0683,0.0991
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.6718,11.3958,11.1769,10.9554,10.546,10.5482,9.0777,11.297,11.1183,10.2006,10.6988
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1926,0.2049,0.1989,0.1898,0.188,0.1971,0.1672,0.2043,0.1969,0.1832,0.1923
Equal.training.sensitivity.and.specificity.area,0.0928,0.0915,0.0923,0.0929,0.0933,0.095,0.0938,0.0924,0.0906,0.0943,0.0929
Equal.training.sensitivity.and.specificity.training.omission,0.0929,0.0913,0.0921,0.0929,0.0937,0.0952,0.0937,0.0921,0.0906,0.0944,0.0929
Equal.training.sensitivity.and.specificity.test.omission,0.1056,0.0932,0.0932,0.0901,0.1056,0.0714,0.0932,0.0994,0.1149,0.0683,0.0935
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.888,8.0829,6.3304,5.4563,6.459,6.3987,4.7268,6.8047,6.154,6.0472,6.2348
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1053,0.1478,0.1147,0.0962,0.1192,0.1187,0.0851,0.1245,0.1107,0.1107,0.1133
