,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.open_shrublands,2.9137,2.774,2.6977,2.5732,2.7451,2.6357,2.7462,2.6622,2.5572,2.6627,2.6968
Training.gain.without.precipitation_of_wettest_quarter.1,2.5394,2.4669,2.4527,2.3903,2.465,2.5075,2.4178,2.4791,2.3903,2.4631,2.4572
Training.gain.without.precipitation_of_wettest_quarter.2,2.7957,2.6466,2.5846,2.4852,2.6127,2.5658,2.6429,2.5465,2.4343,2.542,2.5856
Training.gain.without.precipitation_of_wettest_quarter.3,2.8743,2.719,2.6612,2.5579,2.699,2.6033,2.6963,2.6206,2.5109,2.6305,2.6573
Training.gain.without.precipitation_of_wettest_quarter.4,2.8583,2.7618,2.6474,2.5457,2.7308,2.639,2.6994,2.6429,2.5626,2.6418,2.673
Training.gain.without.savannas,2.9608,2.8237,2.7455,2.6133,2.7877,2.6944,2.7927,2.713,2.592,2.7081,2.7431
Training.gain.without.snow_ice,2.9546,2.8137,2.7414,2.6086,2.7719,2.6806,2.7788,2.7042,2.5899,2.7039,2.7348
Training.gain.without.urban_areas,2.5369,2.5205,2.5074,2.4321,2.5044,2.5085,2.4908,2.5324,2.4731,2.505,2.5011
Training.gain.without.wetlands,2.7742,2.7032,2.7308,2.6002,2.7291,2.6736,2.7392,2.6933,2.5723,2.6686,2.6885
Training.gain.without.woody_savannas,2.9202,2.788,2.7209,2.5952,2.7565,2.6749,2.771,2.6864,2.5676,2.6749,2.7156
Training.gain.with.only.barren_vegetation,0.4448,0.4448,0.4499,0.4532,0.4459,0.4499,0.4438,0.4448,0.4459,0.4473,0.447
Training.gain.with.only.closed_shrubland,0.0078,0.0037,0.0053,0.0037,0.0037,0.0078,0.0037,0.0037,0.0037,0.0037,0.0047
Training.gain.with.only.croplands,0.4079,0.4122,0.4329,0.4309,0.3737,0.3866,0.3688,0.4346,0.4139,0.3675,0.4029
Training.gain.with.only.deciduous_broadleaf_forest,0.0351,0.0395,0.0388,0.0449,0.0491,0.0436,0.0511,0.0375,0.0421,0.0387,0.042
Training.gain.with.only.deciduous_needleleaf_forest,0.0101,0.0145,0.0094,0.0102,0.0159,0.011,0.0151,0.0123,0.0142,0.0122,0.0125
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.9732,0.9688,0.9207,0.9191,0.9596,0.977,0.971,0.975,0.9502,0.9404,0.9555
Training.gain.with.only.grasslands,0.2901,0.2957,0.2576,0.264,0.2991,0.2925,0.2645,0.3025,0.29,0.2776,0.2834
Training.gain.with.only.mixed_forests,1.3095,1.2714,1.3298,1.3068,1.3003,1.332,1.289,1.3119,1.2841,1.2807,1.3015
Training.gain.with.only.open_shrublands,0.1185,0.1248,0.1243,0.1259,0.1179,0.1246,0.1199,0.1292,0.1188,0.1208,0.1225
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.0898,1.075,1.0675,1.054,1.0539,1.0609,1.079,1.0623,1.0598,1.0553,1.0657
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3377,0.3417,0.3659,0.3431,0.3366,0.3491,0.3377,0.3572,0.3581,0.3648,0.3492
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0869,1.1017,1.1109,1.0894,1.1074,1.0987,1.1071,1.0919,1.0977,1.1168,1.1008
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6838,0.6535,0.6416,0.6398,0.6671,0.663,0.6609,0.676,0.6579,0.6977,0.6641
Training.gain.with.only.savannas,0.02,0.0212,0.0197,0.0235,0.0191,0.0218,0.0202,0.0191,0.0246,0.0205,0.021
Training.gain.with.only.snow_ice,0.0011,0.0011,0.0028,0.0014,6e-04,0.0012,0.0014,0.0013,0.0022,0.0016,0.0015
Training.gain.with.only.urban_areas,0.1401,0.1424,0.1828,0.1544,0.1367,0.1537,0.1353,0.1433,0.1334,0.1211,0.1443
Training.gain.with.only.wetlands,0.0757,0.0571,0.06,0.066,0.0639,0.0768,0.0703,0.055,0.068,0.0584,0.0651
Training.gain.with.only.woody_savannas,0.2954,0.2898,0.2846,0.2919,0.301,0.3188,0.2947,0.3455,0.3035,0.3374,0.3063
Test.gain.without.barren_vegetation,1.6612,2.5211,2.7646,3.2073,2.6398,2.8216,2.6181,2.7508,3.1787,2.8905,2.7054
Test.gain.without.closed_shrubland,1.6449,2.5622,2.775,3.2412,2.7019,2.7882,2.6124,2.8515,3.2302,2.9722,2.738
Test.gain.without.croplands,1.6615,2.5567,2.7516,3.1676,2.8416,2.7995,2.6029,2.8586,3.2279,2.9832,2.7451
Test.gain.without.deciduous_broadleaf_forest,1.629,2.4316,2.6944,3.203,2.6298,2.7868,2.517,2.7355,3.1327,2.9505,2.671
Test.gain.without.deciduous_needleleaf_forest,2.2888,2.8906,2.7008,3.1839,2.6708,2.7726,2.6636,2.7606,3.1753,2.8794,2.7986
Test.gain.without.evergreen_broadleaf_forest,1.6751,2.5656,2.7635,3.2307,2.6975,2.7773,2.6081,2.8165,3.2124,2.9622,2.7309
Test.gain.without.evergreen_needleleaf_forest,1.7655,2.5288,2.6798,3.1543,2.6361,2.7857,2.5933,2.7935,3.1498,2.9025,2.6989
Test.gain.without.grasslands,1.8074,2.5943,2.8636,3.251,2.7874,2.8565,2.7341,2.8878,3.2515,2.9838,2.8017
Test.gain.without.mixed_forests,1.6132,2.5256,2.8052,3.22,2.6935,2.8833,2.6338,2.7755,3.1688,2.9016,2.7221
Test.gain.without.open_shrublands,1.7029,2.5297,2.723,3.1619,2.6202,2.7729,2.5701,2.7158,3.1314,2.8505,2.6778
Test.gain.without.precipitation_of_wettest_quarter.1,1.9104,2.3585,2.4159,2.7366,2.405,2.223,2.613,2.3956,2.6874,2.4346,2.418
Test.gain.without.precipitation_of_wettest_quarter.2,1.6403,2.4869,2.6135,2.9506,2.5888,2.5681,2.3611,2.6768,3.0518,2.8387,2.5777
Test.gain.without.precipitation_of_wettest_quarter.3,1.6268,2.6111,2.7298,3.0246,2.6375,2.6692,2.5993,2.7164,3.0957,2.8039,2.6514
Test.gain.without.precipitation_of_wettest_quarter.4,1.8886,2.5002,2.7762,3.0994,2.621,2.5868,2.7073,2.6215,3.0614,2.9205,2.6783
Test.gain.without.savannas,1.6916,2.58,2.7562,3.2397,2.6861,2.7876,2.6187,2.8237,3.2635,2.9512,2.7398
Test.gain.without.snow_ice,1.6565,2.5614,2.7619,3.2209,2.7265,2.8078,2.6342,2.8176,3.1969,2.9345,2.7318
Test.gain.without.urban_areas,2.4317,2.5442,2.5225,2.8898,2.5285,2.5574,2.6275,2.4381,2.6934,2.567,2.58
Test.gain.without.wetlands,2.4976,2.9026,2.6739,3.2249,2.6864,2.7353,2.645,2.8112,3.1897,2.936,2.8303
Test.gain.without.woody_savannas,1.618,2.5663,2.7719,3.1984,2.7,2.6891,2.576,2.7565,3.2052,2.9412,2.7023
Test.gain.with.only.barren_vegetation,0.4605,0.4605,0.4366,0.4147,0.4563,0.4366,0.464,0.4605,0.4563,0.4498,0.4496
Test.gain.with.only.closed_shrubland,-0.0078,0.0103,0.0039,0.0103,0.0103,-0.0078,0.0103,0.0103,0.0103,0.0103,0.006
Test.gain.with.only.croplands,0.419,0.4169,0.3309,0.3402,0.5135,0.5105,0.5684,0.3125,0.3874,0.582,0.4381
Test.gain.with.only.deciduous_broadleaf_forest,0.0759,0.0592,0.0613,0.0343,0.017,0.0413,0.0082,0.0669,0.0449,0.0603,0.0469
Test.gain.with.only.deciduous_needleleaf_forest,0.0286,0.008,0.0308,0.0288,0.0051,0.0209,0.0097,0.0213,0.0128,0.0196,0.0186
Test.gain.with.only.evergreen_broadleaf_forest,-5e-04,-5e-04,-5e-04,-5e-04,-5e-04,-5e-04,-5e-04,-5e-04,0,0,-4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.9479,0.969,1.1433,1.1587,0.999,0.928,0.9591,0.9441,1.0338,1.0681,1.0151
Test.gain.with.only.grasslands,0.241,0.2184,0.3616,0.346,0.1949,0.2229,0.3459,0.191,0.2481,0.2875,0.2657
Test.gain.with.only.mixed_forests,1.268,1.4105,1.1871,1.2836,1.3121,1.1757,1.3428,1.2625,1.3708,1.3843,1.2997
Test.gain.with.only.open_shrublands,0.1492,0.1205,0.122,0.1214,0.1496,0.1257,0.1427,0.106,0.1462,0.1401,0.1323
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0025,1.0597,1.0927,1.1495,1.1438,1.1192,1.0419,1.1131,1.122,1.1416,1.0986
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.4224,0.3996,0.3122,0.4027,0.4268,0.3774,0.4203,0.3467,0.3457,0.315,0.3769
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.1581,1.1016,1.0575,1.1568,1.0669,1.1107,1.0811,1.1382,1.1229,1.0424,1.1036
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6188,0.7473,0.7892,0.7961,0.6914,0.7084,0.7136,0.6583,0.729,0.5659,0.7018
Test.gain.with.only.savannas,0.0242,0.0235,0.0285,0.0129,0.0299,0.0195,0.026,0.0309,0.0058,0.0231,0.0224
Test.gain.with.only.snow_ice,-5e-04,0.0035,-0.0049,0.0016,0.0032,0.0025,7e-04,0.0023,-0.0035,4e-04,5e-04
Test.gain.with.only.urban_areas,0.2097,0.1991,0.0369,0.1544,0.224,0.1442,0.2282,0.1932,0.2335,0.275,0.1898
Test.gain.with.only.wetlands,0.026,0.1071,0.0927,0.0732,0.0789,0.0244,0.0481,0.1114,0.0639,0.1026,0.0728
Test.gain.with.only.woody_savannas,0.3666,0.3911,0.4094,0.3842,0.3466,0.2764,0.369,0.1606,0.3359,0.1966,0.3236
AUC.without.barren_vegetation,0.9361,0.957,0.9636,0.9731,0.9609,0.9628,0.9529,0.9586,0.973,0.9552,0.9593
AUC.without.closed_shrubland,0.9359,0.9572,0.9642,0.9731,0.9619,0.9617,0.9523,0.9589,0.9734,0.9552,0.9594
AUC.without.croplands,0.9357,0.9562,0.9642,0.9723,0.9672,0.9617,0.9521,0.9607,0.9745,0.9576,0.9602
AUC.without.deciduous_broadleaf_forest,0.9371,0.9551,0.9626,0.973,0.959,0.9638,0.9533,0.9574,0.9725,0.9563,0.959
AUC.without.deciduous_needleleaf_forest,0.955,0.9687,0.9642,0.9734,0.9626,0.9631,0.9608,0.9588,0.9732,0.9617,0.9642
AUC.without.evergreen_broadleaf_forest,0.9355,0.957,0.9638,0.9731,0.9617,0.9609,0.9522,0.9587,0.9734,0.9552,0.9591
AUC.without.evergreen_needleleaf_forest,0.9383,0.9568,0.9631,0.9726,0.9613,0.961,0.9554,0.9581,0.9723,0.9559,0.9595
AUC.without.grasslands,0.9412,0.9577,0.9655,0.9731,0.9646,0.963,0.9556,0.96,0.9733,0.9564,0.961
AUC.without.mixed_forests,0.9339,0.9566,0.9644,0.9718,0.9618,0.9651,0.9543,0.9579,0.9726,0.956,0.9594
AUC.without.open_shrublands,0.9369,0.9561,0.9638,0.9723,0.9609,0.9614,0.9526,0.9569,0.9714,0.9542,0.9587
AUC.without.precipitation_of_wettest_quarter.1,0.9383,0.9543,0.9578,0.9681,0.9558,0.9507,0.9655,0.9542,0.9658,0.9531,0.9564
AUC.without.precipitation_of_wettest_quarter.2,0.9317,0.9526,0.9611,0.9667,0.9588,0.9554,0.9445,0.956,0.9711,0.9517,0.955
AUC.without.precipitation_of_wettest_quarter.3,0.9322,0.956,0.9636,0.9706,0.9593,0.9588,0.9494,0.9564,0.973,0.9512,0.9571
AUC.without.precipitation_of_wettest_quarter.4,0.9414,0.9563,0.9649,0.9733,0.9606,0.961,0.9562,0.9587,0.9717,0.9563,0.96
AUC.without.savannas,0.9359,0.9575,0.9635,0.9729,0.9618,0.9611,0.9527,0.9586,0.9735,0.9552,0.9593
AUC.without.snow_ice,0.9362,0.9576,0.9638,0.9726,0.963,0.9621,0.9531,0.9586,0.9734,0.9551,0.9595
AUC.without.urban_areas,0.9597,0.9651,0.963,0.9739,0.9599,0.9623,0.967,0.9592,0.9678,0.9622,0.964
AUC.without.wetlands,0.9585,0.9677,0.9626,0.9729,0.9627,0.9605,0.9594,0.9581,0.9732,0.9611,0.9637
AUC.without.woody_savannas,0.9334,0.9569,0.9638,0.973,0.9618,0.9593,0.9523,0.9575,0.9729,0.9571,0.9588
AUC.with.only.barren_vegetation,0.6875,0.6875,0.6874,0.6838,0.684,0.6874,0.6911,0.6875,0.684,0.684,0.6864
AUC.with.only.closed_shrubland,0.5041,0.5098,0.5042,0.5098,0.5098,0.5041,0.5098,0.5098,0.5098,0.5098,0.5081
AUC.with.only.croplands,0.738,0.7391,0.7194,0.7189,0.7837,0.7643,0.7897,0.7167,0.7341,0.786,0.749
AUC.with.only.deciduous_broadleaf_forest,0.5596,0.5485,0.5491,0.5318,0.5259,0.5422,0.5201,0.5546,0.5377,0.5494,0.5419
AUC.with.only.deciduous_needleleaf_forest,0.531,0.5123,0.5258,0.5256,0.5035,0.5184,0.5088,0.5147,0.509,0.5305,0.518
AUC.with.only.evergreen_broadleaf_forest,0.4995,0.4995,0.4995,0.4995,0.4995,0.4995,0.4995,0.4995,0.5,0.5,0.4996
AUC.with.only.evergreen_needleleaf_forest,0.8188,0.8176,0.8623,0.8522,0.8231,0.8157,0.8191,0.8159,0.8285,0.8371,0.829
AUC.with.only.grasslands,0.6825,0.6652,0.7293,0.7233,0.6666,0.6665,0.7153,0.6607,0.6801,0.6969,0.6886
AUC.with.only.mixed_forests,0.8857,0.9061,0.8788,0.8904,0.8946,0.8808,0.8961,0.8875,0.9023,0.9035,0.8926
AUC.with.only.open_shrublands,0.5962,0.6075,0.5809,0.5806,0.5931,0.5858,0.5959,0.5804,0.5961,0.5872,0.5904
AUC.with.only.precipitation_of_wettest_quarter.1,0.8607,0.8694,0.8736,0.8817,0.8823,0.8763,0.8648,0.8788,0.8769,0.8811,0.8746
AUC.with.only.precipitation_of_wettest_quarter.2,0.7475,0.7341,0.7164,0.7443,0.7532,0.7439,0.7557,0.7277,0.7197,0.7204,0.7363
AUC.with.only.precipitation_of_wettest_quarter.3,0.8822,0.8634,0.8664,0.8749,0.8709,0.8807,0.8694,0.8747,0.8792,0.8647,0.8726
AUC.with.only.precipitation_of_wettest_quarter.4,0.7697,0.8027,0.8123,0.8242,0.7912,0.7925,0.7938,0.7818,0.8014,0.7633,0.7933
AUC.with.only.savannas,0.5066,0.5167,0.512,0.5113,0.5121,0.5064,0.5114,0.5275,0.5006,0.5065,0.5111
AUC.with.only.snow_ice,0.4878,0.5085,0.5059,0.5109,0.5125,0.5067,0.5007,0.5099,0.5002,0.5055,0.5049
AUC.with.only.urban_areas,0.6217,0.6137,0.5534,0.5895,0.6374,0.5849,0.6145,0.6048,0.628,0.6553,0.6103
AUC.with.only.wetlands,0.5414,0.5638,0.5567,0.5559,0.5509,0.5313,0.5507,0.574,0.544,0.5667,0.5535
AUC.with.only.woody_savannas,0.6835,0.6935,0.6897,0.6861,0.6805,0.6606,0.6932,0.6276,0.6693,0.6396,0.6724
Entropy,6.2504,6.3902,6.4738,6.5986,6.4223,6.5183,6.4294,6.5021,6.6214,6.5013,6.4708
Prevalence..average.probability.of.presence.over.background.sites.,0.0293,0.0336,0.0367,0.0416,0.035,0.0384,0.035,0.0378,0.0427,0.0377,0.0368
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0133,0.0126,0.0149,0.0151,0.015,0.017,0.0142,0.0142,0.0153,0.0143,0.0146
Fixed.cumulative.value.1.area,0.1408,0.1656,0.1709,0.1919,0.1563,0.1689,0.1715,0.1727,0.1915,0.1758,0.1706
Fixed.cumulative.value.1.training.omission,0.0585,0.0418,0.0195,0.0139,0.0362,0.0251,0.0334,0.0139,0.0139,0.0195,0.0276
Fixed.cumulative.value.1.test.omission,0.1011,0.0337,0.0337,0.0112,0.0449,0.0562,0.0674,0.0562,0.0225,0.0449,0.0472
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0735,0.0711,0.0767,0.0802,0.0818,0.0783,0.0715,0.081,0.0838,0.0758,0.0774
Fixed.cumulative.value.5.area,0.082,0.0973,0.1023,0.1147,0.095,0.1053,0.1012,0.1044,0.1157,0.105,0.1023
Fixed.cumulative.value.5.training.omission,0.1504,0.1226,0.0891,0.0752,0.1198,0.0808,0.1086,0.0696,0.0641,0.0669,0.0947
Fixed.cumulative.value.5.test.omission,0.236,0.1236,0.0899,0.0674,0.1124,0.1011,0.1461,0.1461,0.0562,0.1461,0.1225
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1435,0.1323,0.1439,0.1483,0.1534,0.1483,0.1349,0.14,0.1515,0.1408,0.1437
Fixed.cumulative.value.10.area,0.0582,0.0688,0.0737,0.0837,0.0689,0.077,0.0721,0.0753,0.0851,0.0756,0.0738
Fixed.cumulative.value.10.training.omission,0.1838,0.1588,0.1253,0.1114,0.1755,0.1198,0.1532,0.1086,0.1114,0.1198,0.1368
Fixed.cumulative.value.10.test.omission,0.3146,0.1573,0.1573,0.1124,0.1798,0.1348,0.1573,0.1685,0.0674,0.1461,0.1595
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0.0106,0.0105,0.0587,0,0.0332,0.006,0.0196,0.1545,0.0738,0.0367
Minimum.training.presence.Cloglog.threshold,0,2e-04,2e-04,8e-04,0,6e-04,1e-04,3e-04,0.0018,8e-04,5e-04
Minimum.training.presence.area,0.5086,0.3806,0.3647,0.3451,0.5827,0.2906,0.4131,0.3839,0.2954,0.3029,0.3868
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0112,0.0112,0.0112,0,0,0.0337,0.0225,0,0.0225,0.0337,0.0146
Minimum.training.presence.binomial.probability,6.46e-20,1.6e-32,1.06e-34,6.445e-39,7.109e-16,4.469e-45,1.474e-27,3.2e-33,1.76e-45,1.529e-42,0
X10.percentile.training.presence.cumulative.threshold,2.8037,3.3049,6.7324,9.2436,4.0482,6.5224,4.4475,8.1264,7.6951,7.4129,6.0337
X10.percentile.training.presence.Cloglog.threshold,0.0396,0.0476,0.0991,0.1384,0.0673,0.1038,0.0634,0.1197,0.1212,0.111,0.0911
X10.percentile.training.presence.area,0.102,0.114,0.09,0.0872,0.1026,0.0943,0.1062,0.0843,0.0969,0.0885,0.0966
X10.percentile.training.presence.training.omission,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975
X10.percentile.training.presence.test.omission,0.236,0.1011,0.0899,0.1124,0.1124,0.1124,0.1461,0.1573,0.0674,0.1461,0.1281
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.825,3.804,6.159,8.3585,4.0557,6.4661,4.7895,6.9537,7.606,6.8407,5.7858
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0399,0.055,0.0909,0.1248,0.0679,0.1024,0.0674,0.105,0.1201,0.1045,0.0878
Equal.training.sensitivity.and.specificity.area,0.1018,0.1084,0.0937,0.0919,0.1026,0.0947,0.1031,0.0909,0.0975,0.0919,0.0976
Equal.training.sensitivity.and.specificity.training.omission,0.1031,0.1086,0.0947,0.0919,0.1031,0.0947,0.1031,0.0919,0.0975,0.0919,0.098
Equal.training.sensitivity.and.specificity.test.omission,0.236,0.1124,0.0899,0.1011,0.1124,0.1124,0.1461,0.1461,0.0674,0.1461,0.127
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
