,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
barren_vegetation.permutation.importance,2.8796,3.0678,15.1881,3.9956,3.0939,9.1427,11.7798,3.8121,5.1089,3.9857,6.2054
closed_shrubland.permutation.importance,0.0242,0.0815,0.0188,0.0511,0.062,0.0192,0.0274,0.0551,0.0807,0.0496,0.047
croplands.permutation.importance,1.8804,2.0593,1.1781,2.1519,0.5274,3.1,2.2175,1.7775,2.1973,1.5968,1.8686
deciduous_broadleaf_forest.permutation.importance,0.0827,0.2453,0.2792,0.1143,0.4065,0.3514,0.29,0.3028,0.2503,0.345,0.2668
deciduous_needleleaf_forest.permutation.importance,0,0,0.0242,0.0237,0,0.0062,0,0,0,0.0108,0.0065
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.8413,0.6339,0.9661,0.6021,0.7495,0.3023,0.7578,0.7726,0.6904,0.417,0.6733
grasslands.permutation.importance,1.446,2.0581,1.6614,1.7796,1.2362,2.0471,2.2848,1.7847,2.3116,1.2918,1.7901
mixed_forests.permutation.importance,0.9971,0.6268,0.8232,0.2236,0.2407,1.8113,1.5885,0.8882,1.7913,0.6976,0.9688
open_shrublands.permutation.importance,4.0812,3.4477,4.1504,3.4373,3.3851,3.7202,5.3408,4.1834,3.1552,2.465,3.7366
precipitation_of_wettest_quarter.1.permutation.importance,71.0987,74.6363,59.1975,72.8773,75.6526,64.9228,55.7256,72.417,68.8622,75.1185,69.0508
precipitation_of_wettest_quarter.2.permutation.importance,9.7204,7.889,8.3947,8.883,9.2559,8.2834,11.1159,7.6497,8.9398,9.4477,8.958
precipitation_of_wettest_quarter.3.permutation.importance,1.6158,1.5334,3.36,1.2716,1.2778,2.2703,2.05,1.6657,2.4057,1.651,1.9101
precipitation_of_wettest_quarter.4.permutation.importance,0.931,0.6704,0.972,0.8591,0.6949,0.7491,1.2611,0.9578,0.5211,0.8106,0.8427
savannas.permutation.importance,0.1249,0.0745,0.0741,0.1223,0.0783,0.0567,0.1462,0.1202,0.0969,0.1255,0.102
snow_ice.permutation.importance,0.3536,0.3318,0.9299,0.4058,0.2947,0.8219,1.2744,0.3611,0.2481,0.2734,0.5295
urban_areas.permutation.importance,0.8725,0.3478,0.7509,0.779,0.7479,0.491,0.7437,0.8908,0.8779,0.2058,0.6707
wetlands.permutation.importance,0.6381,0.2533,0.3696,0.5015,0.5245,0.1327,0.3306,0.517,0.5258,0.2602,0.4053
woody_savannas.permutation.importance,2.4126,2.0429,1.6619,1.9213,1.7722,1.7718,3.0661,1.8443,1.9368,1.2479,1.9678
Training.gain.without.barren_vegetation,3.4406,3.4813,3.7021,3.4455,3.4582,3.5631,3.5419,3.4176,3.4479,3.4759,3.4974
Training.gain.without.closed_shrubland,3.4545,3.4816,3.7241,3.4516,3.4629,3.5735,3.5514,3.4238,3.4605,3.4896,3.5074
Training.gain.without.croplands,3.4425,3.48,3.7217,3.4536,3.4698,3.5578,3.536,3.4153,3.4493,3.4707,3.4997
Training.gain.without.deciduous_broadleaf_forest,3.4222,3.4369,3.6493,3.4274,3.415,3.5162,3.5014,3.37,3.4147,3.4453,3.4598
Training.gain.without.deciduous_needleleaf_forest,3.4574,3.4944,3.7388,3.4593,3.4774,3.5889,3.5634,3.4321,3.4699,3.4952,3.5177
Training.gain.without.evergreen_broadleaf_forest,3.4587,3.496,3.7365,3.4594,3.4781,3.5842,3.5612,3.4334,3.4713,3.4951,3.5174
Training.gain.without.evergreen_needleleaf_forest,3.3866,3.4178,3.5877,3.4,3.4226,3.4994,3.4837,3.3585,3.3889,3.4384,3.4384
Training.gain.without.grasslands,3.362,3.3887,3.5239,3.3625,3.3856,3.4205,3.4231,3.3272,3.3444,3.3953,3.3933
Training.gain.without.mixed_forests,3.4406,3.4835,3.7181,3.4514,3.4637,3.5654,3.537,3.4218,3.4511,3.4844,3.5017
Training.gain.without.open_shrublands,3.3838,3.409,3.5752,3.3943,3.4077,3.4563,3.4534,3.3659,3.3719,3.419,3.4236
Training.gain.without.precipitation_of_wettest_quarter.1,3.2631,3.2932,3.401,3.2424,3.2477,3.331,3.3265,3.2303,3.2593,3.2805,3.2875
Training.gain.without.precipitation_of_wettest_quarter.2,3.3571,3.3831,3.6119,3.3467,3.3312,3.4844,3.4389,3.3443,3.3661,3.3801,3.4044
Training.gain.without.precipitation_of_wettest_quarter.3,3.3125,3.3324,3.4387,3.3454,3.2816,3.32,3.3776,3.2921,3.3079,3.3224,3.3331
Training.gain.without.precipitation_of_wettest_quarter.4,3.4406,3.4761,3.7125,3.4451,3.4518,3.5663,3.5344,3.4147,3.4594,3.4747,3.4976
Training.gain.without.savannas,3.4388,3.4726,3.6981,3.4326,3.464,3.5699,3.5326,3.4127,3.454,3.4789,3.4954
Training.gain.without.snow_ice,3.4248,3.4544,3.6057,3.4103,3.4451,3.4904,3.4707,3.3873,3.4332,3.4653,3.4587
Training.gain.without.urban_areas,3.432,3.4834,3.6881,3.4326,3.4461,3.5621,3.5352,3.4033,3.4426,3.482,3.4907
Training.gain.without.wetlands,3.4345,3.4686,3.7154,3.4266,3.4436,3.5708,3.5323,3.4081,3.4376,3.4664,3.4904
Training.gain.without.woody_savannas,3.3796,3.4134,3.6638,3.3804,3.4001,3.5159,3.498,3.369,3.3866,3.4223,3.4429
Training.gain.with.only.barren_vegetation,0.4375,0.4335,0.4346,0.4326,0.4346,0.431,0.4317,0.4326,0.4399,0.4326,0.4341
Training.gain.with.only.closed_shrubland,0.0267,0.0254,0.0205,0.0238,0.0266,0.0314,0.0284,0.0253,0.0253,0.0403,0.0274
Training.gain.with.only.croplands,0.4353,0.4438,0.4308,0.4262,0.4333,0.4511,0.4465,0.4286,0.4327,0.4508,0.4379
Training.gain.with.only.deciduous_broadleaf_forest,0.0324,0.0439,0.0381,0.0421,0.0373,0.0339,0.0391,0.0397,0.0373,0.0353,0.0379
Training.gain.with.only.deciduous_needleleaf_forest,0.0173,0.0162,0.0152,0.0217,0.0162,0.012,0.0172,0.0136,0.0146,0.0129,0.0157
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.3647,0.3649,0.3696,0.3531,0.3563,0.3691,0.3319,0.3325,0.3611,0.355,0.3558
Training.gain.with.only.grasslands,0.6426,0.6368,0.696,0.6557,0.656,0.6751,0.6799,0.66,0.6354,0.634,0.6572
Training.gain.with.only.mixed_forests,0.1379,0.1377,0.1533,0.1392,0.1467,0.1515,0.129,0.1411,0.1353,0.1409,0.1413
Training.gain.with.only.open_shrublands,0.8249,0.8509,0.8571,0.8258,0.8145,0.8119,0.8286,0.809,0.8325,0.8396,0.8295
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.3333,1.3529,1.3266,1.3909,1.3497,1.3201,1.3333,1.3231,1.354,1.3463,1.343
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2137,0.1979,0.2198,0.2062,0.1885,0.206,0.2155,0.199,0.1925,0.1991,0.2038
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.8784,0.8457,0.9368,0.8404,0.8627,0.8893,0.8646,0.8608,0.8544,0.8666,0.87
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5802,0.6074,0.5781,0.6002,0.6011,0.5897,0.5784,0.5911,0.5872,0.5743,0.5888
Training.gain.with.only.savannas,0.3593,0.3719,0.368,0.377,0.3633,0.3579,0.3831,0.3651,0.3455,0.377,0.3668
Training.gain.with.only.snow_ice,0.0834,0.0758,0.0962,0.0867,0.1052,0.0942,0.0895,0.0951,0.0889,0.0835,0.0899
Training.gain.with.only.urban_areas,0.0653,0.0734,0.0582,0.0653,0.0615,0.0653,0.0653,0.058,0.0652,0.0692,0.0647
Training.gain.with.only.wetlands,0.0158,0.0168,0.018,0.0153,0.0133,0.0178,0.0151,0.0172,0.0173,0.0135,0.016
Training.gain.with.only.woody_savannas,0.9561,0.987,0.9475,0.9656,0.9201,0.9434,0.9196,0.9211,0.9561,0.9249,0.9441
Test.gain.without.barren_vegetation,3.9255,3.931,3.2986,3.8912,4.035,3.7645,3.7764,4.1678,3.9799,3.9196,3.8689
Test.gain.without.closed_shrubland,3.9348,3.9362,3.2933,3.9303,4.0989,3.7638,3.7607,4.1826,3.9957,3.9092,3.8806
Test.gain.without.croplands,3.9269,3.9062,3.2477,3.9053,4.0762,3.8135,3.854,4.1537,3.9969,3.9377,3.8818
Test.gain.without.deciduous_broadleaf_forest,3.7691,3.8162,3.2243,3.8127,3.9994,3.6826,3.7094,4.0727,3.8692,3.8107,3.7766
Test.gain.without.deciduous_needleleaf_forest,3.9419,3.9934,3.2927,3.9623,4.1152,3.7814,3.8041,4.1791,4.0039,3.9378,3.9012
Test.gain.without.evergreen_broadleaf_forest,3.9561,3.9927,3.2903,3.9253,4.1141,3.8014,3.7857,4.2079,4.0231,3.9133,3.901
Test.gain.without.evergreen_needleleaf_forest,3.7209,3.7386,3.2525,3.6789,3.8863,3.5959,3.6124,4.0196,3.7657,3.6167,3.6888
Test.gain.without.grasslands,3.5929,3.5604,3.1413,3.6021,3.6793,3.5405,3.4822,3.8478,3.6579,3.492,3.5596
Test.gain.without.mixed_forests,3.9484,3.8868,3.2273,3.9083,4.0779,3.7518,3.7775,4.1598,3.9735,3.8952,3.8607
Test.gain.without.open_shrublands,3.7519,3.7193,3.2177,3.6974,3.9161,3.6171,3.5666,3.9162,3.7999,3.6749,3.6877
Test.gain.without.precipitation_of_wettest_quarter.1,3.5928,3.4601,3.1852,3.5939,3.6696,3.3529,3.4137,3.7997,3.6149,3.5121,3.5195
Test.gain.without.precipitation_of_wettest_quarter.2,3.7794,3.6488,2.9872,3.7682,3.7793,3.4677,3.6257,3.9138,3.7648,3.6978,3.6433
Test.gain.without.precipitation_of_wettest_quarter.3,3.457,3.3482,3.0064,3.2796,3.5186,3.4477,3.281,3.5882,3.418,3.3792,3.3724
Test.gain.without.precipitation_of_wettest_quarter.4,3.8978,3.8826,3.2313,3.8877,3.9926,3.7324,3.7185,4.0843,3.9382,3.8716,3.8237
Test.gain.without.savannas,3.8949,3.8403,3.2661,3.9179,4.025,3.7116,3.7419,4.1263,3.9306,3.87,3.8325
Test.gain.without.snow_ice,3.8794,3.8166,3.3627,3.8757,3.9954,3.7399,3.7335,4.0663,3.8911,3.7926,3.8153
Test.gain.without.urban_areas,3.9376,3.9009,3.3019,3.8753,4.0065,3.7245,3.718,4.1574,3.9415,3.8419,3.8405
Test.gain.without.wetlands,3.9082,3.9784,3.2354,3.9158,4.0925,3.7876,3.7268,4.1794,3.9821,3.9534,3.876
Test.gain.without.woody_savannas,3.7875,3.758,3.1307,3.7862,3.963,3.6664,3.631,4.0791,3.8488,3.7178,3.7368
Test.gain.with.only.barren_vegetation,0.4192,0.4425,0.4377,0.4459,0.4377,0.4509,0.4487,0.4459,0.4076,0.4459,0.4382
Test.gain.with.only.closed_shrubland,0.0302,0.0367,0.0564,0.0447,0.0284,0.0125,0.0257,0.0365,0.0387,-0.0294,0.028
Test.gain.with.only.croplands,0.4692,0.4358,0.4848,0.5011,0.4758,0.4022,0.421,0.4932,0.4776,0.4022,0.4563
Test.gain.with.only.deciduous_broadleaf_forest,0.0563,0.0097,0.0308,0.0136,0.0378,0.0518,0.0307,0.0269,0.0379,0.0461,0.0342
Test.gain.with.only.deciduous_needleleaf_forest,0.009,0.0119,0.0149,-0.011,0.0119,0.0299,0.0096,0.0211,0.0145,0.026,0.0138
Test.gain.with.only.evergreen_broadleaf_forest,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2921,0.2903,0.2695,0.3374,0.3228,0.2741,0.4224,0.4204,0.3067,0.3303,0.3266
Test.gain.with.only.grasslands,0.7044,0.7262,0.4777,0.6545,0.6534,0.5667,0.5528,0.6357,0.735,0.7378,0.6444
Test.gain.with.only.mixed_forests,0.1675,0.1684,0.1053,0.1648,0.1365,0.1155,0.2009,0.1547,0.1808,0.1569,0.1551
Test.gain.with.only.open_shrublands,0.9024,0.8072,0.7761,0.8983,0.9434,0.95,0.8909,0.9629,0.8749,0.8468,0.8853
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.4131,1.3252,1.4295,1.172,1.3405,1.4559,1.4123,1.441,1.3305,1.3558,1.3676
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.1661,0.2285,0.1314,0.1927,0.2599,0.1971,0.1566,0.2256,0.2476,0.2232,0.2029
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.8746,1.0104,0.6409,1.0221,0.9372,0.832,0.9268,0.9516,0.9744,0.9316,0.9102
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6447,0.534,0.652,0.5577,0.5644,0.6088,0.6441,0.6042,0.6201,0.6619,0.6092
Test.gain.with.only.savannas,0.426,0.3764,0.391,0.3484,0.4112,0.4322,0.3315,0.4024,0.4808,0.3553,0.3955
Test.gain.with.only.snow_ice,0.1185,0.1455,0.0621,0.1057,0.0248,0.074,0.0931,0.0714,0.0969,0.1175,0.091
Test.gain.with.only.urban_areas,0.0672,0.0348,0.0918,0.0671,0.0808,0.0668,0.067,0.0926,0.0672,0.0517,0.0687
Test.gain.with.only.wetlands,0.0017,0.0058,-0.0054,0.0094,0.0166,-0.0038,0.0076,-2e-04,-0.0013,0.0172,0.0048
Test.gain.with.only.woody_savannas,0.8918,0.7691,0.928,0.8441,1.0326,0.946,1.0401,1.0342,0.8927,1.0116,0.939
AUC.without.barren_vegetation,0.9863,0.9828,0.9795,0.9797,0.9855,0.984,0.982,0.9879,0.9841,0.98,0.9832
AUC.without.closed_shrubland,0.9866,0.9834,0.9795,0.9803,0.9849,0.9843,0.9823,0.9881,0.9836,0.9797,0.9833
AUC.without.croplands,0.9861,0.9829,0.9784,0.9802,0.9833,0.9851,0.9838,0.9876,0.9834,0.9802,0.9831
AUC.without.deciduous_broadleaf_forest,0.9859,0.984,0.9788,0.98,0.9843,0.9851,0.9837,0.9884,0.9837,0.9786,0.9833
AUC.without.deciduous_needleleaf_forest,0.9867,0.9831,0.9797,0.9806,0.9847,0.9841,0.9825,0.9878,0.9838,0.9798,0.9833
AUC.without.evergreen_broadleaf_forest,0.9866,0.9831,0.9799,0.9807,0.9844,0.9843,0.9825,0.9878,0.9834,0.98,0.9833
AUC.without.evergreen_needleleaf_forest,0.9863,0.9841,0.9794,0.9794,0.9838,0.9834,0.9826,0.9881,0.9818,0.9773,0.9826
AUC.without.grasslands,0.9856,0.9833,0.9798,0.9808,0.9859,0.9849,0.9819,0.9883,0.9841,0.9792,0.9834
AUC.without.mixed_forests,0.9866,0.9831,0.9783,0.9794,0.9852,0.984,0.9832,0.9879,0.9826,0.9797,0.983
AUC.without.open_shrublands,0.9861,0.9837,0.9815,0.9805,0.9835,0.9837,0.9827,0.9873,0.984,0.9799,0.9833
AUC.without.precipitation_of_wettest_quarter.1,0.9849,0.9812,0.9812,0.9808,0.9863,0.9803,0.978,0.9858,0.9827,0.9804,0.9822
AUC.without.precipitation_of_wettest_quarter.2,0.9853,0.9829,0.9765,0.9824,0.9869,0.9812,0.9819,0.9869,0.9833,0.983,0.983
AUC.without.precipitation_of_wettest_quarter.3,0.9862,0.9851,0.9813,0.9837,0.9881,0.9858,0.9825,0.9885,0.9862,0.9858,0.9853
AUC.without.precipitation_of_wettest_quarter.4,0.9864,0.9834,0.9791,0.9806,0.985,0.9841,0.9825,0.9875,0.9837,0.9807,0.9833
AUC.without.savannas,0.9868,0.9831,0.98,0.9815,0.9844,0.984,0.9822,0.9878,0.9833,0.9796,0.9833
AUC.without.snow_ice,0.9869,0.984,0.9831,0.983,0.9845,0.9852,0.984,0.9885,0.9838,0.9811,0.9844
AUC.without.urban_areas,0.9864,0.9825,0.9799,0.9808,0.9843,0.984,0.9807,0.9877,0.9839,0.9795,0.983
AUC.without.wetlands,0.9853,0.9829,0.9787,0.9801,0.9842,0.9838,0.9808,0.9866,0.983,0.9799,0.9825
AUC.without.woody_savannas,0.9867,0.9834,0.9778,0.9817,0.9841,0.9832,0.9819,0.9874,0.984,0.9799,0.983
AUC.with.only.barren_vegetation,0.6762,0.6817,0.6816,0.6844,0.6816,0.6872,0.6845,0.6844,0.6815,0.6844,0.6827
AUC.with.only.closed_shrubland,0.5213,0.5214,0.5352,0.5256,0.5107,0.5127,0.5171,0.5215,0.5256,0.4996,0.5191
AUC.with.only.croplands,0.7024,0.6988,0.7077,0.7106,0.7071,0.6958,0.6978,0.7079,0.7027,0.6906,0.7021
AUC.with.only.deciduous_broadleaf_forest,0.5488,0.5241,0.52,0.5303,0.5262,0.5406,0.5325,0.522,0.5262,0.5305,0.5301
AUC.with.only.deciduous_needleleaf_forest,0.5224,0.5117,0.5221,0.5113,0.5117,0.5267,0.5263,0.5225,0.5144,0.5329,0.5202
AUC.with.only.evergreen_broadleaf_forest,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.6668,0.6643,0.6617,0.6788,0.676,0.6617,0.7054,0.7023,0.6723,0.6783,0.6768
AUC.with.only.grasslands,0.8102,0.8141,0.7695,0.7936,0.7986,0.7824,0.779,0.7931,0.8134,0.8143,0.7968
AUC.with.only.mixed_forests,0.6197,0.6173,0.5871,0.626,0.604,0.6019,0.6308,0.6145,0.6323,0.6134,0.6147
AUC.with.only.open_shrublands,0.8365,0.8171,0.8121,0.8369,0.8425,0.8444,0.8338,0.8477,0.8297,0.8259,0.8327
AUC.with.only.precipitation_of_wettest_quarter.1,0.9084,0.9,0.911,0.8866,0.9019,0.9134,0.909,0.9106,0.9008,0.9024,0.9044
AUC.with.only.precipitation_of_wettest_quarter.2,0.6432,0.6608,0.6036,0.6426,0.6733,0.6537,0.6383,0.6578,0.6593,0.6545,0.6487
AUC.with.only.precipitation_of_wettest_quarter.3,0.8163,0.8437,0.7865,0.8172,0.8375,0.8365,0.832,0.8191,0.827,0.8203,0.8236
AUC.with.only.precipitation_of_wettest_quarter.4,0.7924,0.7596,0.7929,0.7557,0.7706,0.7949,0.7882,0.7763,0.7831,0.7821,0.7796
AUC.with.only.savannas,0.6469,0.6373,0.6407,0.6292,0.6458,0.6509,0.6222,0.642,0.6596,0.6327,0.6407
AUC.with.only.snow_ice,0.5544,0.5629,0.5331,0.5501,0.5286,0.5371,0.5455,0.537,0.5459,0.5502,0.5445
AUC.with.only.urban_areas,0.5515,0.5428,0.5598,0.5511,0.5561,0.5507,0.5511,0.5598,0.5512,0.5465,0.5521
AUC.with.only.wetlands,0.5202,0.5171,0.4992,0.5191,0.5291,0.5254,0.5174,0.516,0.5052,0.5257,0.5174
AUC.with.only.woody_savannas,0.8126,0.7945,0.82,0.8073,0.8437,0.8237,0.8391,0.8344,0.814,0.8401,0.8229
Entropy,5.7642,5.7311,5.5205,5.7577,5.7506,5.6581,5.6724,5.7851,5.7536,5.7285,5.7122
Prevalence..average.probability.of.presence.over.background.sites.,0.0183,0.0177,0.0144,0.0181,0.018,0.0165,0.0168,0.0187,0.0181,0.0176,0.0174
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0118,0.0126,0.0154,0.012,0.0115,0.0135,0.0139,0.0127,0.0129,0.012,0.0128
Fixed.cumulative.value.1.area,0.0765,0.0745,0.0547,0.0792,0.077,0.0655,0.0641,0.0773,0.0756,0.0755,0.072
Fixed.cumulative.value.1.training.omission,0.0214,0.0171,0.0491,0.015,0.0278,0.0299,0.0214,0.0214,0.0171,0.0278,0.0248
Fixed.cumulative.value.1.test.omission,0.0086,0.0517,0.0862,0.0431,0.0345,0.0431,0.0431,0.0086,0.0345,0.0259,0.0379
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0867,0.0871,0.0893,0.0801,0.0825,0.0905,0.1013,0.0881,0.0839,0.0815,0.0871
Fixed.cumulative.value.5.area,0.0394,0.0387,0.0318,0.0409,0.0406,0.0364,0.0356,0.0409,0.0397,0.0394,0.0383
Fixed.cumulative.value.5.training.omission,0.0748,0.0812,0.1282,0.0705,0.0748,0.109,0.1004,0.0748,0.0641,0.0876,0.0865
Fixed.cumulative.value.5.test.omission,0.0948,0.1121,0.2328,0.1207,0.0862,0.0948,0.1379,0.0603,0.0948,0.0948,0.1129
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1913,0.1932,0.1891,0.1698,0.1963,0.1899,0.1928,0.1873,0.1857,0.1765,0.1872
Fixed.cumulative.value.10.area,0.0281,0.0277,0.0235,0.0282,0.0289,0.0264,0.0261,0.0294,0.0284,0.0281,0.0275
Fixed.cumulative.value.10.training.omission,0.1432,0.1474,0.1902,0.1154,0.156,0.1709,0.1581,0.1538,0.1368,0.1432,0.1515
Fixed.cumulative.value.10.test.omission,0.1293,0.1724,0.2759,0.1724,0.1379,0.1638,0.1724,0.1034,0.1379,0.1724,0.1638
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1899,0.0463,0.0042,0.1063,0,0.0112,0.0098,0.3495,0.1576,0.006,0.0881
Minimum.training.presence.Cloglog.threshold,0.0015,3e-04,0,6e-04,0,1e-04,1e-04,0.0034,0.0014,0,7e-04
Minimum.training.presence.area,0.131,0.1732,0.1907,0.1655,0.7487,0.1953,0.2192,0.1077,0.1273,0.3141,0.2373
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0086,0.0086,0,0,0.0086,0,0.0172,0.0086,0.0052
Minimum.training.presence.binomial.probability,0,0,0,0,2.191e-10,0,0,0,0,5.908e-56,0
X10.percentile.training.presence.cumulative.threshold,6.9719,6.3475,3.3036,8.6767,6.246,3.7622,4.9421,5.8505,7.0162,6.4909,5.9608
X10.percentile.training.presence.Cloglog.threshold,0.1257,0.1105,0.0607,0.1372,0.1033,0.0714,0.0983,0.1065,0.1309,0.1184,0.1063
X10.percentile.training.presence.area,0.0337,0.0347,0.0373,0.0307,0.0366,0.0406,0.0358,0.0381,0.0339,0.035,0.0356
X10.percentile.training.presence.training.omission,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983
X10.percentile.training.presence.test.omission,0.1034,0.1121,0.1983,0.1293,0.1034,0.0948,0.1379,0.0603,0.1207,0.1121,0.1172
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.96,3.059,1.2811,3.3601,2.5697,2.0221,2.4164,2.9931,3.0298,2.3192,2.6011
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0421,0.0433,0.021,0.0478,0.0349,0.0295,0.0397,0.0441,0.0427,0.0314,0.0377
Equal.training.sensitivity.and.specificity.area,0.0496,0.0482,0.0508,0.0491,0.054,0.0511,0.0467,0.0513,0.0497,0.0557,0.0506
Equal.training.sensitivity.and.specificity.training.omission,0.0491,0.0491,0.0513,0.0491,0.0534,0.0513,0.047,0.0513,0.0491,0.0556,0.0506
Equal.training.sensitivity.and.specificity.test.omission,0.0517,0.1034,0.1034,0.0948,0.0603,0.0517,0.0862,0.0517,0.0603,0.0517,0.0715
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,1.8319,1.7582,1.2786,2.4789,1.4932,1.396,1.5767,1.8094,1.4221,1.3427,1.6388
