,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.croplands,0.6056,0.6219,0.5581,0.5511,0.5632,0.7331,0.66,0.686,0.728,0.5863,0.6293
Training.gain.with.only.deciduous_broadleaf_forest,0.0173,0.0282,0.0162,0.0173,0.0173,0.0172,0.0161,0.0282,0.0162,0.0197,0.0194
Training.gain.with.only.deciduous_needleleaf_forest,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2594,0.2287,0.1941,0.2757,0.2304,0.349,0.282,0.3001,0.2884,0.2752,0.2683
Training.gain.with.only.grasslands,1.5074,1.3781,1.3356,1.4713,1.5105,1.5142,1.5636,1.4552,1.3555,1.3654,1.4457
Training.gain.with.only.mixed_forests,0.1855,0.2423,0.1803,0.1458,0.186,0.2608,0.2208,0.2229,0.1744,0.1984,0.2017
Training.gain.with.only.open_shrublands,0.1975,0.2136,0.1999,0.2114,0.1955,0.2023,0.1952,0.1955,0.2023,0.2136,0.2027
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9161,0.8426,0.9273,0.9125,0.9028,0.8983,0.9362,0.8621,0.8741,0.8037,0.8876
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2125,0.2268,0.216,0.2141,0.2125,0.2195,0.2336,0.2176,0.2141,0.2151,0.2182
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.7449,0.7564,0.8002,0.7455,0.7567,0.8235,0.7544,0.8037,0.74,0.7304,0.7656
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2347,0.2352,0.2599,0.2198,0.2272,0.2633,0.2827,0.3039,0.252,0.2406,0.2519
Training.gain.with.only.savannas,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276,0.0276
Training.gain.with.only.snow_ice,0.1345,0.1689,0.113,0.1182,0.1345,0.1531,0.1689,0.1531,0.0651,0.1116,0.1321
Training.gain.with.only.urban_areas,0.0141,0.0465,0.0283,0.0252,0.0252,0.0013,0.008,0.0565,0.0457,0.0374,0.0288
Training.gain.with.only.wetlands,0.047,0.047,0.047,0.047,0.047,0.068,0.047,0.047,0.068,0.047,0.0512
Training.gain.with.only.woody_savannas,0.0999,0.1056,0.1031,0.1254,0.0876,0.1536,0.099,0.1092,0.1283,0.1386,0.115
Test.gain.without.barren_vegetation,3.4871,2.992,4.2811,4.3101,3.4887,2.6934,2.6558,2.9716,4.3617,5.1769,3.6418
Test.gain.without.closed_shrubland,3.635,2.4721,4.4957,4.4838,3.6248,2.2146,2.7834,2.5599,4.6002,5.3336,3.6203
Test.gain.without.croplands,3.2662,2.8094,3.9975,3.8591,3.3506,3.0691,2.7048,2.5676,4.338,4.7277,3.469
Test.gain.without.deciduous_broadleaf_forest,3.6036,2.854,4.353,4.3367,3.5282,2.3815,2.6195,2.9587,4.5195,5.2988,3.6453
Test.gain.without.deciduous_needleleaf_forest,3.5025,2.3446,4.3677,4.4309,3.5774,2.432,2.6372,2.4936,4.5204,5.2927,3.5599
Test.gain.without.evergreen_broadleaf_forest,3.5964,2.4028,4.4595,4.4505,3.6191,2.2211,2.7039,2.5382,4.6148,5.3398,3.5946
Test.gain.without.evergreen_needleleaf_forest,3.2888,2.4418,3.6775,3.8623,3.4341,2.3819,2.4362,2.5583,4.1463,4.7126,3.294
Test.gain.without.grasslands,3.4776,2.614,3.9793,4.4007,3.7252,2.8783,2.7466,2.6676,4.0602,4.8931,3.5443
Test.gain.without.mixed_forests,3.5257,2.8486,4.4402,4.4713,3.5543,2.2941,2.4502,3.1947,4.5515,5.2713,3.6602
Test.gain.without.open_shrublands,3.3133,3.478,3.8735,3.6823,3.2574,2.762,2.64,3.2574,3.7385,4.856,3.4858
Test.gain.without.precipitation_of_wettest_quarter.1,3.7325,2.7605,4.3841,4.427,3.9181,1.8502,3.099,2.6377,4.0552,4.7062,3.5571
Test.gain.without.precipitation_of_wettest_quarter.2,3.4274,2.5164,4.0835,4.1701,3.6088,2.1316,2.6993,2.6315,4.2842,5.1184,3.4671
Test.gain.without.precipitation_of_wettest_quarter.3,3.2244,2.8785,4.2037,4.2114,3.6337,1.7423,1.8789,2.6209,4.1471,5.0359,3.3577
Test.gain.without.precipitation_of_wettest_quarter.4,3.574,2.5484,4.4287,4.3543,3.8668,2.4848,3.0979,2.8862,4.5672,5.3503,3.7159
Test.gain.without.savannas,3.5113,2.2844,4.4107,4.4432,3.6172,2.2537,2.6096,2.6067,4.5351,5.2871,3.5559
Test.gain.without.snow_ice,3.4381,2.999,4.2757,4.2783,3.5107,2.6082,2.6629,2.7677,4.3167,5.135,3.5992
Test.gain.without.urban_areas,3.3129,2.5489,4.2616,4.3025,3.6241,1.8538,2.4111,2.7118,4.5171,5.2281,3.4772
Test.gain.without.wetlands,3.6021,2.3878,4.4524,4.4479,3.6267,2.31,2.714,2.5405,4.7012,5.3295,3.6112
Test.gain.without.woody_savannas,3.4132,2.3901,4.3352,4.3841,3.6005,2.7136,2.5941,2.7918,4.4893,5.2863,3.5998
Test.gain.with.only.barren_vegetation,0.4259,0.4265,0.4265,0.4259,0.4259,0.3892,0.4265,0.3892,0.3892,0.4259,0.4151
Test.gain.with.only.closed_shrubland,0.0015,0.0015,-0.0401,0.0015,0.0015,0.0015,0.0015,-0.0401,0.0015,0.0015,-0.0068
Test.gain.with.only.croplands,0.8799,0.8189,1.0557,1.0979,1.0437,0.2973,0.6272,0.4876,0.3749,0.9545,0.7638
Test.gain.with.only.deciduous_broadleaf_forest,0.0478,-0.0042,0.0414,0.0478,0.0478,-0.0272,0.0188,-0.0042,0.0414,0.0432,0.0253
Test.gain.with.only.deciduous_needleleaf_forest,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4148,0.5449,0.6625,0.3417,0.543,0.0031,0.3208,0.227,0.2561,0.3352,0.3649
Test.gain.with.only.grasslands,0.9482,1.4431,1.6689,1.112,0.9403,0.9133,0.662,1.2121,1.587,1.5496,1.2037
Test.gain.with.only.mixed_forests,0.3331,0.0498,0.3776,0.4992,0.3368,0.0206,0.1935,0.198,0.4027,0.3158,0.2727
Test.gain.with.only.open_shrublands,0.2132,0.1022,0.2016,0.1649,0.2401,0.2042,0.2225,0.2401,0.2042,0.1022,0.1895
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.5965,0.9589,0.5881,0.6135,0.6637,0.7196,0.4992,0.8782,0.8147,1.1063,0.7439
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3242,0.2641,0.3113,0.2942,0.3196,0.2814,0.2376,0.2963,0.3207,0.2861,0.2936
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0611,1.0216,0.8378,1.0765,1.0135,0.7157,1.0186,0.7977,1.0866,1.1086,0.9738
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.3261,0.3361,0.2127,0.389,0.3572,0.2105,0.1284,0.0279,0.2503,0.2777,0.2516
Test.gain.with.only.savannas,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462
Test.gain.with.only.snow_ice,0.2711,0.116,0.369,0.2912,0.2711,0.1706,0.116,0.1706,0.5241,0.3741,0.2674
Test.gain.with.only.urban_areas,0.11,-0.0185,0.068,0.0671,0.0675,0.0366,0.1241,-0.0634,-0.0123,-0.0027,0.0376
Test.gain.with.only.wetlands,0.0768,0.0768,0.0768,0.0768,0.0768,-0.116,0.0768,0.0768,-0.116,0.0768,0.0382
Test.gain.with.only.woody_savannas,0.2467,0.1839,0.2162,0.147,0.2609,-0.0077,0.2315,0.2036,0.1364,0.0893,0.1708
AUC.without.barren_vegetation,0.9642,0.966,0.9761,0.9668,0.96,0.9584,0.9504,0.959,0.9898,0.9925,0.9683
AUC.without.closed_shrubland,0.968,0.9469,0.9805,0.9668,0.9585,0.9564,0.9492,0.948,0.9897,0.9916,0.9656
AUC.without.croplands,0.9666,0.9633,0.979,0.9675,0.9644,0.9637,0.9522,0.9601,0.9921,0.9918,0.9701
AUC.without.deciduous_broadleaf_forest,0.9629,0.9522,0.9779,0.9604,0.955,0.9587,0.9484,0.9587,0.9888,0.9913,0.9654
AUC.without.deciduous_needleleaf_forest,0.9665,0.9449,0.9753,0.9659,0.9578,0.958,0.946,0.9459,0.9898,0.9917,0.9642
AUC.without.evergreen_broadleaf_forest,0.9674,0.9461,0.9774,0.9658,0.9579,0.9563,0.9483,0.9465,0.9898,0.9918,0.9647
AUC.without.evergreen_needleleaf_forest,0.9625,0.9506,0.9778,0.9636,0.9631,0.9537,0.9501,0.9574,0.9924,0.9935,0.9665
AUC.without.grasslands,0.9741,0.9533,0.9754,0.9766,0.9704,0.9663,0.9555,0.9588,0.9867,0.9895,0.9707
AUC.without.mixed_forests,0.9641,0.9629,0.9787,0.9651,0.9586,0.958,0.9475,0.9675,0.9895,0.9918,0.9684
AUC.without.open_shrublands,0.9599,0.9872,0.9817,0.9625,0.9639,0.9571,0.9494,0.9764,0.9895,0.9948,0.9722
AUC.without.precipitation_of_wettest_quarter.1,0.9736,0.959,0.9856,0.9803,0.9775,0.9483,0.9632,0.9612,0.985,0.9907,0.9724
AUC.without.precipitation_of_wettest_quarter.2,0.964,0.9523,0.9698,0.9619,0.9628,0.9527,0.9489,0.9537,0.9891,0.9892,0.9644
AUC.without.precipitation_of_wettest_quarter.3,0.9569,0.9662,0.9632,0.9599,0.9584,0.9447,0.9356,0.9524,0.9879,0.9903,0.9615
AUC.without.precipitation_of_wettest_quarter.4,0.9681,0.9494,0.9838,0.9661,0.971,0.9624,0.9571,0.9618,0.991,0.9918,0.9702
AUC.without.savannas,0.9659,0.9414,0.9759,0.9663,0.9579,0.9563,0.9467,0.9488,0.9896,0.9916,0.964
AUC.without.snow_ice,0.9652,0.9628,0.9771,0.9657,0.9595,0.9588,0.9484,0.9586,0.9895,0.992,0.9678
AUC.without.urban_areas,0.9612,0.9473,0.9736,0.9592,0.9576,0.9501,0.9437,0.9459,0.9896,0.9917,0.962
AUC.without.wetlands,0.9676,0.946,0.9771,0.9656,0.9581,0.9581,0.9484,0.9467,0.9904,0.9917,0.965
AUC.without.woody_savannas,0.9653,0.9457,0.9731,0.9651,0.9565,0.9589,0.943,0.9524,0.991,0.9919,0.9643
AUC.with.only.barren_vegetation,0.6582,0.6763,0.6763,0.6582,0.6582,0.6571,0.6763,0.6571,0.6571,0.6582,0.6633
AUC.with.only.closed_shrubland,0.5093,0.5093,0.4599,0.5093,0.5093,0.5093,0.5093,0.4599,0.5093,0.5093,0.4994
AUC.with.only.croplands,0.8296,0.8224,0.8797,0.8808,0.88,0.6955,0.8048,0.7759,0.7074,0.8361,0.8112
AUC.with.only.deciduous_broadleaf_forest,0.5557,0.505,0.5541,0.5557,0.5557,0.3903,0.4374,0.505,0.5541,0.5584,0.5171
AUC.with.only.deciduous_needleleaf_forest,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245,0.5245
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6911,0.7404,0.7939,0.644,0.7445,0.5832,0.6417,0.5986,0.683,0.685,0.6805
AUC.with.only.grasslands,0.8446,0.9093,0.9275,0.8673,0.8416,0.8411,0.8243,0.9003,0.917,0.9117,0.8785
AUC.with.only.mixed_forests,0.6789,0.6262,0.7549,0.7765,0.691,0.5752,0.6366,0.6369,0.7278,0.7188,0.6823
AUC.with.only.open_shrublands,0.5616,0.5207,0.5602,0.5709,0.6389,0.5936,0.563,0.6389,0.5936,0.5207,0.5762
AUC.with.only.precipitation_of_wettest_quarter.1,0.8311,0.8449,0.7973,0.8431,0.8434,0.8248,0.7897,0.8543,0.816,0.9037,0.8348
AUC.with.only.precipitation_of_wettest_quarter.2,0.7063,0.6173,0.6142,0.6009,0.638,0.6156,0.6537,0.6325,0.6638,0.5767,0.6319
AUC.with.only.precipitation_of_wettest_quarter.3,0.8811,0.8609,0.8373,0.8604,0.8608,0.7945,0.871,0.8339,0.8568,0.8755,0.8532
AUC.with.only.precipitation_of_wettest_quarter.4,0.7071,0.7121,0.6898,0.7391,0.7221,0.6197,0.6475,0.5839,0.6925,0.7189,0.6833
AUC.with.only.savannas,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528,0.528
AUC.with.only.snow_ice,0.5952,0.5458,0.5959,0.5944,0.5952,0.5452,0.5458,0.5452,0.6457,0.5958,0.5804
AUC.with.only.urban_areas,0.5987,0.5348,0.5451,0.5436,0.5424,0.4279,0.6428,0.4878,0.5374,0.538,0.5399
AUC.with.only.wetlands,0.5497,0.5497,0.5497,0.5497,0.5497,0.5039,0.5497,0.5497,0.5039,0.5497,0.5405
AUC.with.only.woody_savannas,0.6828,0.6471,0.6765,0.5569,0.7301,0.538,0.6808,0.6034,0.556,0.5872,0.6259
Entropy,4.9764,4.8976,5.2651,5.2842,5.0407,4.8348,4.8991,4.855,5.253,5.4966,5.0802
Prevalence..average.probability.of.presence.over.background.sites.,0.0081,0.0075,0.0106,0.0109,0.0087,0.007,0.0075,0.0072,0.0106,0.0133,0.0091
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.005,0.0048,0.0037,0.0043,0.0057,0.0038,0.0045,0.0056,0.004,0.0039,0.0045
Fixed.cumulative.value.1.area,0.0471,0.0467,0.0999,0.0809,0.0478,0.0523,0.0474,0.0408,0.0848,0.1246,0.0672
Fixed.cumulative.value.1.training.omission,0.0455,0.0682,0.0227,0,0.0227,0.0455,0.0227,0.0455,0,0,0.0273
Fixed.cumulative.value.1.test.omission,0.1,0.3,0.1,0.1,0.2,0.2,0.2,0.3,0,0,0.15
Fixed.cumulative.value.1.binomial.probability,1.092e-11,5.13e-08,9.019e-09,1.376e-09,1.124e-09,2.29e-09,1.052e-09,2.025e-08,1.923e-11,9.019e-10,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0731,0.0623,0.0394,0.0557,0.0708,0.0519,0.0587,0.0712,0.0471,0.0415,0.0572
Fixed.cumulative.value.5.area,0.0196,0.019,0.032,0.0298,0.0215,0.0185,0.0183,0.018,0.0298,0.0425,0.0249
Fixed.cumulative.value.5.training.omission,0.1136,0.1136,0.0227,0.0227,0.1136,0.1818,0.0909,0.1136,0.0682,0.0455,0.0886
Fixed.cumulative.value.5.test.omission,0.3,0.4,0.1,0.1,0.2,0.4,0.4,0.3,0,0.1,0.23
Fixed.cumulative.value.5.binomial.probability,1.266e-10,9.252e-09,3.417e-13,1.804e-13,1.977e-12,7.898e-09,7.404e-09,7.005e-11,5.523e-16,4.351e-12,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1611,0.1659,0.1326,0.1337,0.1573,0.1319,0.1867,0.1657,0.1442,0.1168,0.1496
Fixed.cumulative.value.10.area,0.0136,0.0131,0.0192,0.0196,0.0147,0.0117,0.0123,0.0124,0.0186,0.0257,0.0161
Fixed.cumulative.value.10.training.omission,0.1591,0.2273,0.1136,0.0909,0.2273,0.2727,0.2273,0.2727,0.1591,0.0909,0.1841
Fixed.cumulative.value.10.test.omission,0.3,0.6,0.3,0.2,0.2,0.4,0.5,0.5,0.2,0.1,0.33
Fixed.cumulative.value.10.binomial.probability,9.962e-12,5.806e-06,1.097e-10,9.462e-13,9.557e-14,5.174e-10,6.739e-08,7.014e-08,6.235e-13,4.778e-14,0
Minimum.training.presence.cumulative.threshold,0.4252,0.2065,0.4186,1.4492,0.2799,0.5861,0.0576,0.5329,1.0631,2.3727,0.7392
Minimum.training.presence.Cloglog.threshold,0.0016,8e-04,0.0016,0.0067,0.0012,0.0018,2e-04,0.0024,0.0042,0.0108,0.0031
Minimum.training.presence.area,0.0769,0.0978,0.1454,0.0643,0.0891,0.0722,0.1573,0.0566,0.0818,0.0731,0.0914
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0,0,0.12
Minimum.training.presence.binomial.probability,8.754e-10,3.14e-07,2.524e-07,1.77e-10,1.516e-07,4.985e-10,5.061e-07,1.918e-07,1.341e-11,4.357e-12,0
X10.percentile.training.presence.cumulative.threshold,3.6583,3.7649,9.9458,12.7454,4.2668,3.3537,5.1714,2.7236,7.0054,10.0889,6.2724
X10.percentile.training.presence.Cloglog.threshold,0.0422,0.0388,0.1304,0.1896,0.0609,0.0287,0.0629,0.0294,0.0805,0.1176,0.0781
X10.percentile.training.presence.area,0.0231,0.0223,0.0193,0.0165,0.0231,0.0239,0.0179,0.0242,0.0238,0.0255,0.022
X10.percentile.training.presence.training.omission,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909,0.0909
X10.percentile.training.presence.test.omission,0.3,0.4,0.3,0.2,0.2,0.4,0.4,0.3,0,0.1,0.26
X10.percentile.training.presence.binomial.probability,3.962e-10,2.391e-08,1.137e-10,2.4e-13,3.5e-12,3.603e-08,6.494e-09,5.47e-10,5.831e-17,4.454e-14,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.0611,0.899,5.3681,5.6817,1.9698,1.2429,2.8353,0.8189,2.6026,4.5358,2.7015
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0055,0.0039,0.0437,0.0653,0.0193,0.0052,0.0248,0.0045,0.0161,0.0338,0.0222
Equal.training.sensitivity.and.specificity.area,0.0455,0.0497,0.0303,0.0277,0.0328,0.0455,0.0255,0.0455,0.0455,0.0455,0.0393
Equal.training.sensitivity.and.specificity.training.omission,0.0455,0.0455,0.0227,0.0227,0.0227,0.0455,0.0227,0.0455,0.0455,0.0455,0.0364
Equal.training.sensitivity.and.specificity.test.omission,0.1,0.3,0.1,0.1,0.2,0.2,0.4,0.3,0,0.1,0.18
Equal.training.sensitivity.and.specificity.binomial.probability,8.016e-12,7.867e-08,2.094e-13,9.362e-14,5.682e-11,7.611e-10,5.286e-08,4.289e-08,3.803e-14,8.016e-12,0
