,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.urban_areas,1.9305,1.9546,2.0406,1.9665,1.9327,1.919,1.9597,2.01,2.0479,2.067,1.9828
Test.gain.without.wetlands,2.0491,2.0273,2.0581,2.0464,2.0314,2.0047,2.0553,2.0584,2.1532,2.1585,2.0642
Test.gain.without.woody_savannas,2.054,2.0252,2.0728,2.0374,2.0202,2.0012,2.0535,2.0537,2.146,2.1431,2.0607
Test.gain.with.only.barren_vegetation,0.45,0.4395,0.4442,0.4436,0.451,0.4219,0.4103,0.4493,0.4597,0.4598,0.4429
Test.gain.with.only.closed_shrubland,0.0108,0.0019,-0.0027,0.0108,0.0086,0.0056,0.0056,0.0086,0.0086,0.0086,0.0066
Test.gain.with.only.croplands,0.5937,0.573,0.6206,0.6018,0.5268,0.6264,0.5897,0.5696,0.5953,0.589,0.5886
Test.gain.with.only.deciduous_broadleaf_forest,0.0777,0.0537,0.0464,0.0564,0.0773,0.0701,0.0925,0.0814,0.0437,0.0577,0.0657
Test.gain.with.only.deciduous_needleleaf_forest,0.0199,0.0086,0.0172,0.0158,0.0247,0.0206,0.0247,0.013,0.0206,0.0144,0.018
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4221,0.2951,0.3706,0.3768,0.3541,0.3231,0.4403,0.4022,0.3653,0.4228,0.3772
Test.gain.with.only.grasslands,0.0896,0.0459,0.0892,0.0885,0.0911,0.0917,0.1079,0.0838,0.0696,0.0708,0.0828
Test.gain.with.only.mixed_forests,0.9504,0.9074,0.9586,0.9116,0.9196,0.9608,0.9478,0.9379,0.8985,0.9902,0.9383
Test.gain.with.only.open_shrublands,0.2072,0.1728,0.1972,0.208,0.1968,0.1897,0.1856,0.2013,0.1646,0.1865,0.191
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9449,0.9886,1.0033,0.9579,0.897,0.9223,0.92,0.9756,0.9976,0.9345,0.9542
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5399,0.587,0.5875,0.5595,0.5409,0.5278,0.5405,0.5797,0.6056,0.6106,0.5679
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9243,0.9141,0.9961,0.9185,0.9397,0.9423,0.9671,1.0062,0.9143,0.9395,0.9462
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7093,0.7039,0.7778,0.7009,0.7023,0.7271,0.7214,0.7281,0.6891,0.7367,0.7197
Test.gain.with.only.savannas,0.0196,0.0176,0.0224,0.0265,0.0184,0.0248,0.0214,0.0278,0.0369,0.0293,0.0245
Test.gain.with.only.snow_ice,0.0038,0.0043,0.0035,0.0057,0.0061,0.0027,0.0043,0.0057,0.005,0.0054,0.0047
Test.gain.with.only.urban_areas,0.4525,0.4544,0.4768,0.3213,0.3597,0.4186,0.439,0.297,0.4478,0.4521,0.4119
Test.gain.with.only.wetlands,0.0536,0.0627,0.0626,0.0473,0.0667,0.0508,0.0583,0.055,0.0457,0.0652,0.0568
Test.gain.with.only.woody_savannas,0.0805,0.0468,0.0653,0.0716,0.0734,0.0497,0.0959,0.0526,0.0813,0.0985,0.0716
AUC.without.barren_vegetation,0.9477,0.9471,0.9501,0.9481,0.9467,0.9458,0.948,0.9499,0.9508,0.953,0.9487
AUC.without.closed_shrubland,0.9475,0.947,0.9502,0.9478,0.9466,0.9456,0.9476,0.9497,0.9506,0.9529,0.9485
AUC.without.croplands,0.9461,0.946,0.9493,0.9455,0.9445,0.9439,0.9464,0.9478,0.9495,0.9512,0.947
AUC.without.deciduous_broadleaf_forest,0.948,0.947,0.9498,0.9482,0.9467,0.9456,0.948,0.9499,0.9509,0.9527,0.9487
AUC.without.deciduous_needleleaf_forest,0.9477,0.9467,0.95,0.948,0.9469,0.9455,0.9479,0.9497,0.9508,0.9526,0.9486
AUC.without.evergreen_broadleaf_forest,0.9475,0.9471,0.9501,0.9482,0.9467,0.9457,0.9475,0.9499,0.9508,0.953,0.9486
AUC.without.evergreen_needleleaf_forest,0.9467,0.947,0.9508,0.9467,0.9457,0.9452,0.9468,0.9492,0.9505,0.9516,0.948
AUC.without.grasslands,0.9472,0.9462,0.9508,0.947,0.946,0.945,0.9469,0.9498,0.9505,0.9519,0.9481
AUC.without.mixed_forests,0.9466,0.9467,0.9504,0.9473,0.9457,0.945,0.9471,0.9496,0.9505,0.9521,0.9481
AUC.without.open_shrublands,0.9474,0.9473,0.9493,0.9478,0.9462,0.9451,0.9474,0.9498,0.9513,0.9531,0.9485
AUC.without.precipitation_of_wettest_quarter.1,0.9445,0.943,0.948,0.9443,0.9431,0.943,0.9451,0.9469,0.9471,0.9506,0.9456
AUC.without.precipitation_of_wettest_quarter.2,0.9401,0.9364,0.9449,0.9386,0.9353,0.9383,0.9417,0.9417,0.9421,0.9438,0.9403
AUC.without.precipitation_of_wettest_quarter.3,0.9471,0.9467,0.9495,0.9478,0.9468,0.9456,0.9471,0.9491,0.9503,0.9534,0.9483
AUC.without.precipitation_of_wettest_quarter.4,0.9469,0.9467,0.9502,0.9476,0.9458,0.9446,0.947,0.9495,0.951,0.9533,0.9483
AUC.without.savannas,0.9477,0.9471,0.9499,0.9481,0.9467,0.9456,0.9478,0.9498,0.9509,0.9529,0.9486
AUC.without.snow_ice,0.9475,0.9469,0.9502,0.948,0.9467,0.9454,0.9478,0.9498,0.951,0.9528,0.9486
AUC.without.urban_areas,0.9446,0.945,0.9501,0.9464,0.9442,0.943,0.945,0.9492,0.9497,0.9516,0.9469
AUC.without.wetlands,0.9476,0.9471,0.9499,0.9482,0.9466,0.9456,0.9476,0.9498,0.9508,0.9534,0.9487
AUC.without.woody_savannas,0.9479,0.9468,0.9509,0.9479,0.9463,0.9456,0.9477,0.9496,0.9506,0.9527,0.9486
AUC.with.only.barren_vegetation,0.6861,0.6853,0.6872,0.6869,0.6861,0.6855,0.6814,0.6877,0.6886,0.6886,0.6863
AUC.with.only.closed_shrubland,0.5084,0.5045,0.5032,0.5084,0.5071,0.5058,0.5058,0.5071,0.5071,0.5071,0.5065
AUC.with.only.croplands,0.7825,0.7776,0.7869,0.7813,0.7662,0.791,0.7782,0.7778,0.7808,0.7748,0.7797
AUC.with.only.deciduous_broadleaf_forest,0.5574,0.5482,0.5412,0.5515,0.5569,0.5542,0.5647,0.5587,0.54,0.5471,0.552
AUC.with.only.deciduous_needleleaf_forest,0.5156,0.5141,0.5155,0.5167,0.5205,0.5156,0.5181,0.5142,0.5168,0.5142,0.5161
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7023,0.668,0.6892,0.6915,0.6879,0.677,0.7088,0.6979,0.6891,0.7058,0.6917
AUC.with.only.grasslands,0.6032,0.582,0.6008,0.6083,0.6101,0.6072,0.6185,0.6027,0.5993,0.5973,0.6029
AUC.with.only.mixed_forests,0.8413,0.8308,0.8398,0.833,0.83,0.8402,0.8365,0.8366,0.8265,0.8452,0.836
AUC.with.only.open_shrublands,0.6113,0.6117,0.6116,0.6152,0.6087,0.6085,0.6102,0.617,0.6125,0.6102,0.6117
AUC.with.only.precipitation_of_wettest_quarter.1,0.8514,0.8621,0.863,0.8555,0.845,0.85,0.8484,0.8565,0.8601,0.8507,0.8543
AUC.with.only.precipitation_of_wettest_quarter.2,0.7703,0.7802,0.781,0.7747,0.7727,0.7694,0.7745,0.7807,0.786,0.7904,0.778
AUC.with.only.precipitation_of_wettest_quarter.3,0.8468,0.8467,0.86,0.8477,0.8549,0.8529,0.8541,0.8635,0.848,0.8532,0.8528
AUC.with.only.precipitation_of_wettest_quarter.4,0.8022,0.8018,0.818,0.8051,0.8062,0.8072,0.8076,0.8102,0.8061,0.8131,0.8078
AUC.with.only.savannas,0.5192,0.5192,0.5241,0.523,0.518,0.5206,0.5193,0.523,0.5269,0.5243,0.5218
AUC.with.only.snow_ice,0.5012,0.5055,0.5023,0.508,0.5097,0.5035,0.5075,0.5075,0.5049,0.5061,0.5056
AUC.with.only.urban_areas,0.6858,0.6977,0.6989,0.6602,0.6676,0.6813,0.6872,0.6519,0.6865,0.6886,0.6806
AUC.with.only.wetlands,0.5442,0.5466,0.5423,0.5336,0.5515,0.5339,0.5409,0.5395,0.5336,0.5494,0.5416
AUC.with.only.woody_savannas,0.5799,0.5528,0.5664,0.5774,0.5656,0.5638,0.5847,0.5606,0.574,0.5868,0.5712
Entropy,7.1918,7.1766,7.1872,7.1787,7.1814,7.1714,7.1888,7.1856,7.215,7.2096,7.1886
Prevalence..average.probability.of.presence.over.background.sites.,0.0769,0.0759,0.0767,0.076,0.0762,0.0755,0.077,0.0765,0.079,0.0784,0.0768
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0196,0.0207,0.0199,0.021,0.0201,0.0196,0.0204,0.0201,0.0209,0.0218,0.0204
Fixed.cumulative.value.1.area,0.2761,0.2679,0.27,0.2693,0.2714,0.2658,0.263,0.2728,0.2715,0.2766,0.2704
Fixed.cumulative.value.1.training.omission,0.011,0.0155,0.0142,0.0142,0.0129,0.0116,0.011,0.0136,0.0142,0.0161,0.0134
Fixed.cumulative.value.1.test.omission,0.0181,0.0233,0.0155,0.0181,0.0155,0.0181,0.0233,0.0155,0.0233,0.0207,0.0191
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0977,0.0959,0.1004,0.1011,0.1009,0.101,0.1046,0.0981,0.1034,0.0976,0.1001
Fixed.cumulative.value.5.area,0.1657,0.1635,0.1638,0.1637,0.1642,0.161,0.1614,0.1658,0.166,0.1687,0.1644
Fixed.cumulative.value.5.training.omission,0.0536,0.0497,0.0562,0.051,0.0491,0.0536,0.0549,0.0517,0.051,0.0459,0.0517
Fixed.cumulative.value.5.test.omission,0.0544,0.0622,0.0518,0.0648,0.0699,0.0803,0.0725,0.057,0.0648,0.0492,0.0627
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1909,0.1891,0.1961,0.1875,0.1912,0.1925,0.2021,0.1936,0.198,0.1911,0.1932
Fixed.cumulative.value.10.area,0.1211,0.1196,0.1203,0.1201,0.1206,0.1185,0.1199,0.1219,0.123,0.1232,0.1208
Fixed.cumulative.value.10.training.omission,0.0943,0.0866,0.0924,0.0891,0.0891,0.0879,0.093,0.093,0.0885,0.0917,0.0906
Fixed.cumulative.value.10.test.omission,0.0959,0.1088,0.0959,0.1088,0.1218,0.1244,0.114,0.0855,0.0933,0.0751,0.1023
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0107,0.0055,0.0016,0.0028,0.01,0.0299,0.0062,0.0059,0.0072,0.0025,0.0082
Minimum.training.presence.Cloglog.threshold,3e-04,2e-04,0,1e-04,3e-04,8e-04,2e-04,3e-04,3e-04,1e-04,3e-04
Minimum.training.presence.area,0.5509,0.5406,0.6033,0.5703,0.5413,0.4847,0.547,0.5439,0.5463,0.5659,0.5494
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0052,0,0,0,0,5e-04
Minimum.training.presence.binomial.probability,0,0,1.914e-57,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.823,11.6622,11.2543,11.8182,11.6425,11.8139,11.0465,11.5281,11.7132,11.5251,11.4827
X10.percentile.training.presence.Cloglog.threshold,0.2052,0.2237,0.2213,0.2266,0.2214,0.2329,0.2199,0.22,0.2323,0.2217,0.2225
X10.percentile.training.presence.area,0.1162,0.1102,0.1132,0.1098,0.1112,0.1086,0.114,0.1131,0.1133,0.1142,0.1124
X10.percentile.training.presence.training.omission,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
X10.percentile.training.presence.test.omission,0.1036,0.1269,0.1062,0.1295,0.1295,0.1451,0.1192,0.0881,0.1036,0.0829,0.1135
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.9968,12.4075,12.2067,12.3924,12.4544,12.4607,12.5395,12.1884,12.9027,12.562,12.4111
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2274,0.2388,0.2407,0.2396,0.2418,0.2438,0.2482,0.2343,0.2565,0.2411,0.2412
Equal.training.sensitivity.and.specificity.area,0.1098,0.1065,0.1084,0.107,0.1072,0.1055,0.1066,0.1098,0.1076,0.1089,0.1077
Equal.training.sensitivity.and.specificity.training.omission,0.1098,0.1066,0.1085,0.1072,0.1072,0.1053,0.1066,0.1098,0.1079,0.1092,0.1078
Equal.training.sensitivity.and.specificity.test.omission,0.1114,0.1321,0.1114,0.1425,0.1347,0.1477,0.1244,0.101,0.1114,0.0959,0.1212
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.4899,10.1925,10.502,10.757,9.155,9.6163,8.1413,6.8141,7.2931,7.0279,8.6989
