,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.permutation.importance,0.7392,0.4519,1.2457,1.2655,0.6825,0.9557,0.502,1.8446,1.0096,0.7605,0.9457
grasslands.permutation.importance,5.9077,14.2244,0.892,0,0.4772,9.0087,11.7158,0.0976,13.4772,0.1304,5.5931
mixed_forests.permutation.importance,14.7949,14.3383,8.0001,5.3023,5.4027,15.7703,14.342,5.3609,13.842,6.3271,10.3481
open_shrublands.permutation.importance,18.8675,21.9916,17.2268,11.0815,21.778,4.4979,23.012,20.9453,21.663,21.6601,18.2724
precipitation_seasonality.permutation.importance,3.2335,2.4816,0.1882,0.9419,1.9828,1.1254,2.0079,8.6382,4.5857,2.7813,2.7966
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.5682,0.1767,0,0,0.4182,0,0.1429,0.6935,0.2045,0.4154,0.2619
temperature_seasonality.permutation.importance,10.843,7.2115,8.7005,10.1719,10.2065,8.4626,9.129,4.344,4.7258,8.0488,8.1844
urban_areas.permutation.importance,0,0,0,0.0255,0,0.1384,0.0586,0,0,0.014,0.0236
wetlands.permutation.importance,0.002,0,0.0052,0,0.0038,0,0,0.0102,0,0.0181,0.0039
woody_savannas.permutation.importance,0.5416,1.024,0.7544,0.4991,1.1976,0.0351,1.0131,0.7626,1.0281,0.7324,0.7588
Training.gain.without.annual_mean_temperature,3.6522,3.5123,3.3386,3.4319,3.2987,3.7624,3.509,3.5508,3.4367,3.5268,3.5019
Training.gain.without.annual_precipitation,4.2434,3.9208,4.0793,4.3958,4.0032,4.6527,3.9096,4.1145,3.8233,4.2511,4.1394
Training.gain.without.barren_vegetation,4.2932,4.0033,4.1516,4.4537,4.0506,4.7323,3.9855,4.1994,3.9002,4.3224,4.2092
Training.gain.without.closed_shrubland,4.2961,4.0059,4.1531,4.4551,4.0567,4.7323,3.9895,4.2008,3.9024,4.3274,4.2119
Training.gain.without.croplands,4.1486,3.9238,3.9464,4.2579,3.8866,4.513,3.9074,4.0449,3.8185,4.1213,4.0568
Training.gain.without.deciduous_broadleaf_forest,4.2958,4.0043,4.1408,4.449,4.0448,4.7323,3.9877,4.1938,3.9007,4.3155,4.2065
Training.gain.without.deciduous_needleleaf_forest,4.2962,4.0059,4.1531,4.4551,4.0567,4.7323,3.9895,4.2008,3.9024,4.3275,4.2119
Training.gain.without.evergreen_broadleaf_forest,4.2962,4.0059,4.1531,4.4551,4.0567,4.7323,3.9895,4.2008,3.9024,4.3275,4.2119
Training.gain.without.evergreen_needleleaf_forest,4.2806,3.9947,4.1179,4.4148,4.0242,4.7263,3.9742,4.1766,3.8874,4.3,4.1897
Training.gain.without.grasslands,4.2498,3.9091,4.1448,4.4507,4.0349,4.628,3.8938,4.1978,3.8018,4.3167,4.1627
Training.gain.without.mixed_forests,4.0807,3.7373,3.8836,4.2083,3.8759,4.4866,3.7328,4.0623,3.6905,4.1324,3.989
Training.gain.without.open_shrublands,4.2143,3.8491,4.0831,4.3876,3.9678,4.7132,3.8079,4.1356,3.777,4.2519,4.1188
Training.gain.without.precipitation_seasonality,4.1875,3.8988,4.106,4.4066,3.9936,4.6314,3.8712,4.0788,3.7957,4.2642,4.1234
Training.gain.without.savannas,4.2961,4.0059,4.1532,4.4552,4.0567,4.7321,3.9894,4.2008,3.9024,4.3275,4.2119
Training.gain.without.snow_ice,4.2838,4.0005,4.153,4.4551,4.0467,4.7321,3.9858,4.1864,3.896,4.3203,4.206
Training.gain.without.temperature_seasonality,4.0199,3.7937,3.9371,4.1813,3.8144,4.4395,3.7616,4.0363,3.7506,4.0803,3.9815
Training.gain.without.urban_areas,4.2961,3.9799,4.1421,4.4382,4.044,4.6755,3.9618,4.1838,3.8775,4.3125,4.1911
Training.gain.without.wetlands,4.2961,4.0056,4.1511,4.4518,4.0539,4.7322,3.9894,4.1985,3.9019,4.3242,4.2105
Training.gain.without.woody_savannas,4.2298,3.9047,4.0869,4.3826,3.9745,4.7184,3.8795,4.1466,3.8029,4.2681,4.1394
Training.gain.with.only.annual_mean_temperature,1.162,1.0483,1.237,1.3691,1.1355,1.3559,1.0611,1.1922,1.0459,1.1696,1.1777
Training.gain.with.only.annual_precipitation,0.6793,0.6622,0.6765,0.6825,0.675,0.6823,0.6808,0.7337,0.656,0.7132,0.6841
Training.gain.with.only.barren_vegetation,0.4019,0.4019,0.4019,0.4019,0.4019,0.4019,0.4019,0.4019,0.4019,0.4019,0.4019
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.1668,0.152,0.2511,0.2511,0.2511,0.1987,0.1176,0.2028,0.1176,0.3154,0.2024
Training.gain.with.only.deciduous_broadleaf_forest,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093
Training.gain.with.only.deciduous_needleleaf_forest,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0171,0.0171,0.0171,0.0171,0.0171,0.0497,0.0171,0.0171,0.0171,0.0171,0.0204
Training.gain.with.only.grasslands,1.4065,1.372,1.1814,1.1821,1.1729,1.3967,1.3705,1.2236,1.372,1.2089,1.2887
Training.gain.with.only.mixed_forests,0.1527,0.1527,0.1133,0.1133,0.1127,0.1753,0.1527,0.1127,0.1527,0.1127,0.1351
Training.gain.with.only.open_shrublands,0.1483,0.1483,0.1483,0.1483,0.1483,0.1483,0.1483,0.1483,0.1483,0.1483,0.1483
Training.gain.with.only.precipitation_seasonality,0.4521,0.3735,0.3711,0.4577,0.4235,0.4055,0.3674,0.5048,0.43,0.4471,0.4233
Training.gain.with.only.savannas,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Training.gain.with.only.snow_ice,0.014,0.014,0.0037,0.0037,0.014,0.0037,0.014,0.014,0.014,0.014,0.0109
Training.gain.with.only.temperature_seasonality,0.3719,0.2934,0.3008,0.3687,0.3319,0.3902,0.3116,0.3266,0.2785,0.3415,0.3315
Training.gain.with.only.urban_areas,0.0093,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0039
Training.gain.with.only.wetlands,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168
Training.gain.with.only.woody_savannas,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655
Test.gain.without.annual_mean_temperature,2.1627,2.6383,3.2333,2.9896,4.0707,0.4341,2.5597,3.1374,3.0099,3.1055,2.7341
Test.gain.without.annual_precipitation,2.118,3.2351,2.6237,1.1602,3.5685,-1.9567,3.2573,3.1623,3.7604,2.451,2.338
Test.gain.without.barren_vegetation,2.2407,3.2887,2.7709,1.2322,3.7148,-1.8108,3.2726,3.1714,3.7891,2.4496,2.4119
Test.gain.without.closed_shrubland,2.2379,3.2867,2.7619,1.2252,3.6985,-1.8108,3.2682,3.1686,3.791,2.4369,2.4064
Test.gain.without.croplands,2.431,3.0175,2.6132,1.1906,3.7323,-1.6371,3.0274,3.0529,3.6436,2.5988,2.367
Test.gain.without.deciduous_broadleaf_forest,2.2241,3.2473,2.789,1.2172,3.6819,-1.8108,3.2243,3.119,3.7489,2.4185,2.3859
Test.gain.without.deciduous_needleleaf_forest,2.2388,3.2851,2.7619,1.2252,3.7033,-1.8108,3.2667,3.1677,3.7941,2.4366,2.4069
Test.gain.without.evergreen_broadleaf_forest,2.2388,3.2851,2.7619,1.2252,3.7033,-1.8108,3.2667,3.1677,3.7941,2.4366,2.4069
Test.gain.without.evergreen_needleleaf_forest,2.1627,3.2199,2.8342,1.3087,3.714,-1.6556,3.1908,3.1386,3.706,2.4427,2.4062
Test.gain.without.grasslands,2.8263,4.0577,2.6765,1.2004,3.7137,-0.7462,3.9957,3.1573,4.5171,2.4259,2.7824
Test.gain.without.mixed_forests,2.8074,3.9062,3.1814,1.4535,3.601,-0.5742,3.7567,2.9245,4.1568,2.3834,2.7597
Test.gain.without.open_shrublands,2.388,3.5719,2.6037,1.0467,3.7469,-2.0779,3.7055,3.1173,4.0549,2.4416,2.4599
Test.gain.without.precipitation_seasonality,2.2269,3.3338,2.67,1.0631,3.5424,-1.3897,3.3706,3.2859,3.7302,2.2726,2.4106
Test.gain.without.savannas,2.2411,3.2846,2.7663,1.2466,3.6999,-1.8377,3.2719,3.1694,3.7941,2.4366,2.4073
Test.gain.without.snow_ice,2.2502,3.2687,2.8573,1.2185,3.6945,-1.8377,3.2523,3.1922,3.785,2.4055,2.4087
Test.gain.without.temperature_seasonality,2.4861,3.3072,2.9189,1.6648,3.9591,-1.7024,3.3257,3.0307,3.5404,2.5619,2.5092
Test.gain.without.urban_areas,2.238,3.313,2.7682,1.2939,3.7198,-1.5276,3.2987,3.2275,3.8083,2.4613,2.4601
Test.gain.without.wetlands,2.2376,3.2817,2.7877,1.2242,3.6948,-1.8299,3.265,3.1596,3.7938,2.4366,2.4051
Test.gain.without.woody_savannas,2.365,3.3128,2.6858,1.1454,3.7345,-2.0787,3.3453,3.0716,3.9458,2.3814,2.3909
Test.gain.with.only.annual_mean_temperature,0.9519,1.3224,0.4098,-0.3493,1.0709,-0.2642,1.2568,0.8127,1.3224,0.9136,0.7447
Test.gain.with.only.annual_precipitation,0.7625,0.8663,0.8189,0.774,0.8272,0.8008,0.717,0.58,0.8804,0.6166,0.7644
Test.gain.with.only.barren_vegetation,0.4125,0.4125,0.4125,0.4125,0.4125,0.4125,0.4125,0.4125,0.4125,0.4125,0.4125
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,0.2997,0.4039,-0.0134,-0.0136,-0.0134,0.2344,0.468,0.1998,0.468,-0.3558,0.1678
Test.gain.with.only.deciduous_broadleaf_forest,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143
Test.gain.with.only.deciduous_needleleaf_forest,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0288,0.0288,0.0288,0.0288,0.0288,-0.4099,0.0288,0.0288,0.0288,0.0288,-0.0151
Test.gain.with.only.grasslands,0.4807,0.5656,1.4836,1.4607,1.4651,0.4828,0.5351,1.2685,0.5125,1.233,0.9488
Test.gain.with.only.mixed_forests,-0.177,-0.177,0.1349,0.1349,0.1371,-0.6253,-0.177,0.1371,-0.177,0.1371,-0.0652
Test.gain.with.only.open_shrublands,0.1629,0.1629,0.1629,0.1629,0.1629,0.1629,0.1629,0.1629,0.1629,0.1629,0.1629
Test.gain.with.only.precipitation_seasonality,0.4725,0.702,0.6929,0.4493,0.5789,0.6298,0.7212,0.2709,0.5572,0.4933,0.5568
Test.gain.with.only.savannas,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046
Test.gain.with.only.snow_ice,-0.0186,-0.0186,-0.2605,-0.2605,-0.0186,-0.2605,-0.0186,-0.0186,-0.0186,-0.0186,-0.0912
Test.gain.with.only.temperature_seasonality,0.1262,0.4807,0.4404,0.1567,0.2601,0.0618,0.3978,0.3174,0.5287,0.2495,0.3019
Test.gain.with.only.urban_areas,-0.0392,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.0012
Test.gain.with.only.wetlands,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232,0.0232
Test.gain.with.only.woody_savannas,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078
AUC.without.annual_mean_temperature,0.939,0.9418,0.9701,0.9737,0.993,0.9159,0.9413,0.9773,0.9448,0.9876,0.9585
AUC.without.annual_precipitation,0.9496,0.9538,0.94,0.9182,0.9777,0.8815,0.9551,0.9762,0.9626,0.9714,0.9486
AUC.without.barren_vegetation,0.9526,0.9538,0.9418,0.9173,0.9803,0.8888,0.9561,0.9798,0.9626,0.9736,0.9507
AUC.without.closed_shrubland,0.9527,0.9541,0.9425,0.9178,0.9804,0.8888,0.9561,0.9797,0.9627,0.9735,0.9508
AUC.without.croplands,0.9611,0.9538,0.9414,0.9248,0.9835,0.902,0.9565,0.9796,0.965,0.976,0.9544
AUC.without.deciduous_broadleaf_forest,0.9519,0.9519,0.9423,0.9167,0.9794,0.8888,0.9533,0.9786,0.9609,0.9728,0.9497
AUC.without.deciduous_needleleaf_forest,0.9527,0.954,0.9425,0.9178,0.9804,0.8888,0.9559,0.9796,0.9629,0.9735,0.9508
AUC.without.evergreen_broadleaf_forest,0.9527,0.954,0.9425,0.9178,0.9804,0.8888,0.9559,0.9796,0.9629,0.9735,0.9508
AUC.without.evergreen_needleleaf_forest,0.9499,0.9507,0.9413,0.9149,0.9792,0.8839,0.9508,0.9786,0.9582,0.9727,0.948
AUC.without.grasslands,0.9751,0.9851,0.9419,0.919,0.9797,0.9077,0.9855,0.9789,0.9895,0.9729,0.9635
AUC.without.mixed_forests,0.9817,0.986,0.9457,0.9133,0.978,0.9106,0.986,0.9762,0.9874,0.9706,0.9635
AUC.without.open_shrublands,0.9574,0.9544,0.9288,0.9063,0.9806,0.8799,0.956,0.9788,0.9631,0.9733,0.9479
AUC.without.precipitation_seasonality,0.9549,0.9602,0.9424,0.9152,0.9784,0.9008,0.9611,0.9787,0.9625,0.9714,0.9526
AUC.without.savannas,0.9526,0.9541,0.9426,0.9181,0.9804,0.8885,0.9562,0.9796,0.9629,0.9735,0.9508
AUC.without.snow_ice,0.9525,0.9539,0.9456,0.9176,0.9802,0.8885,0.9556,0.9796,0.9628,0.973,0.9509
AUC.without.temperature_seasonality,0.9593,0.9603,0.947,0.9336,0.9903,0.901,0.962,0.9803,0.9635,0.9813,0.9579
AUC.without.urban_areas,0.9527,0.9531,0.9421,0.9192,0.9809,0.8891,0.9546,0.9809,0.9626,0.9737,0.9509
AUC.without.wetlands,0.9526,0.954,0.9423,0.9167,0.9803,0.8885,0.9558,0.9796,0.9628,0.9735,0.9506
AUC.without.woody_savannas,0.9551,0.9494,0.9319,0.9061,0.9781,0.8807,0.9512,0.9768,0.9597,0.9708,0.946
AUC.with.only.annual_mean_temperature,0.8374,0.8961,0.8379,0.822,0.8772,0.8368,0.8695,0.8309,0.8932,0.8293,0.853
AUC.with.only.annual_precipitation,0.768,0.8216,0.7952,0.7671,0.8247,0.793,0.7779,0.7563,0.8056,0.7488,0.7858
AUC.with.only.barren_vegetation,0.6727,0.6727,0.6727,0.6727,0.6727,0.6727,0.6727,0.6727,0.6727,0.6727,0.6727
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.7349,0.7448,0.5707,0.5563,0.5707,0.6531,0.8319,0.6467,0.8319,0.4836,0.6625
AUC.with.only.deciduous_broadleaf_forest,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108,0.5108
AUC.with.only.deciduous_needleleaf_forest,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038,0.5038
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5356,0.5356,0.5356,0.5356,0.5356,0.437,0.5356,0.5356,0.5356,0.5356,0.5257
AUC.with.only.grasslands,0.7986,0.8314,0.9041,0.9011,0.907,0.8155,0.8196,0.8907,0.7851,0.878,0.8531
AUC.with.only.mixed_forests,0.5031,0.5031,0.5107,0.5107,0.5934,0.4204,0.5031,0.5934,0.5031,0.5934,0.5234
AUC.with.only.open_shrublands,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581
AUC.with.only.precipitation_seasonality,0.7562,0.8968,0.8858,0.7382,0.8095,0.8111,0.9178,0.6932,0.7939,0.766,0.8069
AUC.with.only.savannas,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062
AUC.with.only.snow_ice,0.4953,0.4953,0.4047,0.4047,0.4953,0.4047,0.4953,0.4953,0.4953,0.4953,0.4681
AUC.with.only.temperature_seasonality,0.6286,0.7707,0.7306,0.6471,0.6789,0.6427,0.7276,0.7072,0.8311,0.6712,0.7036
AUC.with.only.urban_areas,0.4154,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.499,0.4906
AUC.with.only.wetlands,0.5159,0.5159,0.5159,0.5159,0.5159,0.5159,0.5159,0.5159,0.5159,0.5159,0.5159
AUC.with.only.woody_savannas,0.5434,0.5434,0.5434,0.5434,0.5434,0.5434,0.5434,0.5434,0.5434,0.5434,0.5434
Entropy,4.9141,5.2051,5.057,4.7558,5.1529,4.4748,5.2197,5.0084,5.3075,4.8811,4.9976
Prevalence..average.probability.of.presence.over.background.sites.,0.0076,0.0101,0.0086,0.0064,0.0096,0.0049,0.0102,0.0082,0.0112,0.0072,0.0084
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0037,0.0042,0.0037,0.0034,0.0041,0.0032,0.0042,0.0036,0.0049,0.0035,0.0039
Fixed.cumulative.value.1.area,0.0769,0.0986,0.1063,0.0776,0.1031,0.0448,0.1003,0.0933,0.1032,0.0892,0.0893
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.2,0.2,0.2,0.4,0,0.6,0.2,0,0.2,0.2,0.22
Fixed.cumulative.value.1.binomial.probability,0.0001641,0.0004353,0.0005841,0.004146,1.165e-05,0.01833,0.0004654,7.07e-06,0.0005203,0.000294,0.0025
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0297,0.0291,0.0218,0.0228,0.0251,0.0507,0.0284,0.0246,0.0298,0.0231,0.0285
Fixed.cumulative.value.5.area,0.025,0.034,0.041,0.0269,0.0387,0.0138,0.034,0.0326,0.0362,0.0316,0.0314
Fixed.cumulative.value.5.training.omission,0.0476,0.0476,0.0476,0,0,0,0.0476,0,0,0,0.019
Fixed.cumulative.value.5.test.omission,0.4,0.2,0.2,0.4,0.2,0.6,0.2,0.2,0.2,0.2,0.28
Fixed.cumulative.value.5.binomial.probability,0.0001504,6.5e-06,1.367e-05,0.0001869,1.087e-05,0.001852,6.5e-06,5.5e-06,8.338e-06,4.86e-06,2e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1201,0.1122,0.0722,0.0823,0.0935,0.1455,0.1158,0.0839,0.1162,0.0779,0.102
Fixed.cumulative.value.10.area,0.0138,0.0187,0.0202,0.014,0.02,0.009,0.018,0.0168,0.0196,0.0168,0.0167
Fixed.cumulative.value.10.training.omission,0.0476,0.0952,0.0476,0,0.0476,0,0.0952,0.0476,0.0952,0.0476,0.0524
Fixed.cumulative.value.10.test.omission,0.4,0.2,0.2,0.4,0.2,0.8,0.2,0.4,0.2,0.2,0.32
Fixed.cumulative.value.10.binomial.probability,2.574e-05,6.023e-07,8.19e-07,2.687e-05,7.872e-07,0.0442,5.173e-07,4.623e-05,7.263e-07,3.929e-07,0.0044
Minimum.training.presence.cumulative.threshold,4.7877,3.9397,1.7514,16.8634,8.3047,10.5348,3.5563,7.7034,5.8505,6.5532,6.9845
Minimum.training.presence.Cloglog.threshold,0.0263,0.0217,0.0066,0.2204,0.0608,0.1712,0.0182,0.0531,0.0399,0.0367,0.0655
Minimum.training.presence.area,0.026,0.0416,0.0828,0.0086,0.0239,0.0088,0.0454,0.0219,0.0313,0.0247,0.0315
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.4,0.2,0.2,0.4,0.2,0.8,0.2,0.2,0.2,0.2,0.3
Minimum.training.presence.binomial.probability,0.000169,1.448e-05,0.0002194,6.279e-06,1.6e-06,0.04323,2.047e-05,1.13e-06,4.679e-06,1.824e-06,0.0044
X10.percentile.training.presence.cumulative.threshold,19.3295,22.1114,23.7497,21.7095,24.8496,21.3667,19.5482,20.0226,22.6946,17.6257,21.3008
X10.percentile.training.presence.Cloglog.threshold,0.3393,0.3625,0.3654,0.3166,0.362,0.3522,0.3344,0.3016,0.3883,0.2156,0.3338
X10.percentile.training.presence.area,0.0084,0.0098,0.0082,0.0068,0.0086,0.0055,0.0105,0.009,0.0099,0.0098,0.0087
X10.percentile.training.presence.training.omission,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952
X10.percentile.training.presence.test.omission,0.4,0.2,0.2,0.4,0.2,0.8,0.2,0.4,0.2,0.4,0.34
X10.percentile.training.presence.binomial.probability,5.853e-06,4.576e-08,2.246e-08,3.112e-06,2.716e-08,0.0272,6.026e-08,7.192e-06,4.765e-08,9.274e-06,0.0027
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.8021,3.944,4.1674,16.8634,8.3086,10.5348,3.564,7.7034,5.8604,6.5721,7.232
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0265,0.0217,0.0174,0.2204,0.061,0.1712,0.0182,0.0531,0.0404,0.037,0.0667
Equal.training.sensitivity.and.specificity.area,0.026,0.0416,0.0476,0.0086,0.0239,0.0088,0.0454,0.0219,0.0313,0.0247,0.028
Equal.training.sensitivity.and.specificity.training.omission,0.0476,0.0476,0.0476,0,0.0476,0,0.0476,0,0.0476,0.0476,0.0333
Equal.training.sensitivity.and.specificity.test.omission,0.4,0.2,0.2,0.4,0.2,0.8,0.2,0.2,0.2,0.2,0.3
Equal.training.sensitivity.and.specificity.binomial.probability,0.000169,1.448e-05,2.469e-05,6.279e-06,1.6e-06,0.04323,2.047e-05,1.13e-06,4.679e-06,1.824e-06,0.0043
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.7877,3.9397,15.1405,16.8634,8.3047,10.5348,3.5563,7.7034,5.8505,6.5532,8.3234
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0263,0.0217,0.1686,0.2204,0.0608,0.1712,0.0182,0.0531,0.0399,0.0367,0.0817
Maximum.training.sensitivity.plus.specificity.area,0.026,0.0416,0.013,0.0086,0.0239,0.0088,0.0454,0.0219,0.0313,0.0247,0.0245
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0.0476,0,0,0,0,0,0,0,0.0048
Maximum.training.sensitivity.plus.specificity.test.omission,0.4,0.2,0.2,0.4,0.2,0.8,0.2,0.2,0.2,0.2,0.3
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.000169,1.448e-05,1.413e-07,6.279e-06,1.6e-06,0.04323,2.047e-05,1.13e-06,4.679e-06,1.824e-06,0.0043
Equal.test.sensitivity.and.specificity.cumulative.threshold,0.0656,0.0857,0.108,0.0285,1.46,0.001,0.0938,1.5305,0.1421,0.6826,0.4198
