,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.permutation.importance,0.2403,0.2485,0.2172,0.248,0.186,0.2381,0.189,0.3044,0.2092,0.2795,0.236
Training.gain.without.annual_mean_temperature,2.3725,2.38,2.3871,2.3863,2.3806,2.3811,2.402,2.3877,2.3803,2.3638,2.3821
Training.gain.without.annual_precipitation,2.4884,2.4963,2.5035,2.5023,2.4981,2.4974,2.5141,2.5041,2.5009,2.4853,2.499
Training.gain.without.barren_vegetation,2.517,2.5265,2.5332,2.529,2.5254,2.5255,2.5415,2.5316,2.5306,2.515,2.5275
Training.gain.without.closed_shrubland,2.5173,2.526,2.5325,2.5292,2.5257,2.5257,2.5426,2.5311,2.5305,2.5155,2.5276
Training.gain.without.croplands,2.5153,2.5242,2.5318,2.5278,2.524,2.5234,2.5394,2.5293,2.5296,2.5142,2.5259
Training.gain.without.deciduous_broadleaf_forest,2.5087,2.5196,2.5259,2.5218,2.5182,2.5186,2.5334,2.5239,2.5221,2.5079,2.52
Training.gain.without.deciduous_needleleaf_forest,2.5165,2.5262,2.5329,2.5291,2.5252,2.5254,2.542,2.5313,2.5304,2.515,2.5274
Training.gain.without.evergreen_broadleaf_forest,2.5169,2.5263,2.5334,2.5295,2.5259,2.5259,2.5418,2.5315,2.5309,2.5149,2.5277
Training.gain.without.evergreen_needleleaf_forest,2.5012,2.5108,2.5162,2.5131,2.5111,2.5122,2.5267,2.5141,2.5146,2.5007,2.5121
Training.gain.without.grasslands,2.4939,2.5058,2.5106,2.5076,2.5052,2.5038,2.5188,2.5111,2.5071,2.493,2.5057
Training.gain.without.mixed_forests,2.4691,2.4832,2.4861,2.4837,2.4859,2.4766,2.4971,2.4903,2.4784,2.4718,2.4822
Training.gain.without.open_shrublands,2.4885,2.4998,2.5032,2.4998,2.5001,2.4931,2.5148,2.5041,2.4977,2.4889,2.499
Training.gain.without.precipitation_seasonality,2.4741,2.4794,2.49,2.4838,2.4863,2.4768,2.4975,2.4896,2.489,2.4682,2.4835
Training.gain.without.savannas,2.5149,2.5238,2.5313,2.5274,2.5231,2.5225,2.5402,2.5282,2.5285,2.5133,2.5253
Training.gain.without.snow_ice,2.5154,2.5249,2.5319,2.5284,2.5237,2.524,2.5403,2.5304,2.5291,2.514,2.5262
Training.gain.without.temperature_seasonality,2.2979,2.3054,2.3063,2.3126,2.3176,2.3027,2.3241,2.3192,2.3135,2.3041,2.3103
Training.gain.without.urban_areas,2.4784,2.4848,2.493,2.4896,2.4818,2.4841,2.5008,2.4875,2.4873,2.4774,2.4865
Training.gain.without.wetlands,2.517,2.5265,2.533,2.5294,2.5258,2.5259,2.5427,2.5315,2.5308,2.5157,2.5278
Training.gain.without.woody_savannas,2.5093,2.5194,2.5271,2.5225,2.5208,2.5195,2.5362,2.5247,2.524,2.5072,2.5211
Training.gain.with.only.annual_mean_temperature,1.0291,1.0336,1.0344,1.0315,1.0327,1.0329,1.0386,1.0321,1.0427,1.0317,1.0339
Training.gain.with.only.annual_precipitation,1.2992,1.2956,1.2966,1.3087,1.3105,1.2934,1.3053,1.3058,1.3037,1.2957,1.3015
Training.gain.with.only.barren_vegetation,0.4145,0.4139,0.4139,0.4145,0.4145,0.4139,0.4155,0.4139,0.4148,0.4145,0.4144
Training.gain.with.only.closed_shrubland,4e-04,4e-04,4e-04,4e-04,5e-04,3e-04,3e-04,3e-04,3e-04,3e-04,4e-04
Training.gain.with.only.croplands,0.1969,0.1937,0.2008,0.1951,0.1982,0.1921,0.1985,0.1956,0.2048,0.1979,0.1974
Training.gain.with.only.deciduous_broadleaf_forest,0.0032,0.0036,0.0042,0.0022,0.0023,0.0033,0.0034,0.0028,0.0036,0.0026,0.0031
Training.gain.with.only.deciduous_needleleaf_forest,0.0012,0.0017,0.0015,0.0013,0.0012,0.0012,0.0016,0.0015,0.0016,0.0019,0.0015
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2554,0.2584,0.2566,0.2573,0.2562,0.2533,0.2558,0.2578,0.2492,0.2524,0.2552
Training.gain.with.only.grasslands,0.1958,0.1949,0.1907,0.1917,0.1912,0.1909,0.1945,0.1928,0.19,0.1896,0.1922
Training.gain.with.only.mixed_forests,0.7544,0.7571,0.7529,0.7471,0.7545,0.744,0.7529,0.7407,0.7478,0.7498,0.7501
Training.gain.with.only.open_shrublands,0.0709,0.0706,0.0734,0.0716,0.0741,0.0721,0.0711,0.0731,0.0749,0.0758,0.0728
Training.gain.with.only.precipitation_seasonality,0.8693,0.8682,0.8677,0.8783,0.875,0.8793,0.8782,0.8732,0.8779,0.8772,0.8744
Training.gain.with.only.savannas,0.0022,0.0024,0.0025,0.0028,0.0028,0.0029,0.0025,0.0035,0.0031,0.0022,0.0027
Training.gain.with.only.snow_ice,0.0029,0.003,0.0029,0.0027,0.003,0.0035,0.0028,0.0027,0.0032,0.0028,0.003
Training.gain.with.only.temperature_seasonality,0.986,0.9981,1.0003,1.0045,0.9964,0.9941,1.0136,1.0012,0.997,0.986,0.9977
Training.gain.with.only.urban_areas,0.1785,0.1761,0.1774,0.1713,0.1912,0.1763,0.1796,0.186,0.1859,0.1796,0.1802
Training.gain.with.only.wetlands,0.0157,0.0168,0.0162,0.0164,0.0166,0.0163,0.0163,0.0164,0.0163,0.0179,0.0165
Training.gain.with.only.woody_savannas,0.0169,0.0174,0.0166,0.0154,0.0156,0.0188,0.0177,0.0155,0.0164,0.019,0.0169
Test.gain.without.annual_mean_temperature,2.5554,2.5202,2.4971,2.496,2.5144,2.5131,2.4372,2.483,2.5106,2.5812,2.5108
Test.gain.without.annual_precipitation,2.6414,2.6172,2.5919,2.59,2.6052,2.6147,2.5476,2.5873,2.5944,2.6453,2.6035
Test.gain.without.barren_vegetation,2.6983,2.6655,2.6326,2.6492,2.6575,2.6627,2.6021,2.6393,2.6404,2.6993,2.6547
Test.gain.without.closed_shrubland,2.6997,2.667,2.6315,2.6487,2.6572,2.6617,2.6055,2.6394,2.6412,2.6991,2.6551
Test.gain.without.croplands,2.6901,2.6602,2.6279,2.6411,2.6502,2.6586,2.589,2.631,2.6311,2.6947,2.6474
Test.gain.without.deciduous_broadleaf_forest,2.6983,2.6611,2.6299,2.6488,2.6583,2.6617,2.61,2.6447,2.6377,2.6984,2.6549
Test.gain.without.deciduous_needleleaf_forest,2.6965,2.6663,2.6308,2.6475,2.6601,2.6631,2.6019,2.6397,2.6378,2.6987,2.6542
Test.gain.without.evergreen_broadleaf_forest,2.6996,2.6671,2.633,2.6475,2.6588,2.662,2.603,2.6394,2.6387,2.6987,2.6548
Test.gain.without.evergreen_needleleaf_forest,2.6737,2.6423,2.6172,2.6265,2.6335,2.6322,2.5802,2.6221,2.6209,2.6758,2.6324
Test.gain.without.grasslands,2.6704,2.6334,2.6068,2.6146,2.6225,2.6287,2.5764,2.6073,2.624,2.6713,2.6255
Test.gain.without.mixed_forests,2.6489,2.5988,2.5853,2.5913,2.5781,2.6184,2.5395,2.5721,2.6054,2.6346,2.5972
Test.gain.without.open_shrublands,2.658,2.6145,2.5987,2.6069,2.6067,2.6352,2.5524,2.5917,2.6176,2.651,2.6133
Test.gain.without.precipitation_seasonality,2.6416,2.6209,2.5792,2.6058,2.5884,2.6309,2.5539,2.5854,2.581,2.6587,2.6046
Test.gain.without.savannas,2.693,2.6616,2.6268,2.6421,2.6553,2.6615,2.5982,2.64,2.6348,2.6935,2.6507
Test.gain.without.snow_ice,2.6942,2.6632,2.6313,2.6473,2.6594,2.662,2.6003,2.637,2.6373,2.6983,2.653
Test.gain.without.temperature_seasonality,2.4756,2.4492,2.4374,2.4167,2.379,2.4564,2.3729,2.3815,2.4131,2.4497,2.4232
Test.gain.without.urban_areas,2.6357,2.6069,2.5758,2.5905,2.6049,2.604,2.5459,2.5957,2.5919,2.6376,2.5989
Test.gain.without.wetlands,2.6987,2.6661,2.6334,2.6484,2.6595,2.6628,2.6052,2.6431,2.6394,2.7014,2.6558
Test.gain.without.woody_savannas,2.6825,2.6505,2.6205,2.6314,2.6362,2.6501,2.5825,2.6294,2.6259,2.6883,2.6397
Test.gain.with.only.annual_mean_temperature,1.083,1.0651,1.0613,1.0716,1.0685,1.0672,1.0444,1.0697,1.0281,1.0727,1.0632
Test.gain.with.only.annual_precipitation,1.3259,1.3408,1.3372,1.2886,1.2823,1.3497,1.3024,1.3009,1.3082,1.341,1.3177
Test.gain.with.only.barren_vegetation,0.4195,0.4221,0.4221,0.4195,0.4195,0.4221,0.4149,0.4221,0.4184,0.4195,0.42
Test.gain.with.only.closed_shrubland,9e-04,9e-04,9e-04,9e-04,4e-04,0.0012,0.0012,0.0012,0.0012,0.0012,0.001
Test.gain.with.only.croplands,0.1892,0.2025,0.1739,0.1972,0.1837,0.2081,0.1831,0.1945,0.156,0.1854,0.1874
Test.gain.with.only.deciduous_broadleaf_forest,0.0042,0.0022,2e-04,0.0073,0.0065,0.004,0.0028,0.0053,0.0029,0.0059,0.0041
Test.gain.with.only.deciduous_needleleaf_forest,0.0034,0.0013,0.0024,0.003,0.0032,0.0032,0.0021,0.0024,0.0021,-4e-04,0.0023
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2693,0.257,0.2643,0.2615,0.2658,0.2776,0.2673,0.2596,0.2936,0.2809,0.2697
Test.gain.with.only.grasslands,0.1852,0.1888,0.2054,0.2017,0.2034,0.2049,0.1898,0.1966,0.2081,0.2098,0.1994
Test.gain.with.only.mixed_forests,0.7431,0.7318,0.7484,0.7718,0.7421,0.7841,0.7488,0.7972,0.7693,0.7611,0.7598
Test.gain.with.only.open_shrublands,0.0829,0.0838,0.0727,0.0803,0.0699,0.078,0.0818,0.0738,0.0668,0.0629,0.0753
Test.gain.with.only.precipitation_seasonality,0.9068,0.9101,0.9128,0.8699,0.8823,0.8664,0.8702,0.8901,0.8709,0.8743,0.8854
Test.gain.with.only.savannas,0.0056,0.0046,0.0043,0.0032,0.0035,0.0031,0.0045,-1e-04,0.0024,0.0055,0.0037
Test.gain.with.only.snow_ice,0.0045,0.0045,0.0047,0.0054,0.0043,0.0025,0.0052,0.0053,0.0036,0.0053,0.0045
Test.gain.with.only.temperature_seasonality,1.0654,1.0183,1.0086,0.9915,1.0243,1.0326,0.9552,1.0063,1.0213,1.0669,1.019
Test.gain.with.only.urban_areas,0.1958,0.2051,0.2004,0.2247,0.1447,0.2046,0.1906,0.1659,0.1657,0.1909,0.1888
Test.gain.with.only.wetlands,0.022,0.0175,0.02,0.0192,0.0186,0.0195,0.0195,0.0193,0.0198,0.0128,0.0188
Test.gain.with.only.woody_savannas,0.0209,0.0185,0.0213,0.0262,0.0254,0.0126,0.0169,0.0261,0.0217,0.0116,0.0201
AUC.without.annual_mean_temperature,0.9656,0.9646,0.9629,0.9631,0.9642,0.9645,0.9606,0.9623,0.9638,0.966,0.9638
AUC.without.annual_precipitation,0.9695,0.9687,0.9671,0.9678,0.9684,0.9687,0.966,0.9672,0.9677,0.9695,0.9681
AUC.without.barren_vegetation,0.9703,0.9693,0.9677,0.9689,0.9693,0.9694,0.9668,0.9679,0.9683,0.9703,0.9688
AUC.without.closed_shrubland,0.9702,0.9693,0.9677,0.9688,0.9693,0.9694,0.9668,0.9679,0.9684,0.9702,0.9688
AUC.without.croplands,0.9702,0.9693,0.9678,0.9688,0.9693,0.9694,0.9668,0.9679,0.9682,0.9702,0.9688
AUC.without.deciduous_broadleaf_forest,0.97,0.969,0.9673,0.9686,0.9691,0.9691,0.9668,0.9679,0.968,0.9699,0.9686
AUC.without.deciduous_needleleaf_forest,0.9702,0.9693,0.9677,0.9688,0.9694,0.9694,0.9668,0.9679,0.9683,0.9702,0.9688
AUC.without.evergreen_broadleaf_forest,0.9702,0.9693,0.9677,0.9688,0.9693,0.9694,0.9668,0.9679,0.9683,0.9702,0.9688
AUC.without.evergreen_needleleaf_forest,0.9697,0.9688,0.9675,0.9685,0.9688,0.9688,0.9664,0.9678,0.9681,0.9697,0.9684
AUC.without.grasslands,0.9701,0.9687,0.9675,0.9686,0.9689,0.969,0.9667,0.9677,0.9684,0.9699,0.9686
AUC.without.mixed_forests,0.9704,0.9694,0.9681,0.9687,0.9687,0.9696,0.9668,0.9679,0.9691,0.9702,0.9689
AUC.without.open_shrublands,0.9701,0.9691,0.9681,0.9689,0.9691,0.9697,0.9668,0.968,0.969,0.9703,0.9689
AUC.without.precipitation_seasonality,0.9697,0.9689,0.9671,0.9685,0.9682,0.9693,0.9659,0.967,0.9674,0.9701,0.9682
AUC.without.savannas,0.9702,0.9693,0.9675,0.9687,0.9693,0.9695,0.9667,0.9681,0.9682,0.9701,0.9688
AUC.without.snow_ice,0.9702,0.9692,0.9676,0.9688,0.9694,0.9694,0.9668,0.9678,0.9683,0.9702,0.9688
AUC.without.temperature_seasonality,0.965,0.965,0.9629,0.963,0.9626,0.9646,0.9604,0.9619,0.9621,0.964,0.9632
AUC.without.urban_areas,0.9693,0.9685,0.967,0.9682,0.9686,0.9684,0.9656,0.9678,0.9677,0.9693,0.968
AUC.without.wetlands,0.9703,0.9693,0.9677,0.9688,0.9694,0.9694,0.9668,0.968,0.9683,0.9702,0.9688
AUC.without.woody_savannas,0.97,0.9692,0.9675,0.9685,0.9688,0.9691,0.9663,0.9679,0.9681,0.97,0.9685
AUC.with.only.annual_mean_temperature,0.8717,0.8685,0.8683,0.868,0.8685,0.8687,0.8639,0.8679,0.8627,0.8705,0.8679
AUC.with.only.annual_precipitation,0.9006,0.9027,0.9017,0.8968,0.8964,0.9037,0.8979,0.898,0.8993,0.9029,0.9
AUC.with.only.barren_vegetation,0.6724,0.6727,0.6727,0.6724,0.6724,0.6727,0.6722,0.6727,0.6724,0.6724,0.6725
AUC.with.only.closed_shrubland,0.5011,0.5011,0.5011,0.5011,0.5007,0.5015,0.5015,0.5015,0.5015,0.5015,0.5013
AUC.with.only.croplands,0.6442,0.6437,0.6353,0.6447,0.641,0.6507,0.6403,0.6406,0.6361,0.6411,0.6418
AUC.with.only.deciduous_broadleaf_forest,0.5054,0.5042,0.503,0.5079,0.5074,0.5043,0.5039,0.5049,0.5038,0.5058,0.5051
AUC.with.only.deciduous_needleleaf_forest,0.5036,0.5016,0.5024,0.5028,0.5032,0.5032,0.502,0.5024,0.502,0.5008,0.5024
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6221,0.619,0.6206,0.6196,0.6212,0.6243,0.6215,0.6193,0.6292,0.6254,0.6222
AUC.with.only.grasslands,0.6312,0.6363,0.6415,0.639,0.6407,0.6419,0.6381,0.642,0.6411,0.6465,0.6398
AUC.with.only.mixed_forests,0.7776,0.7733,0.7755,0.78,0.7763,0.7825,0.7773,0.785,0.7818,0.7793,0.7789
AUC.with.only.open_shrublands,0.5601,0.5613,0.5555,0.5591,0.5563,0.5572,0.559,0.557,0.5553,0.5511,0.5572
AUC.with.only.precipitation_seasonality,0.8416,0.8443,0.8432,0.8364,0.8362,0.8368,0.8369,0.8381,0.8357,0.8366,0.8386
AUC.with.only.savannas,0.5055,0.5043,0.5047,0.5043,0.5039,0.5035,0.5043,0.5019,0.5031,0.5055,0.5041
AUC.with.only.snow_ice,0.5038,0.5038,0.5038,0.5046,0.5038,0.503,0.5042,0.5042,0.5034,0.5042,0.5039
AUC.with.only.temperature_seasonality,0.8471,0.8421,0.8373,0.8368,0.8356,0.8409,0.8323,0.8367,0.8363,0.845,0.839
AUC.with.only.urban_areas,0.5706,0.5695,0.571,0.5752,0.5595,0.573,0.5682,0.5632,0.5624,0.5681,0.5681
AUC.with.only.wetlands,0.5151,0.5115,0.5135,0.5127,0.5107,0.5119,0.5123,0.5135,0.5119,0.5091,0.5122
AUC.with.only.woody_savannas,0.5248,0.5257,0.527,0.5316,0.5297,0.5223,0.5259,0.5334,0.53,0.5182,0.5269
Entropy,6.6948,6.6835,6.6776,6.6832,6.6851,6.6844,6.668,6.6806,6.6803,6.6964,6.6834
Prevalence..average.probability.of.presence.over.background.sites.,0.0462,0.0456,0.0454,0.0456,0.0457,0.0457,0.045,0.0455,0.0455,0.0462,0.0456
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.015,0.0153,0.0147,0.0149,0.015,0.0147,0.0151,0.0154,0.0149,0.0148,0.015
Fixed.cumulative.value.1.area,0.2023,0.2004,0.2003,0.2027,0.2022,0.2015,0.1971,0.1985,0.2001,0.2053,0.201
Fixed.cumulative.value.1.training.omission,0.0105,0.0111,0.0113,0.0109,0.0117,0.0115,0.0131,0.0111,0.0125,0.0103,0.0114
Fixed.cumulative.value.1.test.omission,0.0105,0.0097,0.0105,0.0097,0.0057,0.0129,0.0146,0.0129,0.0162,0.0081,0.0111
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0778,0.0786,0.0788,0.077,0.0778,0.0797,0.0801,0.0786,0.0779,0.0769,0.0783
Fixed.cumulative.value.5.area,0.1176,0.1163,0.1155,0.1168,0.1161,0.1159,0.1135,0.115,0.1149,0.1177,0.1159
Fixed.cumulative.value.5.training.omission,0.038,0.0408,0.0404,0.04,0.0406,0.0422,0.0428,0.04,0.04,0.0382,0.0403
Fixed.cumulative.value.5.test.omission,0.0331,0.0372,0.0485,0.0445,0.0348,0.0396,0.0525,0.0501,0.0477,0.0348,0.0423
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1556,0.158,0.1552,0.1544,0.1577,0.1579,0.1589,0.1572,0.1585,0.1565,0.157
Fixed.cumulative.value.10.area,0.0838,0.0828,0.0819,0.0826,0.0823,0.0827,0.081,0.0818,0.0817,0.0836,0.0824
Fixed.cumulative.value.10.training.omission,0.0834,0.0824,0.0808,0.0824,0.0826,0.083,0.0824,0.0794,0.083,0.0828,0.0822
Fixed.cumulative.value.10.test.omission,0.0679,0.0776,0.0978,0.0808,0.0825,0.0889,0.0954,0.0905,0.0905,0.0792,0.0851
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0017,5e-04,9e-04,7e-04,0.0015,4e-04,4e-04,0.001,4e-04,4e-04,8e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5219,0.5747,0.562,0.5698,0.5312,0.5796,0.5706,0.5448,0.5745,0.5856,0.5615
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,8e-04,0,0,0,8e-04,0,0,8e-04,0,0,2e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.6749,11.786,11.804,11.9109,12.0751,11.825,11.6545,12.2281,11.9187,11.8274,11.8705
X10.percentile.training.presence.Cloglog.threshold,0.1823,0.1817,0.1849,0.1814,0.187,0.1853,0.1847,0.1882,0.1865,0.1845,0.1846
X10.percentile.training.presence.area,0.0765,0.0752,0.0742,0.0742,0.0736,0.0749,0.0741,0.0724,0.0736,0.0757,0.0744
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.0849,0.093,0.1172,0.1019,0.0994,0.1059,0.1132,0.1172,0.1067,0.0994,0.1039
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.0391,10.0286,10.0766,10.0089,9.9951,9.9859,9.9328,10.1801,9.9067,10.0989,10.0253
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1558,0.159,0.1571,0.1544,0.1577,0.1577,0.158,0.1589,0.1571,0.1573,0.1573
Equal.training.sensitivity.and.specificity.area,0.0836,0.0827,0.0816,0.0826,0.0824,0.0828,0.0814,0.081,0.0822,0.0832,0.0823
Equal.training.sensitivity.and.specificity.training.omission,0.0836,0.0826,0.0816,0.0826,0.0824,0.0828,0.0814,0.081,0.0822,0.0832,0.0823
Equal.training.sensitivity.and.specificity.test.omission,0.0679,0.0792,0.0994,0.0808,0.0825,0.0881,0.0954,0.093,0.0897,0.0792,0.0855
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.1559,6.5047,6.0362,6.481,7.1376,6.186,7.0906,6.2989,6.7666,5.0481,6.3706
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0952,0.099,0.0914,0.0967,0.1109,0.0954,0.1101,0.0978,0.1051,0.0772,0.0979
Maximum.training.sensitivity.plus.specificity.area,0.1072,0.1034,0.1062,0.1037,0.0986,0.1056,0.0968,0.1037,0.1002,0.1172,0.1043
Maximum.training.sensitivity.plus.specificity.training.omission,0.0467,0.0511,0.0452,0.0497,0.0557,0.0493,0.0545,0.0499,0.0529,0.0382,0.0493
Maximum.training.sensitivity.plus.specificity.test.omission,0.038,0.0412,0.0574,0.0566,0.0558,0.0477,0.0711,0.0566,0.0639,0.0348,0.0523
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
