,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.permutation.importance,1.1078,1.0937,0.9673,0.8903,0.7673,1.0148,0.84,0.8233,0.7884,1.1132,0.9406
grasslands.permutation.importance,6.7432,7.2822,9.3857,9.4182,8.8349,9.2899,9.8595,6.9476,7.5423,7.713,8.3016
mixed_forests.permutation.importance,2.3947,2.039,2.7465,1.8006,1.4706,2.2676,2.134,1.8027,2.028,2.5103,2.1194
open_shrublands.permutation.importance,4.2515,4.6594,4.8131,4.4848,3.9504,3.6314,3.7078,3.8659,3.4778,4.8749,4.1717
precipitation_of_wettest_quarter.1.permutation.importance,52.2999,52.7869,52.1828,55.0076,56.0208,54.7268,54.5711,57.8959,55.7582,50.0717,54.1322
precipitation_of_wettest_quarter.2.permutation.importance,5.3875,7.995,5.8834,4.8652,7.5809,5.8075,6.3803,8.5687,7.2376,6.4624,6.6168
precipitation_of_wettest_quarter.3.permutation.importance,16.1675,12.8894,10.6407,10.9719,9.1651,11.4413,8.9245,8.3172,12.1776,13.6611,11.4356
precipitation_of_wettest_quarter.4.permutation.importance,0.3926,0.2573,0.3992,0.5939,0.2443,0.6468,0.2633,0.3262,0.2346,0.4569,0.3815
savannas.permutation.importance,0.0788,0.1581,0.0628,0,0.1173,0.0045,0.1531,0.1064,0.0437,0.1511,0.0876
snow_ice.permutation.importance,0.5323,0.3789,0.578,0.2845,0.6266,0.6286,0.7201,0.4976,0.5912,0.6784,0.5516
urban_areas.permutation.importance,1.1843,1.1369,0.9384,0.8845,1.2028,0.9793,1.1629,1.3009,0.986,0.8501,1.0626
wetlands.permutation.importance,1.0186,0.7002,0.6829,0.6904,0.6385,0.7879,0.6741,0.7272,0.8768,0.8038,0.76
woody_savannas.permutation.importance,2.7535,2.2988,3.1908,3.3028,3.3302,2.4719,3.5821,2.6686,2.4443,3.8921,2.9935
Training.gain.without.barren_vegetation,2.038,2.0738,2.0078,2.0715,2.0674,2.0201,2.0903,2.0775,2.0483,1.9952,2.049
Training.gain.without.closed_shrubland,2.0386,2.0744,2.0074,2.0739,2.0671,2.0196,2.0935,2.0807,2.0488,1.9973,2.0501
Training.gain.without.croplands,1.9983,2.0343,1.966,2.0351,2.0253,1.9837,2.0552,2.033,2.0088,1.9588,2.0099
Training.gain.without.deciduous_broadleaf_forest,1.9702,2.0082,1.9449,2,2.0074,1.9518,2.0308,2.0175,1.9837,1.9369,1.9851
Training.gain.without.deciduous_needleleaf_forest,2.0372,2.0745,2.0087,2.0731,2.0681,2.0203,2.0946,2.081,2.0482,1.9975,2.0503
Training.gain.without.evergreen_broadleaf_forest,2.0398,2.0759,2.0093,2.0744,2.0686,2.0205,2.0948,2.0809,2.0494,1.9983,2.0512
Training.gain.without.evergreen_needleleaf_forest,2.0268,2.0648,2.0009,2.0647,2.0576,2.0106,2.0852,2.071,2.0426,1.9876,2.0412
Training.gain.without.grasslands,2.0193,2.0569,1.9875,2.0555,2.0475,1.9961,2.0683,2.0652,2.0297,1.9746,2.0301
Training.gain.without.mixed_forests,2.0146,2.0559,1.9847,2.0553,2.0525,2.0016,2.074,2.0598,2.0306,1.978,2.0307
Training.gain.without.open_shrublands,2.0183,2.0556,1.9898,2.0528,2.0492,2.0042,2.0719,2.0646,2.0338,1.9751,2.0315
Training.gain.without.precipitation_of_wettest_quarter.1,1.9239,1.9692,1.9026,1.9749,1.9589,1.926,1.984,1.9649,1.9327,1.8873,1.9424
Training.gain.without.precipitation_of_wettest_quarter.2,1.9585,1.9965,1.9331,1.9958,1.973,1.9557,2.0058,1.9833,1.9607,1.9199,1.9682
Training.gain.without.precipitation_of_wettest_quarter.3,1.9947,2.0304,1.967,2.0331,2.0382,1.9761,2.0636,2.0331,2.0048,1.9617,2.0103
Training.gain.without.precipitation_of_wettest_quarter.4,2.0344,2.0681,2.0024,2.0668,2.0653,2.0126,2.0892,2.0745,2.043,1.9934,2.045
Training.gain.without.savannas,2.0369,2.072,2.0083,2.0739,2.0677,2.0204,2.0907,2.0801,2.0485,1.9959,2.0494
Training.gain.without.snow_ice,2.036,2.0732,2.005,2.0726,2.0652,2.0169,2.0908,2.078,2.0453,1.9933,2.0476
Training.gain.without.urban_areas,1.9883,2.026,1.9611,2.0336,2.0221,1.9736,2.0467,2.0291,2.004,1.9648,2.0049
Training.gain.without.wetlands,2.0204,2.0607,1.9904,2.0613,2.0569,1.9987,2.0764,2.0651,2.0303,1.9836,2.0344
Training.gain.without.woody_savannas,2.0257,2.0642,1.9977,2.0637,2.0574,2.0104,2.0829,2.0718,2.0438,1.9772,2.0395
Training.gain.with.only.barren_vegetation,0.456,0.459,0.456,0.459,0.456,0.456,0.4623,0.4588,0.456,0.4588,0.4578
Training.gain.with.only.closed_shrubland,0.0093,0.0101,0.0101,0.0083,0.0101,0.0083,0.0101,0.0083,0.0083,0.0083,0.0091
Training.gain.with.only.croplands,0.6775,0.6873,0.6585,0.7014,0.6821,0.6773,0.6862,0.6964,0.6838,0.6696,0.682
Training.gain.with.only.deciduous_broadleaf_forest,0.0137,0.017,0.0097,0.0132,0.0115,0.0109,0.0084,0.0117,0.0062,0.0164,0.0119
Training.gain.with.only.deciduous_needleleaf_forest,0.0093,0.0071,0.0047,0.0089,0.011,0.005,0.0091,0.0054,0.0048,0.006,0.0071
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3334,0.3268,0.3035,0.3378,0.3397,0.3356,0.352,0.3387,0.3225,0.3124,0.3302
Training.gain.with.only.grasslands,0.1114,0.1133,0.1057,0.1162,0.1159,0.1127,0.1276,0.1126,0.1102,0.1104,0.1136
Training.gain.with.only.mixed_forests,0.9806,0.9975,0.945,0.9516,0.9891,0.9923,0.9899,0.9902,0.9535,0.9641,0.9754
Training.gain.with.only.open_shrublands,0.2341,0.246,0.2338,0.2538,0.2385,0.2343,0.2459,0.2289,0.2289,0.2406,0.2385
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9335,0.956,0.9283,0.9541,0.9594,0.9386,0.9606,0.9493,0.9541,0.9258,0.946
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.247,0.2706,0.252,0.2653,0.2729,0.2542,0.2759,0.2838,0.2698,0.2441,0.2636
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9336,0.952,0.9232,0.933,0.9251,0.9393,0.9403,0.9392,0.9322,0.9203,0.9338
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6352,0.6437,0.6623,0.6801,0.6552,0.6522,0.6591,0.6771,0.646,0.6419,0.6553
Training.gain.with.only.savannas,0.0101,0.0099,0.0122,0.0157,0.015,0.0173,0.0113,0.0112,0.0145,0.0126,0.013
Training.gain.with.only.snow_ice,0.0197,0.0197,0.0197,0.0197,0.0197,0.0197,0.0227,0.0197,0.0197,0.0227,0.0203
Training.gain.with.only.urban_areas,0.5504,0.5851,0.5872,0.6097,0.5909,0.5764,0.6113,0.5914,0.5799,0.5392,0.5822
Training.gain.with.only.wetlands,0.0598,0.0526,0.0536,0.0497,0.0517,0.0566,0.0591,0.052,0.0529,0.0492,0.0537
Training.gain.with.only.woody_savannas,0.0508,0.0358,0.0428,0.0481,0.0453,0.0452,0.0418,0.0393,0.0366,0.0471,0.0433
Test.gain.without.barren_vegetation,2.1113,1.9471,2.2516,1.9863,2.007,2.1703,1.8915,1.9753,2.074,2.2759,2.069
Test.gain.without.closed_shrubland,2.1186,1.9555,2.2557,1.9806,2.0153,2.1713,1.8936,1.9725,2.0749,2.2775,2.0715
Test.gain.without.croplands,2.0527,1.8906,2.1965,1.9152,1.9625,2.106,1.8302,1.936,2.0166,2.2125,2.0119
Test.gain.without.deciduous_broadleaf_forest,2.067,1.884,2.1792,1.9562,1.9433,2.1164,1.8356,1.8987,2.0157,2.1963,2.0092
Test.gain.without.deciduous_needleleaf_forest,2.1239,1.9597,2.2551,1.9889,2.0206,2.1693,1.898,1.974,2.0827,2.2772,2.0749
Test.gain.without.evergreen_broadleaf_forest,2.1229,1.9559,2.2533,1.9855,2.0179,2.1729,1.8933,1.9729,2.0776,2.2805,2.0733
Test.gain.without.evergreen_needleleaf_forest,2.1197,1.9579,2.2483,2.0013,2.0217,2.1727,1.8944,1.9748,2.0677,2.2774,2.0736
Test.gain.without.grasslands,2.0957,1.9214,2.2446,1.9617,2.0069,2.1656,1.9106,1.9331,2.0504,2.2815,2.0572
Test.gain.without.mixed_forests,2.1218,1.9254,2.2441,1.973,1.9888,2.1521,1.8924,1.9564,2.0571,2.2632,2.0574
Test.gain.without.open_shrublands,2.0944,1.9256,2.2318,1.9666,1.998,2.1355,1.8891,1.9377,2.0392,2.2714,2.0489
Test.gain.without.precipitation_of_wettest_quarter.1,2.0349,1.8319,2.1284,1.8457,1.9101,2.013,1.7874,1.8814,1.9924,2.1624,1.9588
Test.gain.without.precipitation_of_wettest_quarter.2,2.0115,1.862,2.1186,1.8761,1.9652,2.0045,1.8226,1.9426,1.9888,2.1739,1.9766
Test.gain.without.precipitation_of_wettest_quarter.3,2.0874,1.9115,2.2169,1.9401,1.9439,2.1526,1.8311,1.9426,2.0597,2.2169,2.0303
Test.gain.without.precipitation_of_wettest_quarter.4,2.0972,1.9387,2.2404,1.9736,1.9971,2.1624,1.88,1.9536,2.0637,2.2567,2.0563
Test.gain.without.savannas,2.1238,1.9719,2.2504,1.9888,2.0126,2.1726,1.9132,1.9722,2.0746,2.2824,2.0762
Test.gain.without.snow_ice,2.1167,1.9475,2.2538,1.9749,2.009,2.1664,1.9025,1.9701,2.0804,2.2847,2.0706
Test.gain.without.urban_areas,2.1187,1.9352,2.2326,1.9409,1.9902,2.1517,1.886,1.9645,2.0433,2.2137,2.0477
Test.gain.without.wetlands,2.1147,1.9424,2.2527,1.9566,1.989,2.1824,1.8911,1.9547,2.0812,2.2558,2.0621
Test.gain.without.woody_savannas,2.1109,1.9393,2.2416,1.9609,2.0028,2.1515,1.8861,1.9448,2.0472,2.3068,2.0592
Test.gain.with.only.barren_vegetation,0.4768,0.4668,0.4768,0.4668,0.4768,0.4768,0.4535,0.4674,0.4768,0.4674,0.4706
Test.gain.with.only.closed_shrubland,0.0113,0.0083,0.0083,0.015,0.0083,0.015,0.0083,0.015,0.015,0.015,0.012
Test.gain.with.only.croplands,0.6961,0.6625,0.767,0.6018,0.6774,0.6932,0.6645,0.6228,0.6676,0.7335,0.6786
Test.gain.with.only.deciduous_broadleaf_forest,0.0175,0.0052,0.0312,0.0191,0.0254,0.0284,0.0361,0.0256,0.0409,0.0058,0.0235
Test.gain.with.only.deciduous_needleleaf_forest,-0.0046,0.0051,0.0132,-0.0049,-0.0134,0.0123,-0.0035,0.0113,0.0128,0.0079,0.0036
Test.gain.with.only.evergreen_broadleaf_forest,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2792,0.3012,0.3975,0.2563,0.2502,0.2706,0.2003,0.2554,0.321,0.3637,0.2895
Test.gain.with.only.grasslands,0.1268,0.1232,0.1487,0.1068,0.1111,0.1218,0.0598,0.1242,0.1327,0.131,0.1186
Test.gain.with.only.mixed_forests,0.9751,0.9084,1.113,1.0887,0.9431,0.928,0.936,0.9386,1.0791,1.0405,0.995
Test.gain.with.only.open_shrublands,0.2715,0.2274,0.2726,0.1959,0.2543,0.2707,0.2234,0.2891,0.2891,0.2475,0.2541
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.0089,0.9223,1.0325,0.9252,0.9113,0.9914,0.9056,0.9492,0.9294,1.0408,0.9617
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.336,0.2257,0.3115,0.26,0.2324,0.2948,0.2321,0.183,0.2465,0.3393,0.2661
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.956,0.8832,0.9917,0.9564,0.9865,0.9303,0.9297,0.9289,0.9557,1.0062,0.9525
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7971,0.7681,0.6902,0.6231,0.7201,0.7345,0.7067,0.6331,0.7572,0.7723,0.7202
Test.gain.with.only.savannas,0.0258,0.0263,0.0189,0.0054,0.008,-0.0017,0.021,0.0226,0.0104,0.0166,0.0153
Test.gain.with.only.snow_ice,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0065,0.0245,0.0245,0.0065,0.0209
Test.gain.with.only.urban_areas,0.6963,0.5581,0.5429,0.4627,0.5334,0.5977,0.4577,0.5365,0.5834,0.7427,0.5711
Test.gain.with.only.wetlands,0.0195,0.0427,0.0474,0.0615,0.0517,0.032,0.0215,0.0527,0.0487,0.0635,0.0441
Test.gain.with.only.woody_savannas,0.0212,0.0828,0.0576,0.0376,0.0468,0.0493,0.0611,0.0713,0.0777,0.0346,0.054
AUC.without.barren_vegetation,0.9505,0.9403,0.9571,0.9445,0.9421,0.9542,0.9389,0.945,0.9522,0.955,0.948
AUC.without.closed_shrubland,0.9505,0.9405,0.9571,0.9443,0.9422,0.9541,0.9388,0.9446,0.952,0.955,0.9479
AUC.without.croplands,0.9471,0.9384,0.9561,0.9423,0.9404,0.952,0.9364,0.9423,0.9496,0.9526,0.9457
AUC.without.deciduous_broadleaf_forest,0.9488,0.9376,0.9555,0.9445,0.9401,0.9527,0.9369,0.9416,0.9486,0.9526,0.9459
AUC.without.deciduous_needleleaf_forest,0.9509,0.9407,0.9569,0.9447,0.9426,0.9542,0.9391,0.9447,0.9522,0.9551,0.9481
AUC.without.evergreen_broadleaf_forest,0.9508,0.9405,0.9569,0.9445,0.9423,0.9542,0.939,0.9446,0.9521,0.9551,0.948
AUC.without.evergreen_needleleaf_forest,0.9508,0.9406,0.9567,0.9448,0.9427,0.954,0.939,0.9448,0.9513,0.9545,0.9479
AUC.without.grasslands,0.9489,0.9386,0.957,0.9433,0.942,0.9543,0.9403,0.9419,0.9509,0.9554,0.9473
AUC.without.mixed_forests,0.951,0.9392,0.9575,0.9445,0.9408,0.9535,0.939,0.9437,0.9508,0.9552,0.9475
AUC.without.open_shrublands,0.9489,0.9386,0.9562,0.9428,0.9412,0.9522,0.9379,0.9424,0.9501,0.954,0.9464
AUC.without.precipitation_of_wettest_quarter.1,0.9449,0.9339,0.9517,0.937,0.9368,0.9461,0.9335,0.9376,0.9479,0.9506,0.942
AUC.without.precipitation_of_wettest_quarter.2,0.9471,0.9386,0.9534,0.9408,0.9428,0.9495,0.9375,0.9449,0.9507,0.9536,0.9459
AUC.without.precipitation_of_wettest_quarter.3,0.95,0.9382,0.9566,0.9426,0.9399,0.954,0.9371,0.9426,0.951,0.9533,0.9465
AUC.without.precipitation_of_wettest_quarter.4,0.9499,0.9399,0.9565,0.9441,0.942,0.9541,0.9387,0.9442,0.9518,0.9541,0.9475
AUC.without.savannas,0.9511,0.9416,0.9569,0.9449,0.9422,0.9542,0.9399,0.9448,0.9521,0.9552,0.9483
AUC.without.snow_ice,0.9507,0.94,0.9568,0.9438,0.942,0.9539,0.9395,0.9445,0.9522,0.9558,0.9479
AUC.without.urban_areas,0.9508,0.9396,0.9567,0.9426,0.9418,0.953,0.9388,0.9447,0.952,0.9539,0.9474
AUC.without.wetlands,0.9506,0.9401,0.9572,0.9427,0.9408,0.9543,0.9385,0.9436,0.9521,0.9537,0.9474
AUC.without.woody_savannas,0.9499,0.9394,0.9567,0.9432,0.9416,0.9532,0.9385,0.9432,0.9503,0.9571,0.9473
AUC.with.only.barren_vegetation,0.6924,0.6905,0.6924,0.6905,0.6924,0.6924,0.6886,0.6905,0.6924,0.6905,0.6913
AUC.with.only.closed_shrubland,0.508,0.508,0.508,0.5109,0.508,0.5109,0.508,0.5109,0.5109,0.5109,0.5095
AUC.with.only.croplands,0.8075,0.8036,0.8241,0.7889,0.8058,0.808,0.8029,0.795,0.8026,0.8161,0.8054
AUC.with.only.deciduous_broadleaf_forest,0.5175,0.5137,0.5302,0.5232,0.5183,0.5247,0.536,0.5308,0.5462,0.51,0.5251
AUC.with.only.deciduous_needleleaf_forest,0.5066,0.5181,0.521,0.4915,0.4952,0.5153,0.5094,0.5114,0.5154,0.4975,0.5081
AUC.with.only.evergreen_broadleaf_forest,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006
AUC.with.only.evergreen_needleleaf_forest,0.6618,0.6708,0.6947,0.656,0.6498,0.6587,0.6364,0.6517,0.673,0.6862,0.6639
AUC.with.only.grasslands,0.5911,0.5939,0.6302,0.6044,0.5987,0.5889,0.5785,0.5872,0.6005,0.5847,0.5958
AUC.with.only.mixed_forests,0.8438,0.8328,0.8679,0.8642,0.8397,0.8338,0.8393,0.84,0.8604,0.8541,0.8476
AUC.with.only.open_shrublands,0.6317,0.624,0.632,0.6187,0.6291,0.6317,0.6224,0.6365,0.6365,0.627,0.629
AUC.with.only.precipitation_of_wettest_quarter.1,0.8609,0.8502,0.868,0.8541,0.8466,0.8589,0.844,0.8549,0.8475,0.872,0.8557
AUC.with.only.precipitation_of_wettest_quarter.2,0.7236,0.6805,0.704,0.6868,0.6826,0.7042,0.6795,0.672,0.6761,0.727,0.6936
AUC.with.only.precipitation_of_wettest_quarter.3,0.8564,0.8416,0.8523,0.8497,0.8599,0.8454,0.8481,0.8447,0.8484,0.8613,0.8508
AUC.with.only.precipitation_of_wettest_quarter.4,0.8072,0.8081,0.78,0.779,0.7802,0.7992,0.7843,0.7774,0.7986,0.7927,0.7907
AUC.with.only.savannas,0.5242,0.527,0.5156,0.5096,0.5097,0.5038,0.5268,0.5184,0.507,0.5182,0.516
AUC.with.only.snow_ice,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5104,0.5133,0.5133,0.5104,0.5127
AUC.with.only.urban_areas,0.7329,0.7206,0.7128,0.6948,0.7018,0.711,0.6848,0.7026,0.7136,0.7547,0.713
AUC.with.only.wetlands,0.5302,0.5562,0.5369,0.5568,0.5521,0.5328,0.5297,0.5473,0.5442,0.5503,0.5436
AUC.with.only.woody_savannas,0.5378,0.5846,0.5602,0.5558,0.5543,0.5666,0.5663,0.5752,0.5823,0.5609,0.5644
Entropy,7.1725,7.1363,7.2037,7.1369,7.1433,7.191,7.1146,7.1308,7.1619,7.2143,7.1605
Prevalence..average.probability.of.presence.over.background.sites.,0.0742,0.0718,0.0766,0.0717,0.0721,0.0755,0.0702,0.0711,0.0731,0.0778,0.0734
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0155,0.0159,0.0157,0.0154,0.0162,0.0149,0.0169,0.0152,0.0152,0.0165,0.0157
Fixed.cumulative.value.1.area,0.3306,0.3207,0.3454,0.3228,0.3174,0.3453,0.31,0.3287,0.3432,0.3308,0.3295
Fixed.cumulative.value.1.training.omission,0.0103,0.0073,0.0059,0.0073,0.0073,0.0044,0.0073,0.0059,0.0059,0.0073,0.0069
Fixed.cumulative.value.1.test.omission,0.0176,0.0294,0,0.0294,0.0235,0.0059,0.0294,0.0118,0.0118,0.0118,0.0171
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0752,0.0738,0.0729,0.0731,0.0738,0.072,0.0754,0.0708,0.07,0.0792,0.0736
Fixed.cumulative.value.5.area,0.1952,0.1892,0.2078,0.1935,0.1912,0.2031,0.1878,0.1946,0.2049,0.1975,0.1965
Fixed.cumulative.value.5.training.omission,0.0381,0.044,0.044,0.044,0.0455,0.0469,0.0455,0.0469,0.0455,0.0396,0.044
Fixed.cumulative.value.5.test.omission,0.0529,0.0882,0.0235,0.0529,0.0588,0.0294,0.0647,0.0706,0.0294,0.0588,0.0529
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1484,0.1441,0.1419,0.1409,0.1437,0.1425,0.1422,0.1401,0.1385,0.1553,0.1438
Fixed.cumulative.value.10.area,0.1387,0.1321,0.1463,0.1361,0.134,0.1425,0.1325,0.1362,0.1438,0.1416,0.1384
Fixed.cumulative.value.10.training.omission,0.0762,0.0821,0.0777,0.0777,0.0777,0.0836,0.0792,0.0806,0.0865,0.0806,0.0802
Fixed.cumulative.value.10.test.omission,0.0824,0.1176,0.0706,0.1,0.1294,0.0824,0.1235,0.1059,0.0588,0.0765,0.0947
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.2409,0.5622,0.6293,0.2505,0.4285,0.4264,0.402,0.3645,0.338,0.2255,0.3868
Minimum.training.presence.Cloglog.threshold,0.0048,0.0086,0.0098,0.0044,0.0065,0.0067,0.0072,0.0056,0.0057,0.0045,0.0064
Minimum.training.presence.area,0.4389,0.3674,0.3849,0.4365,0.3845,0.4201,0.3719,0.411,0.4322,0.4461,0.4094
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0235,0,0,0.0059,0,0.0118,0,0,0,0.0041
Minimum.training.presence.binomial.probability,1.727e-49,2.894e-61,2.45e-61,5.926e-50,2.614e-60,2.863e-53,2.221e-62,3.186e-55,8.465e-51,3.991e-48,0
X10.percentile.training.presence.cumulative.threshold,13.2885,13.6608,13.8545,13.3167,12.173,13.5326,12.7293,13.2633,11.8421,12.2174,12.9878
X10.percentile.training.presence.Cloglog.threshold,0.1935,0.2041,0.1973,0.1905,0.1807,0.1924,0.1838,0.1856,0.1591,0.1924,0.1879
X10.percentile.training.presence.area,0.1157,0.1079,0.1179,0.1128,0.1183,0.1166,0.1135,0.1131,0.1291,0.1257,0.1171
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.1118,0.1529,0.1,0.1412,0.1529,0.1,0.1471,0.1412,0.0765,0.0824,0.1206
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,14.2574,14.0113,14.9816,14.1549,13.5845,14.5361,13.4465,14.1243,14.2571,14.7226,14.2076
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2082,0.2119,0.2141,0.2055,0.2002,0.211,0.1984,0.201,0.1911,0.2274,0.2069
Equal.training.sensitivity.and.specificity.area,0.11,0.106,0.1114,0.1081,0.1099,0.1107,0.1094,0.1082,0.1129,0.1114,0.1098
Equal.training.sensitivity.and.specificity.training.omission,0.11,0.1056,0.1114,0.1085,0.11,0.11,0.11,0.1085,0.1129,0.1114,0.1098
Equal.training.sensitivity.and.specificity.test.omission,0.1118,0.1529,0.1118,0.1529,0.1588,0.1,0.1647,0.1471,0.0882,0.1,0.1288
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,12.9234,11.3836,14.4462,11.7789,10.1444,13.5326,12.5446,12.7845,13.8254,10.682,12.4046
