,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.3.contribution,1.2421,0.2361,0.3011,0.3265,0.8073,0.3566,0.4864,0.7214,1.2948,0.8755,0.6648
precipitation_of_wettest_quarter.4.contribution,3.8685,3.4605,3.1287,3.4738,3.1661,4.7366,4.9532,6.007,5.0866,5.328,4.3209
savannas.contribution,0.2208,0.1544,0.0985,0.2044,0.0307,0.159,0.0541,0.225,0.1458,0.1091,0.1402
snow_ice.contribution,0,0,0,0,0,0,0,0.0266,0.0245,0.0231,0.0074
urban_areas.contribution,0.5973,2.9764,4.3003,7.5116,5.6689,7.0833,7.6473,7.2641,7.0588,7.3536,5.7462
wetlands.contribution,0.0582,0.3475,0.6344,0.937,1.2284,1.4809,1.7382,2.0028,2.0373,2.0479,1.2513
woody_savannas.contribution,1.8507,1.6859,2.2825,2.3822,3.265,4.2361,4.0535,5.2475,4.9741,5.4871,3.5465
barren_vegetation.permutation.importance,0,2.0283,0.4678,0.6347,0.0577,1.5809,0.1955,2.3464,0,0,0.7311
closed_shrubland.permutation.importance,1.4957,0.8023,0.9443,0.8319,1.2369,0.9046,0.8567,0.1451,1.3125,1.0881,0.9618
croplands.permutation.importance,4.8035,11.3526,7.276,12.5049,7.7952,10.9912,2.5714,6.0836,1.5714,5.348,7.0298
deciduous_broadleaf_forest.permutation.importance,1.4596,1.0569,1.0275,0.8303,1.5652,1.518,1.1729,1.365,1.2822,1.3505,1.2628
deciduous_needleleaf_forest.permutation.importance,0.0348,0.0871,0.0258,0.0081,0.152,0,0.001,0.0416,7e-04,0,0.0351
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0328,0.2115,0.0578,0.144,0.336,0.0697,0.2956,0.0795,0.5046,0.2693,0.2001
grasslands.permutation.importance,14.672,21.2403,21.2969,31.639,18.7338,21.7481,14.2794,20.247,14.5953,27.1907,20.5643
mixed_forests.permutation.importance,1.1124,1.9413,0.9407,2.9245,2.0421,3.5293,2.0383,1.3844,2.7854,1.5559,2.0254
open_shrublands.permutation.importance,2.4572,0.0017,1.6331,0.1668,0.7911,0.0912,1.6776,0.383,2.0938,1.6137,1.0909
precipitation_of_wettest_quarter.1.permutation.importance,57.3158,37.1008,46.0513,35.5552,42.0085,41.0614,52.4163,40.9702,42.9041,41.8331,43.7217
precipitation_of_wettest_quarter.2.permutation.importance,6.4984,2.44,7.0769,4.5516,5.9421,1.4884,2.9849,2.0087,7.5204,3.1659,4.3677
precipitation_of_wettest_quarter.3.permutation.importance,1.3179,0.4959,0.0805,0.4169,1.0255,0.2142,1.3052,1.7434,0,0,0.66
precipitation_of_wettest_quarter.4.permutation.importance,5.9251,15.8734,10.3646,5.5432,12.9635,11.9629,14.9814,19.2633,17.7926,11.0453,12.5715
savannas.permutation.importance,0.3111,0.1242,0.0573,0.1962,0.186,0.1237,0.1249,0.1573,0.1355,0.269,0.1685
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
urban_areas.permutation.importance,0.1418,0.0536,0.3588,0.3742,0.1543,0.1434,0.4106,0.3786,0.7692,0.4065,0.3191
wetlands.permutation.importance,0.1431,0.1536,0.1848,0.0736,0.1817,0.0903,0.0789,0.1111,0.4571,0.062,0.1536
woody_savannas.permutation.importance,2.2787,5.0366,2.1556,3.6048,4.8284,4.4826,4.6092,3.2917,6.2753,4.8021,4.1365
Training.gain.without.barren_vegetation,2.6968,2.5285,2.7131,2.8726,2.5127,2.6798,2.6057,2.4447,2.613,2.7199,2.6387
Training.gain.without.closed_shrubland,2.668,2.5051,2.6881,2.8475,2.4867,2.6546,2.579,2.4433,2.5831,2.6861,2.6141
Training.gain.without.croplands,2.6431,2.4484,2.6362,2.7941,2.4489,2.5767,2.5892,2.397,2.5821,2.6552,2.5771
Training.gain.without.deciduous_broadleaf_forest,2.6633,2.4965,2.6749,2.83,2.4722,2.6343,2.5857,2.4118,2.5842,2.683,2.6036
Training.gain.without.deciduous_needleleaf_forest,2.6974,2.5282,2.7126,2.8751,2.5107,2.6811,2.6059,2.4454,2.6123,2.7195,2.6388
Training.gain.without.evergreen_broadleaf_forest,2.6979,2.53,2.7131,2.8754,2.5131,2.6803,2.6058,2.4459,2.6121,2.7195,2.6393
Training.gain.without.evergreen_needleleaf_forest,2.6903,2.5057,2.6881,2.8578,2.4847,2.6768,2.5763,2.4424,2.6036,2.6953,2.6221
Training.gain.without.grasslands,2.6474,2.402,2.6329,2.7511,2.4088,2.5438,2.5631,2.3569,2.5419,2.615,2.5463
Training.gain.without.mixed_forests,2.6517,2.4521,2.6785,2.7996,2.4519,2.5751,2.5266,2.3928,2.5313,2.6554,2.5715
Training.gain.without.open_shrublands,2.6921,2.5294,2.7029,2.8752,2.5103,2.6806,2.5877,2.4441,2.5985,2.703,2.6324
Training.gain.without.precipitation_of_wettest_quarter.1,2.5984,2.4411,2.6028,2.7759,2.4415,2.5925,2.503,2.3553,2.5461,2.6397,2.5496
Training.gain.without.precipitation_of_wettest_quarter.2,2.6526,2.4934,2.6487,2.8036,2.4656,2.643,2.5634,2.4203,2.5532,2.6838,2.5928
Training.gain.without.precipitation_of_wettest_quarter.3,2.6822,2.5241,2.7095,2.8663,2.5061,2.6757,2.5971,2.4282,2.6097,2.7152,2.6314
Training.gain.without.precipitation_of_wettest_quarter.4,2.6734,2.4674,2.6745,2.8443,2.4746,2.6361,2.5609,2.3811,2.5616,2.6701,2.5944
Training.gain.without.savannas,2.6949,2.5263,2.7108,2.8691,2.5112,2.6769,2.6033,2.4405,2.609,2.713,2.6355
Training.gain.without.snow_ice,2.6965,2.53,2.7132,2.8754,2.5132,2.68,2.6059,2.4459,2.6122,2.7201,2.6392
Training.gain.without.urban_areas,2.6629,2.5202,2.6768,2.8125,2.4756,2.641,2.5571,2.4082,2.5385,2.6694,2.5962
Training.gain.without.wetlands,2.6967,2.5258,2.7089,2.8724,2.5107,2.68,2.6046,2.4446,2.6067,2.7184,2.6369
Training.gain.without.woody_savannas,2.6767,2.4809,2.6838,2.8361,2.4752,2.6259,2.5804,2.4013,2.5916,2.6712,2.6023
Training.gain.with.only.barren_vegetation,0.4367,0.4367,0.4367,0.4367,0.4367,0.4367,0.4367,0.4367,0.4367,0.4367,0.4367
Training.gain.with.only.closed_shrubland,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,3e-04,7e-04,7e-04,7e-04
Training.gain.with.only.croplands,0.7702,0.5956,0.7569,0.7113,0.5991,0.6969,0.6469,0.5913,0.6408,0.7289,0.6738
Training.gain.with.only.deciduous_broadleaf_forest,0.0144,0.0134,0.0144,0.0186,0.0144,0.0134,0.0134,0.0134,0.0144,0.0144,0.0144
Training.gain.with.only.deciduous_needleleaf_forest,0.0127,0.0267,0.0127,0.0127,0.0267,0.0127,0.0127,0.0127,0.0127,0.0041,0.0146
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4379,0.6145,0.5306,0.6064,0.5412,0.5259,0.5654,0.4431,0.5209,0.5927,0.5379
Training.gain.with.only.grasslands,0.2194,0.2043,0.2164,0.25,0.2033,0.2126,0.2078,0.2301,0.2073,0.2346,0.2186
Training.gain.with.only.mixed_forests,1.4006,1.3602,1.3951,1.4294,1.3212,1.4037,1.4745,1.3138,1.4573,1.4471,1.4003
Training.gain.with.only.open_shrublands,0.1405,0.1102,0.1102,0.1102,0.1102,0.1102,0.1479,0.1413,0.1479,0.1479,0.1276
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.239,1.1049,1.2312,1.1634,1.0905,1.136,1.1948,1.1358,1.1605,1.1928,1.1649
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4022,0.3245,0.3953,0.3636,0.3339,0.3198,0.3364,0.3465,0.3821,0.3557,0.356
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.2761,1.1449,1.2164,1.2439,1.1752,1.1409,1.1805,1.1605,1.2303,1.2328,1.2002
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.9882,0.9852,0.9759,0.9367,0.9305,0.956,0.9662,1.0241,0.9764,0.9843,0.9723
Training.gain.with.only.savannas,0.0011,4e-04,0.0012,4e-04,4e-04,4e-04,5e-04,5e-04,4e-04,4e-04,6e-04
Training.gain.with.only.snow_ice,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
Training.gain.with.only.urban_areas,0.1544,0.0819,0.114,0.2134,0.1246,0.163,0.1715,0.0885,0.1116,0.1457,0.1369
Training.gain.with.only.wetlands,0.0639,0.0851,0.0509,0.0508,0.0367,0.0368,0.0671,0.0367,0.0508,0.0248,0.0504
Training.gain.with.only.woody_savannas,0.3364,0.2879,0.3403,0.2995,0.2883,0.3514,0.2639,0.2554,0.2461,0.2506,0.292
Test.gain.without.barren_vegetation,2.3667,3.0469,2.4005,1.6508,3.1833,2.5663,2.6709,3.3171,2.6491,2.3355,2.6187
Test.gain.without.closed_shrubland,2.3751,3.0407,2.3948,1.6547,3.1908,2.5686,2.6916,3.2465,2.6825,2.4164,2.6262
Test.gain.without.croplands,2.2857,3.0991,2.4374,1.6787,3.1456,2.6711,2.5408,3.185,2.5283,2.3103,2.5882
Test.gain.without.deciduous_broadleaf_forest,2.3057,2.9819,2.3542,1.6606,3.1501,2.5713,2.5897,3.2499,2.5919,2.2926,2.5748
Test.gain.without.deciduous_needleleaf_forest,2.3779,3.0495,2.4035,1.6464,3.1895,2.5685,2.6706,3.3151,2.6454,2.3401,2.6207
Test.gain.without.evergreen_broadleaf_forest,2.3761,3.0476,2.4061,1.6438,3.1768,2.5702,2.6702,3.3123,2.6399,2.3401,2.6183
Test.gain.without.evergreen_needleleaf_forest,2.3403,3.0638,2.4404,1.6504,3.258,2.5416,2.7376,3.2717,2.7046,2.3767,2.6385
Test.gain.without.grasslands,2.2201,3.1083,2.3028,1.7761,3.2112,2.7132,2.4965,3.1871,2.5704,2.3979,2.5984
Test.gain.without.mixed_forests,2.2105,2.9119,2.2062,1.6337,3.0885,2.6346,2.5503,3.1592,2.6734,2.2521,2.532
Test.gain.without.open_shrublands,2.4211,3.042,2.4662,1.6463,3.183,2.5765,2.8017,3.325,2.7799,2.4829,2.6725
Test.gain.without.precipitation_of_wettest_quarter.1,2.3163,2.9123,2.4111,1.5636,2.9917,2.4789,2.6298,3.2396,2.5054,2.177,2.5226
Test.gain.without.precipitation_of_wettest_quarter.2,2.3776,2.9682,2.4353,1.7412,3.1769,2.5374,2.6395,3.2865,2.7015,2.2735,2.6138
Test.gain.without.precipitation_of_wettest_quarter.3,2.4457,3.0436,2.3975,1.6529,3.193,2.5586,2.6847,3.3876,2.6247,2.3305,2.6319
Test.gain.without.precipitation_of_wettest_quarter.4,2.2782,3.1148,2.3731,1.6059,3.1208,2.5568,2.6411,3.3916,2.6475,2.3349,2.6065
Test.gain.without.savannas,2.3793,3.0463,2.4058,1.6744,3.1776,2.5796,2.6806,3.3406,2.6734,2.3688,2.6326
Test.gain.without.snow_ice,2.3802,3.045,2.406,1.6467,3.1808,2.5743,2.6729,3.3153,2.6459,2.3303,2.6197
Test.gain.without.urban_areas,2.3803,2.9767,2.3499,1.7243,3.1307,2.5742,2.709,3.269,2.7104,2.3464,2.6171
Test.gain.without.wetlands,2.3983,3.0635,2.4278,1.6508,3.1776,2.5861,2.6843,3.3121,2.7429,2.339,2.6382
Test.gain.without.woody_savannas,2.34,3.0814,2.3749,1.6383,3.1643,2.6162,2.6453,3.3095,2.6388,2.4404,2.6249
Test.gain.with.only.barren_vegetation,0.4618,0.4618,0.4618,0.4618,0.4618,0.4618,0.4618,0.4618,0.4618,0.4618,0.4618
Test.gain.with.only.closed_shrubland,-0.0033,-0.0033,-0.0033,-0.0033,-0.0033,-0.0033,-0.0033,7e-04,-0.0033,-0.0033,-0.0029
Test.gain.with.only.croplands,0.3,0.8563,0.3339,0.5176,0.9611,0.6058,0.7645,0.8946,0.7999,0.4789,0.6513
Test.gain.with.only.deciduous_broadleaf_forest,0.0194,0.0199,0.0194,-0.0117,0.0194,0.0199,0.0199,0.0199,0.0194,0.0194,0.0165
Test.gain.with.only.deciduous_needleleaf_forest,0.0301,-0.0389,0.0301,0.0301,-0.0389,0.0301,0.0301,0.0301,0.0301,0.0456,0.0178
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.0165,0.3719,0.6768,0.4012,0.5187,0.7058,0.4805,1.0196,0.7178,0.4587,0.6368
Test.gain.with.only.grasslands,0.1916,0.2368,0.2055,0.0257,0.2462,0.2231,0.2269,0.1417,0.2356,0.098,0.1831
Test.gain.with.only.mixed_forests,1.5549,1.661,1.5446,1.3772,1.8325,1.4876,1.2636,1.841,1.3377,1.3779,1.5278
Test.gain.with.only.open_shrublands,0.1328,0.2319,0.2319,0.2319,0.2319,0.2319,0.0336,0.1242,0.0336,0.0336,0.1517
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.1185,1.6497,1.1772,1.4562,1.6895,1.5524,1.306,1.5396,1.4354,1.2853,1.421
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.2298,0.5522,0.2679,0.4101,0.4893,0.5626,0.5059,0.439,0.3286,0.4286,0.4214
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0664,1.5779,1.3155,1.2106,1.4687,1.58,1.4489,1.4976,1.2252,1.2343,1.3625
Test.gain.with.only.precipitation_of_wettest_quarter.4,1.0638,1.0545,1.0928,1.244,1.2796,1.1795,1.1481,0.9163,1.1081,1.0627,1.1149
Test.gain.with.only.savannas,-0.003,0.003,-0.014,0.003,0.003,0.003,0.003,0.003,0.003,0.003,7e-04
Test.gain.with.only.snow_ice,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156
Test.gain.with.only.urban_areas,0.0728,0.3189,0.2403,-0.1788,0.2078,0.0398,0.0101,0.2791,0.1991,0.1182,0.1307
Test.gain.with.only.wetlands,-0.0326,-0.0902,0.0639,0.0648,0.1147,0.1063,-0.0043,0.1152,0.0648,0.1461,0.0549
Test.gain.with.only.woody_savannas,0.2037,0.3858,0.1868,0.3547,0.3948,0.1342,0.4894,0.4985,0.5366,0.5352,0.372
AUC.without.barren_vegetation,0.9519,0.9791,0.9489,0.9471,0.9816,0.9675,0.9635,0.9765,0.9546,0.9503,0.9621
AUC.without.closed_shrubland,0.9517,0.979,0.9477,0.9469,0.982,0.9671,0.9647,0.9718,0.9556,0.9533,0.962
AUC.without.croplands,0.9494,0.9813,0.9471,0.9478,0.981,0.9728,0.9598,0.9767,0.9528,0.9495,0.9618
AUC.without.deciduous_broadleaf_forest,0.951,0.9777,0.9454,0.9476,0.9812,0.9675,0.9606,0.9756,0.9524,0.9483,0.9607
AUC.without.deciduous_needleleaf_forest,0.9527,0.9789,0.9493,0.9466,0.9817,0.9674,0.9635,0.9763,0.9545,0.9503,0.9621
AUC.without.evergreen_broadleaf_forest,0.9524,0.979,0.9492,0.9468,0.9816,0.9673,0.9637,0.9765,0.9541,0.9503,0.9621
AUC.without.evergreen_needleleaf_forest,0.9509,0.9796,0.9513,0.9478,0.9849,0.9665,0.9645,0.9764,0.9572,0.9505,0.963
AUC.without.grasslands,0.9447,0.981,0.9392,0.9527,0.9807,0.9691,0.957,0.9742,0.948,0.9479,0.9595
AUC.without.mixed_forests,0.9465,0.9762,0.943,0.9444,0.979,0.9711,0.964,0.9748,0.9512,0.944,0.9594
AUC.without.open_shrublands,0.9568,0.9789,0.9527,0.9468,0.9822,0.9674,0.9717,0.9773,0.9617,0.9568,0.9652
AUC.without.precipitation_of_wettest_quarter.1,0.9504,0.9765,0.9485,0.9427,0.9763,0.9642,0.962,0.9745,0.9494,0.9453,0.959
AUC.without.precipitation_of_wettest_quarter.2,0.9578,0.9787,0.9557,0.9479,0.9858,0.9671,0.965,0.9767,0.9639,0.9523,0.9651
AUC.without.precipitation_of_wettest_quarter.3,0.9557,0.9787,0.949,0.9468,0.9823,0.967,0.9636,0.9768,0.9533,0.9503,0.9624
AUC.without.precipitation_of_wettest_quarter.4,0.9468,0.9791,0.9435,0.9435,0.9797,0.9661,0.9604,0.9772,0.9518,0.9453,0.9593
AUC.without.savannas,0.9522,0.9789,0.9493,0.9479,0.9816,0.9675,0.9643,0.9776,0.9557,0.9516,0.9627
AUC.without.snow_ice,0.9526,0.9789,0.9493,0.9469,0.9817,0.9673,0.9638,0.9765,0.9544,0.9501,0.9622
AUC.without.urban_areas,0.956,0.9784,0.9503,0.9472,0.9828,0.9666,0.9645,0.9752,0.959,0.9511,0.9631
AUC.without.wetlands,0.9532,0.9795,0.9496,0.9467,0.9818,0.9677,0.9641,0.9764,0.9578,0.9502,0.9627
AUC.without.woody_savannas,0.9465,0.9798,0.9416,0.9466,0.979,0.9671,0.9607,0.9748,0.9518,0.9499,0.9598
AUC.with.only.barren_vegetation,0.6877,0.6877,0.6877,0.6877,0.6877,0.6877,0.6877,0.6877,0.6877,0.6877,0.6877
AUC.with.only.closed_shrubland,0.4927,0.4927,0.4927,0.4927,0.4927,0.4927,0.4927,0.4747,0.4927,0.4927,0.4909
AUC.with.only.croplands,0.7228,0.8313,0.732,0.7717,0.8659,0.7763,0.8091,0.8696,0.8268,0.7542,0.796
AUC.with.only.deciduous_broadleaf_forest,0.4959,0.51,0.4959,0.4616,0.4959,0.51,0.51,0.51,0.4959,0.4959,0.4981
AUC.with.only.deciduous_needleleaf_forest,0.5246,0.4871,0.5246,0.5246,0.4871,0.5246,0.5246,0.5246,0.5246,0.5624,0.5209
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8564,0.7035,0.7736,0.6998,0.769,0.774,0.7288,0.8553,0.7797,0.7196,0.766
AUC.with.only.grasslands,0.5677,0.6678,0.6017,0.5897,0.6799,0.6389,0.6164,0.6085,0.6405,0.6042,0.6215
AUC.with.only.mixed_forests,0.9048,0.927,0.8972,0.9201,0.9453,0.9232,0.8714,0.9433,0.8854,0.8901,0.9108
AUC.with.only.open_shrublands,0.6041,0.6387,0.6387,0.6387,0.6387,0.6387,0.5944,0.5972,0.5944,0.5944,0.6178
AUC.with.only.precipitation_of_wettest_quarter.1,0.88,0.9496,0.883,0.9195,0.9563,0.9322,0.9046,0.9316,0.9227,0.9054,0.9185
AUC.with.only.precipitation_of_wettest_quarter.2,0.7054,0.7988,0.7208,0.7379,0.8182,0.8057,0.7872,0.7815,0.7386,0.7827,0.7677
AUC.with.only.precipitation_of_wettest_quarter.3,0.8744,0.9376,0.9034,0.8885,0.9227,0.9379,0.9217,0.9252,0.902,0.8996,0.9113
AUC.with.only.precipitation_of_wettest_quarter.4,0.8696,0.8611,0.8749,0.901,0.9091,0.8853,0.8819,0.8495,0.8753,0.8697,0.8777
AUC.with.only.savannas,0.4934,0.5293,0.4612,0.5293,0.5293,0.5293,0.4952,0.4952,0.5293,0.5293,0.5121
AUC.with.only.snow_ice,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121
AUC.with.only.urban_areas,0.5857,0.7033,0.5876,0.4707,0.5886,0.5462,0.5475,0.6275,0.5549,0.5478,0.576
AUC.with.only.wetlands,0.4983,0.49,0.5582,0.5636,0.6017,0.5879,0.5243,0.6011,0.5625,0.6344,0.5622
AUC.with.only.woody_savannas,0.639,0.6781,0.6343,0.677,0.6785,0.6053,0.7139,0.7402,0.7205,0.7465,0.6833
Entropy,6.5141,6.6786,6.496,6.3359,6.6959,6.5309,6.6034,6.7655,6.5969,6.4896,6.5707
Prevalence..average.probability.of.presence.over.background.sites.,0.0383,0.0456,0.0374,0.0321,0.0461,0.0391,0.0425,0.0497,0.0417,0.0375,0.041
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0105,0.0118,0.01,0.0099,0.0126,0.0112,0.0121,0.0142,0.0124,0.0118,0.0117
Fixed.cumulative.value.1.area,0.2063,0.2216,0.2108,0.1846,0.2327,0.2088,0.2044,0.226,0.2023,0.1882,0.2086
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.0714,0,0.0714,0,0,0,0.0714,0,0.1429,0.0714,0.0428
Fixed.cumulative.value.1.binomial.probability,1.388e-08,6.886e-10,1.827e-08,5.336e-11,1.365e-09,2.994e-10,1.233e-08,9.068e-10,2.829e-07,4.293e-09,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0573,0.0689,0.0564,0.0553,0.0653,0.059,0.0695,0.0706,0.0679,0.0651,0.0635
Fixed.cumulative.value.5.area,0.1071,0.1189,0.1088,0.0975,0.1308,0.112,0.1091,0.1248,0.109,0.1018,0.112
Fixed.cumulative.value.5.training.omission,0,0.0179,0,0.0179,0.0179,0,0,0,0,0,0.0054
Fixed.cumulative.value.5.test.omission,0.2143,0,0.2143,0.2143,0,0,0.1429,0.0714,0.1429,0.2143,0.1214
Fixed.cumulative.value.5.binomial.probability,5.679e-09,1.129e-13,6.718e-09,2.081e-09,4.291e-13,4.887e-14,2.093e-10,2.205e-11,2.071e-10,3.302e-09,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.136,0.1502,0.1251,0.1242,0.1335,0.1326,0.1533,0.158,0.1509,0.1468,0.1411
Fixed.cumulative.value.10.area,0.0713,0.0832,0.0726,0.0653,0.0899,0.0764,0.0771,0.0869,0.0761,0.0709,0.077
Fixed.cumulative.value.10.training.omission,0.0714,0.0536,0.0536,0.0714,0.0357,0.0893,0.0536,0.0357,0.0536,0.0536,0.0571
Fixed.cumulative.value.10.test.omission,0.2857,0.0714,0.2857,0.3571,0,0.2143,0.1429,0.1429,0.1429,0.2857,0.1929
Fixed.cumulative.value.10.binomial.probability,2.6e-09,1.183e-13,3.1e-09,3.194e-08,2.252e-15,1.516e-10,3.464e-12,1.428e-11,2.968e-12,2.462e-09,0
Minimum.training.presence.cumulative.threshold,5.1881,4.9017,6.3924,1.0459,1.5466,5.856,5.2235,9.0251,7.2192,6.639,5.3038
Minimum.training.presence.Cloglog.threshold,0.0594,0.0675,0.0772,0.0104,0.019,0.0715,0.0727,0.1416,0.1076,0.0921,0.0719
Minimum.training.presence.area,0.105,0.12,0.0952,0.1821,0.2045,0.1031,0.1068,0.0921,0.0908,0.0886,0.1188
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.2143,0,0.2857,0,0,0.0714,0.1429,0.1429,0.1429,0.2857,0.1286
Minimum.training.presence.binomial.probability,4.597e-09,1.284e-13,4.263e-08,4.409e-11,2.237e-10,1.883e-12,1.628e-10,2.838e-11,2.399e-11,2.133e-08,0
X10.percentile.training.presence.cumulative.threshold,13.2598,15.91,17.3858,11.9537,14.5093,10.7942,13.2553,16.1873,12.6856,17.1224,14.3063
X10.percentile.training.presence.Cloglog.threshold,0.182,0.2437,0.2414,0.1494,0.1981,0.1442,0.2043,0.2627,0.1945,0.2487,0.2069
X10.percentile.training.presence.area,0.0585,0.0618,0.0475,0.0579,0.0696,0.0728,0.0648,0.064,0.0655,0.0487,0.0611
X10.percentile.training.presence.training.omission,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893
X10.percentile.training.presence.test.omission,0.2857,0.1429,0.3571,0.3571,0,0.2143,0.1429,0.1429,0.1429,0.2857,0.2072
X10.percentile.training.presence.binomial.probability,3.777e-10,2.511e-13,1.981e-09,1.121e-08,6.259e-17,9.008e-11,4.409e-13,3.805e-13,5.009e-13,6.268e-11,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.9914,12.2926,10.8852,9.2776,11.9736,8.9414,11.4134,13.7667,10.5646,10.4261,10.9533
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1358,0.1926,0.1401,0.1151,0.1618,0.1191,0.1766,0.2284,0.1597,0.1524,0.1582
Equal.training.sensitivity.and.specificity.area,0.0714,0.0734,0.0685,0.0686,0.0798,0.0819,0.0714,0.0714,0.0736,0.0692,0.0729
Equal.training.sensitivity.and.specificity.training.omission,0.0714,0.0714,0.0714,0.0714,0.0714,0.0893,0.0714,0.0714,0.0714,0.0714,0.0732
Equal.training.sensitivity.and.specificity.test.omission,0.2857,0.0714,0.2857,0.3571,0,0.1429,0.1429,0.1429,0.1429,0.2857,0.1857
