,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.1.contribution,4.0515,1.3678,0.4991,0.6029,0.0075,0.7484,0.7472,0.1347,0.7416,0.6641,0.9565
precipitation_of_wettest_quarter.2.contribution,1.9969,2.3042,0.7322,0.9817,0.8048,6e-04,6e-04,0.2792,6e-04,0.0163,0.7117
precipitation_of_wettest_quarter.3.contribution,12.2045,13.9427,19.7824,17.4164,10.4416,11.5578,11.5673,18.9696,11.5774,12.2126,13.9672
precipitation_of_wettest_quarter.4.contribution,0.0312,0.3768,0.2709,0.1886,0.0424,2e-04,2e-04,0.0207,2e-04,0.0264,0.0958
savannas.contribution,0.0347,0.0018,0.0015,0.0061,0,0,0,0,0,0.0123,0.0056
snow_ice.contribution,0.4425,0.4158,0.151,0.1447,0,1e-04,1e-04,0,1e-04,0.0055,0.116
urban_areas.contribution,69.8264,50.9795,66.4441,66.0838,87.2932,45.1044,45.1616,70.8538,45.1583,46.4607,59.3366
wetlands.contribution,0.1688,0.0276,0.0018,0.0217,0,0,1e-04,0,0,0,0.022
woody_savannas.contribution,0.8819,0.8002,0.2857,0.3674,0.0029,2e-04,2e-04,0.0095,2e-04,0.011,0.2359
barren_vegetation.permutation.importance,9.8392,0.8193,1.279,1.0795,0,3.3756,2.0852,0,0.9822,0,1.946
closed_shrubland.permutation.importance,5e-04,0.0269,0.0233,0.0208,0,0.0185,0.0293,0,0.0333,0.1906,0.0343
croplands.permutation.importance,10.2462,1.3076,1.4936,1.9262,0,2.2714,1.6447,0,2.8753,0,2.1765
deciduous_broadleaf_forest.permutation.importance,0.1653,0.2611,0.26,0.2599,0,0.3758,0.3795,4.1937,0.3359,0.3812,0.6612
deciduous_needleleaf_forest.permutation.importance,0,0,0.0784,0.0454,0,0.0591,0.121,0,0.093,0.1906,0.0588
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,8.1472,0.6793,0.4778,0.4693,0,0.4808,0.5508,0,0.7343,4.3622,1.5902
grasslands.permutation.importance,6.0645,0.5856,0.5414,0.5206,0.0046,0.4015,0.4094,0,0.6495,0,0.9177
mixed_forests.permutation.importance,17.7653,2.8705,2.6652,3.4341,0,1.9899,1.8716,4.1937,2.3089,0,3.7099
open_shrublands.permutation.importance,2.1108,0.1556,0.1509,0.0845,0,0.0508,0.1235,0,0.078,0,0.2754
precipitation_of_wettest_quarter.1.permutation.importance,1.1455,14.8934,17.1344,13.495,0,14.1308,12.0371,0,13.1086,1e-04,8.5945
precipitation_of_wettest_quarter.2.permutation.importance,18.1564,18.3662,17.702,18.6762,43.4216,17.3848,16.7175,0,17.6578,6.6451,17.4728
precipitation_of_wettest_quarter.3.permutation.importance,19.832,55.04,54.271,55.4108,19.1619,54.6017,56.8302,7.1858,55.9809,31.7193,41.0034
precipitation_of_wettest_quarter.4.permutation.importance,5.4396,4.2154,3.1769,3.6447,3.7842,3.9477,6.1812,0,4.6021,16.8994,5.1891
savannas.permutation.importance,0,0,0,0.0053,0,0,3e-04,0,0.0067,0,0.0012
snow_ice.permutation.importance,0.1333,0.0193,0.177,0.1299,0,0.288,0.1913,0,0.0484,4.9301,0.5917
urban_areas.permutation.importance,0,0.1698,0,0,33.6277,0,0,84.4268,0,32.7789,15.1003
wetlands.permutation.importance,0.0332,0.0593,0.0917,0.1128,0,0.0961,0.3576,0,0.0821,0,0.0833
woody_savannas.permutation.importance,0.9208,0.5307,0.4773,0.685,0,0.5274,0.4698,0,0.423,1.9024,0.5936
Training.gain.without.barren_vegetation,11489.17,16036340,31.4012,96.1751,86865.73,31.07,140.1536,809998.2,18629.98,35.1222,1696366
Training.gain.without.closed_shrubland,5687985,51.7631,30.6807,121.7664,891411.9,54.9611,59.115,12157660,1401810,35.1519,2013922
Training.gain.without.croplands,258805.8,213.5248,32.4761,91.8849,25380.11,164.7632,127.4973,218.5632,46591470,11338.27,4688784
Training.gain.without.deciduous_broadleaf_forest,305309.2,18185580,81.0938,109204.4,14016.8,67.2285,55.9523,2675480,679170.6,82.37,2196904
Training.gain.without.deciduous_needleleaf_forest,10525.295,21182.3042,99.9563,622647.9838,14133.5359,21.6742,50.2667,1255509.3058,1154757.1312,47.043,307897.4496
Training.gain.without.evergreen_broadleaf_forest,882.952,290.6237,19037100,111.0306,110.5263,124.7643,76.5607,350.2209,63.1708,50.6241,1903916
Training.gain.without.evergreen_needleleaf_forest,53.2303,266196.0231,57.0242,75.8226,65271.3312,238.4401,63.1693,307.7261,1201.0075,34.3794,33349.8154
Training.gain.without.grasslands,1459908,102.16,78.1455,11668850,178516.1,29.4812,71.5153,420222.6,386.4445,28.6182,1372819
Training.gain.without.mixed_forests,1815106.6256,101813.2902,12714.2626,1660.5456,201429.8845,153.0455,24052.5564,4483503.0319,1501257.5416,451.8662,814214.265
Training.gain.without.open_shrublands,34457.672,55.0984,17.2646,1144.2123,21735.4585,25.3682,74.6083,406.0338,49.3941,24676.3872,8264.1497
Training.gain.without.precipitation_of_wettest_quarter.1,750207.2,100945.2,114284.8,3481666,89.688,32.4396,41.7135,33274.29,59078940,54.6308,6355954
Training.gain.without.precipitation_of_wettest_quarter.2,172172.4,13218180,36.1724,1008.233,297200.8,25.3573,39.0008,2270557,37815.4,245.9654,1599728
Training.gain.without.precipitation_of_wettest_quarter.3,4.0053,4.6142,2.8538,9.9195,3.272,2.9474,4.1629,4.2938,4.3913,2.9539,4.3414
Training.gain.without.precipitation_of_wettest_quarter.4,40385.1298,44.8374,5003476.1216,280.8246,378.6949,27.0522,42.1182,269.3985,1674.3154,86.4634,504666.4956
Training.gain.without.savannas,462.1092,176.6856,33.6022,99.4633,9904007.4099,236756.3561,62.4873,435.9928,1707.9281,33.7754,1014377.581
Training.gain.without.snow_ice,1501603.7456,22602.1473,2690487.274,22790.1808,318086.7276,396774.355,43915.6691,653.3069,115.5364,34.1619,499706.3105
Training.gain.without.urban_areas,2.648,2.6222,2.6398,2.6039,2.5873,2.6185,2.5976,2.612,2.5828,2.5909,2.6103
Training.gain.without.wetlands,2617711,67.6048,42.0562,583155.4,14985510,28.2163,35.015,2365.895,267.6173,40.8871,1818922
Training.gain.without.woody_savannas,15357.4422,165.7745,267385.7881,108592.1066,16971.39,23.2296,50.2417,262.1397,63.1552,40.6583,40891.1926
Training.gain.with.only.barren_vegetation,0.4655,0.4663,0.4622,0.4655,0.4657,0.4667,0.463,0.4659,0.4661,0.463,0.465
Training.gain.with.only.closed_shrubland,0.0043,0.0053,0.0047,0.0045,0.003,0.0042,0.0037,0.0048,0.0041,0.004,0.0043
Training.gain.with.only.croplands,0.317,0.313,0.3288,0.3113,0.3091,0.315,0.3171,0.3069,0.3066,0.3051,0.313
Training.gain.with.only.deciduous_broadleaf_forest,0.0158,0.016,0.0149,0.0161,0.0163,0.0156,0.0153,0.0147,0.0145,0.016,0.0155
Training.gain.with.only.deciduous_needleleaf_forest,0.0138,0.0181,0.0144,0.0147,0.0175,0.0147,0.0171,0.0148,0.0141,0.0157,0.0155
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5185,0.5155,0.518,0.534,0.5375,0.4977,0.5203,0.5266,0.5306,0.5153,0.5214
Training.gain.with.only.grasslands,0.2487,0.2412,0.2462,0.2307,0.2427,0.2406,0.2438,0.247,0.2409,0.2298,0.2412
Training.gain.with.only.mixed_forests,1.0089,1.03,1.0354,1.0132,1.014,0.9906,1.0093,1.0032,1.0232,0.9976,1.0125
Training.gain.with.only.open_shrublands,0.0808,0.0864,0.0863,0.083,0.0838,0.0828,0.0809,0.0808,0.0814,0.0833,0.0829
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8636,0.861,0.8752,0.8521,0.8457,0.8611,0.8478,0.8477,0.8397,0.8492,0.8543
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8514,0.8385,0.8452,0.8218,0.8066,0.8405,0.8213,0.8233,0.8038,0.8258,0.8278
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.2953,1.289,1.2936,1.2733,1.2826,1.2979,1.2826,1.2967,1.2805,1.282,1.2873
Training.gain.with.only.precipitation_of_wettest_quarter.4,1.0199,1.0199,1.0266,1.0069,0.9911,1.0197,1.011,1.0095,1.0013,1.0103,1.0116
Training.gain.with.only.savannas,0.0101,0.0105,0.01,0.0086,0.0086,0.0089,0.01,0.0086,0.0083,0.0099,0.0094
Training.gain.with.only.snow_ice,0.0029,0.0025,0.0031,0.0026,0.0026,0.0029,0.0023,0.0023,0.0032,0.0023,0.0027
Training.gain.with.only.urban_areas,0.3616,0.3507,0.3597,0.3568,0.3369,0.3354,0.3611,0.3469,0.3408,0.347,0.3497
Training.gain.with.only.wetlands,0.0404,0.0416,0.0382,0.0383,0.0385,0.0366,0.041,0.0414,0.0384,0.0384,0.0393
Training.gain.with.only.woody_savannas,0.054,0.0552,0.0593,0.0529,0.0538,0.0463,0.0515,0.0563,0.0521,0.058,0.0539
Test.gain.without.barren_vegetation,24075.17,25725810,192.4858,92.5029,238877.9,146.9462,346.7056,1360152,51246.9,149.9432,2740109
Test.gain.without.closed_shrubland,11977940,78.5559,189.2426,117.9461,2472792,268.3293,144.5294,20993120,3936995,149.5365,3938180
Test.gain.without.croplands,503267.3,329.5532,199.8177,88.7657,79856.88,824.693,319.1408,352.4855,176190800,55882.55,17683190
Test.gain.without.deciduous_broadleaf_forest,610416.2,28143120,524.6948,104890.3,39240.19,330.3545,136.0061,4321477,2119099,365.5069,3533960
Test.gain.without.deciduous_needleleaf_forest,23412.0281,36231.6895,654.3114,596434.3764,39437.8042,98.9961,121.7208,2063788.2238,3188572.6747,203.4974,594895.5322
Test.gain.without.evergreen_broadleaf_forest,1713.036,449.8024,128487800,106.6025,289.8749,625.484,187.9836,563.807,166.9668,220.7968,12849220
Test.gain.without.evergreen_needleleaf_forest,99.6333,419904.5666,362.6201,72.7598,177487.1497,1237.803,153.9307,495.1064,3513.3658,146.3519,60347.3287
Test.gain.without.grasslands,3052880,156.0691,503.5812,11302520,483936.3,138.8175,176.124,803182,1049.855,120.0375,1564466
Test.gain.without.mixed_forests,3735157.1034,158432.7055,86462.3391,1612.7703,547003.7318,768.7773,67868.6349,7229098.4367,4435608.8555,2111.2591,1626412.4614
Test.gain.without.open_shrublands,73499.9658,83.9053,98.6277,1106.5757,59385.4146,117.8644,182.8651,660.1775,129.4662,136311.7096,27157.6572
Test.gain.without.precipitation_of_wettest_quarter.1,1735248,161272.7,827910.8,3397725,234.5303,153.919,100.2917,54813.48,173172500,237.963,17935020
Test.gain.without.precipitation_of_wettest_quarter.2,358022.1,21467450,225.4442,979.8508,846027.6,118.5824,93.6636,3720815,105228.7,1103.458,2650006
Test.gain.without.precipitation_of_wettest_quarter.3,9.3965,9.4125,5.3649,14.4084,8.7092,6.6199,10.3198,12.0252,14.4028,6.724,9.7383
Test.gain.without.precipitation_of_wettest_quarter.4,90441.38,67.8205,38612140,269.288,1003.873,126.2616,101.3769,433.0334,4592.65,384.8004,3870956
Test.gain.without.savannas,887.9494,272.2012,206.9402,95.8591,27375520,1290755,152.1567,711.965,4619.097,143.6984,2867337
Test.gain.without.snow_ice,2945931,36319.92,20461870,22288.94,880854.1,2161204,130172.1,1055.117,308.2239,145.5045,2664015
Test.gain.without.urban_areas,2.5548,2.6411,2.5823,2.7338,2.7941,2.6663,2.7364,2.6984,2.7956,2.7724,2.6975
Test.gain.without.wetlands,5194457,103.0963,263.6184,569777.8,41589730,132.2791,83.6023,3838.178,722.3295,175.3803,4735928
Test.gain.without.woody_savannas,31282.207,255.8911,1860008.5427,107224.6355,47158.8926,106.9675,121.828,422.8694,166.8492,174.7659,204692.3449
Test.gain.with.only.barren_vegetation,0.4685,0.4657,0.4819,0.4685,0.4679,0.4629,0.479,0.4674,0.4667,0.479,0.4708
Test.gain.with.only.closed_shrubland,0.0024,-0.0026,0.0015,0.0023,0.0079,0.0031,0.0055,1e-04,0.0039,0.0043,0.0028
Test.gain.with.only.croplands,0.3142,0.3293,0.2654,0.337,0.3457,0.3205,0.3139,0.3529,0.3546,0.359,0.3292
Test.gain.with.only.deciduous_broadleaf_forest,0.0174,0.0164,0.0207,0.0159,0.015,0.0181,0.0192,0.0213,0.0225,0.0169,0.0183
Test.gain.with.only.deciduous_needleleaf_forest,0.0215,0.002,0.019,0.0184,0.006,0.0184,0.0074,0.0181,0.0205,0.0145,0.0146
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5426,0.5551,0.5435,0.4816,0.4666,0.6252,0.5346,0.5105,0.494,0.5546,0.5308
Test.gain.with.only.grasslands,0.2121,0.243,0.223,0.2854,0.2372,0.2456,0.2313,0.2194,0.2441,0.2861,0.2427
Test.gain.with.only.mixed_forests,1.0155,0.9304,0.9094,0.9984,0.9944,1.0873,1.0138,1.0389,0.9591,1.0585,1.0006
Test.gain.with.only.open_shrublands,0.0945,0.0708,0.0724,0.0847,0.082,0.0866,0.094,0.0941,0.0921,0.0841,0.0855
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8422,0.8521,0.7934,0.8867,0.9122,0.8511,0.9031,0.9052,0.9351,0.899,0.878
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.7451,0.7953,0.769,0.8612,0.9186,0.7877,0.8625,0.8535,0.9328,0.8456,0.8371
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.2573,1.2834,1.2648,1.3433,1.3062,1.2482,1.3073,1.2522,1.3167,1.3108,1.289
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.9939,0.9947,0.9675,1.0454,1.1101,0.9952,1.0316,1.0381,1.0694,1.0327,1.0279
Test.gain.with.only.savannas,0.01,0.0078,0.0104,0.0156,0.0157,0.0146,0.0103,0.0158,0.0166,0.011,0.0128
Test.gain.with.only.snow_ice,0.0032,0.004,0.0025,0.0041,0.0045,0.0025,0.0053,0.0053,0.0022,0.0049,0.0039
Test.gain.with.only.urban_areas,0.3221,0.3673,0.3276,0.3418,0.422,0.4243,0.3247,0.3804,0.4066,0.3794,0.3696
Test.gain.with.only.wetlands,0.0393,0.0347,0.048,0.048,0.0471,0.0534,0.0368,0.0355,0.0471,0.0478,0.0438
Test.gain.with.only.woody_savannas,0.0654,0.0599,0.0427,0.0682,0.0654,0.0944,0.0729,0.0558,0.0716,0.0492,0.0645
AUC.without.barren_vegetation,0.5511,0.5129,0.9555,0.9486,0.5214,0.9604,0.9535,0.5157,0.713,0.9536,0.7586
AUC.without.closed_shrubland,0.5308,0.9532,0.9539,0.955,0.5172,0.9597,0.9545,0.5158,0.5102,0.9545,0.7805
AUC.without.croplands,0.5096,0.9512,0.9547,0.9532,0.5163,0.9588,0.9552,0.9551,0.5109,0.6744,0.7939
AUC.without.deciduous_broadleaf_forest,0.5119,0.9476,0.952,0.5089,0.678,0.9594,0.9548,0.5079,0.5256,0.9565,0.7503
AUC.without.deciduous_needleleaf_forest,0.5245,0.5045,0.9525,0.5244,0.6634,0.9608,0.953,0.5097,0.5125,0.9567,0.7062
AUC.without.evergreen_broadleaf_forest,0.9354,0.9482,0.5139,0.948,0.9615,0.96,0.9546,0.9562,0.9549,0.9563,0.9089
AUC.without.evergreen_needleleaf_forest,0.9532,0.5068,0.951,0.9418,0.7227,0.8909,0.9547,0.954,0.9185,0.9566,0.875
AUC.without.grasslands,0.5089,0.952,0.9535,0.5119,0.7116,0.9609,0.9556,0.5097,0.9414,0.9565,0.7962
AUC.without.mixed_forests,0.5217,0.9466,0.9213,0.9425,0.7146,0.9581,0.5193,0.5069,0.5236,0.9069,0.7462
AUC.without.open_shrublands,0.5298,0.9518,0.9558,0.9399,0.8385,0.9604,0.9543,0.954,0.958,0.5081,0.8551
AUC.without.precipitation_of_wettest_quarter.1,0.5198,0.5058,0.5168,0.5059,0.9593,0.959,0.9537,0.7754,0.5169,0.9554,0.7168
AUC.without.precipitation_of_wettest_quarter.2,0.5097,0.5099,0.9467,0.902,0.5097,0.9545,0.9493,0.5108,0.6552,0.9247,0.7372
AUC.without.precipitation_of_wettest_quarter.3,0.9569,0.9571,0.96,0.9527,0.9636,0.9633,0.9659,0.9595,0.9624,0.9591,0.9601
AUC.without.precipitation_of_wettest_quarter.4,0.5088,0.9521,0.5308,0.9437,0.9572,0.9597,0.9544,0.9349,0.8537,0.955,0.855
AUC.without.savannas,0.954,0.9467,0.9547,0.946,0.5188,0.512,0.9556,0.9515,0.9501,0.9554,0.8645
AUC.without.snow_ice,0.5088,0.5223,0.5219,0.7582,0.5139,0.5149,0.5059,0.95,0.9563,0.9559,0.6708
AUC.without.urban_areas,0.964,0.9654,0.9643,0.9682,0.9708,0.9668,0.9686,0.9675,0.9688,0.9697,0.9674
AUC.without.wetlands,0.5139,0.9529,0.9538,0.5146,0.5149,0.9605,0.9561,0.842,0.957,0.9548,0.812
AUC.without.woody_savannas,0.5999,0.9489,0.5116,0.5135,0.8423,0.962,0.9549,0.952,0.9567,0.9558,0.8198
AUC.with.only.barren_vegetation,0.6917,0.6911,0.6936,0.6917,0.6911,0.6911,0.693,0.6911,0.6911,0.693,0.6918
AUC.with.only.closed_shrubland,0.5043,0.5023,0.5043,0.5043,0.5083,0.5053,0.5063,0.5033,0.5053,0.5053,0.5049
AUC.with.only.croplands,0.702,0.7093,0.6871,0.7149,0.7154,0.7116,0.7025,0.7132,0.7162,0.7193,0.7091
AUC.with.only.deciduous_broadleaf_forest,0.5208,0.5211,0.5243,0.5179,0.5195,0.5216,0.5195,0.5258,0.5258,0.5166,0.5213
AUC.with.only.deciduous_needleleaf_forest,0.5157,0.503,0.5119,0.5128,0.5078,0.5137,0.5049,0.5147,0.5157,0.5117,0.5112
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7304,0.7354,0.7328,0.7164,0.7152,0.7528,0.7328,0.7281,0.7204,0.7392,0.7303
AUC.with.only.grasslands,0.6691,0.6783,0.6723,0.6978,0.6791,0.6812,0.6759,0.668,0.6804,0.6968,0.6799
AUC.with.only.mixed_forests,0.8459,0.8382,0.8358,0.8451,0.8445,0.8614,0.8497,0.8528,0.8401,0.8562,0.847
AUC.with.only.open_shrublands,0.579,0.5676,0.5731,0.5802,0.5796,0.5761,0.5748,0.5868,0.5801,0.5688,0.5766
AUC.with.only.precipitation_of_wettest_quarter.1,0.8355,0.8355,0.8257,0.8435,0.8488,0.8369,0.8464,0.8469,0.8536,0.8447,0.8417
AUC.with.only.precipitation_of_wettest_quarter.2,0.8136,0.8199,0.8154,0.8317,0.8448,0.8201,0.8349,0.8294,0.8406,0.8297,0.828
AUC.with.only.precipitation_of_wettest_quarter.3,0.8939,0.8958,0.8947,0.9038,0.9003,0.8936,0.8992,0.894,0.9006,0.9001,0.8976
AUC.with.only.precipitation_of_wettest_quarter.4,0.8572,0.8566,0.8558,0.8626,0.8726,0.8558,0.8615,0.863,0.8668,0.8644,0.8616
AUC.with.only.savannas,0.5111,0.5129,0.512,0.5178,0.5149,0.5168,0.5121,0.5149,0.5141,0.5091,0.5136
AUC.with.only.snow_ice,0.5003,0.5081,0.504,0.5049,0.5037,0.5011,0.5064,0.5057,0.5045,0.5046,0.5043
AUC.with.only.urban_areas,0.638,0.6544,0.6361,0.649,0.6706,0.6691,0.6417,0.6611,0.666,0.6553,0.6541
AUC.with.only.wetlands,0.5264,0.5227,0.5347,0.5319,0.5339,0.5378,0.529,0.5281,0.5357,0.5346,0.5315
AUC.with.only.woody_savannas,0.565,0.5745,0.5583,0.5743,0.5737,0.5892,0.5749,0.5639,0.5736,0.5609,0.5708
Entropy,4.7468,6.3422,6.3354,6.2925,0,6.3686,6.3466,0,6.4185,0,4.2851
Prevalence..average.probability.of.presence.over.background.sites.,0.0067,0.0325,0.0323,0.031,1e-04,0.0335,0.0325,1e-04,0.035,1e-04,0.0204
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0258,0.0153,0.0146,0.0147,0.6321,0.0142,0.0144,0.6321,0.0155,0.6321,0.2011
Fixed.cumulative.value.1.area,0.021,0.1532,0.156,0.1502,1e-04,0.1604,0.1586,1e-04,0.1637,1e-04,0.0963
Fixed.cumulative.value.1.training.omission,0.6683,0.0423,0.0438,0.0598,0.9776,0.0448,0.0438,0.9851,0.0428,0.9612,0.387
Fixed.cumulative.value.1.test.omission,0.6873,0.0598,0.0558,0.0657,0.9761,0.0398,0.0478,0.9861,0.0458,0.9602,0.3924
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1201,0.0698,0.0653,0.067,0.6321,0.067,0.0646,0.6321,0.0682,0.6321,0.2418
Fixed.cumulative.value.5.area,0.0139,0.0917,0.091,0.0883,1e-04,0.0949,0.0927,1e-04,0.0961,1e-04,0.0569
Fixed.cumulative.value.5.training.omission,0.7226,0.1026,0.1016,0.128,0.9776,0.1021,0.0951,0.9851,0.0936,0.9612,0.4269
Fixed.cumulative.value.5.test.omission,0.745,0.1375,0.1315,0.1594,0.9761,0.1016,0.1235,0.9861,0.1116,0.9602,0.4433
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2262,0.1345,0.1338,0.1318,0.6321,0.1338,0.135,0.6321,0.1385,0.6321,0.293
Fixed.cumulative.value.10.area,0.0108,0.0646,0.0633,0.0614,1e-04,0.0663,0.064,1e-04,0.0674,1e-04,0.0398
Fixed.cumulative.value.10.training.omission,0.7465,0.1609,0.1604,0.1967,0.9776,0.1643,0.1633,0.9851,0.1484,0.9612,0.4664
Fixed.cumulative.value.10.test.omission,0.7709,0.2151,0.2191,0.2291,0.9761,0.1653,0.1912,0.9861,0.1693,0.9602,0.4882
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,4.7869,4.9063,3.1506,0,4.7374,5.3717,0,5.3252,0,2.8278
X10.percentile.training.presence.Cloglog.threshold,0,0.0663,0.064,0.042,0,0.0639,0.0689,0,0.0738,0,0.0379
X10.percentile.training.presence.area,0.36,0.0934,0.0917,0.1064,1,0.0971,0.0897,1,0.0934,1,0.3932
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0,0.0996,0.0996,0,0.0996,0,0.0697
X10.percentile.training.presence.test.omission,0.0956,0.1355,0.1295,0.1235,0,0.0996,0.1235,0,0.1175,0,0.0825
X10.percentile.training.presence.binomial.probability,0,0,0,0,1,0,0,1,0,1,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,4.4175,4.5889,3.3581,100,4.5792,4.8697,100,5.1226,0,22.6936
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.0617,0.0597,0.0445,0.6321,0.0623,0.0633,0.6321,0.0699,0,0.1626
Equal.training.sensitivity.and.specificity.area,0.1931,0.0966,0.0946,0.1039,1e-04,0.0986,0.0939,1e-04,0.0951,0.0076,0.0784
Equal.training.sensitivity.and.specificity.training.omission,0.1932,0.0966,0.0946,0.1041,0.9776,0.0986,0.0941,0.9851,0.0951,0.9114,0.365
Equal.training.sensitivity.and.specificity.test.omission,0.1952,0.1315,0.1235,0.1255,0.9761,0.0976,0.1215,0.9861,0.1155,0.9203,0.3793
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,3.2962,2.1177,2.2777,100,2.556,3.9934,100,4.1708,0,21.8412
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.0461,0.0294,0.0305,0.6321,0.0353,0.0518,0.6321,0.0575,0,0.1515
Maximum.training.sensitivity.plus.specificity.area,0.1683,0.1082,0.1262,0.1193,1e-04,0.1228,0.1023,1e-04,0.1039,0.0075,0.0859
Maximum.training.sensitivity.plus.specificity.training.omission,0.2131,0.0752,0.0588,0.0792,0.9776,0.0637,0.0802,0.9851,0.0827,0.9114,0.3527
Maximum.training.sensitivity.plus.specificity.test.omission,0.2291,0.1016,0.0777,0.0996,0.9761,0.0737,0.1036,0.9861,0.0857,0.9203,0.3654
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,3.5265,3.5311,2.7386,100,4.6696,3.8799,100,4.7432,0,22.3089
