,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.woody_savannas,0.0246,0.0306,0.0344,0.0233,0.0251,0.0305,0.0267,0.0284,0.0323,0.0351,0.0291
Test.gain.without.barren_vegetation,3.7896,3.85,3.7934,3.8661,-7.0686,1.967,3.7229,3.5704,3.7274,3.7291,2.4947
Test.gain.without.closed_shrubland,3.7826,3.8844,3.7943,3.87,-4.0353,3.3008,3.7364,3.6415,3.7381,3.6734,2.9386
Test.gain.without.croplands,3.6961,3.7903,3.721,3.8478,-85.6193,3.3529,3.665,3.5202,3.6837,3.622,-5.272
Test.gain.without.deciduous_broadleaf_forest,3.7636,3.7884,3.6713,3.8458,3.453,3.2574,3.7121,3.5625,3.709,3.6422,3.6405
Test.gain.without.deciduous_needleleaf_forest,3.7935,3.8972,3.794,3.8886,-13.7781,-110.4859,-145.3956,3.6207,3.7771,3.6784,-24.321
Test.gain.without.evergreen_broadleaf_forest,3.7847,3.9004,3.8056,3.8817,-14.8241,-1.2269,3.7549,3.6335,3.7427,3.6873,1.414
Test.gain.without.evergreen_needleleaf_forest,3.712,3.7978,3.6939,3.7834,-11.4053,2.3633,2.5127,3.5833,3.6953,3.6115,1.9348
Test.gain.without.grasslands,3.6174,3.781,3.7404,3.7283,-9.3602,-20.8663,3.634,3.5115,3.6803,3.5433,-0.099
Test.gain.without.mixed_forests,3.6737,3.6899,3.6664,3.7052,-4.37,-5.2295,3.6266,3.5028,3.5902,3.614,1.9469
Test.gain.without.open_shrublands,3.7088,3.8503,3.716,3.7986,-5.5955,3.2594,2.1775,3.6715,3.6664,3.6147,2.5868
Test.gain.without.precipitation_of_wettest_quarter.1,3.6498,3.7432,3.6468,3.6925,-16.4314,1.1538,3.641,3.5015,3.5696,3.4924,1.3659
Test.gain.without.precipitation_of_wettest_quarter.2,3.5041,3.667,3.5564,3.7224,-5.0553,3.153,2.4777,3.3855,3.6073,3.4193,2.5437
Test.gain.without.precipitation_of_wettest_quarter.3,3.587,3.6441,3.5821,3.699,-12.6294,3.2041,3.4391,3.4081,3.5461,3.5616,1.9042
Test.gain.without.precipitation_of_wettest_quarter.4,3.7452,3.7655,3.7327,3.7617,-1.7311,-3493.6128,-4.5922,3.5687,3.6844,3.6319,-347.4046
Test.gain.without.savannas,3.7929,3.9055,3.7994,3.8807,-7.4227,-5.0513,3.7582,3.64,3.7421,3.6775,1.7722
Test.gain.without.snow_ice,3.75,3.7734,3.7283,3.8476,3.4442,3.5556,3.7523,3.5541,3.6952,3.6885,3.6789
Test.gain.without.urban_areas,3.7328,3.8257,3.7276,3.7895,3.5015,3.2046,3.6677,3.5834,3.7584,3.614,3.6405
Test.gain.without.wetlands,3.8005,3.8971,3.8176,3.8893,-30.8564,3.2878,3.7293,3.635,3.7452,3.6744,0.262
Test.gain.without.woody_savannas,3.6748,3.7909,3.6782,3.8328,-6.3334,-17.8468,2.5203,3.5479,3.6936,3.5763,0.4135
Test.gain.with.only.barren_vegetation,0.4399,0.458,0.4433,0.4146,0.4146,0.3796,0.4551,0.4551,0.4551,0.4341,0.4349
Test.gain.with.only.closed_shrubland,0.0109,0.0109,0.0109,0.0109,0.0109,0.005,0.0109,0.005,0.0109,0.0109,0.0097
Test.gain.with.only.croplands,0.5502,0.5822,0.6191,0.5712,0.4281,0.5689,0.577,0.5067,0.5726,0.4731,0.5449
Test.gain.with.only.deciduous_broadleaf_forest,0.0205,0.0248,0.0146,-0.0082,-0.0246,0.0024,0.011,0.0248,0.0077,0.0266,0.01
Test.gain.with.only.deciduous_needleleaf_forest,0.0364,0.0135,0.0364,0.0364,0.0233,0.0364,0.0329,0.017,0.0329,0.0268,0.0292
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6458,0.5416,0.5418,0.5465,0.6073,0.5548,0.6083,0.4723,0.3461,0.365,0.523
Test.gain.with.only.grasslands,1.1566,1.1008,1.0232,1.0639,1.0722,1.0888,1.0215,1.0207,1.1299,1.0758,1.0753
Test.gain.with.only.mixed_forests,0.8263,0.9156,0.8525,0.8916,0.77,0.8084,0.7812,0.7777,0.8058,0.8637,0.8293
Test.gain.with.only.open_shrublands,0.1539,0.0928,0.1209,0.0492,0.1202,0.0182,0.1181,0.0928,0.0675,0.0717,0.0905
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7485,0.7875,0.7458,0.7703,0.7882,0.8288,0.6984,0.713,0.8569,0.846,0.7783
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.3737,1.4975,1.3941,1.4866,1.3734,1.4086,1.0449,1.1778,1.6457,1.6195,1.4022
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.9328,1.9413,2.0212,1.9402,1.7081,1.8376,1.9424,1.8629,1.9755,1.9023,1.9064
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7848,0.7999,0.8421,0.8757,0.7486,0.7771,0.8686,0.858,0.8924,0.8314,0.8279
Test.gain.with.only.savannas,0.0055,-0.0046,0.0054,0.0077,-6e-04,0.0062,0.0083,0.0074,0.0041,0.0067,0.0046
Test.gain.with.only.snow_ice,0.0856,0.034,0.0349,0.0199,0.07,0.0283,0.0882,0.0852,0.0209,0.0483,0.0515
Test.gain.with.only.urban_areas,0.0024,0.0159,0.0259,0.0544,0.0113,0.0785,0.0167,0.0446,0.0241,0.0336,0.0307
Test.gain.with.only.wetlands,0.0616,0.0688,0.0616,0.0712,0.0196,0.0771,0.0784,0.0784,0.0716,0.0784,0.0667
Test.gain.with.only.woody_savannas,0.0447,0.0158,0.0058,0.0431,0.0439,0.0169,0.0367,0.03,0.013,-0.0018,0.0248
AUC.without.barren_vegetation,0.9864,0.9851,0.9861,0.9884,0.9662,0.9732,0.9852,0.9826,0.9865,0.987,0.9827
AUC.without.closed_shrubland,0.9855,0.9849,0.9856,0.9871,0.9651,0.977,0.985,0.9829,0.9864,0.9859,0.9825
AUC.without.croplands,0.9847,0.9848,0.9851,0.988,0.9655,0.9793,0.985,0.9825,0.9868,0.986,0.9828
AUC.without.deciduous_broadleaf_forest,0.9861,0.9854,0.9853,0.9872,0.9825,0.9768,0.9851,0.9834,0.9864,0.9861,0.9844
AUC.without.deciduous_needleleaf_forest,0.9853,0.9855,0.9856,0.986,0.9654,0.9636,0.9763,0.983,0.9865,0.9847,0.9802
AUC.without.evergreen_broadleaf_forest,0.9856,0.9852,0.9857,0.9874,0.9655,0.9666,0.9854,0.9829,0.9865,0.9862,0.9817
AUC.without.evergreen_needleleaf_forest,0.9859,0.9854,0.9856,0.9871,0.965,0.968,0.9772,0.9835,0.9865,0.986,0.981
AUC.without.grasslands,0.9834,0.9831,0.9851,0.9855,0.9648,0.9643,0.9846,0.9823,0.9854,0.9844,0.9803
AUC.without.mixed_forests,0.9867,0.9843,0.9856,0.9867,0.9648,0.973,0.9852,0.9827,0.9862,0.9864,0.9822
AUC.without.open_shrublands,0.9854,0.985,0.9858,0.9862,0.9645,0.9768,0.9766,0.9841,0.9864,0.986,0.9817
AUC.without.precipitation_of_wettest_quarter.1,0.9854,0.9855,0.9854,0.9865,0.9638,0.9659,0.9864,0.9829,0.9851,0.9852,0.9812
AUC.without.precipitation_of_wettest_quarter.2,0.9827,0.9827,0.9831,0.9869,0.9607,0.9702,0.9769,0.9797,0.9846,0.9826,0.979
AUC.without.precipitation_of_wettest_quarter.3,0.9836,0.9824,0.9832,0.9851,0.9616,0.976,0.9824,0.9818,0.9849,0.9852,0.9806
AUC.without.precipitation_of_wettest_quarter.4,0.9862,0.9844,0.9854,0.9866,0.9653,0.5066,0.9763,0.9827,0.9863,0.9863,0.9346
AUC.without.savannas,0.9856,0.9851,0.9856,0.9873,0.9655,0.9661,0.9853,0.9828,0.9865,0.986,0.9816
AUC.without.snow_ice,0.9861,0.9847,0.9857,0.9877,0.9825,0.9817,0.9851,0.9832,0.9862,0.9868,0.985
AUC.without.urban_areas,0.9849,0.985,0.9852,0.9865,0.9822,0.9754,0.9846,0.9824,0.9876,0.9855,0.9839
AUC.without.wetlands,0.9856,0.9846,0.9856,0.9872,0.9654,0.9767,0.9849,0.9825,0.9865,0.9859,0.9825
AUC.without.woody_savannas,0.9849,0.9836,0.9842,0.9864,0.9633,0.9661,0.9759,0.9815,0.9858,0.9852,0.9797
AUC.with.only.barren_vegetation,0.6808,0.6889,0.6809,0.6861,0.6861,0.6779,0.6863,0.6863,0.6863,0.6808,0.684
AUC.with.only.closed_shrubland,0.5107,0.5107,0.5107,0.5107,0.5107,0.5064,0.5107,0.5064,0.5107,0.5107,0.5098
AUC.with.only.croplands,0.7542,0.7677,0.7824,0.7645,0.7361,0.7698,0.7553,0.7479,0.7675,0.7413,0.7587
AUC.with.only.deciduous_broadleaf_forest,0.5313,0.54,0.5227,0.5009,0.4916,0.5098,0.5217,0.5294,0.5175,0.5313,0.5196
AUC.with.only.deciduous_needleleaf_forest,0.5256,0.5132,0.5256,0.5256,0.5173,0.5256,0.5215,0.5173,0.5215,0.5174,0.5211
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7626,0.7321,0.7333,0.7353,0.756,0.7347,0.7538,0.7194,0.6832,0.6889,0.7299
AUC.with.only.grasslands,0.8823,0.8713,0.8556,0.8684,0.8637,0.8654,0.8594,0.8571,0.8716,0.8708,0.8666
AUC.with.only.mixed_forests,0.8203,0.8364,0.8308,0.8365,0.8112,0.8202,0.8104,0.8062,0.822,0.8326,0.8227
AUC.with.only.open_shrublands,0.6444,0.5952,0.6093,0.5673,0.6166,0.5607,0.6114,0.6068,0.5841,0.5928,0.5989
AUC.with.only.precipitation_of_wettest_quarter.1,0.8145,0.8262,0.8079,0.8152,0.8185,0.841,0.8009,0.7985,0.8419,0.8429,0.8207
AUC.with.only.precipitation_of_wettest_quarter.2,0.8866,0.8934,0.8812,0.8885,0.8762,0.8859,0.8609,0.871,0.9022,0.9009,0.8847
AUC.with.only.precipitation_of_wettest_quarter.3,0.9383,0.9336,0.945,0.9406,0.9217,0.929,0.9386,0.9393,0.945,0.9385,0.937
AUC.with.only.precipitation_of_wettest_quarter.4,0.8216,0.8316,0.8299,0.8423,0.8172,0.8298,0.8465,0.836,0.8423,0.8345,0.8332
AUC.with.only.savannas,0.5137,0.5055,0.5055,0.5141,0.4888,0.5014,0.5145,0.5058,0.5043,0.5137,0.5067
AUC.with.only.snow_ice,0.5396,0.5229,0.5274,0.5187,0.5361,0.5181,0.5395,0.5492,0.5184,0.5266,0.5296
AUC.with.only.urban_areas,0.5161,0.5225,0.5344,0.5499,0.5366,0.576,0.5292,0.5444,0.542,0.5364,0.5387
AUC.with.only.wetlands,0.5305,0.5383,0.5343,0.5422,0.5223,0.5424,0.5463,0.5463,0.5384,0.5463,0.5387
AUC.with.only.woody_savannas,0.564,0.5334,0.523,0.5638,0.5715,0.5383,0.5596,0.5461,0.5391,0.5217,0.5461
Entropy,5.7612,5.7823,5.7375,5.8058,5.7036,5.6423,5.7658,5.7284,5.7637,5.7372,5.7428
Prevalence..average.probability.of.presence.over.background.sites.,0.0177,0.0181,0.0173,0.0185,0.0166,0.0158,0.0179,0.0171,0.0177,0.0173,0.0174
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0071,0.0078,0.0071,0.0075,0.0067,0.0075,0.0077,0.007,0.0073,0.007,0.0073
Fixed.cumulative.value.1.area,0.1152,0.111,0.1122,0.119,0.1106,0.0938,0.1131,0.1126,0.1121,0.1138,0.1113
Fixed.cumulative.value.1.training.omission,0.0148,0.0127,0.0169,0.0127,0.0148,0.0233,0.0148,0.0169,0.0169,0.0212,0.0165
Fixed.cumulative.value.1.test.omission,0.0171,0.0256,0.0171,0.0171,0.0342,0.0513,0.0256,0.0085,0,0.0085,0.0205
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0487,0.0521,0.0486,0.0484,0.0463,0.0562,0.05,0.0486,0.0505,0.0485,0.0498
Fixed.cumulative.value.5.area,0.0522,0.0514,0.051,0.0559,0.0497,0.0427,0.0527,0.0498,0.0514,0.051,0.0508
Fixed.cumulative.value.5.training.omission,0.0487,0.0487,0.0614,0.0487,0.0445,0.0784,0.0487,0.0551,0.0572,0.0572,0.0549
Fixed.cumulative.value.5.test.omission,0.0513,0.094,0.0513,0.0427,0.1111,0.1453,0.0598,0.1026,0.0684,0.0684,0.0795
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1276,0.1388,0.1375,0.1262,0.1285,0.1447,0.1274,0.1351,0.1389,0.1327,0.1337
Fixed.cumulative.value.10.area,0.0334,0.0331,0.0327,0.0353,0.0318,0.0284,0.0337,0.032,0.0332,0.0328,0.0326
Fixed.cumulative.value.10.training.omission,0.0869,0.0932,0.1059,0.0911,0.089,0.1165,0.0932,0.1102,0.0975,0.0996,0.0983
Fixed.cumulative.value.10.test.omission,0.1368,0.1368,0.094,0.094,0.1795,0.2393,0.1026,0.1966,0.1453,0.1026,0.1428
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0078,0.0034,0.0123,0.0117,0.0055,0,0.0028,0.0034,0.0032,0.0159,0.0066
Minimum.training.presence.Cloglog.threshold,1e-04,0,1e-04,1e-04,0,0,0,0,0,1e-04,0
Minimum.training.presence.area,0.3272,0.3507,0.3055,0.3065,0.3372,1,0.3381,0.3664,0.3672,0.2805,0.3979
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0171,0,0,0,0,0,0.0017
Minimum.training.presence.binomial.probability,1.47e-54,2.472e-49,4.269e-60,7.992e-60,1.081e-49,1,4.799e-52,3.25e-46,4.61e-46,0,0.1
X10.percentile.training.presence.cumulative.threshold,10.6143,11.339,9.7347,10.6258,11.475,8.1691,10.6397,9.5657,10.3444,10.1602,10.2668
X10.percentile.training.presence.Cloglog.threshold,0.1479,0.163,0.1314,0.1407,0.1511,0.1126,0.1374,0.1263,0.1445,0.1349,0.139
X10.percentile.training.presence.area,0.032,0.0305,0.0333,0.0339,0.0289,0.0322,0.0323,0.0329,0.0325,0.0325,0.0321
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
X10.percentile.training.presence.test.omission,0.1453,0.1453,0.094,0.094,0.2051,0.2137,0.1111,0.1795,0.1453,0.1026,0.1436
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.1483,5.0881,4.5895,5.4332,5.3137,3.1892,5.5264,4.5409,4.4426,4.7855,4.8057
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0494,0.0526,0.0438,0.0525,0.0513,0.0297,0.0557,0.0411,0.0436,0.0457,0.0465
Equal.training.sensitivity.and.specificity.area,0.0513,0.0509,0.0537,0.0532,0.0479,0.0551,0.0496,0.053,0.0551,0.0524,0.0522
Equal.training.sensitivity.and.specificity.training.omission,0.0508,0.0508,0.053,0.053,0.0487,0.0551,0.0487,0.053,0.0551,0.053,0.0521
Equal.training.sensitivity.and.specificity.test.omission,0.0513,0.094,0.0513,0.0427,0.1111,0.094,0.0769,0.094,0.0598,0.0684,0.0743
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.3285,3.013,2.7211,4.161,3.7506,2.0922,3.3902,2.7918,3.9412,4.5251,3.3715
