,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.precipitation_seasonality,963.9056,4.8397,1572.869,105.9997,30823070,26565290,40724230,5033796,34281.53,23491.04,10320680
Training.gain.without.savannas,16.1879,3.8093,3.7655,28.1947,3.77,3.7873,3.7091,3.6823,3.7564,5.6404,7.6303
Training.gain.without.snow_ice,237838.8,5.057,14000.35,11923490,457332.3,11643.8,48848.43,499774.9,10319930,576.4642,2351344
Training.gain.without.temperature_seasonality,91226.48,4.3953,17682.18,144.3511,15629.25,21093740,64510.66,9833.542,21133.82,12905.01,2132681
Training.gain.without.urban_areas,1484754000,3.7142,180.9668,17319.02,3.6708,892042.7,3.652,118.8503,351464.4,84917.64,148610000
Training.gain.without.wetlands,908.9685,4.8708,11256.815,365.0188,1231186.1483,21305.7693,24249.7241,1230451.7947,27466.8674,141.1507,254733.7128
Training.gain.without.woody_savannas,1094.2612,4.7293,29209.2903,22048.1026,841544.8891,165421.9732,5833.7429,844119.0887,18524.0712,21042.6782,194884.2827
Training.gain.with.only.annual_mean_temperature,1.833,1.8259,1.8248,1.8253,1.8131,1.8664,1.7942,1.8352,1.8252,1.8099,1.8253
Training.gain.with.only.annual_precipitation,0.7152,0.7233,0.7132,0.6903,0.6915,0.7218,0.7095,0.7078,0.6989,0.7182,0.709
Training.gain.with.only.barren_vegetation,0.4082,0.4082,0.4082,0.4082,0.4082,0.4082,0.4082,0.4082,0.4082,0.4082,0.4082
Training.gain.with.only.closed_shrubland,2e-04,2e-04,0.0018,2e-04,2e-04,0.0018,2e-04,0.0018,0.0018,0.0018,0.001
Training.gain.with.only.croplands,0.3508,0.3508,0.3508,0.3595,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3517
Training.gain.with.only.deciduous_broadleaf_forest,0.0125,0.0125,0.0107,0.0125,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0112
Training.gain.with.only.deciduous_needleleaf_forest,0.0022,0.0043,0.0024,8e-04,0.0022,8e-04,8e-04,0.0043,0.0022,0.0024,0.0022
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.05,0.0704,0.0581,0.0545,0.0588,0.0485,0.0656,0.0652,0.0535,0.0722,0.0597
Training.gain.with.only.grasslands,0.3847,0.4427,0.4281,0.4016,0.4474,0.4508,0.4131,0.4357,0.4127,0.471,0.4288
Training.gain.with.only.mixed_forests,0.089,0.0921,0.0968,0.098,0.0888,0.0896,0.0921,0.0892,0.1023,0.0971,0.0935
Training.gain.with.only.open_shrublands,0.8924,0.9108,0.9731,0.8829,0.9377,0.9255,0.9221,0.896,0.9234,0.9455,0.9209
Training.gain.with.only.precipitation_seasonality,0.6799,0.6925,0.6746,0.6817,0.6871,0.6836,0.6943,0.6667,0.6899,0.7084,0.6859
Training.gain.with.only.savannas,0.0537,0.0564,0.0585,0.0586,0.0482,0.0327,0.0425,0.0448,0.0737,0.0374,0.0507
Training.gain.with.only.snow_ice,0.0013,0.0013,0.0013,4e-04,0.0015,4e-04,0.0015,0.0013,0.0018,0.0014,0.0012
Training.gain.with.only.temperature_seasonality,0.2202,0.2372,0.219,0.2169,0.2395,0.2302,0.2296,0.2281,0.2437,0.2331,0.2297
Training.gain.with.only.urban_areas,6e-04,0.0016,0.0033,7e-04,0.0011,0.0019,0.0032,0.0018,0.0016,0.0016,0.0017
Training.gain.with.only.wetlands,0.0064,0.006,0.0092,0.0039,0.0043,0.0038,0.0057,0.0039,0.0038,0.0043,0.0051
Training.gain.with.only.woody_savannas,0.6091,0.5862,0.5675,0.5672,0.5918,0.5539,0.5981,0.5728,0.6014,0.5267,0.5775
Test.gain.without.annual_mean_temperature,-36012.1755,3.3485,-101700.9718,-6242.5507,-3643472.3541,-4439.1489,-569838.4831,-357.1239,-123995.8952,-40889.0594,-452694.4414
Test.gain.without.annual_precipitation,-3791528,21.3364,-171072.9,-18280.91,-100391.8,-20089580,1975.422,-3168.837,31098440,2141683,906810.5
Test.gain.without.barren_vegetation,-0.0468,49.9232,-133226.8,-12.9969,-9835.039,40.4921,-2205898,-19915.32,41995810,171777600,21140460
Test.gain.without.closed_shrubland,31.5635,52.3683,4.1522,-54.749,10.2457,9.1855,6.6976,-1.5272,5.8699,5.4748,6.9281
Test.gain.without.croplands,-0.2247,57.7246,-2056.4588,-1638.3321,-32022.9477,38408.3886,-7965.7833,-6647.7462,652176.9849,25810.3476,66612.1953
Test.gain.without.deciduous_broadleaf_forest,-11.9861,79.4706,-2000.3176,-13.0167,-3529.7024,-8563.3349,-1908035.891,5.279,5889.959,4958.1001,-191122.144
Test.gain.without.deciduous_needleleaf_forest,4.1259,49.7568,4.9985,-112650.1,-1826888,122.6619,-2135949,-173760600,11.878,8.4964,-17783590
Test.gain.without.evergreen_broadleaf_forest,-5648.5811,49.8527,3.9992,-12.2134,-4643.6006,-221.5656,-1628.2017,-1169960.6107,177.9427,1237.7975,-118064.5181
Test.gain.without.evergreen_needleleaf_forest,-363.9671,58.9074,-615.882,-15.8511,9051.6464,-10942.1653,-2596.1239,-1791425.651,-181678.569,56231.806,-192229.585
Test.gain.without.grasslands,-31469.3312,147.5797,4.4683,-16.3168,-41997.3584,-14319.6367,-242087.1577,6.8565,-1612.1478,648.1126,-33069.4932
Test.gain.without.mixed_forests,8.0073,52.783,-35128.6013,-1543351.0615,-495.2593,-2414426.6229,-2689261.107,4.4317,-132683.6949,9.5638,-681527.1561
Test.gain.without.open_shrublands,-20.1712,4.5877,-22764.9223,-364437.9128,-3060531.077,-1199.8956,-161054.6277,-13497.6817,-54053.2913,-103536.4958,-378109.1488
Test.gain.without.precipitation_seasonality,-112.289,58.6948,5.4891,-41.1918,-2056783.9647,-2714048.6785,-2702742.8453,-254030.0126,-3955.4308,2108.6155,-772954.1613
Test.gain.without.savannas,20.1127,4.7955,3.9889,-11.7418,4.2196,4.0473,4.3542,4.3282,4.3704,24.3946,6.287
Test.gain.without.snow_ice,-1591.9152,70.337,-2299.04,-8745974.7872,-31646.4474,-795.851,-9605.9689,-49124.9533,-858002.8779,88.5764,-969888.2928
Test.gain.without.temperature_seasonality,1742.2337,44.5999,-7008.1024,-96.2538,-1262.3119,2042789.8356,-6484.8412,-107.549,14310.9271,4461.749,204839.0287
Test.gain.without.urban_areas,-727358200,3.6902,3.6293,112879.5,3.8796,-61493.26,3.9218,3.9411,-2867.694,-6536.09,-72731620
Test.gain.without.wetlands,9.6498,59.135,-2975.7715,-126.1544,-76573.2361,4.9348,-3692.2813,-138264.0982,-1415.2568,35.5505,-22293.7528
Test.gain.without.woody_savannas,-0.2093,49.5437,1.4886,-1827.9244,-161235.0531,-11549.9629,40.6605,-153054.7214,183.3777,3928.3834,-32346.4417
Test.gain.with.only.annual_mean_temperature,1.8708,1.902,1.9078,1.9018,1.9497,1.7409,2.0231,1.8573,1.9051,1.9652,1.9024
Test.gain.with.only.annual_precipitation,0.6885,0.6559,0.6936,0.782,0.7825,0.6674,0.706,0.7216,0.7556,0.67,0.7123
Test.gain.with.only.barren_vegetation,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162,0.4162
Test.gain.with.only.closed_shrubland,0.0031,0.0031,-0.0035,0.0031,0.0031,-0.0035,0.0031,-0.0035,-0.0035,-0.0035,-2e-04
Test.gain.with.only.croplands,0.365,0.365,0.365,0.3029,0.365,0.365,0.365,0.365,0.365,0.365,0.3588
Test.gain.with.only.deciduous_broadleaf_forest,0.007,0.007,0.0175,0.007,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0144
Test.gain.with.only.deciduous_needleleaf_forest,0.0014,-0.0089,0.0013,0.0061,0.0014,0.0061,0.0061,-0.0089,0.0014,0.0013,7e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0923,0.0264,0.0717,0.0921,0.0738,0.1131,0.0451,0.0487,0.0933,0.0191,0.0676
Test.gain.with.only.grasslands,0.5563,0.3255,0.3886,0.4915,0.3057,0.297,0.4445,0.3471,0.4335,0.2064,0.3796
Test.gain.with.only.mixed_forests,0.1116,0.1011,0.0818,0.0766,0.1131,0.1109,0.1011,0.1121,0.0521,0.0734,0.0934
Test.gain.with.only.open_shrublands,0.9666,0.8854,0.6375,0.9919,0.7756,0.834,0.8493,0.9357,0.8432,0.7456,0.8465
Test.gain.with.only.precipitation_seasonality,0.7596,0.7084,0.7705,0.7418,0.734,0.7444,0.7012,0.8068,0.7207,0.6448,0.7332
Test.gain.with.only.savannas,0.0255,0.0119,0.0046,0.0043,0.0457,0.1087,0.0725,0.0632,-0.0642,0.092,0.0364
Test.gain.with.only.snow_ice,0.0016,0.0016,0.0016,0.0041,-0.0019,0.0027,-0.0019,-8e-04,-0.0032,8e-04,5e-04
Test.gain.with.only.temperature_seasonality,0.2347,0.1733,0.2509,0.2608,0.1795,0.2183,0.2167,0.2175,0.1608,0.2018,0.2114
Test.gain.with.only.urban_areas,0.003,-6e-04,-0.0107,0.0017,3e-04,-0.0023,-0.0104,-0.0013,-6e-04,-6e-04,-0.0021
Test.gain.with.only.wetlands,-9e-04,0.0024,-0.0172,0.0076,0.0093,0.0114,0.0011,0.0076,0.0071,0.0093,0.0038
Test.gain.with.only.woody_savannas,0.4405,0.5343,0.61,0.6146,0.5116,0.6661,0.4852,0.5905,0.4757,0.7692,0.5698
AUC.without.annual_mean_temperature,0.5,0.9799,0.4996,0.9677,0.5,0.5197,0.7485,0.6925,0.4999,0.5,0.6408
AUC.without.annual_precipitation,0.5,0.9864,0.5,0.5962,0.4999,0.5056,0.8997,0.5018,0.5224,0.5112,0.6023
AUC.without.barren_vegetation,0.9858,0.9841,0.5055,0.9832,0.4999,0.9784,0.4999,0.5,0.5112,0.5056,0.6954
AUC.without.closed_shrubland,0.9862,0.9844,0.9857,0.983,0.9871,0.9818,0.9864,0.985,0.986,0.9851,0.9851
AUC.without.croplands,0.9722,0.9836,0.4902,0.7075,0.5055,0.5224,0.5143,0.4994,0.5112,0.5053,0.6212
AUC.without.deciduous_broadleaf_forest,0.9807,0.9836,0.5018,0.9829,0.5,0.4995,0.5,0.9862,0.9848,0.5055,0.7425
AUC.without.deciduous_needleleaf_forest,0.9847,0.984,0.9847,0.4996,0.5,0.9713,0.5,0.5,0.9849,0.9842,0.7893
AUC.without.evergreen_broadleaf_forest,0.6774,0.9842,0.9854,0.9829,0.4999,0.2863,0.9791,0.5,0.9848,0.9843,0.7864
AUC.without.evergreen_needleleaf_forest,0.9794,0.984,0.7526,0.9834,0.5103,0.4998,0.4879,0.5,0.5,0.5277,0.6725
AUC.without.grasslands,0.5056,0.9832,0.9854,0.9822,0.5,0.4998,0.5,0.9856,0.5,0.9856,0.7427
AUC.without.mixed_forests,0.985,0.9838,0.4999,0.5055,0.9802,0.5,0.5,0.9874,0.5,0.985,0.7427
AUC.without.open_shrublands,0.9773,0.9872,0.5167,0.4998,0.5,0.6828,0.5,0.5,0.4998,0.5,0.6164
AUC.without.precipitation_seasonality,0.9802,0.9841,0.98,0.9832,0.5,0.5112,0.5,0.528,0.5166,0.5328,0.7016
AUC.without.savannas,0.9873,0.985,0.9865,0.983,0.9891,0.9858,0.9895,0.9889,0.9868,0.9847,0.9867
AUC.without.snow_ice,0.5055,0.9836,0.4977,0.5393,0.5,0.6967,0.5044,0.4998,0.5,0.9797,0.6207
AUC.without.temperature_seasonality,0.9044,0.9817,0.4991,0.9767,0.8659,0.5111,0.4998,0.9462,0.9233,0.9771,0.8085
AUC.without.urban_areas,0.5,0.9858,0.9867,0.5056,0.989,0.5333,0.9892,0.987,0.4975,0.5,0.7474
AUC.without.wetlands,0.9851,0.9835,0.4967,0.9803,0.5695,0.9843,0.5056,0.5,0.4997,0.9851,0.749
AUC.without.woody_savannas,0.9734,0.9843,0.9704,0.4944,0.5,0.5054,0.9741,0.5,0.9847,0.5361,0.7423
AUC.with.only.annual_mean_temperature,0.9422,0.9448,0.9456,0.9434,0.9492,0.9364,0.953,0.9427,0.9448,0.948,0.945
AUC.with.only.annual_precipitation,0.7791,0.7813,0.7935,0.8228,0.8136,0.7828,0.7742,0.8093,0.8053,0.7722,0.7934
AUC.with.only.barren_vegetation,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707,0.6707
AUC.with.only.closed_shrubland,0.5044,0.5044,0.4988,0.5044,0.5044,0.4988,0.5044,0.4988,0.4988,0.4988,0.5016
AUC.with.only.croplands,0.6543,0.6543,0.6543,0.6487,0.6543,0.6543,0.6543,0.6543,0.6543,0.6543,0.6537
AUC.with.only.deciduous_broadleaf_forest,0.5061,0.5061,0.5117,0.5061,0.5117,0.5117,0.5117,0.5117,0.5117,0.5117,0.51
AUC.with.only.deciduous_needleleaf_forest,0.502,0.4964,0.502,0.5077,0.502,0.5077,0.5077,0.4964,0.502,0.502,0.5026
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5638,0.5305,0.5646,0.5695,0.5579,0.5783,0.5374,0.5462,0.5605,0.5346,0.5543
AUC.with.only.grasslands,0.7323,0.6596,0.6869,0.7279,0.6838,0.6733,0.703,0.6929,0.7099,0.633,0.6903
AUC.with.only.mixed_forests,0.5636,0.5677,0.5575,0.5573,0.5778,0.5682,0.5771,0.5777,0.5614,0.5669,0.5675
AUC.with.only.open_shrublands,0.8165,0.8122,0.7586,0.8268,0.7955,0.7932,0.7998,0.8226,0.7964,0.7836,0.8005
AUC.with.only.precipitation_seasonality,0.8162,0.8134,0.8214,0.8312,0.8096,0.8135,0.8022,0.8307,0.8158,0.7931,0.8147
AUC.with.only.savannas,0.5162,0.5166,0.5106,0.5105,0.5279,0.5443,0.5335,0.5275,0.4936,0.5386,0.5219
AUC.with.only.snow_ice,0.5031,0.5031,0.5031,0.5087,0.503,0.5086,0.503,0.5086,0.5025,0.5031,0.5047
AUC.with.only.temperature_seasonality,0.7049,0.6732,0.6995,0.6866,0.6509,0.6667,0.6687,0.6802,0.6515,0.6653,0.6748
AUC.with.only.urban_areas,0.5072,0.5016,0.4958,0.5071,0.5071,0.5014,0.4959,0.5015,0.5016,0.5016,0.5021
AUC.with.only.wetlands,0.4946,0.5054,0.5032,0.5069,0.5092,0.5147,0.5036,0.5069,0.5067,0.5092,0.506
AUC.with.only.woody_savannas,0.6818,0.7062,0.7198,0.7196,0.7007,0.7289,0.696,0.7142,0.6909,0.7528,0.7111
Entropy,5.3198,5.2091,0.0106,5.3062,5.435,4.2082,0.0241,0.1811,5.3184,4.4924,3.5505
Prevalence..average.probability.of.presence.over.background.sites.,0.0115,0.0104,1e-04,0.0113,0.0129,0.0039,1e-04,1e-04,0.0115,0.005,0.0067
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0168,0.0147,0.6355,0.0147,0.014,0.0102,0.6396,0.0516,0.0189,0.0139,0.143
Fixed.cumulative.value.1.area,0.0533,0.0479,1e-04,0.0577,0.0634,0.0179,1e-04,2e-04,0.0581,0.0246,0.0323
Fixed.cumulative.value.1.training.omission,0.0393,0.0506,0.9944,0.0478,0.0253,0.2781,0.986,0.9916,0.0534,0.236,0.3702
Fixed.cumulative.value.1.test.omission,0.0449,0.0899,1,0.0449,0.0337,0.3483,0.9888,1,0.0674,0.3371,0.3955
Fixed.cumulative.value.1.binomial.probability,0,0,0.5376,0,0,0,4.046e-26,0.5531,0,0,0.1091
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0656,0.0682,0.6355,0.0591,0.0619,0.0807,0.6396,0.6819,0.0568,0.0712,0.242
Fixed.cumulative.value.5.area,0.0324,0.0284,1e-04,0.0322,0.0356,0.0098,1e-04,1e-04,0.0347,0.0141,0.0187
Fixed.cumulative.value.5.training.omission,0.0899,0.1236,0.9944,0.0927,0.0815,0.4382,0.986,0.9916,0.1348,0.3567,0.4289
Fixed.cumulative.value.5.test.omission,0.1124,0.1573,1,0.1011,0.0899,0.4494,0.9888,1,0.1461,0.4607,0.4506
Fixed.cumulative.value.5.binomial.probability,0,0,0.5376,0,0,0,4.046e-26,0.5376,0,0,0.1075
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1337,0.1351,0.6355,0.1317,0.1347,0.1626,0.6396,0.6819,0.1187,0.1374,0.2911
Fixed.cumulative.value.10.area,0.0227,0.0198,1e-04,0.0217,0.0242,0.0072,1e-04,1e-04,0.0225,0.01,0.0128
Fixed.cumulative.value.10.training.omission,0.1854,0.1994,0.9944,0.177,0.1461,0.5028,0.986,0.9916,0.191,0.4213,0.4795
Fixed.cumulative.value.10.test.omission,0.2135,0.2022,1,0.1685,0.1461,0.5056,0.9888,1,0.2584,0.5393,0.5022
Fixed.cumulative.value.10.binomial.probability,0,0,0.5376,0,0,0,4.046e-26,0.5376,0,0,0.1075
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.2721,1,1,1,1,1,1,1,1,0.9272
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0112,0,0,0,0,0,0,0,0,0.0011
Minimum.training.presence.binomial.probability,1,2.002e-52,1,1,1,1,1,1,1,1,0.9
X10.percentile.training.presence.cumulative.threshold,5.592,4.077,0,5.2034,6.1839,0.062,0,0,3.2823,0.0077,2.4408
X10.percentile.training.presence.Cloglog.threshold,0.0766,0.0582,0,0.0607,0.0834,3e-04,0,0,0.0395,2e-04,0.0319
X10.percentile.training.presence.area,0.0307,0.031,1,0.0315,0.0319,0.0469,1,1,0.0418,0.0515,0.3265
X10.percentile.training.presence.training.omission,0.0983,0.0983,0,0.0983,0.0983,0.0983,0,0,0.0983,0.0983,0.0688
X10.percentile.training.presence.test.omission,0.1461,0.1348,0,0.1011,0.1124,0.1798,0,0,0.1124,0.1236,0.091
X10.percentile.training.presence.binomial.probability,0,0,1,0,0,0,1,1,0,0,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.4395,0.8794,0,1.3495,2.9721,0.0165,0,0,1.0408,3e-04,0.7698
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0222,0.0135,0,0.0178,0.037,1e-04,0,0,0.0192,0,0.011
Equal.training.sensitivity.and.specificity.area,0.0487,0.0495,0.0309,0.0534,0.0449,0.0669,3e-04,7e-04,0.0577,0.0646,0.0418
Equal.training.sensitivity.and.specificity.training.omission,0.0478,0.0506,0.9691,0.0534,0.0449,0.0674,0.986,0.9916,0.059,0.0646,0.3334
Equal.training.sensitivity.and.specificity.test.omission,0.0562,0.0899,0.9551,0.0449,0.0562,0.1124,0.9775,1,0.0674,0.0899,0.345
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0.2219,0,0,0,6.884e-34,0.5986,0,0,0.082
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.6537,0.7643,100,2.1466,1.4814,7e-04,100,100,0.7746,0,30.5821
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0109,0.0113,0.636,0.0268,0.0197,0,0.641,0.6984,0.014,0,0.2058
Maximum.training.sensitivity.plus.specificity.area,0.0584,0.0512,0,0.0462,0.0567,0.101,0,0,0.0609,0.0767,0.0451
Maximum.training.sensitivity.plus.specificity.training.omission,0.0309,0.0337,0.9944,0.0562,0.0281,0.0197,0.986,0.9916,0.0337,0.0281,0.3202
Maximum.training.sensitivity.plus.specificity.test.omission,0.0449,0.0899,1,0.0562,0.0337,0.0449,0.9888,1,0.0562,0.0562,0.3371
