,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.mixed_forests,0.5079,0.4826,0.4691,0.4583,0.473,0.4867,0.4892,0.4748,0.4336,0.4789,0.4754
Training.gain.with.only.open_shrublands,0.0481,0.0375,0.0458,0.0476,0.0484,0.0486,0.0393,0.046,0.0525,0.0486,0.0462
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.3245,1.3261,1.327,1.337,1.3148,1.3221,1.3145,1.3266,1.3179,1.3109,1.3221
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3836,0.3781,0.3912,0.4084,0.3658,0.3773,0.3834,0.3862,0.3575,0.3768,0.3808
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.87,0.8735,0.879,0.8815,0.854,0.8715,0.8629,0.8729,0.8521,0.8698,0.8687
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7808,0.785,0.7724,0.7868,0.7703,0.7986,0.7849,0.7827,0.7814,0.7682,0.7811
Training.gain.with.only.savannas,0.3504,0.3498,0.3471,0.3441,0.3342,0.3531,0.3404,0.3576,0.3511,0.362,0.349
Training.gain.with.only.snow_ice,0.0087,0.0079,0.0061,0.0063,0.0067,0.0079,0.0066,0.0063,0.0062,0.0062,0.0069
Training.gain.with.only.urban_areas,0.017,0.0226,0.0241,0.0207,0.0211,0.0181,0.0269,0.023,0.0294,0.0223,0.0225
Training.gain.with.only.wetlands,0.1486,0.1378,0.1564,0.1584,0.142,0.145,0.1344,0.1321,0.1477,0.1424,0.1445
Training.gain.with.only.woody_savannas,1.2794,1.2886,1.2534,1.2703,1.2854,1.2899,1.295,1.2983,1.2645,1.2825,1.2807
Test.gain.without.barren_vegetation,2.8163,3.0618,87.8914,-26018.717,3.3157,204139.1385,218214.8006,-11827.9024,840879.2934,41.2247,122552.4923
Test.gain.without.closed_shrubland,2.7875,3.0167,47.983,-2880988.6945,3.3305,25035.5976,1329503.5473,-4784.7008,54537.4331,22.9382,-147661.6761
Test.gain.without.croplands,2.8284,3.0651,78.8243,-39488700,3.3626,5650.695,330204.4,-111172.4,9198285,34.9892,-3006561
Test.gain.without.deciduous_broadleaf_forest,2.8028,3.0043,33.7228,-12036.28,3.3226,-1188.082,3626339,-23233,15311870000,58.8784,1531546000
Test.gain.without.deciduous_needleleaf_forest,2.8028,3.0311,32.6319,-929023.9979,3.2498,9844.9939,1379.6659,-39778.9258,27363.1998,31.7964,-93014.1552
Test.gain.without.evergreen_broadleaf_forest,2.784,3.0612,32.9682,-89970.8076,3.3163,26248.0078,291167.1765,-16595.483,919133.3814,32.9174,113005.7322
Test.gain.without.evergreen_needleleaf_forest,2.7783,3.0209,3.0052,2.9515,3.0268,3.0688,3.0987,3.0594,3.2339,3.0324,3.0276
Test.gain.without.grasslands,2.7636,3.0047,32.6345,-844337.014,3.3535,5.36,115.3168,-6394.0423,8917603.9564,33.3564,806706.869
Test.gain.without.mixed_forests,2.7597,3.0046,32.6422,-1701503,3.3076,52654230,78387.75,-2464.678,1540450000,24.5603,159147900
Test.gain.without.open_shrublands,2.8512,3.0249,87.622,-6288.4403,3.3014,-7526.5863,47374.3541,-2378.0278,5211377.8489,176.2237,524283.2172
Test.gain.without.precipitation_of_wettest_quarter.1,2.8038,2.919,34.647,-5885.683,3.1529,4805478000,420.8689,-220515.2,189882,44.9835,480544200
Test.gain.without.precipitation_of_wettest_quarter.2,2.7298,2.8473,32.0354,-1650189.7522,3.2157,4879.0095,1350.9803,-266656.2555,2032124.3357,29.416,12157.8562
Test.gain.without.precipitation_of_wettest_quarter.3,2.7183,3.0122,114977.5434,-2905618.3494,3.352,24824.9654,65905.2557,-57592.8464,759826.1866,571.5014,-199709.6661
Test.gain.without.precipitation_of_wettest_quarter.4,2.7075,3.0205,31.9052,-23582.3865,3.2988,-5356.0088,689.6982,-5208.9499,2665827.3703,51.709,263246.2364
Test.gain.without.savannas,2.7496,2.9565,40.3148,-901357,3.2415,512286.0173,80078.3026,-69.9416,1142723.1316,25.2247,83373.4997
Test.gain.without.snow_ice,2.7678,3.0467,32.0507,-122035.8,3.3338,858728.9845,1330681.0604,-9286.2285,37862.4558,486.329,209647.8
Test.gain.without.urban_areas,2.7061,2.9477,32.6306,-7034616,3.1752,242.8033,789958,-5359.521,366923700,24.5176,36067400
Test.gain.without.wetlands,2.6997,3.0311,33.9264,-1271512.9241,3.2912,11956591.3306,20026.2135,-157221.016,13451620.4165,35.7006,2399958.267
Test.gain.without.woody_savannas,2.7789,3.0197,69.9857,-46185.1554,3.3349,6138.4194,185512.8053,-100381.682,4221480.9424,112.701,426675.715
Test.gain.with.only.barren_vegetation,0.4642,0.4571,0.4527,0.4578,0.4642,0.4604,0.4479,0.4642,0.4604,0.4604,0.4589
Test.gain.with.only.closed_shrubland,0.0079,0.0025,0.017,0.0022,0.0179,0.0136,0.0063,0.0205,-0.0186,0.0184,0.0088
Test.gain.with.only.croplands,0.3412,0.3412,0.3631,0.3177,0.3167,0.3232,0.3335,0.3224,0.3214,0.2993,0.328
Test.gain.with.only.deciduous_broadleaf_forest,0.0372,0.0358,0.0358,0.0383,0.0398,0.0427,0.0331,0.0373,0.0125,0.0354,0.0348
Test.gain.with.only.deciduous_needleleaf_forest,0.0747,0.0406,0.0036,0.0435,0.0862,0.0262,0.0588,0.0336,0.0706,0.0368,0.0475
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-4010.3426,1.1581,4632.5513,-8652.5614,1.5065,7373.5129,463546.9958,-8262.6898,4170.3123,224821.254,68362.1697
Test.gain.with.only.grasslands,0.5694,0.5873,0.5494,0.6013,0.6583,0.6103,0.6172,0.6501,0.5801,0.4812,0.5905
Test.gain.with.only.mixed_forests,0.3335,0.4389,0.4927,0.5323,0.4778,0.4228,0.4124,0.4719,0.6301,0.4553,0.4668
Test.gain.with.only.open_shrublands,0.0338,0.0768,0.0517,0.0411,0.0382,0.0386,0.0757,0.0531,0.0253,0.0399,0.0474
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.3316,1.3347,1.329,1.2904,1.381,1.3487,1.382,1.333,1.3674,1.3963,1.3494
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.3732,0.4042,0.3509,0.2834,0.4481,0.4031,0.3809,0.3713,0.4746,0.4053,0.3895
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.8528,0.8417,0.8088,0.8032,0.9147,0.8511,0.8856,0.8453,0.9241,0.8529,0.858
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8017,0.785,0.835,0.7821,0.8437,0.7291,0.7878,0.7995,0.8025,0.8536,0.802
Test.gain.with.only.savannas,0.384,0.3742,0.3942,0.4064,0.4453,0.368,0.4229,0.3543,0.3811,0.3332,0.3864
Test.gain.with.only.snow_ice,-0.001,0.0041,0.0111,0.0112,0.0097,0.0039,0.0101,0.0108,0.0116,0.0116,0.0083
Test.gain.with.only.urban_areas,0.0464,0.026,0.0205,0.0339,0.034,0.043,0.0097,0.0268,-9e-04,0.0291,0.0268
Test.gain.with.only.wetlands,0.1323,0.1768,0.0988,0.0937,0.1613,0.1463,0.1881,0.1962,0.1376,0.1586,0.149
Test.gain.with.only.woody_savannas,1.3057,1.2634,1.4051,1.3425,1.2826,1.2655,1.242,1.2355,1.3564,1.292,1.2991
AUC.without.barren_vegetation,0.9745,0.9798,0.9787,0.5,0.9806,0.5035,0.5103,0.6226,0.9689,0.9816,0.8
AUC.without.closed_shrubland,0.9745,0.978,0.9782,0.5035,0.9806,0.3227,0.5065,0.6967,0.6625,0.9821,0.7585
AUC.without.croplands,0.9743,0.9786,0.9778,0.5,0.9814,0.5035,0.5457,0.5143,0.5071,0.9819,0.7465
AUC.without.deciduous_broadleaf_forest,0.9737,0.979,0.9786,0.5071,0.9803,0.6519,0.5069,0.5174,0.5035,0.9816,0.758
AUC.without.deciduous_needleleaf_forest,0.9746,0.9799,0.9786,0.5035,0.9803,0.9746,0.9699,0.5,0.5252,0.9815,0.8368
AUC.without.evergreen_broadleaf_forest,0.973,0.9796,0.9794,0.5248,0.9803,0.4678,0.5089,0.5908,0.9682,0.9819,0.7955
AUC.without.evergreen_needleleaf_forest,0.9746,0.9797,0.9785,0.9781,0.9801,0.9821,0.9807,0.9816,0.9849,0.981,0.9801
AUC.without.grasslands,0.973,0.9784,0.9785,0.5035,0.9802,0.9784,0.9779,0.6292,0.5071,0.9818,0.8488
AUC.without.mixed_forests,0.9736,0.9788,0.9781,0.5035,0.9803,0.9723,0.5071,0.5745,0.5071,0.9815,0.7957
AUC.without.open_shrublands,0.9752,0.9789,0.9781,0.5719,0.9802,0.4995,0.5599,0.5867,0.5071,0.9816,0.7619
AUC.without.precipitation_of_wettest_quarter.1,0.9714,0.9757,0.9724,0.5178,0.9788,0.5035,0.9777,0.5104,0.9672,0.9787,0.8354
AUC.without.precipitation_of_wettest_quarter.2,0.9736,0.9758,0.977,0.5035,0.9801,0.9813,0.9768,0.5032,0.5071,0.9816,0.836
AUC.without.precipitation_of_wettest_quarter.3,0.9727,0.9789,0.7931,0.5035,0.9805,0.97,0.6654,0.5035,0.9669,0.9819,0.8316
AUC.without.precipitation_of_wettest_quarter.4,0.9733,0.9795,0.9793,0.4994,0.9803,0.5034,0.9762,0.6907,0.5106,0.9818,0.8075
AUC.without.savannas,0.9741,0.9785,0.9772,0.5035,0.9806,0.5035,0.6536,0.973,0.4031,0.981,0.7928
AUC.without.snow_ice,0.9735,0.9797,0.9787,0.5035,0.9803,0.971,0.5176,0.629,0.962,0.9818,0.8477
AUC.without.urban_areas,0.9735,0.9788,0.9785,0.5035,0.9805,0.5071,0.3542,0.6859,0.9589,0.981,0.7902
AUC.without.wetlands,0.9727,0.9787,0.9792,0.5035,0.98,0.5035,0.9705,0.4996,0.5431,0.9811,0.7912
AUC.without.woody_savannas,0.9747,0.9788,0.9765,0.4993,0.9809,0.9812,0.5323,0.4929,0.4805,0.9822,0.7879
AUC.with.only.barren_vegetation,0.6899,0.6877,0.6876,0.6898,0.6899,0.6898,0.6875,0.6899,0.6898,0.6898,0.6892
AUC.with.only.closed_shrubland,0.5083,0.5056,0.5156,0.5048,0.5196,0.5116,0.5055,0.5232,0.498,0.5196,0.5112
AUC.with.only.croplands,0.6602,0.6703,0.6692,0.6551,0.6519,0.6648,0.6523,0.6573,0.6622,0.6586,0.6602
AUC.with.only.deciduous_broadleaf_forest,0.5193,0.5176,0.5261,0.5227,0.5244,0.5329,0.5158,0.5209,0.5158,0.5209,0.5216
AUC.with.only.deciduous_needleleaf_forest,0.5525,0.5415,0.5176,0.5303,0.5536,0.5297,0.5385,0.5333,0.5465,0.5278,0.5371
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.183,0.8445,0.882,0.2915,0.8856,0.8607,0.1769,0.3063,0.8786,0.8441,0.6153
AUC.with.only.grasslands,0.7694,0.782,0.7731,0.7864,0.7915,0.7823,0.7903,0.7927,0.7769,0.7564,0.7801
AUC.with.only.mixed_forests,0.707,0.7344,0.7443,0.7514,0.7383,0.7265,0.7223,0.7395,0.7799,0.7374,0.7381
AUC.with.only.open_shrublands,0.5842,0.5928,0.5732,0.5761,0.56,0.5602,0.5981,0.5722,0.5389,0.5573,0.5713
AUC.with.only.precipitation_of_wettest_quarter.1,0.8865,0.8951,0.889,0.8848,0.8955,0.893,0.8933,0.8858,0.898,0.8948,0.8916
AUC.with.only.precipitation_of_wettest_quarter.2,0.7311,0.7301,0.7253,0.7071,0.7572,0.7396,0.7314,0.7283,0.7655,0.731,0.7347
AUC.with.only.precipitation_of_wettest_quarter.3,0.8214,0.8225,0.8203,0.8155,0.8339,0.8301,0.8282,0.8229,0.8468,0.8277,0.8269
AUC.with.only.precipitation_of_wettest_quarter.4,0.8212,0.8104,0.8205,0.8178,0.8294,0.8124,0.8153,0.8198,0.8223,0.8352,0.8204
AUC.with.only.savannas,0.6365,0.6415,0.6404,0.6474,0.6617,0.6365,0.6517,0.6338,0.6379,0.6265,0.6414
AUC.with.only.snow_ice,0.5007,0.5042,0.5085,0.5043,0.5078,0.5007,0.5078,0.5008,0.5078,0.5078,0.505
AUC.with.only.urban_areas,0.5514,0.5367,0.5329,0.5428,0.5401,0.5476,0.5285,0.5361,0.52,0.5366,0.5373
AUC.with.only.wetlands,0.5808,0.5893,0.5654,0.5667,0.5786,0.5842,0.5945,0.5966,0.5838,0.5829,0.5823
AUC.with.only.woody_savannas,0.8798,0.876,0.8951,0.8832,0.8752,0.8755,0.8715,0.8663,0.8876,0.8742,0.8784
Entropy,5.9771,6.0403,6.0502,0.3945,6.0199,5.6242,0.0021,0,6.0187,6.0227,4.215
Prevalence..average.probability.of.presence.over.background.sites.,0.0226,0.0242,0.0244,1e-04,0.0237,0.0161,1e-04,1e-04,0.0238,0.0238,0.0159
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.011,0.0158,0.0123,0.1807,0.012,0.0201,0.2759,0.6321,0.0156,0.0132,0.1189
Fixed.cumulative.value.1.area,0.1029,0.1004,0.1059,2e-04,0.108,0.0558,1e-04,1e-04,0.0986,0.1025,0.0674
Fixed.cumulative.value.1.training.omission,0.0197,0.0197,0.0215,0.9892,0.0179,0.1237,0.9857,0.9892,0.0341,0.0179,0.3219
Fixed.cumulative.value.1.test.omission,0.0504,0.0504,0.036,0.9928,0.0144,0.1151,0.9784,1,0.0288,0.0216,0.3288
Fixed.cumulative.value.1.binomial.probability,0,0,0,2.747e-09,0,0,0,0.5469,0,0,0.0547
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0743,0.0755,0.0732,0.1807,0.0694,0.1024,0.2759,0.6321,0.0755,0.0732,0.1632
Fixed.cumulative.value.5.area,0.0512,0.0542,0.0539,2e-04,0.0521,0.0348,1e-04,1e-04,0.0512,0.052,0.035
Fixed.cumulative.value.5.training.omission,0.0502,0.0484,0.0466,0.9892,0.0502,0.1953,0.9857,0.9892,0.0717,0.0556,0.3482
Fixed.cumulative.value.5.test.omission,0.1295,0.0791,0.0647,0.9928,0.0647,0.1942,0.9784,1,0.0576,0.036,0.3597
Fixed.cumulative.value.5.binomial.probability,0,0,0,2.747e-09,0,0,0,0.5469,0,0,0.0547
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1887,0.1871,0.1904,0.1807,0.2077,0.2099,0.2759,0.6321,0.2085,0.1986,0.248
Fixed.cumulative.value.10.area,0.0355,0.0376,0.0371,2e-04,0.0361,0.026,1e-04,1e-04,0.0363,0.0368,0.0246
Fixed.cumulative.value.10.training.omission,0.095,0.0968,0.1039,0.9892,0.1183,0.2885,0.9857,0.9892,0.1183,0.1057,0.3891
Fixed.cumulative.value.10.test.omission,0.1871,0.1295,0.0935,0.9928,0.1511,0.3165,0.9784,1,0.1223,0.1223,0.4093
Fixed.cumulative.value.10.binomial.probability,0,0,0,2.747e-09,0,0,0,0.5469,0,0,0.0547
Minimum.training.presence.cumulative.threshold,0.132,0.0144,0.1643,0,0.2121,0,0,0,0,0.1545,0.0677
Minimum.training.presence.Cloglog.threshold,0.0011,2e-04,0.0017,0,0.0022,0,0,0,0,0.0019,7e-04
Minimum.training.presence.area,0.1809,0.2315,0.1725,1,0.1637,1,1,1,1,0.1596,0.5908
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0072,0,0.0072,0,0,0,0,0,0,0,0.0014
Minimum.training.presence.binomial.probability,0,0,0,1,0,1,1,1,1,0,0.5
X10.percentile.training.presence.cumulative.threshold,10.0803,10.3559,9.4543,0,8.8449,0.2426,0,0,7.2244,8.175,5.4377
X10.percentile.training.presence.Cloglog.threshold,0.1902,0.1942,0.1789,0,0.1684,0.0055,0,0,0.132,0.1522,0.1021
X10.percentile.training.presence.area,0.0354,0.0369,0.0382,1,0.0384,0.074,1,1,0.0426,0.0407,0.3306
X10.percentile.training.presence.training.omission,0.0986,0.0986,0.0986,0,0.0986,0.0986,0,0,0.0986,0.0986,0.069
X10.percentile.training.presence.test.omission,0.1942,0.1295,0.0935,0,0.1223,0.1007,0,0,0.0791,0.1007,0.082
X10.percentile.training.presence.binomial.probability,0,0,0,1,0,0,1,1,0,0,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.0731,5.4488,5.5383,13.43,5.0355,0.0544,0,0,3.0838,4.8826,4.2546
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0754,0.0846,0.0834,0.1807,0.0701,0.0012,0,0,0.0393,0.0704,0.0605
Equal.training.sensitivity.and.specificity.area,0.0508,0.052,0.051,2e-04,0.0519,0.0914,0.0015,0.0131,0.0653,0.0527,0.043
Equal.training.sensitivity.and.specificity.training.omission,0.0502,0.052,0.0502,0.9892,0.052,0.0914,0.9659,0.9606,0.0645,0.052,0.3328
Equal.training.sensitivity.and.specificity.test.omission,0.1295,0.0863,0.0719,0.9928,0.0647,0.0863,0.9712,0.9568,0.0432,0.036,0.3439
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,2.747e-09,0,0,4.798e-17,0.000912,0,0,1e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.3396,4.0313,5.4989,100,4.0549,0.5035,0,0,5.0796,4.5152,12.7023
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0424,0.0571,0.0824,0.7732,0.052,0.0108,0,0,0.0774,0.0624,0.1158
Maximum.training.sensitivity.plus.specificity.area,0.0622,0.0602,0.0512,0,0.0583,0.0649,0.0015,0.0112,0.0508,0.0549,0.0415
