,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,71.5321,100,77.0674,70.1036,48.5612,0,97.4133,59.6015,65.4913,89.6573,67.9428
grasslands.permutation.importance,0,0,0,0,0,1.1576,0.6378,0,3.0577,2.3868,0.724
mixed_forests.permutation.importance,1.1116,0,1.2764,0,0,9.8384,0,0,0,0,1.2226
open_shrublands.permutation.importance,0,0,0,0,0,0.0277,0,0.0074,0,3.978,0.4013
precipitation_of_wettest_quarter.1.permutation.importance,0,0,1.2868,26.2473,0,60.0468,0,40.3691,0,0,12.795
precipitation_of_wettest_quarter.2.permutation.importance,0,0,0,0,0,2.2799,0,0,0,0,0.228
precipitation_of_wettest_quarter.3.permutation.importance,0,0,0,0,0,2.1115,0,0,0,0,0.2112
precipitation_of_wettest_quarter.4.permutation.importance,0,0,1.6983,0,0,0.6674,0,0,0,0,0.2366
savannas.permutation.importance,1.6675,0,0,0,0,0.1114,0.6378,0,3.0577,0,0.5474
snow_ice.permutation.importance,0,0,0,0,0,0.1775,0,0,0,0,0.0177
urban_areas.permutation.importance,0,0,0,0.4266,0,0.4036,0,0.0074,0,0,0.0838
wetlands.permutation.importance,1.1116,0,0,0,0.6035,0.073,0.6496,0,1.3105,0,0.3748
woody_savannas.permutation.importance,0,0,0,3.2226,0,2.8304,0.0235,0,24.0251,3.978,3.408
Training.gain.without.barren_vegetation,44542.496,367669.714,54516.035,241511.811,24558.798,6208054.281,2572876.893,20101309.489,127732.702,3721.544,2974649.376
Training.gain.without.closed_shrubland,1592.854,773560.969,233262.728,154155.124,19737.454,22227.951,3916.277,24130.24,14068981.652,26216.163,1532778.141
Training.gain.without.croplands,5450208.04,72701.96,968970.75,7816.45,71129.9,97066.14,566163.17,22235.26,2477451.19,26462.66,976020.55
Training.gain.without.deciduous_broadleaf_forest,12672.17,80000.1,12361.04,503017.53,14770692.65,11636.92,78927.52,590645.78,10575.59,27159.27,1609768.86
Training.gain.without.deciduous_needleleaf_forest,1596.021,22470.755,90343.419,503017.532,110227.178,29517.059,78927.52,18613.805,7704237.846,27159.267,858611.04
Training.gain.without.evergreen_broadleaf_forest,45742.01,10549077.21,15091.69,503017.53,36660.87,26298.41,78927.52,18613.81,7704237.85,27159.27,1900482.62
Training.gain.without.evergreen_needleleaf_forest,3.2188,417.7798,16661370,39.9012,112.3899,48.8397,41.4894,34.9095,346.0331,588040.5,1725045
Training.gain.without.grasslands,253046.31,2397617.83,8956164,1428124.04,2067435.87,22520.88,51347.82,977561.04,14930.07,19218.15,1618796.6
Training.gain.without.mixed_forests,285391.22,3822069.75,245387.04,14267921.18,22201.11,75461.29,94521934.12,10851.04,48307.44,10986.37,11331051.06
Training.gain.without.open_shrublands,676225.024,56934261.861,50372.577,1582978.959,11551.92,17734350.887,4409.854,167885.643,91717.539,2115031.005,7936878.527
Training.gain.without.precipitation_of_wettest_quarter.1,2888727.22,36284.28,147308.97,618353.76,14205.95,22247.7,13629.76,10631.61,732769.65,132310.95,461646.99
Training.gain.without.precipitation_of_wettest_quarter.2,350920.57,1520972.76,1496219.25,12326.08,17776.29,15729.39,78847.2,940202.84,135102723.8,15385.4,13955110.36
Training.gain.without.precipitation_of_wettest_quarter.3,32289.67,1277735.39,11474.7,336361.31,74798.18,16753.38,10497.64,213998.09,1614799.49,729320.06,431802.79
Training.gain.without.precipitation_of_wettest_quarter.4,39879.76,25814.33,42509.33,361003.12,43347.61,15272920.12,12309.67,106038.98,12740.08,89919.21,1600648.22
Training.gain.without.savannas,38748.09,14066.28,49286984.17,700644.11,18423487.28,75480.54,11186.54,73172519.05,29578308.75,222567849.69,39386927.45
Training.gain.without.snow_ice,168326.83,149054577.61,10163.23,5909409.29,65702.23,27954120.22,309113543.26,26518.95,10347.83,11622.49,49232433.19
Training.gain.without.urban_areas,4680712.36,1633587.2,39687.35,121952.77,8798358.77,114246.15,1594318.63,1326077.86,69896.48,11065.7,1838990.33
Training.gain.without.wetlands,108484.38,23390.97,99922685.38,945411.44,2295243.72,2444289.09,14263.27,175832.31,13965.27,1294032.55,10723759.84
Training.gain.without.woody_savannas,25716.49,66357.47,10797.26,8156034.03,395369.09,18038.41,342355.7,67669.65,1799634.95,14690.3,1089666.33
Training.gain.with.only.barren_vegetation,0.4673,0.4547,0.4547,0.4673,0.4547,0.4673,0.4547,0.4547,0.4547,0.4547,0.4585
Training.gain.with.only.closed_shrubland,0.0033,0.0117,0.0133,0.006,0.0089,0.0093,0.0122,0.0159,0.0079,0.0193,0.0108
Training.gain.with.only.croplands,0.3788,0.3924,0.397,0.382,0.3752,0.383,0.3987,0.3836,0.3937,0.3945,0.3879
Training.gain.with.only.deciduous_broadleaf_forest,0.0358,0.0367,0.0332,0.0335,0.0351,0.0367,0.0349,0.0332,0.0332,0.0367,0.0349
Training.gain.with.only.deciduous_needleleaf_forest,0.0221,0.0081,0.0281,0.0262,0.0226,0.015,0.028,0.0231,0.0337,0.0262,0.0233
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,31.6969,228.3127,245.1309,238.5313,3713289.2039,38695.0547,256.1608,259.4966,251.8306,40566.7039,379406.2122
Training.gain.with.only.grasslands,0.5238,0.5015,0.5052,0.5132,0.4989,0.4977,0.5231,0.5147,0.512,0.4993,0.5089
Training.gain.with.only.mixed_forests,0.2288,0.2356,0.276,0.2529,0.2506,0.263,0.2791,0.2631,0.2619,0.2447,0.2556
Training.gain.with.only.open_shrublands,0.059,0.0598,0.0549,0.06,0.0554,0.0606,0.0646,0.0758,0.0651,0.0671,0.0622
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.4665,1.4693,1.4852,1.487,1.4586,1.4751,1.4788,1.4686,1.491,1.4845,1.4765
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.4942,0.4545,0.4941,0.5015,0.4932,0.4895,0.4952,0.4857,0.505,0.5219,0.4935
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.793,0.7877,0.8078,0.7979,0.799,0.8119,0.7919,0.7893,0.8022,0.7871,0.7968
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6636,0.6736,0.703,0.6795,0.6802,0.6857,0.6566,0.6703,0.6779,0.6908,0.6781
Training.gain.with.only.savannas,0.3558,0.3525,0.4063,0.3958,0.3324,0.3447,0.4072,0.3579,0.4261,0.4121,0.3791
Training.gain.with.only.snow_ice,0.0095,0.0065,0.0105,0.0095,0.0088,0.0102,0.007,0.0129,0.0133,0.0115,0.01
Training.gain.with.only.urban_areas,0.0476,0.0385,0.038,0.0481,0.0375,0.0384,0.0419,0.0333,0.03,0.0374,0.0391
Training.gain.with.only.wetlands,0.1192,0.0791,0.1119,0.0722,0.0903,0.1133,0.1111,0.1013,0.1065,0.0926,0.0998
Training.gain.with.only.woody_savannas,1.4638,1.4539,1.4849,1.495,1.4953,1.5086,1.5667,1.5028,1.5412,1.5369,1.5049
Test.gain.without.barren_vegetation,158261.522,-7885.914,-5612.846,-9196.626,2022.258,69875143.916,-537915.158,-1778697.353,-61753.124,5555.377,6763992.205
Test.gain.without.closed_shrubland,5706.4177,-15976.5965,-7433.0551,-7449.4302,1488.1854,222409.4215,-8.9443,-3836.0188,-33949.0891,39471.4871,20042.2378
Test.gain.without.croplands,19302824.895,-8403.2991,-15791.8506,-119.1975,8969.9097,992746.9419,-17899.136,-2423.3496,-274146.8835,41734.0379,2002749.2068
Test.gain.without.deciduous_broadleaf_forest,46087.7085,-16035.7026,-788.2838,-79876.5242,3776932.7296,135406.815,-13621.4355,-25555.4953,-2617.8457,40888.2551,386082.0221
Test.gain.without.deciduous_needleleaf_forest,5614.226,-2271.71,-15549.314,-79876.524,28753.417,332784.727,-13621.435,-2893.532,-226854.987,40888.255,6697.312
Test.gain.without.evergreen_broadleaf_forest,169622.543,-367612.231,-3665.3,-79876.524,-21834.762,263061.77,-13621.435,-2893.532,-226854.987,40888.255,-24278.62
Test.gain.without.evergreen_needleleaf_forest,14.4021,-99.3162,-3704337.448,183.5501,118.2844,225.1501,198.6113,160.8453,-100.3335,-295099.6657,-399873.592
Test.gain.without.grasslands,904012.0956,-55932.9426,-165407.9307,-21620.8424,174030.5107,247652.9486,-3109.986,-17264.75,-770.8806,38210.0575,109979.828
Test.gain.without.mixed_forests,1002169.5725,-360233.3807,-6812.3541,-2402497.9871,4689.0594,761473.0482,-1303275.5501,-134.9837,-4497.2001,21408.3562,-228771.142
Test.gain.without.open_shrublands,2373172,-667383.2,-3321.438,-71305.72,901.3657,193294000,-55.3229,-7402.935,-1464.597,2980866,19789800
Test.gain.without.precipitation_of_wettest_quarter.1,11810295.512,-8166.4144,-33942.2142,-9117.0703,425.235,226886.9102,-2224.2911,-342.2865,-31796.0086,209126.8057,1216114.6178
Test.gain.without.precipitation_of_wettest_quarter.2,1233567,-234907.6,-260488.3,-3214.598,940.2711,170073.4,-2273.949,-18825.13,-17125670,26035.89,-1621476
Test.gain.without.precipitation_of_wettest_quarter.3,124489.9553,-17495.1285,-502.4836,-90578.7344,18725.5376,181171.9941,-1734.5358,-54009.5957,-192296.3806,1131471.7895,109924.2418
Test.gain.without.precipitation_of_wettest_quarter.4,141397.046,-4904.907,-2949.547,-5330.542,7919.155,167767320.232,-1667.976,-1270.071,-1889.024,133306.263,16803193.063
Test.gain.without.savannas,165641.4,-266.1904,-6353260,-22738.63,600637.6,759517,-700.573,-904297.1,-3445228,354271900,34507120
Test.gain.without.snow_ice,599217.6,-19849880,-105.6027,-520256.1,16151.62,304559500,-51836320,-4911.163,-472.1328,19145.93,23298210
Test.gain.without.urban_areas,16349616.5649,-12558.4872,-786.2847,-3892.8189,790233.0902,1390568.6797,-28559.0266,-37131.9682,-13560.5684,18406.8522,1845233.6033
Test.gain.without.wetlands,478697.81,-2690.405,-14130390.65,-174853.864,267109.295,24898018.182,-3520.102,-27873.823,-1747.544,2129282.925,1343203.182
Test.gain.without.woody_savannas,97976.1244,-15404.7575,-123.2723,-235035.5567,103090.4421,180410.7983,-39887.4712,-15289.3955,-84847.3332,22260.5792,1315.0158
Test.gain.with.only.barren_vegetation,0.408,0.4739,0.4739,0.408,0.4739,0.408,0.4739,0.4739,0.4739,0.4739,0.4541
Test.gain.with.only.closed_shrubland,0.042,0.0194,0.0145,0.0377,0.0304,0.0296,0.0184,0.0024,0.035,-0.0143,0.0215
Test.gain.with.only.croplands,0.4324,0.3835,0.3634,0.4205,0.4445,0.4163,0.3425,0.4173,0.377,0.3705,0.3968
Test.gain.with.only.deciduous_broadleaf_forest,0.0357,0.031,0.0446,0.0452,0.0396,0.031,0.0394,0.0446,0.0446,0.031,0.0387
Test.gain.with.only.deciduous_needleleaf_forest,0.029,0.0402,0.006,0.0079,0.0277,0.0572,0.0059,0.0262,-0.0202,0.0079,0.0188
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,377.0002,-128.9146,-140.2933,-137.8333,940949.2486,417418.2895,-148.3645,-150.4568,-148.0132,61102.2379,141899.2901
Test.gain.with.only.grasslands,0.5152,0.6044,0.5948,0.5539,0.6236,0.6271,0.5267,0.5597,0.5599,0.6186,0.5784
Test.gain.with.only.mixed_forests,0.3802,0.3627,0.208,0.2967,0.2963,0.2585,0.1847,0.2591,0.2611,0.3201,0.2827
Test.gain.with.only.open_shrublands,0.079,0.0541,0.0887,0.0738,0.0825,0.0748,0.0584,-0.0283,0.0531,0.0417,0.0578
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.5483,1.535,1.4723,1.4662,1.576,1.5137,1.4974,1.5362,1.4404,1.4747,1.506
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.51,0.6715,0.5209,0.4912,0.5252,0.54,0.5069,0.5529,0.4821,0.4113,0.5212
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.82,0.8349,0.7594,0.798,0.7921,0.7392,0.8245,0.8262,0.782,0.8407,0.8017
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7585,0.722,0.6021,0.6962,0.6929,0.672,0.7796,0.7301,0.7068,0.6447,0.7005
Test.gain.with.only.savannas,0.602,0.615,0.3987,0.4461,0.6892,0.635,0.3961,0.5948,0.3217,0.3806,0.5079
Test.gain.with.only.snow_ice,0.015,0.0112,0.011,0.015,0.0164,0.012,0.0199,-0.0012,-0.0023,0.0032,0.01
Test.gain.with.only.urban_areas,0.0191,0.053,0.0558,0.0161,0.0569,0.0532,0.0411,0.0697,0.0796,0.0561,0.0501
Test.gain.with.only.wetlands,0.0655,0.2155,0.094,0.2398,0.1812,0.0896,0.1011,0.1351,0.1154,0.1693,0.1406
Test.gain.with.only.woody_savannas,1.6699,1.7133,1.5982,1.556,1.5624,1.5062,1.2834,1.5316,1.3712,1.395,1.5187
AUC.without.barren_vegetation,0.5851,0.6081,0.4969,0.5449,0.5068,0.5144,0.5072,0.5,0.5,0.9504,0.5714
AUC.without.closed_shrubland,0.9469,0.4977,0.5072,0.5167,0.5137,0.9501,0.9604,0.5065,0.4951,0.3674,0.6262
AUC.without.croplands,0.507,0.4999,0.5061,0.9434,0.5069,0.3895,0.2398,0.5173,0.5,0.5571,0.5167
AUC.without.deciduous_broadleaf_forest,0.6039,0.4995,0.6729,0.4997,0.5144,0.2984,0.5,0.5413,0.4996,0.3394,0.4969
AUC.without.deciduous_needleleaf_forest,0.9551,0.4936,0.4996,0.4997,0.5215,0.6261,0.5,0.5173,0.499,0.3394,0.5451
AUC.without.evergreen_broadleaf_forest,0.6054,0.5071,0.4996,0.4997,0.5072,0.9523,0.5,0.5173,0.499,0.3394,0.5427
AUC.without.evergreen_needleleaf_forest,0.9856,0.9297,0.5,0.9642,0.9776,0.9714,0.9691,0.9792,0.9549,0.507,0.8739
AUC.without.grasslands,0.5074,0.5035,0.5144,0.5132,0.5072,0.467,0.4966,0.4999,0.9174,0.5071,0.5434
AUC.without.mixed_forests,0.4742,0.4999,0.5044,0.5,0.4683,0.9086,0.5,0.681,0.4916,0.5072,0.5535
AUC.without.open_shrublands,0.5072,0.4999,0.4827,0.4995,0.5636,0.5144,0.9376,0.6391,0.4623,0.5434,0.565
AUC.without.precipitation_of_wettest_quarter.1,0.5071,0.4986,0.4998,0.5257,0.5062,0.4193,0.4917,0.5269,0.5032,0.5071,0.4986
AUC.without.precipitation_of_wettest_quarter.2,0.5513,0.5,0.5,0.5119,0.5064,0.6157,0.5778,0.5257,0.5,0.5057,0.5294
AUC.without.precipitation_of_wettest_quarter.3,0.5069,0.541,0.962,0.5,0.5617,0.521,0.667,0.4996,0.507,0.5215,0.5788
AUC.without.precipitation_of_wettest_quarter.4,0.7123,0.5061,0.5077,0.5235,0.5134,0.5144,0.5882,0.7196,0.5613,0.5672,0.5714
AUC.without.savannas,0.5142,0.4839,0.5072,0.5102,0.5144,0.9389,0.7176,0.5,0.5,0.5072,0.5694
AUC.without.snow_ice,0.552,0.5,0.5845,0.4999,0.7419,0.5144,0.5,0.5057,0.8354,0.5129,0.5747
AUC.without.urban_areas,0.5059,0.497,0.4036,0.2195,0.5072,0.5144,0.521,0.5245,0.4991,0.5197,0.4712
AUC.without.wetlands,0.5072,0.518,0.5144,0.4999,0.5071,0.5144,0.4941,0.5,0.5142,0.5072,0.5076
AUC.without.woody_savannas,0.5127,0.4999,0.7784,0.5,0.5727,0.955,0.5072,0.4999,0.5157,0.7029,0.6044
AUC.with.only.barren_vegetation,0.6856,0.6904,0.6904,0.6856,0.6904,0.6856,0.6904,0.6904,0.6904,0.6904,0.689
AUC.with.only.closed_shrubland,0.5453,0.5139,0.5153,0.5284,0.5215,0.5221,0.5142,0.5076,0.5298,0.4996,0.5198
AUC.with.only.croplands,0.7049,0.6904,0.6845,0.7,0.7055,0.6995,0.6802,0.696,0.6896,0.6823,0.6933
AUC.with.only.deciduous_broadleaf_forest,0.5186,0.5118,0.5244,0.5257,0.5255,0.5186,0.5187,0.5244,0.5244,0.5118,0.5204
AUC.with.only.deciduous_needleleaf_forest,0.5222,0.5618,0.5112,0.5272,0.523,0.5455,0.5154,0.5229,0.4953,0.5272,0.5252
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8685,0.8193,0.806,0.7596,0.5593,0.5143,0.8298,0.8107,0.7456,0.2044,0.6917
AUC.with.only.grasslands,0.7525,0.7766,0.7772,0.7675,0.7818,0.7923,0.7583,0.7646,0.7714,0.7842,0.7726
AUC.with.only.mixed_forests,0.7136,0.7025,0.6537,0.6809,0.6833,0.6768,0.6599,0.6739,0.6711,0.708,0.6824
AUC.with.only.open_shrublands,0.5942,0.6104,0.6032,0.5793,0.5915,0.5838,0.5834,0.5588,0.5672,0.5636,0.5835
AUC.with.only.precipitation_of_wettest_quarter.1,0.9176,0.912,0.9067,0.9074,0.9221,0.9101,0.9114,0.9147,0.9031,0.9078,0.9113
AUC.with.only.precipitation_of_wettest_quarter.2,0.7754,0.8238,0.7728,0.7644,0.7797,0.7831,0.7685,0.7838,0.7657,0.7503,0.7768
AUC.with.only.precipitation_of_wettest_quarter.3,0.8171,0.8248,0.8029,0.817,0.8132,0.7908,0.8229,0.8298,0.8019,0.8278,0.8148
AUC.with.only.precipitation_of_wettest_quarter.4,0.8156,0.8004,0.769,0.7889,0.782,0.7848,0.801,0.7966,0.7917,0.7868,0.7917
AUC.with.only.savannas,0.6921,0.7003,0.6421,0.6554,0.7149,0.7005,0.6417,0.6924,0.6269,0.6406,0.6707
AUC.with.only.snow_ice,0.5074,0.4906,0.5077,0.5074,0.5111,0.5077,0.5196,0.5002,0.5002,0.5038,0.5056
AUC.with.only.urban_areas,0.535,0.5483,0.5483,0.5346,0.5497,0.5484,0.5427,0.5565,0.5629,0.5495,0.5476
AUC.with.only.wetlands,0.5559,0.6175,0.5617,0.6264,0.5982,0.5619,0.573,0.5766,0.5693,0.5907,0.5831
AUC.with.only.woody_savannas,0.9233,0.9291,0.9116,0.9026,0.9084,0.9024,0.8681,0.9061,0.8933,0.887,0.9032
Entropy,0,0,0.1521,1e-04,0,2.5012,0,0.5632,0,0,0.3217
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,1e-04,1e-04,1e-04,6e-04,1e-04,1e-04,1e-04,1e-04,2e-04
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.6321,0.0158,0.6322,0.6321,0.0027,0.6321,0.3563,0.6321,0.6321,0.48
Fixed.cumulative.value.1.area,1e-04,1e-04,3e-04,1e-04,1e-04,0.0118,1e-04,2e-04,1e-04,1e-04,0.0013
Fixed.cumulative.value.1.training.omission,0.9819,0.9819,0.9746,0.971,0.9855,0.7246,0.9819,0.9746,0.9819,0.9855,0.9543
Fixed.cumulative.value.1.test.omission,0.9855,1,1,0.9855,0.971,0.7246,1,1,1,0.9855,0.9652
Fixed.cumulative.value.1.binomial.probability,3.016e-33,0.5331,0.5572,3.016e-33,0,0,0.5331,0.5468,0.5331,3.016e-33,0.2703
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.6321,0.6771,0.6322,0.6321,0.0148,0.6321,0.3563,0.6321,0.6321,0.5473
Fixed.cumulative.value.5.area,1e-04,1e-04,1e-04,1e-04,1e-04,0.0055,1e-04,2e-04,1e-04,1e-04,7e-04
Fixed.cumulative.value.5.training.omission,0.9819,0.9819,0.9746,0.971,0.9855,0.8116,0.9819,0.9746,0.9819,0.9855,0.963
Fixed.cumulative.value.5.test.omission,0.9855,1,1,0.9855,0.971,0.7971,1,1,1,0.9855,0.9725
Fixed.cumulative.value.5.binomial.probability,3.016e-33,0.5331,0.5331,3.016e-33,0,0,0.5331,0.5468,0.5331,3.016e-33,0.2679
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.6321,0.6771,0.6322,0.6321,0.0345,0.6321,0.3563,0.6321,0.6321,0.5493
Fixed.cumulative.value.10.area,1e-04,1e-04,1e-04,1e-04,1e-04,0.0029,1e-04,2e-04,1e-04,1e-04,4e-04
Fixed.cumulative.value.10.training.omission,0.9819,0.9819,0.9746,0.971,0.9855,0.8877,0.9819,0.9746,0.9819,0.9855,0.9707
Fixed.cumulative.value.10.test.omission,0.9855,1,1,0.9855,0.971,0.8696,1,1,1,0.9855,0.9797
Fixed.cumulative.value.10.binomial.probability,3.016e-33,0.5331,0.5331,3.016e-33,0,0,0.5331,0.5468,0.5331,3.016e-33,0.2679
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,1,1,0.3017,1,1,1,1,1,1,0.9302
X10.percentile.training.presence.training.omission,0,0,0,0.0978,0,0,0,0,0,0,0.0098
X10.percentile.training.presence.test.omission,0,0,0,0.029,0,0,0,0,0,0,0.0029
X10.percentile.training.presence.binomial.probability,1,1,1,4.515e-34,1,1,1,1,1,1,0.9
Equal.training.sensitivity.and.specificity.cumulative.threshold,100,0,0,0,100,0,0,0,0,100,30
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.6321,0,0,0,0.6321,0,0,0,0,0.6321,0.1896
Equal.training.sensitivity.and.specificity.area,1e-04,5e-04,0.0044,0.1957,1e-04,0.4928,0.0108,0.6717,3e-04,1e-04,0.1376
Equal.training.sensitivity.and.specificity.training.omission,0.9819,0.9819,0.9275,0.1957,0.9855,0.4928,0.9638,0.7935,0.9783,0.9855,0.8286
Equal.training.sensitivity.and.specificity.test.omission,0.9855,0.9855,0.971,0.1449,0.971,0.4783,1,0.6957,1,0.9855,0.8217
Equal.training.sensitivity.and.specificity.binomial.probability,3.016e-33,9.998e-08,0.001016,1.181e-43,0,0.3153,0.8073,1,0.5572,3.016e-33,0.2681
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,100,0,0,100,0.0155,0,0,0,100,40.0015
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.6321,0,0,0.6321,0,0,0,0,0.6321,0.2528
Maximum.training.sensitivity.plus.specificity.area,1e-04,1e-04,0.0044,0.2113,1e-04,0.0434,0.0104,0.0346,3e-04,1e-04,0.0305
Maximum.training.sensitivity.plus.specificity.training.omission,0.9819,0.9819,0.9275,0.1667,0.9855,0.6123,0.9638,0.913,0.9783,0.9855,0.8496
Maximum.training.sensitivity.plus.specificity.test.omission,0.9855,1,0.971,0.1159,0.971,0.6377,1,0.942,1,0.9855,0.8609
Maximum.training.sensitivity.plus.specificity.binomial.probability,3.016e-33,0.5331,0.001016,5.891e-43,0,5.996e-39,0.8028,0.1441,0.5572,3.016e-33,0.2038
Equal.test.sensitivity.and.specificity.cumulative.threshold,100,0,0,0,100,0,0,0,0,100,30
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.6321,0,0,0,0.6321,0,0,0,0,0.6321,0.1896
Equal.test.sensitivity.and.specificity.area,1e-04,5e-04,0.0044,0.1594,1e-04,0.4837,0.0108,0.6717,3e-04,1e-04,0.1331
