,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.permutation.importance,0.0038,0.0013,0.0108,0,0.0095,0.0041,0,0,0.0047,0,0.0034
snow_ice.permutation.importance,0.1501,0.1291,0.1583,0.1009,0.1386,0.1533,0.1679,0.2065,0.1459,0.1921,0.1543
temperature_seasonality.permutation.importance,21.9488,21.3573,23.6866,21.8885,22.2008,22.7556,23.7858,22.9267,23.1709,23.1008,22.6822
urban_areas.permutation.importance,0.9716,0.8393,1.0358,0.8154,1.0581,1.221,1.0892,1.0981,0.792,1.0061,0.9927
wetlands.permutation.importance,0.1444,0.1592,0.1564,0.1509,0.0708,0.0969,0.1252,0.0628,0.0752,0.1405,0.1182
woody_savannas.permutation.importance,0.3675,0.3253,0.3403,0.417,0.3753,0.191,0.3255,0.2968,0.3994,0.3219,0.336
Training.gain.without.annual_mean_temperature,2.2892,2.2848,2.2712,2.3395,2.3041,2.3012,2.3099,2.3264,2.2877,2.2899,2.3004
Training.gain.without.annual_precipitation,2.4125,2.4166,2.4076,2.4663,2.4199,2.4109,2.4252,2.4298,2.3933,2.4202,2.4202
Training.gain.without.barren_vegetation,2.5484,2.5581,2.5419,2.6139,2.5676,2.5659,2.5672,2.5813,2.5539,2.5595,2.5658
Training.gain.without.closed_shrubland,2.5499,2.5607,2.545,2.617,2.5701,2.5676,2.5683,2.5825,2.5558,2.562,2.5679
Training.gain.without.croplands,2.5071,2.5207,2.502,2.5764,2.5294,2.5357,2.5347,2.547,2.5181,2.5271,2.5298
Training.gain.without.deciduous_broadleaf_forest,2.5287,2.5389,2.5222,2.5951,2.548,2.5459,2.5461,2.5615,2.5311,2.5409,2.5458
Training.gain.without.deciduous_needleleaf_forest,2.5413,2.5557,2.5411,2.607,2.5637,2.5627,2.5615,2.5781,2.5527,2.5556,2.5619
Training.gain.without.evergreen_broadleaf_forest,2.5483,2.5601,2.5453,2.6173,2.5701,2.5677,2.5686,2.5828,2.5556,2.5626,2.5678
Training.gain.without.evergreen_needleleaf_forest,2.4948,2.5108,2.477,2.553,2.5118,2.5118,2.5138,2.5282,2.4996,2.5048,2.5106
Training.gain.without.grasslands,2.4233,2.436,2.4168,2.4847,2.4397,2.4532,2.4506,2.4449,2.4315,2.4425,2.4423
Training.gain.without.mixed_forests,2.5196,2.5305,2.5131,2.586,2.5398,2.5488,2.5421,2.5545,2.5293,2.5356,2.5399
Training.gain.without.open_shrublands,2.5425,2.556,2.5376,2.6113,2.5648,2.5621,2.5613,2.5759,2.5482,2.5568,2.5616
Training.gain.without.precipitation_seasonality,2.4808,2.4869,2.4807,2.54,2.4973,2.4893,2.5004,2.5169,2.4781,2.4963,2.4967
Training.gain.without.savannas,2.5491,2.5608,2.5452,2.6169,2.5706,2.5681,2.5678,2.5833,2.5545,2.5624,2.5679
Training.gain.without.snow_ice,2.5495,2.5592,2.5441,2.6173,2.5696,2.5667,2.5681,2.5815,2.5556,2.5605,2.5672
Training.gain.without.temperature_seasonality,2.2737,2.2875,2.2726,2.3185,2.3063,2.2833,2.2934,2.2962,2.2777,2.2877,2.2897
Training.gain.without.urban_areas,2.5101,2.5176,2.5015,2.573,2.5272,2.5142,2.53,2.546,2.5049,2.5144,2.5239
Training.gain.without.wetlands,2.5448,2.5548,2.5396,2.6122,2.5692,2.5635,2.5649,2.5819,2.5517,2.5582,2.5641
Training.gain.without.woody_savannas,2.5423,2.5522,2.5359,2.6078,2.5598,2.5625,2.5595,2.5751,2.5464,2.5553,2.5597
Training.gain.with.only.annual_mean_temperature,0.9992,0.9811,0.9816,0.9951,0.9758,0.9771,0.9889,0.9741,0.9743,0.9794,0.9827
Training.gain.with.only.annual_precipitation,1.0625,1.0569,1.0472,1.0599,1.0629,1.0549,1.0733,1.0717,1.0581,1.0512,1.0599
Training.gain.with.only.barren_vegetation,0.4131,0.4131,0.4131,0.4131,0.4131,0.4131,0.4131,0.4131,0.4131,0.4131,0.4131
Training.gain.with.only.closed_shrubland,9e-04,2e-04,2e-04,4e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,3e-04
Training.gain.with.only.croplands,0.1514,0.1342,0.1354,0.1357,0.1273,0.1422,0.1379,0.1459,0.1334,0.1437,0.1387
Training.gain.with.only.deciduous_broadleaf_forest,0.0028,0.003,0.0026,0.0032,0.0041,0.0041,0.0041,0.0033,0.0031,0.003,0.0033
Training.gain.with.only.deciduous_needleleaf_forest,0,0,1e-04,0,0,0,0,0,1e-04,0,0
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1904,0.2056,0.1977,0.2176,0.206,0.2034,0.2042,0.1926,0.1985,0.2107,0.2027
Training.gain.with.only.grasslands,0.1254,0.1348,0.116,0.1318,0.127,0.1271,0.1238,0.1338,0.1214,0.1297,0.1271
Training.gain.with.only.mixed_forests,0.4491,0.4756,0.4597,0.4609,0.4417,0.4748,0.4681,0.4756,0.4569,0.4613,0.4624
Training.gain.with.only.open_shrublands,0.1192,0.113,0.1144,0.1151,0.1134,0.1173,0.1194,0.1151,0.1151,0.1139,0.1156
Training.gain.with.only.precipitation_seasonality,0.7928,0.7999,0.7842,0.7974,0.7868,0.7992,0.7965,0.7881,0.7973,0.7946,0.7937
Training.gain.with.only.savannas,0.0021,0.001,0.0017,0.0017,0.0026,0.0014,0.0015,0.0012,0.0013,0.001,0.0015
Training.gain.with.only.snow_ice,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
Training.gain.with.only.temperature_seasonality,0.7755,0.7667,0.7515,0.7969,0.7555,0.7631,0.773,0.7707,0.7574,0.7623,0.7673
Training.gain.with.only.urban_areas,0.3398,0.3422,0.3592,0.327,0.3641,0.3581,0.3501,0.3699,0.3577,0.3677,0.3536
Training.gain.with.only.wetlands,0.0131,0.0136,0.0151,0.0139,0.0145,0.013,0.014,0.0138,0.0136,0.0131,0.0138
Training.gain.with.only.woody_savannas,0.009,0.0099,0.0084,0.0107,0.0091,0.0086,0.0072,0.0056,0.0082,0.0111,0.0088
Test.gain.without.annual_mean_temperature,2.5408,2.5449,2.5969,2.3706,2.4718,2.4992,2.4468,2.3837,2.5541,2.5328,2.4942
Test.gain.without.annual_precipitation,2.6813,2.6788,2.6962,2.4959,2.6443,2.7054,2.6452,2.5893,2.7521,2.6643,2.6553
Test.gain.without.barren_vegetation,2.9053,2.8764,2.9122,2.6724,2.8182,2.8458,2.8378,2.7535,2.8969,2.8556,2.8374
Test.gain.without.closed_shrubland,2.9088,2.878,2.9087,2.6741,2.8233,2.8456,2.8391,2.7525,2.9022,2.8565,2.8389
Test.gain.without.croplands,2.8311,2.7924,2.8311,2.5856,2.7339,2.7225,2.7351,2.6522,2.7952,2.7619,2.7441
Test.gain.without.deciduous_broadleaf_forest,2.8797,2.8539,2.885,2.6512,2.7982,2.8276,2.8263,2.7348,2.8769,2.8352,2.8169
Test.gain.without.deciduous_needleleaf_forest,2.922,2.8727,2.8894,2.6838,2.8188,2.836,2.8387,2.7483,2.8822,2.8611,2.8353
Test.gain.without.evergreen_broadleaf_forest,2.895,2.8726,2.9091,2.6779,2.8193,2.8469,2.8389,2.7549,2.8994,2.866,2.838
Test.gain.without.evergreen_needleleaf_forest,2.7892,2.7521,2.8505,2.5919,2.7179,2.7272,2.7345,2.6419,2.7804,2.7675,2.7353
Test.gain.without.grasslands,2.706,2.6838,2.7411,2.502,2.6413,2.6229,2.622,2.607,2.6978,2.6418,2.6466
Test.gain.without.mixed_forests,2.8585,2.8229,2.8695,2.6214,2.7731,2.7518,2.7746,2.6974,2.8316,2.8054,2.7806
Test.gain.without.open_shrublands,2.9069,2.87,2.9075,2.6637,2.814,2.8301,2.8368,2.7531,2.8962,2.8584,2.8337
Test.gain.without.precipitation_seasonality,2.7516,2.7434,2.7549,2.5581,2.689,2.7393,2.6879,2.6126,2.7808,2.7159,2.7033
Test.gain.without.savannas,2.9105,2.8777,2.9118,2.6778,2.8281,2.8531,2.8398,2.7576,2.8972,2.8621,2.8416
Test.gain.without.snow_ice,2.9138,2.8758,2.912,2.6801,2.8214,2.8525,2.844,2.7624,2.9058,2.858,2.8426
Test.gain.without.temperature_seasonality,2.5902,2.5457,2.5932,2.4451,2.456,2.5686,2.5224,2.4958,2.5848,2.5547,2.5356
Test.gain.without.urban_areas,2.8307,2.8111,2.8491,2.6061,2.768,2.8253,2.7547,2.6936,2.8602,2.8173,2.7816
Test.gain.without.wetlands,2.906,2.8745,2.9036,2.6763,2.8186,2.835,2.8392,2.7601,2.8988,2.853,2.8365
Test.gain.without.woody_savannas,2.8865,2.8562,2.8837,2.6583,2.8004,2.808,2.8133,2.7379,2.8719,2.8386,2.8155
Test.gain.with.only.annual_mean_temperature,0.9741,1.0467,1.0445,0.9904,1.0649,1.0616,1.0136,1.0721,1.071,1.0528,1.0392
Test.gain.with.only.annual_precipitation,1.0633,1.0868,1.1227,1.0739,1.0626,1.0926,1.0192,1.0275,1.0813,1.1074,1.0737
Test.gain.with.only.barren_vegetation,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194
Test.gain.with.only.closed_shrubland,-0.0032,0.001,0.001,1e-04,0.001,0.001,0.001,0.001,0.001,0.001,5e-04
Test.gain.with.only.croplands,0.0933,0.163,0.1562,0.158,0.1906,0.1324,0.1496,0.1161,0.1654,0.1261,0.1451
Test.gain.with.only.deciduous_broadleaf_forest,0.0038,0.0035,0.0051,0.0029,-0.002,-0.0021,-0.0013,0.0022,0.0034,0.0034,0.0019
Test.gain.with.only.deciduous_needleleaf_forest,-7e-04,0,-5e-04,-7e-04,0,0,0,0,-6e-04,0,-3e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2546,0.1915,0.2261,0.1445,0.1917,0.2028,0.1998,0.246,0.2219,0.173,0.2052
Test.gain.with.only.grasslands,0.1535,0.1173,0.1907,0.1296,0.1487,0.1493,0.1623,0.1229,0.1714,0.1382,0.1484
Test.gain.with.only.mixed_forests,0.5249,0.4195,0.4828,0.4789,0.5532,0.4215,0.4495,0.4203,0.4951,0.4765,0.4722
Test.gain.with.only.open_shrublands,0.1027,0.1275,0.1209,0.1194,0.125,0.1112,0.1017,0.1188,0.1191,0.123,0.1169
Test.gain.with.only.precipitation_seasonality,0.8439,0.8158,0.876,0.8268,0.8657,0.8188,0.8292,0.8631,0.8266,0.8352,0.8401
Test.gain.with.only.savannas,-0.0015,0.0034,3e-04,1e-04,-0.0039,0.002,0.0016,0.0028,0.0019,0.0034,0.001
Test.gain.with.only.snow_ice,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094
Test.gain.with.only.temperature_seasonality,0.7909,0.8244,0.8856,0.7011,0.8694,0.8385,0.7983,0.8084,0.8617,0.8409,0.8219
Test.gain.with.only.urban_areas,0.4431,0.432,0.3645,0.4932,0.3456,0.3703,0.4021,0.3224,0.3714,0.3316,0.3876
Test.gain.with.only.wetlands,0.015,0.0126,0.0062,0.0121,0.0093,0.0155,0.0115,0.0118,0.0129,0.015,0.0122
Test.gain.with.only.woody_savannas,0.0109,0.0056,0.0121,0.0037,0.0105,0.0121,0.0164,0.0203,0.0132,1e-04,0.0105
AUC.without.annual_mean_temperature,0.9493,0.9511,0.9516,0.945,0.9474,0.9478,0.9407,0.9453,0.9515,0.9509,0.9481
AUC.without.annual_precipitation,0.9609,0.9591,0.9599,0.9549,0.9588,0.9616,0.9541,0.9585,0.9631,0.9612,0.9592
AUC.without.barren_vegetation,0.961,0.9597,0.9602,0.9553,0.9589,0.9596,0.954,0.9571,0.961,0.9612,0.9588
AUC.without.closed_shrubland,0.961,0.9597,0.9602,0.9552,0.9593,0.9596,0.9541,0.9573,0.961,0.9613,0.9589
AUC.without.croplands,0.9616,0.9602,0.961,0.9556,0.9595,0.9593,0.954,0.9571,0.961,0.9605,0.959
AUC.without.deciduous_broadleaf_forest,0.9599,0.9591,0.9593,0.9542,0.9583,0.9594,0.9537,0.9569,0.9599,0.9602,0.9581
AUC.without.deciduous_needleleaf_forest,0.9616,0.9593,0.96,0.9558,0.9595,0.9596,0.9542,0.9568,0.9607,0.9616,0.9589
AUC.without.evergreen_broadleaf_forest,0.9609,0.9596,0.9603,0.9552,0.9593,0.9596,0.9541,0.9572,0.9608,0.9613,0.9588
AUC.without.evergreen_needleleaf_forest,0.9608,0.9594,0.9613,0.9553,0.959,0.9597,0.9547,0.9561,0.9603,0.9612,0.9588
AUC.without.grasslands,0.9622,0.9614,0.9623,0.9564,0.9599,0.9608,0.9546,0.959,0.9625,0.9618,0.9601
AUC.without.mixed_forests,0.9611,0.9601,0.961,0.9555,0.9598,0.959,0.954,0.9565,0.9608,0.9611,0.9589
AUC.without.open_shrublands,0.9615,0.9594,0.9606,0.9552,0.9591,0.9597,0.9544,0.9577,0.9615,0.9612,0.959
AUC.without.precipitation_seasonality,0.9599,0.9594,0.9588,0.9546,0.9592,0.9599,0.9529,0.9565,0.961,0.9597,0.9582
AUC.without.savannas,0.9611,0.9596,0.9602,0.9554,0.9595,0.9597,0.954,0.9572,0.9609,0.9613,0.9589
AUC.without.snow_ice,0.9613,0.9597,0.9602,0.9554,0.9594,0.96,0.9543,0.9577,0.9613,0.9615,0.9591
AUC.without.temperature_seasonality,0.9532,0.952,0.9536,0.9478,0.9492,0.9524,0.9455,0.9506,0.9553,0.9542,0.9514
AUC.without.urban_areas,0.9605,0.9597,0.9597,0.9552,0.9583,0.9594,0.953,0.9567,0.961,0.9611,0.9585
AUC.without.wetlands,0.9609,0.9594,0.9603,0.9551,0.9589,0.9594,0.954,0.9572,0.9609,0.961,0.9587
AUC.without.woody_savannas,0.9609,0.9595,0.9601,0.9553,0.9594,0.9592,0.9539,0.9572,0.9609,0.961,0.9587
AUC.with.only.annual_mean_temperature,0.8548,0.8682,0.8659,0.8585,0.871,0.8698,0.8613,0.87,0.8691,0.869,0.8658
AUC.with.only.annual_precipitation,0.8679,0.871,0.8777,0.8673,0.8668,0.8715,0.8643,0.8636,0.8693,0.8746,0.8694
AUC.with.only.barren_vegetation,0.6716,0.6716,0.6716,0.6716,0.6716,0.6716,0.6716,0.6716,0.6716,0.6716,0.6716
AUC.with.only.closed_shrubland,0.4991,0.5015,0.5015,0.5003,0.5015,0.5015,0.5015,0.5015,0.5015,0.5015,0.5011
AUC.with.only.croplands,0.5938,0.6385,0.6264,0.6269,0.6442,0.6168,0.6255,0.6151,0.6292,0.6176,0.6234
AUC.with.only.deciduous_broadleaf_forest,0.5048,0.5059,0.506,0.5048,0.5013,0.5013,0.5024,0.5036,0.5048,0.5048,0.504
AUC.with.only.deciduous_needleleaf_forest,0.4968,0.5,0.4973,0.4968,0.5,0.5,0.5,0.5,0.4973,0.5,0.4988
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6212,0.6,0.6115,0.5878,0.6007,0.6055,0.6037,0.6178,0.6099,0.5972,0.6055
AUC.with.only.grasslands,0.6234,0.6027,0.6412,0.6117,0.6231,0.6202,0.6242,0.6073,0.6297,0.6123,0.6196
AUC.with.only.mixed_forests,0.7275,0.6976,0.7192,0.7136,0.7338,0.6972,0.7082,0.7005,0.7219,0.7128,0.7132
AUC.with.only.open_shrublands,0.5684,0.5741,0.573,0.572,0.574,0.5706,0.5683,0.5726,0.5727,0.5731,0.5719
AUC.with.only.precipitation_seasonality,0.8347,0.8255,0.8377,0.8314,0.8387,0.8251,0.8271,0.8377,0.8291,0.833,0.832
AUC.with.only.savannas,0.5005,0.5052,0.5017,0.5017,0.4993,0.5029,0.5029,0.504,0.5029,0.5052,0.5026
AUC.with.only.snow_ice,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051,0.5051
AUC.with.only.temperature_seasonality,0.7851,0.7949,0.8005,0.7784,0.8022,0.8001,0.7814,0.792,0.8004,0.7914,0.7926
AUC.with.only.urban_areas,0.6122,0.612,0.6058,0.6196,0.6,0.6013,0.6084,0.5917,0.5979,0.5918,0.6041
AUC.with.only.wetlands,0.5111,0.5087,0.5087,0.5099,0.5087,0.5122,0.5087,0.5065,0.5133,0.511,0.5099
AUC.with.only.woody_savannas,0.5214,0.5112,0.516,0.5133,0.5182,0.5227,0.5283,0.535,0.5192,0.5076,0.5193
Entropy,6.6675,6.6531,6.6698,6.6001,6.6442,6.6463,6.6467,6.6322,6.6559,6.654,6.647
Prevalence..average.probability.of.presence.over.background.sites.,0.0453,0.0445,0.0453,0.0423,0.0441,0.0441,0.0443,0.0437,0.0446,0.0444,0.0443
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0129,0.0126,0.0132,0.0127,0.0135,0.0133,0.0129,0.0134,0.0121,0.0128,0.0129
Fixed.cumulative.value.1.area,0.2543,0.2544,0.2539,0.243,0.2542,0.2533,0.2439,0.2467,0.257,0.2562,0.2517
Fixed.cumulative.value.1.training.omission,0.0142,0.013,0.0118,0.0153,0.0148,0.0159,0.0106,0.0136,0.013,0.013,0.0135
Fixed.cumulative.value.1.test.omission,0.0165,0.0142,0.0165,0.0213,0.0118,0.0047,0.0378,0.026,0.0095,0.0095,0.0168
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0591,0.0592,0.0596,0.0585,0.0568,0.0572,0.0624,0.0596,0.0577,0.0575,0.0588
Fixed.cumulative.value.5.area,0.1528,0.1523,0.1512,0.1445,0.1527,0.1535,0.1458,0.1505,0.1537,0.1531,0.151
Fixed.cumulative.value.5.training.omission,0.0567,0.0549,0.0484,0.0608,0.0543,0.0531,0.0567,0.0555,0.062,0.0561,0.0558
Fixed.cumulative.value.5.test.omission,0.0449,0.0567,0.0662,0.0827,0.052,0.0638,0.0922,0.0733,0.0426,0.0449,0.0619
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1143,0.1117,0.1168,0.113,0.1108,0.1097,0.1169,0.112,0.1124,0.1113,0.1129
Fixed.cumulative.value.10.area,0.108,0.1069,0.1065,0.1019,0.1065,0.1073,0.103,0.1072,0.1077,0.1071,0.1062
Fixed.cumulative.value.10.training.omission,0.1004,0.095,0.0933,0.1045,0.0956,0.1015,0.0939,0.0939,0.1033,0.095,0.0976
Fixed.cumulative.value.10.test.omission,0.0969,0.0922,0.104,0.1158,0.1064,0.0993,0.1253,0.1111,0.0898,0.0922,0.1033
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,5e-04,4e-04,0,2e-04,0,0,0,0,0,5e-04,2e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5589,0.5612,0.6181,0.5648,0.6189,0.6184,0.6164,0.614,0.6163,0.5621,0.5949
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0024,0.0024,0,0.0024,0,0,0,0,0,0.0024,0.001
Minimum.training.presence.binomial.probability,0,0,4.346e-59,0,6.775e-59,5.134e-59,1.685e-59,4.385e-60,1.594e-59,0,0
X10.percentile.training.presence.cumulative.threshold,9.9816,10.6566,10.9307,9.4568,10.7251,9.8843,11.0218,10.6557,9.613,10.5707,10.3496
X10.percentile.training.presence.Cloglog.threshold,0.1138,0.118,0.1277,0.1085,0.117,0.1084,0.1284,0.1166,0.1076,0.1165,0.1163
X10.percentile.training.presence.area,0.1081,0.1027,0.1009,0.1052,0.1019,0.1081,0.097,0.1031,0.1102,0.1035,0.1041
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.0969,0.0946,0.1111,0.1158,0.1087,0.0993,0.1277,0.1111,0.0875,0.0946,0.1047
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.6585,10.7563,10.9945,9.8063,10.8916,10.3782,10.8355,10.813,10.4065,10.7027,10.6243
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1219,0.1188,0.1286,0.1118,0.1186,0.1129,0.1262,0.1191,0.1162,0.1181,0.1192
Equal.training.sensitivity.and.specificity.area,0.1039,0.1021,0.1006,0.1031,0.1009,0.1049,0.098,0.1021,0.1051,0.1027,0.1023
Equal.training.sensitivity.and.specificity.training.omission,0.1039,0.1021,0.1004,0.1033,0.1009,0.1051,0.098,0.1021,0.1051,0.1027,0.1024
Equal.training.sensitivity.and.specificity.test.omission,0.1017,0.0946,0.1135,0.1158,0.1087,0.104,0.1277,0.1135,0.0922,0.0946,0.1066
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.2883,10.4454,5.9616,8.4169,9.125,5.2189,8.2925,9.4749,8.0825,10.2898,8.3596
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0943,0.1153,0.0703,0.0954,0.0988,0.0594,0.0959,0.1059,0.087,0.1137,0.0936
Maximum.training.sensitivity.plus.specificity.area,0.1203,0.104,0.1399,0.1123,0.1126,0.1507,0.1147,0.1106,0.1219,0.1052,0.1192
Maximum.training.sensitivity.plus.specificity.training.omission,0.0856,0.0962,0.0555,0.0891,0.0862,0.0543,0.0809,0.0897,0.0862,0.0956,0.0819
Maximum.training.sensitivity.plus.specificity.test.omission,0.0804,0.0922,0.0804,0.1111,0.1017,0.0662,0.1158,0.1087,0.0757,0.0946,0.0927
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,10.834,11.3803,10.3345,8.4766,10.0213,10.4758,8.2217,9.6722,11.3684,11.3154,10.21
