,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.3.permutation.importance,8.9239,8.9574,8.4642,14.1355,8.5206,11.9598,11.1729,6.8115,13.3919,9.7824,10.212
precipitation_of_wettest_quarter.4.permutation.importance,18.3655,18.8067,20.165,17.658,19.5411,20.4287,20.2935,16.8421,19.0127,21.1825,19.2296
savannas.permutation.importance,0.0444,0.0021,0.0524,0.0362,0.0531,0.1994,0.0384,0.0111,0.0581,0.0161,0.0511
snow_ice.permutation.importance,0.3308,0.0879,0.3478,0.2155,0.3803,0.0135,0.3334,0.044,0.3502,0.3364,0.244
urban_areas.permutation.importance,2.9313,2.9649,3.165,3.0644,3.2648,2.5276,3.1892,2.6865,3.0526,2.8892,2.9735
wetlands.permutation.importance,0.1685,0.2511,0.0843,0.2499,0.1854,0.0949,0.1966,0.1658,0.1274,0.1589,0.1683
woody_savannas.permutation.importance,0.0744,0.1711,0.0264,0.1141,0.0913,0.0731,0.0623,0.2014,0.1824,0.1328,0.1129
Training.gain.without.barren_vegetation,1.8874,1.8828,1.8896,1.8892,1.896,1.8891,1.8823,1.9019,1.876,1.8874,1.8882
Training.gain.without.closed_shrubland,1.8838,1.8801,1.887,1.8861,1.8944,1.8864,1.8797,1.9003,1.8718,1.8843,1.8854
Training.gain.without.croplands,1.8713,1.8654,1.8741,1.8701,1.88,1.8685,1.8643,1.888,1.8619,1.869,1.8713
Training.gain.without.deciduous_broadleaf_forest,1.88,1.8751,1.8832,1.8812,1.8892,1.8797,1.8757,1.8947,1.8677,1.879,1.8806
Training.gain.without.deciduous_needleleaf_forest,1.8885,1.8839,1.891,1.8897,1.8979,1.8899,1.8831,1.9027,1.8764,1.8885,1.8892
Training.gain.without.evergreen_broadleaf_forest,1.8885,1.884,1.8908,1.8902,1.898,1.89,1.8833,1.9027,1.8767,1.8885,1.8893
Training.gain.without.evergreen_needleleaf_forest,1.8732,1.8705,1.8783,1.8757,1.8845,1.873,1.8696,1.8906,1.8628,1.8755,1.8754
Training.gain.without.grasslands,1.8806,1.8736,1.8813,1.8812,1.8881,1.8792,1.8739,1.8943,1.8682,1.8804,1.8801
Training.gain.without.mixed_forests,1.875,1.866,1.8757,1.8753,1.884,1.8748,1.8693,1.8846,1.8601,1.8757,1.874
Training.gain.without.open_shrublands,1.8872,1.8819,1.8898,1.8891,1.8951,1.8884,1.8817,1.9007,1.8748,1.8873,1.8876
Training.gain.without.precipitation_of_wettest_quarter.1,1.8536,1.8497,1.8551,1.855,1.8637,1.8563,1.8502,1.8678,1.8416,1.8558,1.8549
Training.gain.without.precipitation_of_wettest_quarter.2,1.7621,1.7607,1.759,1.7769,1.7772,1.7769,1.7662,1.7645,1.7656,1.7668,1.7676
Training.gain.without.precipitation_of_wettest_quarter.3,1.8612,1.8625,1.8695,1.8658,1.8726,1.8673,1.8599,1.8835,1.8502,1.8632,1.8656
Training.gain.without.precipitation_of_wettest_quarter.4,1.8626,1.8562,1.861,1.8639,1.8703,1.8617,1.8577,1.8774,1.8504,1.8612,1.8622
Training.gain.without.savannas,1.8875,1.8837,1.89,1.8895,1.897,1.8878,1.8827,1.9026,1.8759,1.888,1.8885
Training.gain.without.snow_ice,1.8871,1.883,1.8891,1.8895,1.8965,1.8899,1.8814,1.9023,1.8748,1.887,1.8881
Training.gain.without.urban_areas,1.8496,1.8427,1.8417,1.8468,1.8562,1.8479,1.8361,1.8594,1.8367,1.8483,1.8465
Training.gain.without.wetlands,1.8868,1.8812,1.8897,1.8874,1.8966,1.8888,1.8819,1.9013,1.8753,1.8869,1.8876
Training.gain.without.woody_savannas,1.8881,1.8826,1.8908,1.8896,1.8966,1.8895,1.8828,1.9011,1.8753,1.8878,1.8884
Training.gain.with.only.barren_vegetation,0.4714,0.4714,0.4714,0.4713,0.4763,0.473,0.4714,0.4697,0.4697,0.4697,0.4715
Training.gain.with.only.closed_shrubland,0.0032,0.0032,0.0027,0.0029,0.0028,0.0024,0.0022,0.0021,0.0033,0.0025,0.0027
Training.gain.with.only.croplands,0.6046,0.6096,0.5837,0.6113,0.603,0.6005,0.6148,0.5871,0.5842,0.6075,0.6006
Training.gain.with.only.deciduous_broadleaf_forest,0.0721,0.0724,0.075,0.0706,0.0753,0.0648,0.0745,0.0664,0.072,0.0728,0.0716
Training.gain.with.only.deciduous_needleleaf_forest,0.0186,0.0175,0.0194,0.021,0.0201,0.017,0.0196,0.0193,0.0181,0.0175,0.0188
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3118,0.2943,0.3024,0.319,0.3212,0.3256,0.308,0.3173,0.3178,0.3085,0.3126
Training.gain.with.only.grasslands,0.0572,0.0583,0.0547,0.0545,0.0587,0.061,0.0557,0.0552,0.0563,0.0609,0.0573
Training.gain.with.only.mixed_forests,0.8694,0.8661,0.8539,0.8675,0.8523,0.8683,0.8711,0.8626,0.8636,0.8671,0.8642
Training.gain.with.only.open_shrublands,0.1743,0.1813,0.1731,0.1769,0.1774,0.1725,0.174,0.1836,0.1828,0.1735,0.1769
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9298,0.9277,0.9333,0.9369,0.9366,0.9341,0.9244,0.9352,0.9244,0.9261,0.9309
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5214,0.5213,0.5179,0.5143,0.5226,0.5091,0.5202,0.5388,0.5071,0.5213,0.5194
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9322,0.939,0.9333,0.9483,0.9348,0.9371,0.9342,0.9409,0.9446,0.9428,0.9387
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6686,0.6934,0.6814,0.6801,0.6902,0.6897,0.6849,0.6551,0.6763,0.6948,0.6815
Training.gain.with.only.savannas,0.0235,0.0221,0.0244,0.0243,0.0244,0.0277,0.0239,0.0225,0.024,0.0238,0.0241
Training.gain.with.only.snow_ice,0.0078,0.0089,0.0077,0.0086,0.0085,0.011,0.0081,0.0105,0.0081,0.0081,0.0087
Training.gain.with.only.urban_areas,0.4239,0.4365,0.428,0.4414,0.4422,0.4248,0.4665,0.4385,0.4197,0.4322,0.4354
Training.gain.with.only.wetlands,0.0488,0.0501,0.0445,0.0496,0.0467,0.0456,0.0453,0.0478,0.0444,0.0468,0.047
Training.gain.with.only.woody_savannas,0.0679,0.0691,0.0678,0.0695,0.0684,0.0758,0.0624,0.0644,0.0721,0.0687,0.0686
Test.gain.without.barren_vegetation,1.941,1.9618,1.9323,1.9328,1.9074,1.924,1.9616,1.8718,1.9861,1.943,1.9362
Test.gain.without.closed_shrubland,1.9431,1.9625,1.9303,1.9332,1.9032,1.9219,1.9568,1.866,1.9882,1.9416,1.9347
Test.gain.without.croplands,1.9209,1.9442,1.9089,1.9288,1.8858,1.9117,1.9447,1.8462,1.9522,1.9327,1.9176
Test.gain.without.deciduous_broadleaf_forest,1.9389,1.9602,1.9245,1.9361,1.8989,1.9286,1.954,1.8696,1.9866,1.9437,1.9341
Test.gain.without.deciduous_needleleaf_forest,1.9436,1.9642,1.9335,1.9384,1.9049,1.9251,1.9615,1.8747,1.9902,1.945,1.9381
Test.gain.without.evergreen_broadleaf_forest,1.9436,1.9648,1.9319,1.9394,1.9043,1.926,1.9632,1.8743,1.989,1.9451,1.9382
Test.gain.without.evergreen_needleleaf_forest,1.9396,1.949,1.9165,1.9279,1.892,1.9234,1.9488,1.8599,1.9786,1.9289,1.9265
Test.gain.without.grasslands,1.9326,1.9653,1.929,1.9287,1.8929,1.921,1.9587,1.8648,1.9768,1.9328,1.9303
Test.gain.without.mixed_forests,1.9247,1.9585,1.9206,1.924,1.8887,1.9141,1.9447,1.8738,1.9746,1.9243,1.9248
Test.gain.without.open_shrublands,1.9429,1.9642,1.9303,1.9344,1.9114,1.9261,1.957,1.8782,1.9886,1.9448,1.9378
Test.gain.without.precipitation_of_wettest_quarter.1,1.899,1.9129,1.8946,1.895,1.8591,1.8743,1.9111,1.8323,1.9472,1.8929,1.8918
Test.gain.without.precipitation_of_wettest_quarter.2,1.8399,1.8393,1.8567,1.7818,1.7768,1.7622,1.8142,1.8241,1.8185,1.82,1.8133
Test.gain.without.precipitation_of_wettest_quarter.3,1.9334,1.9299,1.9018,1.9152,1.8872,1.8997,1.9385,1.8333,1.9745,1.9315,1.9145
Test.gain.without.precipitation_of_wettest_quarter.4,1.917,1.9392,1.9145,1.9065,1.8805,1.906,1.9287,1.8419,1.9579,1.919,1.9111
Test.gain.without.savannas,1.9423,1.9626,1.9344,1.9362,1.9068,1.9364,1.962,1.8736,1.9915,1.943,1.9389
Test.gain.without.snow_ice,1.943,1.9627,1.9335,1.9353,1.9055,1.9237,1.9601,1.8731,1.9899,1.9459,1.9373
Test.gain.without.urban_areas,1.8846,1.9179,1.9112,1.8951,1.861,1.8779,1.9421,1.8399,1.9337,1.8897,1.8953
Test.gain.without.wetlands,1.9405,1.9652,1.9297,1.9378,1.9011,1.9227,1.9601,1.8726,1.9843,1.942,1.9356
Test.gain.without.woody_savannas,1.9435,1.9619,1.9304,1.9371,1.899,1.9229,1.96,1.8745,1.9906,1.9432,1.9363
Test.gain.with.only.barren_vegetation,0.4801,0.4801,0.4801,0.4806,0.4586,0.4718,0.4801,0.4865,0.4865,0.4865,0.4791
Test.gain.with.only.closed_shrubland,-5e-04,-0.0032,0.0022,0.0014,0.0018,0.0033,0.004,0.0043,-5e-04,0.003,0.0016
Test.gain.with.only.croplands,0.6203,0.6056,0.7041,0.5959,0.6299,0.6397,0.5843,0.6911,0.7031,0.612,0.6386
Test.gain.with.only.deciduous_broadleaf_forest,0.0794,0.0781,0.0669,0.084,0.0664,0.1066,0.0694,0.1013,0.0791,0.0758,0.0807
Test.gain.with.only.deciduous_needleleaf_forest,0.0218,0.0258,0.0186,0.0109,0.0149,0.0276,0.0174,0.019,0.023,0.0258,0.0205
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,-3e-04,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3288,0.3973,0.3655,0.2995,0.2905,0.2717,0.3425,0.305,0.3033,0.3414,0.3246
Test.gain.with.only.grasslands,0.0673,0.0631,0.0769,0.0778,0.0617,0.0515,0.0723,0.0737,0.0708,0.0531,0.0668
Test.gain.with.only.mixed_forests,0.863,0.8775,0.9254,0.8684,0.9328,0.8641,0.8568,0.8894,0.8881,0.8733,0.8839
Test.gain.with.only.open_shrublands,0.1912,0.1628,0.1965,0.1819,0.178,0.1977,0.193,0.1556,0.1575,0.1948,0.1809
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9725,0.9801,0.9583,0.9448,0.9439,0.956,0.994,0.952,0.9904,0.9869,0.9679
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5367,0.537,0.5464,0.5668,0.5353,0.5849,0.5438,0.4682,0.5918,0.5381,0.5449
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9776,0.9509,0.9738,0.9151,0.9669,0.959,0.9697,0.9426,0.9288,0.9365,0.9521
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7665,0.6686,0.7168,0.7226,0.6823,0.6834,0.7045,0.8186,0.7392,0.665,0.7167
Test.gain.with.only.savannas,0.0262,0.0323,0.0236,0.024,0.0215,0.0078,0.0259,0.031,0.0249,0.0257,0.0243
Test.gain.with.only.snow_ice,0.014,0.0098,0.0144,0.0107,0.0112,0.0011,0.013,0.0027,0.013,0.0128,0.0103
Test.gain.with.only.urban_areas,0.4913,0.4403,0.4735,0.4205,0.4171,0.4871,0.3191,0.4336,0.5075,0.4589,0.4449
Test.gain.with.only.wetlands,0.0434,0.039,0.06,0.0399,0.0523,0.054,0.0574,0.0465,0.0608,0.0504,0.0504
Test.gain.with.only.woody_savannas,0.075,0.0702,0.0758,0.0687,0.0736,0.041,0.0966,0.0882,0.0578,0.0719,0.0719
AUC.without.barren_vegetation,0.9457,0.947,0.9455,0.9462,0.9448,0.9459,0.9481,0.9423,0.9489,0.9459,0.946
AUC.without.closed_shrubland,0.9459,0.9471,0.9455,0.9463,0.9446,0.9457,0.9479,0.9421,0.9491,0.9458,0.946
AUC.without.croplands,0.9448,0.9464,0.9447,0.9459,0.9437,0.9449,0.9472,0.9412,0.9475,0.9456,0.9452
AUC.without.deciduous_broadleaf_forest,0.9458,0.947,0.9453,0.9465,0.9445,0.9463,0.9478,0.9422,0.949,0.9461,0.946
AUC.without.deciduous_needleleaf_forest,0.9459,0.9472,0.9456,0.9465,0.9448,0.946,0.9481,0.9425,0.9491,0.9461,0.9462
AUC.without.evergreen_broadleaf_forest,0.9459,0.9472,0.9455,0.9466,0.9447,0.946,0.9481,0.9424,0.949,0.9461,0.9461
AUC.without.evergreen_needleleaf_forest,0.9457,0.9467,0.945,0.9459,0.9442,0.9458,0.9473,0.9417,0.9486,0.9454,0.9456
AUC.without.grasslands,0.9452,0.9472,0.9454,0.946,0.944,0.9457,0.9478,0.942,0.9484,0.9454,0.9457
AUC.without.mixed_forests,0.9448,0.9469,0.9449,0.9455,0.9435,0.9454,0.9469,0.9421,0.9482,0.9447,0.9453
AUC.without.open_shrublands,0.9458,0.9471,0.9453,0.9463,0.9451,0.946,0.9478,0.9427,0.9491,0.946,0.9461
AUC.without.precipitation_of_wettest_quarter.1,0.9432,0.9443,0.9432,0.9439,0.9419,0.943,0.9451,0.9399,0.9462,0.943,0.9434
AUC.without.precipitation_of_wettest_quarter.2,0.9412,0.9404,0.9418,0.9381,0.9379,0.9362,0.94,0.9406,0.9402,0.9397,0.9396
AUC.without.precipitation_of_wettest_quarter.3,0.9455,0.9454,0.9442,0.9455,0.9441,0.9449,0.947,0.9407,0.9489,0.9454,0.9452
AUC.without.precipitation_of_wettest_quarter.4,0.9444,0.946,0.9446,0.9449,0.9434,0.9452,0.9465,0.9404,0.9476,0.9446,0.9448
AUC.without.savannas,0.9458,0.947,0.9458,0.9465,0.9449,0.9466,0.9482,0.9424,0.9492,0.946,0.9462
AUC.without.snow_ice,0.9458,0.9471,0.9455,0.9463,0.9447,0.9459,0.948,0.9424,0.9491,0.9461,0.9461
AUC.without.urban_areas,0.9437,0.945,0.9448,0.9444,0.9426,0.9436,0.9469,0.9409,0.9469,0.9439,0.9443
AUC.without.wetlands,0.9457,0.9472,0.9453,0.9465,0.9445,0.9457,0.948,0.9424,0.9488,0.9459,0.946
AUC.without.woody_savannas,0.9459,0.947,0.9454,0.9464,0.9445,0.9458,0.948,0.9424,0.9492,0.946,0.9461
AUC.with.only.barren_vegetation,0.6933,0.6933,0.6933,0.6933,0.6913,0.6928,0.6933,0.694,0.694,0.694,0.6933
AUC.with.only.closed_shrubland,0.5019,0.5006,0.5042,0.5042,0.5031,0.5043,0.5055,0.5055,0.5018,0.5043,0.5035
AUC.with.only.croplands,0.7881,0.7854,0.8053,0.7892,0.793,0.7952,0.7795,0.8022,0.808,0.7872,0.7933
AUC.with.only.deciduous_broadleaf_forest,0.5573,0.5554,0.5534,0.5571,0.5516,0.5672,0.5508,0.5651,0.5559,0.5539,0.5568
AUC.with.only.deciduous_needleleaf_forest,0.518,0.5192,0.5168,0.5144,0.5167,0.5204,0.5168,0.5168,0.5169,0.5192,0.5175
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4994,0.5,0.4999
AUC.with.only.evergreen_needleleaf_forest,0.678,0.6998,0.6878,0.6692,0.6674,0.6593,0.6829,0.6703,0.6696,0.6815,0.6766
AUC.with.only.grasslands,0.5864,0.5764,0.5914,0.5952,0.5804,0.5683,0.598,0.5839,0.5806,0.5707,0.5831
AUC.with.only.mixed_forests,0.823,0.8264,0.8378,0.8309,0.8384,0.8277,0.8236,0.8302,0.8292,0.8278,0.8295
AUC.with.only.open_shrublands,0.62,0.6098,0.6163,0.6144,0.6157,0.6213,0.6153,0.6069,0.6079,0.6195,0.6147
AUC.with.only.precipitation_of_wettest_quarter.1,0.8555,0.858,0.8516,0.8493,0.8501,0.8562,0.8588,0.8515,0.8618,0.857,0.855
AUC.with.only.precipitation_of_wettest_quarter.2,0.7633,0.7561,0.7693,0.7726,0.7625,0.7742,0.7644,0.7506,0.7779,0.7616,0.7653
AUC.with.only.precipitation_of_wettest_quarter.3,0.8573,0.8509,0.8553,0.8472,0.8555,0.8535,0.8553,0.8511,0.8492,0.8482,0.8523
AUC.with.only.precipitation_of_wettest_quarter.4,0.8209,0.8007,0.81,0.8088,0.8039,0.8011,0.8099,0.8331,0.8137,0.8005,0.8103
AUC.with.only.savannas,0.5197,0.5254,0.5196,0.5207,0.5174,0.5137,0.5208,0.5243,0.5196,0.5219,0.5203
AUC.with.only.snow_ice,0.5107,0.5095,0.5107,0.5083,0.5083,0.5058,0.5095,0.5082,0.5095,0.5119,0.5092
AUC.with.only.urban_areas,0.7,0.6869,0.7026,0.683,0.6812,0.7004,0.659,0.6855,0.7051,0.6892,0.6893
AUC.with.only.wetlands,0.5369,0.5313,0.5458,0.5346,0.5414,0.5398,0.5492,0.5386,0.548,0.5387,0.5404
AUC.with.only.woody_savannas,0.5662,0.5692,0.5698,0.5686,0.5731,0.5592,0.5868,0.5881,0.5668,0.5707,0.5719
Entropy,7.3222,7.3272,7.3201,7.3213,7.3132,7.3201,7.3291,7.3086,7.335,7.324,7.3221
Prevalence..average.probability.of.presence.over.background.sites.,0.0879,0.0884,0.0878,0.0879,0.0871,0.0878,0.0884,0.0868,0.0892,0.0881,0.0879
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.023,0.0226,0.0227,0.0238,0.0227,0.0241,0.023,0.0222,0.0242,0.0226,0.0231
Fixed.cumulative.value.1.area,0.2942,0.2941,0.2908,0.2905,0.2927,0.292,0.298,0.2862,0.2927,0.2909,0.2922
Fixed.cumulative.value.1.training.omission,0.0042,0.0048,0.0048,0.006,0.006,0.0054,0.0036,0.0066,0.006,0.0048,0.0052
Fixed.cumulative.value.1.test.omission,0.0072,0.0048,0.0048,0.0024,0,0.0024,0.0096,0.0169,0,0.0048,0.0053
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0978,0.0992,0.1023,0.1007,0.0991,0.0998,0.0985,0.104,0.1027,0.104,0.1008
Fixed.cumulative.value.5.area,0.1862,0.1867,0.185,0.1859,0.1848,0.1872,0.1893,0.1822,0.1878,0.1839,0.1859
Fixed.cumulative.value.5.training.omission,0.0433,0.0415,0.0451,0.0391,0.0439,0.0421,0.0403,0.0427,0.0409,0.0457,0.0425
Fixed.cumulative.value.5.test.omission,0.0458,0.0313,0.0554,0.041,0.0386,0.0458,0.0361,0.0602,0.0361,0.0386,0.0429
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1943,0.1971,0.1967,0.1969,0.1932,0.1952,0.1923,0.199,0.1991,0.1994,0.1963
Fixed.cumulative.value.10.area,0.1364,0.1378,0.1358,0.1375,0.1359,0.1379,0.139,0.1356,0.1391,0.1365,0.1372
Fixed.cumulative.value.10.training.omission,0.0842,0.0824,0.0812,0.0842,0.0812,0.08,0.0794,0.0818,0.086,0.086,0.0826
Fixed.cumulative.value.10.test.omission,0.0867,0.0819,0.0988,0.0723,0.1012,0.094,0.0771,0.1036,0.0675,0.0795,0.0863
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1792,0.2102,0.1577,0.1996,0.1704,0.2574,0.2173,0.2196,0.2501,0.2073,0.2069
Minimum.training.presence.Cloglog.threshold,0.0037,0.0041,0.0032,0.0041,0.0035,0.0052,0.0043,0.004,0.0049,0.004,0.0041
Minimum.training.presence.area,0.419,0.4104,0.4275,0.4052,0.4229,0.3876,0.4116,0.3973,0.3927,0.4077,0.4082
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0024,0.0024,0,0,0,5e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.7632,12.494,12.1295,12.0095,12.811,12.1787,12.6775,12.5301,11.6289,12.0397,12.2262
X10.percentile.training.presence.Cloglog.threshold,0.2291,0.2436,0.2389,0.235,0.2455,0.24,0.2454,0.2444,0.2293,0.2403,0.2391
X10.percentile.training.presence.area,0.1252,0.1226,0.1227,0.1249,0.1189,0.1243,0.1223,0.1206,0.1287,0.1241,0.1234
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.1012,0.106,0.1157,0.1012,0.1373,0.1157,0.0964,0.1253,0.0795,0.094,0.1072
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.527,14.0814,13.7207,13.5764,14.0155,13.7946,13.8826,13.7494,13.7512,13.8779,13.7977
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2673,0.273,0.2696,0.2654,0.2737,0.2692,0.2699,0.2697,0.267,0.2772,0.2702
Equal.training.sensitivity.and.specificity.area,0.1158,0.1145,0.1145,0.1167,0.1129,0.116,0.1161,0.1144,0.1173,0.1147,0.1153
Equal.training.sensitivity.and.specificity.training.omission,0.1161,0.1143,0.1143,0.1167,0.113,0.1161,0.1161,0.1143,0.1173,0.1149,0.1153
Equal.training.sensitivity.and.specificity.test.omission,0.1229,0.1205,0.1301,0.1084,0.1566,0.1277,0.1133,0.1349,0.106,0.1253,0.1246
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,10.3539,9.4495,10.1281,8.9021,9.1823,8.6529,10.6566,9.7571,6.2943,9.8527,9.323
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2009,0.1845,0.2004,0.1763,0.1778,0.1701,0.2017,0.194,0.1277,0.1949,0.1828
