,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
croplands.permutation.importance,46.5734,2.8815,0.1538,1.6243,0.1896,0,0.4606,0.6235,2.1534,0.4744,5.5134
deciduous_broadleaf_forest.permutation.importance,0,0.4142,0.1913,0.3561,0.1252,0,0.3373,0.3151,0.5054,0.0571,0.2302
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,45.3017,0.1256,0.1594,0.0903,0.1492,38.0012,0.1635,0.0766,0.1344,0.1541,8.4356
evergreen_needleleaf_forest.permutation.importance,0.7277,0.0607,0.0114,0.096,0.0075,0.9095,0.1515,0.0844,0.1452,0.1088,0.2303
grasslands.permutation.importance,0,4.9036,12.1668,6.7617,12.8274,0.0053,16.9116,8.8587,7.9457,16.2916,8.6672
mixed_forests.permutation.importance,0,5.7816,2.6233,3.3681,2.3709,0,0.8098,4.9801,2.9216,1.019,2.3874
open_shrublands.permutation.importance,5.8217,1.4722,0.6306,0.4036,0.7842,23.0845,0.6613,0.6472,1.3124,1.3117,3.6129
precipitation_seasonality.permutation.importance,0,12.1351,8.7405,12.3133,9.7818,0.0071,7.2934,10.3361,14.1072,6.2408,8.0955
savannas.permutation.importance,0.7277,0.3979,0.3214,0.27,0.2351,0,0.2193,0.2951,0.4067,0.1562,0.3029
snow_ice.permutation.importance,0,0.5965,0.5987,0.6219,0.6548,0,0,0.5943,0.4947,0,0.3561
temperature_seasonality.permutation.importance,0.8478,15.79,13.9747,18.1256,16.9629,0,13.2762,15.0367,16.507,12.8266,12.3347
urban_areas.permutation.importance,0,0.1475,0.1254,0.158,0.3043,37.9924,0.1118,0.1917,0.2781,0.103,3.9412
wetlands.permutation.importance,0,0.401,0.287,0.5105,0.0729,0,0.1365,0.349,0.2317,0.5201,0.2509
woody_savannas.permutation.importance,0,1.0222,1.4851,0.897,1.3961,0,2.1071,0.9426,1.056,1.372,1.0278
Training.gain.without.annual_mean_temperature,92.883,158205.1144,70.4624,4.8523,70.334,22929.2993,70.7768,4.0149,4.3866,70.964,18152.3088
Training.gain.without.annual_precipitation,71.2364,8740.581,71.0769,5.2172,70.9786,47427980,106.4898,58813440,4.1165,108.382,10625060
Training.gain.without.barren_vegetation,71.1352,100.4087,71.1111,7.3454,3.2311,93844.54,76.5147,8.1174,4.1273,21621830,2171602
Training.gain.without.closed_shrubland,70.7975,11772.41,71.122,4.5899,71.0795,1177.198,71.1931,28908570,4.5288,3214379,3213619
Training.gain.without.croplands,70.9122,25452.8,83.5942,4.1592,97.3144,194.5842,107.5717,4.3924,56853410,70.8257,5687950
Training.gain.without.deciduous_broadleaf_forest,69.8586,1063498.3401,79.2348,8.4472,70.9216,48507.895,76.2406,4.3105,5.4817,71.349,111239.2079
Training.gain.without.deciduous_needleleaf_forest,78.0407,1795.629,70.3699,4.3617,71.0693,247.527,71.1554,131199900,4.1308,275.4116,13120250
Training.gain.without.evergreen_broadleaf_forest,2.5204,2.5385,2.5418,2.5706,2.4989,2.5346,2.5255,2.5902,2.5375,2.5287,2.5387
Training.gain.without.evergreen_needleleaf_forest,18.6099,20.9403,18.3431,26649980,22.1524,21.9425,18.4602,65597430,2.5416,18.2278,9224755
Training.gain.without.grasslands,70.4055,87.833,72.2625,4.1904,8574809.9121,531.3741,168173.1611,4.1066,4.0405,71.0227,874382.8309
Training.gain.without.mixed_forests,70.572,30112.28,69.8649,4.147,71.1587,56169.36,70.5195,4.6853,89768350,71.089,8985499
Training.gain.without.open_shrublands,70.5893,305895.8,2449271,4.3285,75.3946,3644953,71.1552,4.2212,53300070,70.4075,5970049
Training.gain.without.precipitation_seasonality,71.2877,5882042,48610200,155054400,51065.63,1282.096,93.1838,3.9372,14095780,71.3021,22369500
Training.gain.without.savannas,69.4765,91.2732,71.1841,7.1245,71.084,36793.87,71.6497,12.6035,74156400,69.9932,7419366
Training.gain.without.snow_ice,71.085,375308.1,2945.486,4.1547,33514870,7.0704,803.7239,50164670,4.8442,6318063000,640212100
Training.gain.without.temperature_seasonality,72.7108,3243.2161,70.9619,4.2993,70.9255,3752383.8345,92.3711,4.5841,9.3585,70.3622,375602.2624
Training.gain.without.urban_areas,73.94,18169.8645,70.322,4.1674,198869.4075,35217.6347,85.4753,11.2489,4.1062,71.0979,25257.7264
Training.gain.without.wetlands,74.2847,102.2545,79.0085,29922790,9.9221,787.6678,65782940,4.4576,4.6859,71.1181,9570686
Training.gain.without.woody_savannas,79.5015,189511200,3.4028,4.1372,3.3318,8.4028,3.0892,7.669,71066540,3.2003,26057790
Training.gain.with.only.annual_mean_temperature,0.517,0.5643,0.5503,0.5674,0.534,0.5418,0.5525,0.5306,0.5291,0.5363,0.5423
Training.gain.with.only.annual_precipitation,0.6441,0.6497,0.6356,0.6741,0.6424,0.6406,0.6558,0.6463,0.6671,0.6466,0.6502
Training.gain.with.only.barren_vegetation,0.3487,0.3506,0.3469,0.3591,0.3588,0.3503,0.354,0.3423,0.3566,0.3561,0.3523
Training.gain.with.only.closed_shrubland,0.0011,9e-04,0.0028,9e-04,0.0028,0.0028,3e-04,0.0028,0.0028,0.0018,0.0019
Training.gain.with.only.croplands,0.0733,0.073,0.0765,0.0905,0.0694,0.0798,0.0708,0.0829,0.08,0.088,0.0784
Training.gain.with.only.deciduous_broadleaf_forest,5e-04,5e-04,5e-04,0.0013,0.0013,7e-04,7e-04,7e-04,8e-04,8e-04,8e-04
Training.gain.with.only.deciduous_needleleaf_forest,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051
Training.gain.with.only.evergreen_broadleaf_forest,0.0097,0.0044,0.0097,0.0041,0.0097,0.0044,0.0097,0.0041,0.0044,0.0097,0.007
Training.gain.with.only.evergreen_needleleaf_forest,0.0023,0.0023,0.0019,0.0019,0.0027,0.0022,2e-04,0.0018,6e-04,8e-04,0.0017
Training.gain.with.only.grasslands,0.6103,0.6576,0.6555,0.6698,0.6371,0.6483,0.634,0.6579,0.6466,0.6431,0.646
Training.gain.with.only.mixed_forests,0.042,0.043,0.0365,0.0452,0.0371,0.05,0.0471,0.0515,0.0374,0.0414,0.0431
Training.gain.with.only.open_shrublands,0.0038,0.0054,0.0066,0.0059,0.0038,0.0048,0.0061,0.0022,0.0031,0.0059,0.0048
Training.gain.with.only.precipitation_seasonality,0.4212,0.461,0.4642,0.4743,0.4283,0.454,0.4283,0.4567,0.4431,0.4253,0.4456
Training.gain.with.only.savannas,0.0071,0.0042,0.0071,0.0071,0.0042,0.0042,0.0042,0.0071,0.0042,0.0042,0.0054
Training.gain.with.only.snow_ice,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0068,0.0036,0.0036,0.0068,0.0042
Training.gain.with.only.temperature_seasonality,0.4367,0.4159,0.3777,0.4247,0.4083,0.4096,0.4063,0.4128,0.4164,0.3914,0.41
Training.gain.with.only.urban_areas,0,1e-04,0,0.0011,0.0011,1e-04,0.0016,3e-04,0.0022,0.0016,8e-04
Training.gain.with.only.wetlands,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305,0.0305
Training.gain.with.only.woody_savannas,0.0212,0.0133,0.0176,0.0115,0.0173,0.0193,0.0271,0.0182,0.0112,0.025,0.0182
Test.gain.without.annual_mean_temperature,2.4066,4612.6884,2.3874,14.7933,2.4369,-7882.4113,2.423,3.8619,33.2337,2.3629,-320.5817
Test.gain.without.annual_precipitation,2.4781,69.4583,2.3391,8.2466,2.5481,-414986.6932,2.5263,29.0871,29.1942,2.5402,-41483.8275
Test.gain.without.barren_vegetation,2.6091,13.5733,2.439,29.7545,2.8455,19872.5397,2.692,13.6732,27.2962,-7609974.4871,-759000.7065
Test.gain.without.closed_shrubland,2.6641,728.6296,2.5137,5.9014,2.6607,239.3077,2.5877,116330300,33.3059,-1484121,11484720
Test.gain.without.croplands,2.64,-9929.025,2.6124,25.3722,2.8036,25.4092,2.6225,24.3826,867838700,2.6475,86782890
Test.gain.without.deciduous_broadleaf_forest,2.6217,-353986.7662,2.5197,43.7889,2.6226,2858.7489,2.5737,8.5786,47.9058,2.471,-35101.4935
Test.gain.without.deciduous_needleleaf_forest,2.6423,402.6101,2.5738,12.8439,2.622,34.8993,2.5437,2002700000,27.2569,2.7153,200270100
Test.gain.without.evergreen_broadleaf_forest,2.7763,2.702,2.6908,2.562,2.8485,2.7164,2.712,2.4731,2.6882,2.7213,2.6891
Test.gain.without.evergreen_needleleaf_forest,2.7195,2.6286,2.5813,3.0789,2.8149,2.6951,2.6627,-24.7148,2.7228,2.617,-0.0194
Test.gain.without.grasslands,2.5381,13.4763,2.5135,10.3167,-2996602.5166,74.8566,-66730.9616,8.5244,27.0582,2.5538,-306319.1641
Test.gain.without.mixed_forests,2.5739,1744.621,2.599,6.6804,2.564,-24769.34,2.489,6.1937,1370269000,2.547,137024600
Test.gain.without.open_shrublands,2.6438,54672.27,-2229808,12.4416,2.7056,-295034.7,2.4941,10.6763,813598800,2.5961,81112860
Test.gain.without.precipitation_seasonality,2.2922,1295773,-14800010,3.2475,-25119.25,117.181,2.2507,5.3182,215165000,2.3129,20163580
Test.gain.without.savannas,2.5989,24.7299,2.4665,20.4739,2.7125,2914.358,2.5641,61.8065,1131960000,2.4847,113196300
Test.gain.without.snow_ice,2.5946,38379.31,2.6943,14.7199,-12879170,3.4631,2.7136,719220000,38.0611,-11569.14,70636770
Test.gain.without.temperature_seasonality,2.5509,736.6038,2.1648,14.3445,2.5166,-11854.5111,2.4473,6.7683,109.2356,2.3128,-1097.5566
Test.gain.without.urban_areas,2.6215,3169.5572,2.5684,14.5662,-92315.3651,6142.6321,2.6056,59.9717,27.0858,2.5473,-8289.1209
Test.gain.without.wetlands,2.6639,17.0697,2.5215,9.5671,2.8373,106.573,-25191460,14.5009,35.7925,2.4902,-2519127
Test.gain.without.woody_savannas,2.7472,2892794000,2.6932,8.5645,2.818,92.5644,2.6972,41.6179,1084795000,2.6681,397758900
Test.gain.with.only.annual_mean_temperature,0.6572,0.4762,0.534,0.4596,0.596,0.5654,0.5234,0.6079,0.6123,0.5808,0.5613
Test.gain.with.only.annual_precipitation,0.7304,0.7045,0.7489,0.5985,0.7368,0.7272,0.6777,0.7014,0.6257,0.7129,0.6964
Test.gain.with.only.barren_vegetation,0.3788,0.3694,0.3867,0.3387,0.3398,0.3738,0.3601,0.4032,0.3479,0.351,0.3649
Test.gain.with.only.closed_shrubland,0.0037,0.0045,-0.0041,0.0045,-0.0041,-0.0041,0.0054,-0.0041,-0.0041,9e-04,-2e-04
Test.gain.with.only.croplands,0.1099,0.1107,0.0975,0.0413,0.1227,0.0838,0.1194,0.0662,0.0837,0.0506,0.0886
Test.gain.with.only.deciduous_broadleaf_forest,5e-04,0.0023,0.0016,-0.0014,-0.0014,0.0022,0.0022,0.0019,-0.0027,-0.0027,3e-04
Test.gain.with.only.deciduous_needleleaf_forest,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072
Test.gain.with.only.evergreen_broadleaf_forest,-0.0041,0.0193,-0.0041,0.0189,-0.0041,0.0193,-0.0041,0.0189,0.0193,-0.0041,0.0075
Test.gain.with.only.evergreen_needleleaf_forest,-0.0048,-0.0036,-0.0026,-0.0066,-0.0059,-0.0046,0.0027,-0.0018,-0.0013,0.0028,-0.0026
Test.gain.with.only.grasslands,0.7876,0.6036,0.6094,0.552,0.6845,0.6395,0.6965,0.5998,0.6448,0.6608,0.6479
Test.gain.with.only.mixed_forests,0.0413,0.0344,0.0614,0.0277,0.0592,0.0066,0.018,-0.0015,0.0586,0.0437,0.0349
Test.gain.with.only.open_shrublands,0.0116,0.0034,0.0017,0.0037,0.012,0.0089,0.0032,0.0152,0.0093,0.0046,0.0074
Test.gain.with.only.precipitation_seasonality,0.5667,0.4327,0.4359,0.3839,0.5577,0.4633,0.5594,0.4539,0.5122,0.565,0.4931
Test.gain.with.only.savannas,-8e-04,0.0096,-8e-04,-8e-04,0.0096,0.0096,0.0096,-8e-04,0.0096,0.0096,0.0054
Test.gain.with.only.snow_ice,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072,-0.009,0.0072,0.0072,-0.009,0.004
Test.gain.with.only.temperature_seasonality,0.3831,0.4621,0.5894,0.4323,0.4879,0.4827,0.4928,0.4681,0.4551,0.5514,0.4805
Test.gain.with.only.urban_areas,7e-04,0.0011,6e-04,-0.0031,-0.0028,9e-04,-0.0054,-2e-04,-0.0108,-0.0054,-0.0024
Test.gain.with.only.wetlands,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341,0.0341
Test.gain.with.only.woody_savannas,0.0065,0.0372,0.0216,0.038,0.0228,0.0149,-0.0208,0.0191,0.0439,-0.0103,0.0173
AUC.without.annual_mean_temperature,0.9538,0.5036,0.9567,0.9556,0.9546,0.4996,0.9589,0.9504,0.9578,0.9569,0.8648
AUC.without.annual_precipitation,0.9609,0.9595,0.9493,0.95,0.953,0.5039,0.9578,0.9511,0.9585,0.9593,0.9103
AUC.without.barren_vegetation,0.965,0.9657,0.9582,0.9585,0.9657,0.5064,0.9662,0.9546,0.9589,0.5,0.8699
AUC.without.closed_shrubland,0.964,0.5032,0.9604,0.9568,0.9616,0.9666,0.9607,0.9554,0.9608,0.5,0.869
AUC.without.croplands,0.9665,0.5004,0.9622,0.9551,0.9648,0.9669,0.9644,0.9517,0.9613,0.9647,0.9158
AUC.without.deciduous_broadleaf_forest,0.9638,0.5038,0.9598,0.9578,0.96,0.4906,0.9608,0.9525,0.9612,0.9597,0.867
AUC.without.deciduous_needleleaf_forest,0.9656,0.9654,0.9629,0.9583,0.9601,0.9669,0.9592,0.9541,0.961,0.968,0.9621
AUC.without.evergreen_broadleaf_forest,0.9688,0.9648,0.9646,0.9589,0.966,0.9661,0.9648,0.9564,0.9626,0.9683,0.9641
AUC.without.evergreen_needleleaf_forest,0.9674,0.961,0.9625,0.9581,0.9656,0.9648,0.9659,0.9539,0.9631,0.9658,0.9628
AUC.without.grasslands,0.9624,0.9576,0.9589,0.9578,0.5,0.9657,0.4999,0.9555,0.9603,0.9623,0.868
AUC.without.mixed_forests,0.9639,0.5853,0.9635,0.9585,0.9576,0.5036,0.9561,0.9573,0.9595,0.9623,0.8768
AUC.without.open_shrublands,0.9654,0.5039,0.5,0.9557,0.9622,0.5077,0.959,0.9531,0.9603,0.9642,0.8232
AUC.without.precipitation_seasonality,0.9577,0.5026,0.5,0.9528,0.4994,0.9593,0.9522,0.9474,0.9567,0.955,0.8183
AUC.without.savannas,0.9633,0.9648,0.9578,0.9585,0.9617,0.904,0.9572,0.9537,0.961,0.9611,0.9543
AUC.without.snow_ice,0.9645,0.7176,0.9646,0.9563,0.5,0.9671,0.9651,0.953,0.9617,0.9429,0.8893
AUC.without.temperature_seasonality,0.9601,0.8187,0.9409,0.9494,0.9524,0.5098,0.9486,0.9437,0.9494,0.9514,0.8924
AUC.without.urban_areas,0.9665,0.5068,0.9619,0.9566,0.5,0.9621,0.9605,0.9554,0.9604,0.9621,0.8692
AUC.without.wetlands,0.9653,0.9651,0.9579,0.9572,0.9655,0.9664,0.5,0.9542,0.9592,0.9584,0.9149
AUC.without.woody_savannas,0.969,0.9637,0.9647,0.9568,0.9653,0.9655,0.9647,0.9557,0.9612,0.9665,0.9633
AUC.with.only.annual_mean_temperature,0.803,0.7613,0.7767,0.7594,0.7906,0.7903,0.776,0.7959,0.7935,0.8026,0.7849
AUC.with.only.annual_precipitation,0.8245,0.802,0.8194,0.775,0.826,0.8148,0.8011,0.8007,0.7987,0.816,0.8078
AUC.with.only.barren_vegetation,0.671,0.6686,0.6712,0.6656,0.6642,0.6698,0.6671,0.674,0.6668,0.6646,0.6683
AUC.with.only.closed_shrubland,0.5029,0.5029,0.499,0.5029,0.499,0.499,0.5068,0.499,0.499,0.5029,0.5013
AUC.with.only.croplands,0.6141,0.615,0.6078,0.566,0.6244,0.59,0.616,0.5999,0.5938,0.5829,0.601
AUC.with.only.deciduous_broadleaf_forest,0.4986,0.5024,0.5069,0.4983,0.4983,0.5021,0.5024,0.5021,0.4947,0.4947,0.5
AUC.with.only.deciduous_needleleaf_forest,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041,0.5041
AUC.with.only.evergreen_broadleaf_forest,0.4999,0.5038,0.4999,0.5038,0.4999,0.5038,0.4999,0.5038,0.5038,0.4999,0.5019
AUC.with.only.evergreen_needleleaf_forest,0.5021,0.5039,0.5035,0.508,0.4979,0.4969,0.5187,0.5009,0.5105,0.5153,0.5058
AUC.with.only.grasslands,0.8098,0.7698,0.7721,0.7598,0.788,0.7794,0.7916,0.7685,0.7769,0.7868,0.7803
AUC.with.only.mixed_forests,0.5467,0.5459,0.5556,0.5389,0.5616,0.5308,0.5353,0.5272,0.5518,0.5467,0.5441
AUC.with.only.open_shrublands,0.5157,0.4908,0.5094,0.5176,0.5225,0.5008,0.5274,0.5285,0.5121,0.5067,0.5131
AUC.with.only.precipitation_seasonality,0.7872,0.7548,0.7546,0.7351,0.7878,0.7603,0.7833,0.758,0.7675,0.7838,0.7672
AUC.with.only.savannas,0.5034,0.5073,0.5034,0.5034,0.5073,0.5073,0.5073,0.5034,0.5073,0.5073,0.5057
AUC.with.only.snow_ice,0.505,0.505,0.505,0.505,0.505,0.505,0.5011,0.505,0.505,0.5011,0.5042
AUC.with.only.temperature_seasonality,0.7193,0.7532,0.7997,0.7361,0.7674,0.7457,0.758,0.7439,0.7354,0.777,0.7536
AUC.with.only.urban_areas,0.5082,0.5043,0.5083,0.5042,0.4965,0.5044,0.4964,0.5004,0.5003,0.4964,0.5019
AUC.with.only.wetlands,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172,0.5172
AUC.with.only.woody_savannas,0.5102,0.5385,0.5223,0.5429,0.5377,0.5256,0.5115,0.5375,0.5431,0.5129,0.5282
Entropy,0,6.6714,6.7285,6.6752,6.7244,1.0213,6.8048,6.6438,6.6753,6.7557,5.47
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.0434,0.0458,0.0435,0.0454,2e-04,0.0493,0.0421,0.0435,0.0473,0.0361
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.0063,0.0083,0.0069,0.0071,0.3187,0.0072,0.0057,0.0058,0.0087,0.1007
Fixed.cumulative.value.1.area,1e-04,0.3222,0.3206,0.3218,0.3345,3e-04,0.36,0.337,0.3321,0.3123,0.2641
Fixed.cumulative.value.1.training.omission,0.9942,0.0058,0.0136,0.0058,0.0078,0.9942,0.0117,0.0117,0.0078,0.0155,0.2068
Fixed.cumulative.value.1.test.omission,1,0.0078,0.0156,0.0234,0.0156,0.9922,0.0156,0.0234,0.0156,0.0156,0.2125
Fixed.cumulative.value.1.binomial.probability,0.545,1.813e-59,1.477e-58,6.303e-57,4.719e-55,4.603e-07,2.52e-49,3.385e-53,1.229e-55,8.479e-61,0.0545
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.0421,0.0413,0.0383,0.0403,0.3187,0.0418,0.0377,0.0424,0.0448,0.128
Fixed.cumulative.value.5.area,1e-04,0.1393,0.1589,0.1452,0.1616,3e-04,0.1766,0.1429,0.1393,0.1567,0.1221
Fixed.cumulative.value.5.training.omission,0.9942,0.0369,0.0369,0.0427,0.0447,0.9942,0.0388,0.0388,0.0427,0.0485,0.2318
Fixed.cumulative.value.5.test.omission,1,0.0547,0.0625,0.0625,0.0703,0.9922,0.0547,0.0781,0.0547,0.0312,0.2461
Fixed.cumulative.value.5.binomial.probability,0.545,0,0,0,0,4.603e-07,0,0,0,0,0.0545
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.122,0.1074,0.1172,0.0993,0.3187,0.1003,0.1114,0.1192,0.1106,0.1838
Fixed.cumulative.value.10.area,1e-04,0.0875,0.0979,0.0901,0.0979,3e-04,0.1085,0.0875,0.0875,0.0975,0.0755
Fixed.cumulative.value.10.training.omission,0.9942,0.0757,0.0816,0.0816,0.0913,0.9942,0.0835,0.0835,0.0816,0.1049,0.2672
Fixed.cumulative.value.10.test.omission,1,0.1094,0.1172,0.1328,0.0938,0.9922,0.0703,0.2031,0.0938,0.1094,0.2922
Fixed.cumulative.value.10.binomial.probability,0.545,0,0,0,0,4.603e-07,0,0,0,0,0.0545
Minimum.training.presence.cumulative.threshold,0,0.0418,0.06,0.0617,0.0117,0,0.114,0.0863,0.151,0.0495,0.0576
Minimum.training.presence.Cloglog.threshold,0,3e-04,5e-04,5e-04,2e-04,0,8e-04,6e-04,0.001,4e-04,4e-04
Minimum.training.presence.area,1,0.7073,0.6372,0.6873,0.8282,1,0.6655,0.6839,0.5992,0.6563,0.7465
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0078,0,0,0,0,0,0,0.0078,0,0.0016
Minimum.training.presence.binomial.probability,1,7.014e-13,6.893e-18,1.162e-14,1.283e-07,1,5.244e-16,7.261e-15,5.808e-20,1.335e-16,0.2
X10.percentile.training.presence.cumulative.threshold,0,13.3458,11.5761,11.6978,10.3546,0,11.9405,12.344,11.873,9.7572,9.2889
X10.percentile.training.presence.Cloglog.threshold,0,0.1712,0.1294,0.1445,0.104,0,0.1276,0.142,0.1471,0.1072,0.1073
X10.percentile.training.presence.area,1,0.0708,0.0874,0.0805,0.0952,0.681,0.094,0.0743,0.077,0.0993,0.2359
X10.percentile.training.presence.training.omission,0,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.0891
X10.percentile.training.presence.test.omission,0,0.1328,0.1484,0.1406,0.1016,0.1016,0.0781,0.2188,0.1016,0.0938,0.1117
X10.percentile.training.presence.binomial.probability,1,0,0,0,0,6.53e-08,0,0,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,100,11.0546,10.9611,10.7844,10.2785,0,11.7336,10.251,10.6668,9.7515,18.5481
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.6321,0.1392,0.1207,0.1307,0.1026,0,0.1253,0.1146,0.1286,0.107,0.1601
Equal.training.sensitivity.and.specificity.area,1e-04,0.0816,0.0913,0.0854,0.0957,0.3257,0.0954,0.0859,0.0835,0.0993,0.1044
Equal.training.sensitivity.and.specificity.training.omission,0.9942,0.0816,0.0913,0.0854,0.0951,0.3262,0.0951,0.0854,0.0835,0.099,0.2037
Equal.training.sensitivity.and.specificity.test.omission,1,0.125,0.1406,0.1328,0.1016,0.3047,0.0781,0.2109,0.0938,0.0859,0.2273
Equal.training.sensitivity.and.specificity.binomial.probability,0.545,0,0,0,0,2.267e-19,0,0,0,0,0.0545
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,10.433,10.7106,10.3911,8.6016,0,11.2939,8.1884,6.7626,7.6786,17.406
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.1293,0.1157,0.1234,0.0799,0,0.12,0.0817,0.0675,0.0757,0.1425
Maximum.training.sensitivity.plus.specificity.area,1e-04,0.0849,0.0929,0.0876,0.1104,0.4183,0.0984,0.1014,0.1142,0.1182,0.1226
Maximum.training.sensitivity.plus.specificity.training.omission,0.9942,0.0757,0.0835,0.0816,0.0641,0.1689,0.0874,0.0583,0.0485,0.068,0.173
Maximum.training.sensitivity.plus.specificity.test.omission,1,0.1172,0.125,0.1328,0.0859,0.1562,0.0781,0.1719,0.0703,0.0625,0.2
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.545,0,0,0,0,8.526e-23,0,0,0,0,0.0545
Equal.test.sensitivity.and.specificity.cumulative.threshold,100,9.0462,8.2611,8.2561,10.0443,0,13.2268,6.6241,9.5324,9.8171,17.4808
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.6321,0.1033,0.0817,0.0878,0.1,0,0.1523,0.0603,0.1128,0.1084,0.1439
