,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_of_wettest_quarter.2.contribution,22.7013,24.9437,28.4307,26.5069,27.9188,30.4988,28.4797,31.6787,31.0334,33.3841,28.5576
precipitation_of_wettest_quarter.3.contribution,10.5531,1.1899,1.3646,1.5513,6.3051,1.419,6.9922,1.5953,7.317,1.8789,4.0166
precipitation_of_wettest_quarter.4.contribution,8.7476,5.8549,6.4567,8.585,7.884,8.918,8.6501,8.6935,8.358,9.6665,8.1814
savannas.contribution,0.0308,8e-04,0.025,0.009,0,0.02,0.0053,0.005,0.0048,0.027,0.0128
snow_ice.contribution,0.1962,0.2486,0.2711,0.3091,0.3998,0.4281,0.4985,0.4797,0.513,0.5476,0.3892
urban_areas.contribution,6.3678,5.7157,6.7861,6.6333,5.6551,5.6672,6.0139,5.7462,5.4512,6.2654,6.0302
wetlands.contribution,0.4117,0.3626,0.3142,0.3401,0.2507,0.2124,0.2661,0.2215,0.1976,0.2263,0.2803
woody_savannas.contribution,0.2069,0.3342,0.2853,0.3702,0.4061,0.5678,0.6499,0.5661,0.578,0.5725,0.4537
barren_vegetation.permutation.importance,0.6405,2.6801,0.6661,2.2276,0.9205,0.8901,0.6858,2.6302,0.4147,1.1446,1.29
closed_shrubland.permutation.importance,0.2472,0.2426,0.2925,0.2847,0.3565,0.4384,0.294,0.2607,0.3191,0.2445,0.298
croplands.permutation.importance,3.8022,4.2528,3.8954,4.2748,4.407,3.8879,2.4247,3.36,3.9169,4.3524,3.8574
deciduous_broadleaf_forest.permutation.importance,0.3534,0.6527,0.5888,0.5564,0.4508,0.6099,0.647,0.6784,0.389,0.605,0.5531
deciduous_needleleaf_forest.permutation.importance,0.6958,1.1571,0.6704,0.6532,0.7103,0.544,0.779,0.8003,0.3308,0.8579,0.7199
evergreen_broadleaf_forest.permutation.importance,0.0154,0,0,0,0,0,0,0.0199,0,0,0.0035
evergreen_needleleaf_forest.permutation.importance,1.3532,1.8191,1.5627,1.4544,1.199,1.4259,1.0891,1.6298,1.3084,1.1675,1.4009
grasslands.permutation.importance,3.8646,2.6881,2.239,3.2196,3.014,2.3344,2.7302,2.9901,3.63,3.3582,3.0068
mixed_forests.permutation.importance,2.7865,2.4457,2.2553,2.1555,2.0152,2.0453,1.9854,2.2542,2.3136,2.6959,2.2953
open_shrublands.permutation.importance,1.9671,1.8558,1.6152,2.4656,2.0561,1.2724,1.8898,1.3633,2.0979,3.0323,1.9615
precipitation_of_wettest_quarter.1.permutation.importance,24.6007,16.0846,23.5807,21.2803,20.8972,29.1407,17.8675,21.6024,17.5651,19.2514,21.1871
precipitation_of_wettest_quarter.2.permutation.importance,31.6577,36.5274,33.4906,29.4089,30.8656,32.622,33.3659,31.5103,30.2301,33.5137,32.3192
precipitation_of_wettest_quarter.3.permutation.importance,10.2298,8.7141,9.206,10.9773,11.1394,7.2765,18.0933,9.1365,18.5339,11.0185,11.4325
precipitation_of_wettest_quarter.4.permutation.importance,12.9593,15.3606,14.3601,15.7991,16.6633,12.6503,13.3717,15.9979,14.1572,13.4011,14.4721
savannas.permutation.importance,0.1177,0.0193,0.062,0.0892,0.0023,0.1053,0.0057,0.0698,0.0675,0.092,0.0631
snow_ice.permutation.importance,0.4317,0.7201,0.4518,0.5864,0.5638,0.5516,0.6298,0.5553,0.3716,0.6054,0.5468
urban_areas.permutation.importance,2.1734,2.6503,2.4078,2.0629,2.1296,1.8567,2.427,2.1449,2.3321,2.0136,2.2198
wetlands.permutation.importance,0.8267,1.4066,1.2214,1.1799,1.3186,1.0532,0.9221,1.8368,0.9464,1.4608,1.2173
woody_savannas.permutation.importance,1.2771,0.7232,1.4342,1.3242,1.2908,1.2956,0.7921,1.1592,1.0757,1.1853,1.1557
Training.gain.without.barren_vegetation,1.8976,1.9022,1.9246,1.8811,1.8818,1.8818,1.889,1.9032,1.8979,1.8882,1.8947
Training.gain.without.closed_shrubland,1.893,1.9,1.9205,1.8776,1.8762,1.8765,1.8842,1.9007,1.8923,1.8853,1.8906
Training.gain.without.croplands,1.8789,1.8848,1.9041,1.86,1.8605,1.863,1.874,1.887,1.8763,1.8658,1.8754
Training.gain.without.deciduous_broadleaf_forest,1.8922,1.8953,1.9165,1.8758,1.8785,1.8769,1.8835,1.899,1.8936,1.8836,1.8895
Training.gain.without.deciduous_needleleaf_forest,1.89,1.8923,1.917,1.8782,1.8735,1.8782,1.8807,1.8982,1.8956,1.8806,1.8884
Training.gain.without.evergreen_broadleaf_forest,1.8978,1.9032,1.925,1.8822,1.8825,1.8823,1.889,1.9046,1.898,1.8889,1.8954
Training.gain.without.evergreen_needleleaf_forest,1.8843,1.8898,1.9094,1.8675,1.8649,1.8711,1.8757,1.8888,1.8811,1.8747,1.8807
Training.gain.without.grasslands,1.8843,1.8936,1.9153,1.8709,1.872,1.8742,1.8782,1.8939,1.8841,1.8763,1.8843
Training.gain.without.mixed_forests,1.8814,1.8886,1.9125,1.8665,1.8701,1.8708,1.8762,1.8889,1.8831,1.8701,1.8808
Training.gain.without.open_shrublands,1.8891,1.8969,1.9147,1.8706,1.87,1.8762,1.8829,1.899,1.8907,1.8795,1.887
Training.gain.without.precipitation_of_wettest_quarter.1,1.8687,1.8819,1.8978,1.8554,1.8578,1.8486,1.862,1.8756,1.8743,1.8626,1.8685
Training.gain.without.precipitation_of_wettest_quarter.2,1.8057,1.8138,1.8358,1.8008,1.7951,1.7914,1.8042,1.8231,1.8131,1.8054,1.8088
Training.gain.without.precipitation_of_wettest_quarter.3,1.8728,1.886,1.9023,1.8607,1.8623,1.8665,1.8656,1.8867,1.8755,1.8659,1.8744
Training.gain.without.precipitation_of_wettest_quarter.4,1.8647,1.8707,1.8904,1.8489,1.8473,1.8558,1.8613,1.8739,1.8657,1.8591,1.8638
Training.gain.without.savannas,1.8971,1.9031,1.9241,1.8818,1.8824,1.881,1.8891,1.9047,1.897,1.8881,1.8948
Training.gain.without.snow_ice,1.8943,1.8995,1.9225,1.879,1.8789,1.8796,1.8848,1.9017,1.896,1.886,1.8922
Training.gain.without.urban_areas,1.8597,1.8643,1.8864,1.8529,1.8506,1.852,1.8547,1.8718,1.8594,1.8554,1.8607
Training.gain.without.wetlands,1.8944,1.8968,1.9199,1.8769,1.8778,1.8782,1.8848,1.899,1.8946,1.8836,1.8906
Training.gain.without.woody_savannas,1.889,1.8984,1.9146,1.8737,1.8734,1.8728,1.8835,1.8957,1.89,1.8806,1.8872
Training.gain.with.only.barren_vegetation,0.4611,0.4647,0.4602,0.4666,0.4625,0.4637,0.4602,0.4669,0.4614,0.4623,0.463
Training.gain.with.only.closed_shrubland,6e-04,9e-04,4e-04,3e-04,0.0014,9e-04,0.0012,2e-04,8e-04,4e-04,7e-04
Training.gain.with.only.croplands,0.6046,0.6093,0.6182,0.6221,0.6132,0.6215,0.5955,0.6175,0.6318,0.6178,0.6152
Training.gain.with.only.deciduous_broadleaf_forest,0.0892,0.0895,0.0894,0.0968,0.1006,0.1025,0.1045,0.0998,0.0993,0.107,0.0979
Training.gain.with.only.deciduous_needleleaf_forest,0.0149,0.014,0.016,0.016,0.0153,0.0158,0.0153,0.0153,0.0179,0.0156,0.0156
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3816,0.3725,0.3756,0.3777,0.3733,0.3648,0.3699,0.3776,0.3748,0.3659,0.3734
Training.gain.with.only.grasslands,0.1054,0.0957,0.101,0.1161,0.1048,0.1095,0.1019,0.1026,0.1063,0.1091,0.1052
Training.gain.with.only.mixed_forests,0.8912,0.9291,0.9133,0.9033,0.893,0.9175,0.9175,0.9285,0.9048,0.908,0.9106
Training.gain.with.only.open_shrublands,0.1335,0.1486,0.133,0.1307,0.1378,0.1382,0.1376,0.1351,0.1341,0.1379,0.1366
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8398,0.844,0.8444,0.8391,0.8391,0.8634,0.8415,0.8556,0.8374,0.85,0.8454
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5813,0.5785,0.5984,0.5694,0.5777,0.5851,0.5755,0.5808,0.5837,0.5724,0.5803
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.9999,1.0042,1.0099,0.9925,1.008,0.9955,1.0239,0.9966,1.0088,1.004,1.0043
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6709,0.7007,0.6922,0.6754,0.6851,0.6747,0.6718,0.6958,0.6849,0.6831,0.6835
Training.gain.with.only.savannas,0.0154,0.0159,0.0117,0.0109,0.015,0.013,0.0178,0.0143,0.0135,0.0113,0.0139
Training.gain.with.only.snow_ice,0.0043,0.0041,0.0045,0.0043,0.0043,0.0046,0.0037,0.0048,0.0051,0.004,0.0044
Training.gain.with.only.urban_areas,0.3993,0.4391,0.4267,0.3939,0.3832,0.3977,0.4101,0.4268,0.4344,0.4012,0.4112
Training.gain.with.only.wetlands,0.0413,0.045,0.043,0.043,0.044,0.0447,0.043,0.0464,0.0423,0.0433,0.0436
Training.gain.with.only.woody_savannas,0.0551,0.0578,0.0628,0.0614,0.0572,0.0575,0.0589,0.0664,0.0604,0.0575,0.0595
Test.gain.without.barren_vegetation,1.9098,1.8674,1.7966,1.9548,1.9687,1.9423,1.9276,1.874,1.8853,1.9301,1.9057
Test.gain.without.closed_shrubland,1.9076,1.85,1.7878,1.9455,1.9674,1.9409,1.9229,1.863,1.8797,1.9203,1.8985
Test.gain.without.croplands,1.8918,1.8365,1.7793,1.9396,1.961,1.9216,1.899,1.8447,1.8816,1.9339,1.8889
Test.gain.without.deciduous_broadleaf_forest,1.9092,1.8662,1.809,1.9499,1.9622,1.9347,1.9309,1.8679,1.8725,1.928,1.903
Test.gain.without.deciduous_needleleaf_forest,1.9146,1.8724,1.7929,1.9419,1.9647,1.9326,1.9296,1.8616,1.8684,1.9306,1.9009
Test.gain.without.evergreen_broadleaf_forest,1.9134,1.8598,1.7967,1.9544,1.9695,1.9427,1.9273,1.8724,1.8856,1.9322,1.9054
Test.gain.without.evergreen_needleleaf_forest,1.8974,1.8429,1.7804,1.9385,1.9688,1.9135,1.9074,1.8513,1.8769,1.9078,1.8885
Test.gain.without.grasslands,1.9177,1.8516,1.7778,1.9503,1.9615,1.921,1.9203,1.8633,1.8836,1.9324,1.898
Test.gain.without.mixed_forests,1.9057,1.8445,1.776,1.9424,1.9468,1.9176,1.909,1.8651,1.8702,1.9299,1.8907
Test.gain.without.open_shrublands,1.904,1.8429,1.7939,1.9494,1.9778,1.926,1.9195,1.856,1.869,1.9243,1.8963
Test.gain.without.precipitation_of_wettest_quarter.1,1.8802,1.8026,1.7558,1.9175,1.9264,1.9304,1.8991,1.8403,1.8389,1.8954,1.8687
Test.gain.without.precipitation_of_wettest_quarter.2,1.8714,1.8132,1.7476,1.876,1.9065,1.9036,1.8611,1.7847,1.8199,1.849,1.8433
Test.gain.without.precipitation_of_wettest_quarter.3,1.8938,1.8201,1.7651,1.929,1.9346,1.896,1.9085,1.8275,1.8713,1.9097,1.8756
Test.gain.without.precipitation_of_wettest_quarter.4,1.8871,1.8342,1.7757,1.9323,1.9471,1.8858,1.8831,1.8429,1.8612,1.8879,1.8737
Test.gain.without.savannas,1.9154,1.8588,1.7967,1.9546,1.969,1.9414,1.9331,1.8728,1.8828,1.9367,1.9061
Test.gain.without.snow_ice,1.9115,1.8592,1.7944,1.9498,1.9684,1.9413,1.9304,1.8687,1.8813,1.9301,1.9035
Test.gain.without.urban_areas,1.9014,1.8565,1.786,1.9188,1.932,1.9174,1.91,1.8458,1.88,1.9081,1.8856
Test.gain.without.wetlands,1.9081,1.8634,1.7909,1.9526,1.9668,1.9369,1.9264,1.8749,1.8815,1.9327,1.9034
Test.gain.without.woody_savannas,1.9046,1.8405,1.79,1.942,1.9613,1.939,1.9102,1.8626,1.8735,1.9223,1.8946
Test.gain.with.only.barren_vegetation,0.478,0.4635,0.4807,0.4543,0.4728,0.4679,0.4807,0.4528,0.477,0.4737,0.4701
Test.gain.with.only.closed_shrubland,0.0019,0.0012,0.0024,0.0024,-0.001,8e-04,-3e-04,0.0024,0.0014,0.0023,0.0014
Test.gain.with.only.croplands,0.6438,0.6223,0.5892,0.5737,0.6104,0.5771,0.6772,0.591,0.5354,0.5896,0.601
Test.gain.with.only.deciduous_broadleaf_forest,0.1376,0.1369,0.135,0.1078,0.0915,0.0837,0.0765,0.0948,0.096,0.066,0.1026
Test.gain.with.only.deciduous_needleleaf_forest,0.0216,0.0246,0.0177,0.0177,0.0201,0.0185,0.0201,0.0201,0.0092,0.0193,0.0189
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,-5e-04,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3599,0.3967,0.3831,0.3761,0.3937,0.4276,0.4072,0.3768,0.3862,0.4228,0.393
Test.gain.with.only.grasslands,0.107,0.1458,0.1263,0.0653,0.1113,0.0916,0.1217,0.1201,0.1048,0.0903,0.1084
Test.gain.with.only.mixed_forests,0.9645,0.813,0.877,0.9137,0.9581,0.8611,0.86,0.8068,0.9117,0.8971,0.8863
Test.gain.with.only.open_shrublands,0.1481,0.0833,0.1501,0.1579,0.13,0.1273,0.1301,0.1417,0.1434,0.1309,0.1343
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8786,0.862,0.8605,0.8824,0.8829,0.7835,0.869,0.8153,0.8893,0.8369,0.856
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5837,0.5936,0.5162,0.6276,0.5945,0.5653,0.605,0.5848,0.5726,0.6144,0.5858
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.0301,1.0139,0.9909,1.0592,0.9982,1.0468,0.9339,1.0415,0.9939,1.0117,1.012
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.7279,0.6079,0.6431,0.7105,0.6717,0.7138,0.725,0.6284,0.6726,0.68,0.6781
Test.gain.with.only.savannas,0.0104,0.0085,0.0237,0.026,0.0123,0.0192,0,0.0148,0.0175,0.0251,0.0158
Test.gain.with.only.snow_ice,0.007,0.008,0.0063,0.0071,0.0067,0.0056,0.0089,0.0049,0.0038,0.0077,0.0066
Test.gain.with.only.urban_areas,0.46,0.2991,0.3486,0.4796,0.5247,0.4665,0.4165,0.3481,0.3179,0.4517,0.4113
Test.gain.with.only.wetlands,0.0528,0.0375,0.0453,0.0461,0.0421,0.039,0.0464,0.0299,0.0485,0.044,0.0432
Test.gain.with.only.woody_savannas,0.0955,0.0811,0.0659,0.0711,0.088,0.0844,0.0798,0.0511,0.0754,0.0867,0.0779
AUC.without.barren_vegetation,0.9426,0.9407,0.9375,0.9457,0.9462,0.9434,0.9435,0.9404,0.9405,0.9437,0.9424
AUC.without.closed_shrubland,0.9427,0.94,0.9372,0.9454,0.9463,0.9435,0.9432,0.9398,0.9401,0.9433,0.9422
AUC.without.croplands,0.9414,0.9394,0.9369,0.9454,0.9457,0.9429,0.942,0.9391,0.941,0.9442,0.9418
AUC.without.deciduous_broadleaf_forest,0.9426,0.9407,0.9381,0.9456,0.946,0.9431,0.9437,0.9399,0.9401,0.9434,0.9423
AUC.without.deciduous_needleleaf_forest,0.9433,0.9414,0.9374,0.9459,0.9462,0.9436,0.9436,0.9407,0.9402,0.9441,0.9426
AUC.without.evergreen_broadleaf_forest,0.9429,0.9405,0.9376,0.9458,0.9464,0.9436,0.9435,0.9404,0.9406,0.9438,0.9425
AUC.without.evergreen_needleleaf_forest,0.9418,0.9399,0.9366,0.9451,0.9462,0.9423,0.9426,0.9396,0.94,0.9428,0.9417
AUC.without.grasslands,0.9433,0.94,0.9368,0.9454,0.9459,0.9429,0.9431,0.9402,0.94,0.9442,0.9422
AUC.without.mixed_forests,0.9428,0.9399,0.9364,0.9453,0.9453,0.9424,0.9427,0.9406,0.9397,0.944,0.9419
AUC.without.open_shrublands,0.9428,0.9398,0.9376,0.9457,0.947,0.9429,0.9431,0.9397,0.9399,0.9438,0.9422
AUC.without.precipitation_of_wettest_quarter.1,0.9414,0.9371,0.9353,0.944,0.9443,0.9427,0.9418,0.938,0.9379,0.9417,0.9404
AUC.without.precipitation_of_wettest_quarter.2,0.9406,0.9381,0.9343,0.9412,0.9435,0.9412,0.9397,0.935,0.9368,0.9397,0.939
AUC.without.precipitation_of_wettest_quarter.3,0.9421,0.9385,0.9357,0.9446,0.9447,0.9414,0.9433,0.9385,0.9408,0.9427,0.9412
AUC.without.precipitation_of_wettest_quarter.4,0.9419,0.9398,0.9369,0.9452,0.9459,0.9411,0.9415,0.9393,0.9397,0.942,0.9413
AUC.without.savannas,0.943,0.9404,0.9376,0.9458,0.9463,0.9436,0.9437,0.9403,0.9403,0.944,0.9425
AUC.without.snow_ice,0.9426,0.9405,0.9376,0.9453,0.9462,0.9435,0.9436,0.9402,0.9403,0.9437,0.9424
AUC.without.urban_areas,0.9428,0.9407,0.9367,0.9446,0.945,0.9427,0.9429,0.9396,0.9405,0.9433,0.9419
AUC.without.wetlands,0.9427,0.941,0.9374,0.9459,0.9462,0.9435,0.9435,0.9407,0.9405,0.9441,0.9425
AUC.without.woody_savannas,0.9426,0.9395,0.9374,0.9454,0.9461,0.9434,0.9426,0.9401,0.94,0.9437,0.9421
AUC.with.only.barren_vegetation,0.693,0.6911,0.6939,0.6902,0.6921,0.6912,0.6939,0.6902,0.693,0.6921,0.6921
AUC.with.only.closed_shrubland,0.5029,0.5029,0.5058,0.5072,0.5014,0.5,0.5014,0.5087,0.5043,0.5058,0.504
AUC.with.only.croplands,0.7951,0.787,0.7826,0.7784,0.7827,0.7767,0.8036,0.7764,0.7674,0.7761,0.7826
AUC.with.only.deciduous_broadleaf_forest,0.581,0.5811,0.5818,0.5691,0.5625,0.5597,0.5573,0.5637,0.5668,0.5542,0.5677
AUC.with.only.deciduous_needleleaf_forest,0.517,0.5198,0.5127,0.5141,0.5169,0.5127,0.5169,0.5169,0.5097,0.5169,0.5154
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.4966,0.5,0.5,0.5,0.4997
AUC.with.only.evergreen_needleleaf_forest,0.6871,0.6966,0.6936,0.6918,0.6962,0.7052,0.6996,0.6917,0.697,0.7057,0.6965
AUC.with.only.grasslands,0.614,0.6463,0.6336,0.598,0.6198,0.6185,0.6216,0.6237,0.6179,0.609,0.6202
AUC.with.only.mixed_forests,0.8441,0.8172,0.8295,0.8352,0.8417,0.8258,0.8247,0.8165,0.8323,0.8302,0.8297
AUC.with.only.open_shrublands,0.6042,0.5793,0.599,0.6106,0.6,0.5858,0.5929,0.594,0.5936,0.5911,0.5951
AUC.with.only.precipitation_of_wettest_quarter.1,0.84,0.8348,0.8378,0.8408,0.8413,0.8235,0.836,0.8312,0.8413,0.8306,0.8357
AUC.with.only.precipitation_of_wettest_quarter.2,0.7823,0.7854,0.7664,0.7875,0.7796,0.7789,0.7867,0.7808,0.7785,0.7829,0.7809
AUC.with.only.precipitation_of_wettest_quarter.3,0.8654,0.8627,0.8604,0.8691,0.8597,0.8678,0.8549,0.8681,0.8643,0.861,0.8633
AUC.with.only.precipitation_of_wettest_quarter.4,0.8119,0.794,0.7976,0.8134,0.8072,0.8119,0.8159,0.7974,0.8081,0.8077,0.8065
AUC.with.only.savannas,0.5151,0.515,0.5238,0.5252,0.5152,0.5195,0.5135,0.5179,0.5168,0.5225,0.5184
AUC.with.only.snow_ice,0.5072,0.507,0.5049,0.5074,0.5033,0.5019,0.5082,0.5033,0.5033,0.5033,0.505
AUC.with.only.urban_areas,0.6953,0.652,0.6718,0.7,0.7053,0.6934,0.6763,0.6718,0.6601,0.6943,0.682
AUC.with.only.wetlands,0.534,0.5311,0.5339,0.5325,0.5272,0.5297,0.5313,0.529,0.5354,0.5353,0.5319
AUC.with.only.woody_savannas,0.5947,0.5846,0.5678,0.5727,0.5853,0.5872,0.5799,0.562,0.577,0.5884,0.58
Entropy,7.313,7.309,7.2864,7.3287,7.3292,7.3289,7.3226,7.3081,7.3153,7.322,7.3163
Prevalence..average.probability.of.presence.over.background.sites.,0.0869,0.0865,0.0847,0.0883,0.0884,0.0884,0.0876,0.0867,0.087,0.0875,0.0872
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0193,0.0186,0.0191,0.0191,0.0192,0.0191,0.0187,0.0187,0.0206,0.0179,0.019
Fixed.cumulative.value.1.area,0.3116,0.3135,0.3041,0.3177,0.315,0.3139,0.3185,0.3039,0.3138,0.32,0.3132
Fixed.cumulative.value.1.training.omission,0.0123,0.0094,0.0116,0.0094,0.0094,0.0116,0.0087,0.0094,0.0094,0.008,0.0099
Fixed.cumulative.value.1.test.omission,0.0058,0.0116,0.0203,0.0029,0.0087,0.0058,0.0029,0.0174,0.0116,0.0087,0.0096
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.096,0.0939,0.0929,0.0939,0.0961,0.097,0.093,0.0988,0.0933,0.0935,0.0948
Fixed.cumulative.value.5.area,0.1898,0.1877,0.1865,0.1953,0.19,0.188,0.1908,0.1848,0.1916,0.1936,0.1898
Fixed.cumulative.value.5.training.omission,0.0442,0.0463,0.0427,0.042,0.0434,0.0434,0.0456,0.0434,0.0384,0.042,0.0431
Fixed.cumulative.value.5.test.omission,0.0522,0.058,0.058,0.0493,0.0522,0.0609,0.0464,0.0667,0.0696,0.058,0.0571
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2016,0.2005,0.1983,0.1976,0.2063,0.2137,0.202,0.2105,0.197,0.1977,0.2025
Fixed.cumulative.value.10.area,0.141,0.1386,0.1379,0.1436,0.1411,0.1398,0.1405,0.1384,0.1409,0.1423,0.1404
Fixed.cumulative.value.10.training.omission,0.0883,0.0869,0.084,0.0797,0.0847,0.0847,0.0818,0.0804,0.0833,0.0854,0.0839
Fixed.cumulative.value.10.test.omission,0.0841,0.1043,0.113,0.0841,0.0986,0.113,0.0986,0.1159,0.1072,0.0928,0.1012
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.2964,0.1843,0.5847,0.3418,0.2664,0.3206,0.2017,0.1569,0.217,0.277,0.2847
Minimum.training.presence.Cloglog.threshold,0.0057,0.0035,0.0114,0.0065,0.005,0.0057,0.0038,0.0036,0.0043,0.005,0.0054
Minimum.training.presence.area,0.4054,0.4497,0.3446,0.4022,0.4213,0.4072,0.4452,0.4434,0.426,0.4281,0.4173
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0029,0,0.0116,0,0,0,0,0,0,0,0.0014
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.7624,11.9088,12.2407,12.2753,12.2947,11.7414,12.2078,11.869,12.0455,11.4322,11.9778
X10.percentile.training.presence.Cloglog.threshold,0.2311,0.2364,0.2413,0.2369,0.2508,0.2481,0.243,0.2431,0.2388,0.2259,0.2395
X10.percentile.training.presence.area,0.1302,0.127,0.1246,0.1296,0.1276,0.1296,0.1271,0.1276,0.1283,0.1332,0.1285
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.1014,0.1246,0.1449,0.0957,0.113,0.1304,0.1304,0.1333,0.1333,0.1159,0.1223
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,14.1418,14.0662,13.7953,14.3701,14.2738,14.2836,14.175,14.1971,14.2874,14.0548,14.1645
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2799,0.2819,0.2705,0.2745,0.2853,0.2924,0.2798,0.2849,0.2812,0.2722,0.2803
Equal.training.sensitivity.and.specificity.area,0.118,0.1163,0.1169,0.1188,0.118,0.1173,0.1173,0.1162,0.1171,0.1193,0.1175
Equal.training.sensitivity.and.specificity.training.omission,0.118,0.1166,0.1166,0.1188,0.118,0.1173,0.1173,0.1159,0.1173,0.1195,0.1175
Equal.training.sensitivity.and.specificity.test.omission,0.1304,0.1565,0.1507,0.1188,0.142,0.1594,0.1507,0.1536,0.1536,0.1304,0.1446
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.0521,8.0676,7.8409,9.8912,9.1052,9.0227,9.8923,9.9968,9.5129,8.8171,8.9199
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.139,0.1635,0.1549,0.1953,0.1847,0.1912,0.1985,0.2101,0.1857,0.1696,0.1792
