,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.permutation.importance,0,0.0243,1.2431,0,0.6476,6.3542,0,0,1.9116,0,1.0181
open_shrublands.permutation.importance,0,0,1.474,0,2.3057,0.8919,22.8296,0,2.9654,0,3.0467
precipitation_of_wettest_quarter.1.permutation.importance,0.0094,1.2686,41.9767,0,47.0808,36.3224,0,0.0375,35.6323,0,16.2328
precipitation_of_wettest_quarter.2.permutation.importance,0,0.0392,31.1844,0,31.2132,20.4128,11.6751,0,34.4721,0,12.8997
precipitation_of_wettest_quarter.3.permutation.importance,0,0.0621,0.3541,0.0058,0.8442,0.3391,5.5848,0,1.9549,0,0.9145
precipitation_of_wettest_quarter.4.permutation.importance,0,0,14.3559,13.6691,2.9578,14.3021,38.8528,0,9.3454,0,9.3483
savannas.permutation.importance,0,0,0,0,0,0.1704,0,0,0.0052,0,0.0176
snow_ice.permutation.importance,0,0,0.0859,0,3.9441,0.0231,0,0,0.2975,0,0.4351
urban_areas.permutation.importance,98.2802,86.5516,0,47.7612,0,0,0,85.2867,0,84.6701,40.255
wetlands.permutation.importance,0,0.0037,0.5005,0,0.8105,0.3859,0.0073,0,0.3989,0,0.2107
woody_savannas.permutation.importance,1.7104,10.8822,0,13.9481,0,0,5.5921,13.698,0,15.3299,6.1161
Training.gain.without.barren_vegetation,26976.8,10325.83,56059.99,17241.18,74.171,14173650,2445456,17368.07,27.4123,13179.46,1676036
Training.gain.without.closed_shrubland,20185850,1544381000,1027824000,10361.99,124.7845,1749875,831337.6,13115610,79228.7,57141330000,5974951000
Training.gain.without.croplands,218758400,22004.95,10748.54,14725.34,262.7367,43666.38,141444.7,42817.65,41.8861,30009600000,3022863000
Training.gain.without.deciduous_broadleaf_forest,927.3038,786010.5,35169800,17674.11,66.5736,798156800,13111.46,15696.64,223.4259,13484.81,83417380
Training.gain.without.deciduous_needleleaf_forest,91396.64,10170510000,10975.06,152991.7,632.8706,23133.86,740529600,64740.23,162.3517,5872057,1091726000
Training.gain.without.evergreen_broadleaf_forest,1572656.4597,46506.877,10975.0592,13535.0098,84.2425,17362.2523,59757.5797,2218541.9045,109.5422,4235743.3256,817527.2253
Training.gain.without.evergreen_needleleaf_forest,16292.96,98937.6,81702700,153132.3,81.1439,1101388000,662584.4,4503071,1787.876,49313.93,118857600
Training.gain.without.grasslands,274233000,43979450,35731.97,104902500,80.5774,20469.24,566757.1,11009.09,145.0951,1461260,42521040
Training.gain.without.mixed_forests,664954.2,1001153000,104430,12750.53,366.3461,18347440000,134301.7,11626.84,33.1802,12587.67,1934953000
Training.gain.without.open_shrublands,22322.1,12581.81,980658500,66508.83,71.3828,11478.8,213374.4,15927840,104.3603,47819.23,99696060
Training.gain.without.precipitation_of_wettest_quarter.1,43884.3559,35570.7078,32595.9636,9081594.9613,582.377,191572.6454,101551.7797,5407.3343,38.0356,11354.4396,950415.26
Training.gain.without.precipitation_of_wettest_quarter.2,22186.7992,2481006.2092,17383.8378,14169.3445,61.5952,15813.4972,2507894.8439,4046626.6098,24.3428,31174.9305,913634.201
Training.gain.without.precipitation_of_wettest_quarter.3,1075775,65548.19,46849500,493535.6,6908298,1075354,6334285,79724.62,137.1546,6218.504,6288838
Training.gain.without.precipitation_of_wettest_quarter.4,8884892000,1850.657,19202.99,713758.3,59.4976,1307254,1186687,16591.78,3117.568,11567.31,888815200
Training.gain.without.savannas,10349.9563,278585.0468,11808.9218,11040.365,460.0667,23398.5568,35554.337,9910.4212,55.1801,15572.838,39673.569
Training.gain.without.snow_ice,2217441,15092720000,30402.71,664132,17491.75,14726860,34309.78,5120520,29.4296,366976.2,1511589000
Training.gain.without.urban_areas,1.9765,1.9518,1.9793,1.991,2.0316,1.992,1.9681,2.0651,1.9926,1.9679,1.9916
Training.gain.without.wetlands,10529.06,312664.5,11592.27,17007.38,62.9213,5033548000,3020646,273827.5,51.9016,29821.7,503722400
Training.gain.without.woody_savannas,2.0864,2.1059,2.0845,2.0756,2.1111,2.0861,2.0811,2.1417,2.0601,2.0687,2.0901
Training.gain.with.only.barren_vegetation,0.4422,0.4422,0.4403,0.4503,0.4419,0.4446,0.4403,0.4425,0.4432,0.4403,0.4428
Training.gain.with.only.closed_shrubland,0.0111,0.0111,0.0111,0.0111,0.0138,0.0138,0.0138,0.0138,0.0111,0.0111,0.0122
Training.gain.with.only.croplands,0.699,0.6965,0.6968,0.7067,0.7288,0.7097,0.6921,0.7139,0.7221,0.7019,0.7067
Training.gain.with.only.deciduous_broadleaf_forest,0.0763,0.0803,0.0835,0.0653,0.0641,0.0794,0.0777,0.0671,0.0814,0.068,0.0743
Training.gain.with.only.deciduous_needleleaf_forest,0.0145,0.0135,0.0153,0.0157,0.0135,0.0153,0.0123,0.0135,0.0138,0.0126,0.014
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3453,0.3553,0.3585,0.3505,0.3503,0.3555,0.3268,0.3792,0.3624,0.3462,0.353
Training.gain.with.only.grasslands,0.0574,0.0593,0.0726,0.0626,0.0666,0.0666,0.0588,0.0667,0.0645,0.0645,0.064
Training.gain.with.only.mixed_forests,0.9308,0.8966,0.9355,0.9094,0.9247,0.9402,0.9182,0.956,0.9657,0.9135,0.9291
Training.gain.with.only.open_shrublands,0.2205,0.2138,0.2136,0.2127,0.2187,0.2159,0.2216,0.2216,0.23,0.2195,0.2188
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.0307,1.0141,1.0075,1.0239,1.033,1.028,1.0097,1.0172,1.0231,0.9912,1.0178
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5096,0.5076,0.5039,0.5279,0.5332,0.5292,0.501,0.5569,0.5119,0.5027,0.5184
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.8275,0.8299,0.8319,0.8367,0.8473,0.852,0.8285,0.8742,0.8449,0.8279,0.8401
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5941,0.62,0.6154,0.6109,0.6098,0.6251,0.5913,0.6318,0.6109,0.6041,0.6113
Training.gain.with.only.savannas,0.0254,0.0278,0.0292,0.0327,0.0265,0.0311,0.026,0.0272,0.0272,0.0298,0.0283
Training.gain.with.only.snow_ice,0.0076,0.0066,0.006,0.0096,0.008,0.0077,0.0095,0.0066,0.0093,0.0069,0.0078
Training.gain.with.only.urban_areas,0.4269,0.4667,0.4493,0.4513,0.4583,0.4402,0.449,0.4506,0.4415,0.461,0.4495
Training.gain.with.only.wetlands,0.0456,0.0426,0.046,0.0439,0.0506,0.0426,0.0481,0.045,0.0441,0.046,0.0454
Training.gain.with.only.woody_savannas,0.1037,0.1024,0.1072,0.1093,0.1158,0.1042,0.1172,0.1185,0.1076,0.1236,0.1109
Test.gain.without.barren_vegetation,3480.4872,2693.7691,77317.6461,16747.3531,230.4967,5769761.207,1152524.6605,49784.4654,225.1929,16456.814,708922.2092
Test.gain.without.closed_shrubland,491125.5,402424700,1384340000,10065.29,391.4997,760408,355681.8,40204880,703521.1,71351060000,7318035000
Test.gain.without.croplands,26508850,4045.545,14475.61,14304.52,832.7613,15958.11,66171.31,122625.2,353.8038,37472430000,3749918000
Test.gain.without.deciduous_broadleaf_forest,111.4405,159517.5,47371210,17167.84,206.5246,349007700,6182.864,43762.72,1961.983,17167.65,39662500
Test.gain.without.deciduous_needleleaf_forest,7518.506,2651624000,14780.66,153460.4,2007.09,9910.62,348880000,182867.7,1420.61,7456529,300833200
Test.gain.without.evergreen_broadleaf_forest,174982.8642,12127.3511,14780.6552,13147.4028,263.1445,7602.4241,27145.2951,6247227.0853,952.6304,5295755.3332,1179398.4186
Test.gain.without.evergreen_needleleaf_forest,2102.796,23863.13,110044500,155325,252.766,481687300,291404.6,12861020,15822.01,64191.14,60514580
Test.gain.without.grasslands,35271300,11449450,49570.94,104863500,251.0799,8953.739,266246.7,30692.28,1267.87,1862164,15380340
Test.gain.without.mixed_forests,43264.6,260858500,145891,12661.07,1164.915,8023572000,62816.66,32414.9,276.3633,15726.77,828474400
Test.gain.without.open_shrublands,2880.198,3282.169,1341098000,66111.95,221.743,5021.814,100367,46966500,907.0376,61493.01,138830400
Test.gain.without.precipitation_of_wettest_quarter.1,3349.5626,8664.8772,44826.2974,9047953.2803,1854.2999,83230.4183,47879.6104,15134.9423,320.4867,14177.3746,926739.115
Test.gain.without.precipitation_of_wettest_quarter.2,2852.46,606802,23858.1,13763.82,191.0589,6905.085,1181208,11520300,199.732,40248.98,1339633
Test.gain.without.precipitation_of_wettest_quarter.3,107805.86,14222.973,64593852.808,498356.513,22061907.228,467793.611,2988375.101,232837.101,1197.539,7885.828,9097423.456
Test.gain.without.precipitation_of_wettest_quarter.4,1145012000,473.8977,25862.2,717768.3,183.9034,565519.8,562522.4,47020.69,27603.64,14445.11,114697400
Test.gain.without.savannas,1089.2561,65650.2494,15903.7121,10724.1541,1457.3882,9886.1345,16848.3845,27816.8781,471.1213,19729.0858,16957.6364
Test.gain.without.snow_ice,224452.7,3934331000,40948.38,704654.2,56884.5,6492744,16056.79,14738050,242.9851,470784,395707600
Test.gain.without.urban_areas,2.0695,2.1611,2.0513,2.0258,1.8503,2.0089,2.0938,1.7097,1.9919,2.092,2.0054
Test.gain.without.wetlands,844.4353,75065.66,15611.93,16520.2,194.8405,2201117000,1421211,780003.3,442.0253,38733.62,220346500
Test.gain.without.woody_savannas,2.1361,2.0378,2.1604,2.1529,2.0282,2.1572,2.189,1.8962,2.1862,2.1927,2.1137
Test.gain.with.only.barren_vegetation,0.454,0.454,0.4601,0.418,0.455,0.4444,0.4601,0.4529,0.4494,0.4601,0.4508
Test.gain.with.only.closed_shrubland,0.0154,0.0154,0.0154,0.0154,0.0025,0.0025,0.0025,0.0025,0.0154,0.0154,0.0102
Test.gain.with.only.croplands,0.7428,0.7518,0.7513,0.7132,0.6238,0.6994,0.7693,0.6816,0.6434,0.7279,0.7105
Test.gain.with.only.deciduous_broadleaf_forest,0.0649,0.0489,0.035,0.1086,0.114,0.0516,0.0592,0.096,0.0419,0.0981,0.0718
Test.gain.with.only.deciduous_needleleaf_forest,0.015,0.0191,0.0117,0.01,0.0191,0.0118,0.0232,0.0191,0.0179,0.0223,0.0169
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3852,0.3436,0.3313,0.3657,0.3599,0.3455,0.4561,0.2482,0.3131,0.3787,0.3527
Test.gain.with.only.grasslands,0.0832,0.0779,0.021,0.0666,0.0446,0.0463,0.079,0.0485,0.0567,0.0539,0.0578
Test.gain.with.only.mixed_forests,0.9577,1.0925,0.9385,1.0423,0.9838,0.92,1.011,0.857,0.8185,1.0181,0.9639
Test.gain.with.only.open_shrublands,0.2157,0.2394,0.2413,0.2451,0.2227,0.2328,0.2089,0.2093,0.1763,0.2178,0.2209
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9886,1.0549,1.0817,1.0163,0.9796,0.9986,1.0719,1.0418,1.0153,1.1436,1.0392
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.5713,0.5796,0.5983,0.5077,0.49,0.5043,0.6082,0.3918,0.5723,0.5968,0.542
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.8763,0.8609,0.8566,0.8408,0.7998,0.7788,0.8722,0.6878,0.809,0.8747,0.8257
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6692,0.5643,0.5824,0.6035,0.6069,0.5428,0.6798,0.516,0.6031,0.6306,0.5999
Test.gain.with.only.savannas,0.0428,0.0343,0.0291,0.0125,0.039,0.022,0.0409,0.0363,0.037,0.0267,0.0321
Test.gain.with.only.snow_ice,0.0077,0.0119,0.0134,-0.001,0.0046,0.0069,-8e-04,0.012,-3e-04,0.0102,0.0065
Test.gain.with.only.urban_areas,0.5246,0.3664,0.4332,0.4278,0.3992,0.4698,0.4377,0.4297,0.464,0.3868,0.4339
Test.gain.with.only.wetlands,0.0589,0.0691,0.0575,0.0652,0.0369,0.0672,0.047,0.0616,0.0649,0.0566,0.0585
Test.gain.with.only.woody_savannas,0.1456,0.1456,0.1311,0.1219,0.0966,0.1416,0.0883,0.0844,0.1314,0.0642,0.1151
AUC.without.barren_vegetation,0.8209,0.8565,0.461,0.8576,0.8581,0.5023,0.5203,0.5897,0.8428,0.8395,0.7149
AUC.without.closed_shrubland,0.5071,0.5024,0.5049,0.8559,0.8491,0.5024,0.5048,0.5098,0.5775,0.5024,0.5816
AUC.without.croplands,0.5024,0.6079,0.8432,0.8557,0.8379,0.5393,0.5989,0.6081,0.8342,0.5024,0.673
AUC.without.deciduous_broadleaf_forest,0.817,0.5021,0.5111,0.8564,0.8601,0.5024,0.8478,0.8209,0.8243,0.5816,0.7124
AUC.without.deciduous_needleleaf_forest,0.5042,0.5459,0.8431,0.8566,0.8338,0.4048,0.5024,0.828,0.8243,0.5049,0.6648
AUC.without.evergreen_broadleaf_forest,0.2875,0.8548,0.8431,0.8562,0.8532,0.608,0.5024,0.5191,0.8242,0.5049,0.6653
AUC.without.evergreen_needleleaf_forest,0.8197,0.5176,0.5135,0.463,0.8551,0.5035,0.5049,0.5049,0.8231,0.5734,0.6079
AUC.without.grasslands,0.5024,0.5023,0.559,0.5024,0.856,0.8231,0.5024,0.8267,0.8243,0.5022,0.6401
AUC.without.mixed_forests,0.5018,0.5024,0.5024,0.8357,0.8373,0.5024,0.2836,0.8277,0.841,0.8411,0.6475
AUC.without.open_shrublands,0.8171,0.8593,0.5024,0.5092,0.8578,0.8245,0.5023,0.5049,0.8259,0.2446,0.6448
AUC.without.precipitation_of_wettest_quarter.1,0.4054,0.5241,0.4439,0.5097,0.8352,0.5094,0.836,0.8089,0.831,0.8317,0.6535
AUC.without.precipitation_of_wettest_quarter.2,0.7649,0.5024,0.5625,0.8471,0.8441,0.4889,0.5024,0.5049,0.8316,0.4587,0.6308
AUC.without.precipitation_of_wettest_quarter.3,0.5109,0.5123,0.5049,0.5308,0.5049,0.5063,0.5046,0.5206,0.8231,0.8335,0.5752
AUC.without.precipitation_of_wettest_quarter.4,0.5024,0.8479,0.8442,0.5116,0.8597,0.5082,0.8436,0.6591,0.8253,0.8411,0.7243
AUC.without.savannas,0.5125,0.5024,0.8438,0.856,0.8348,0.6228,0.8412,0.8287,0.8322,0.8411,0.7516
AUC.without.snow_ice,0.5049,0.5024,0.7927,0.5046,0.6936,0.5024,0.7123,0.5048,0.8434,0.5016,0.6063
AUC.without.urban_areas,0.9518,0.958,0.9524,0.9493,0.9414,0.9486,0.9547,0.9337,0.9476,0.954,0.9492
AUC.without.wetlands,0.4439,0.5049,0.8436,0.8566,0.8602,0.5024,0.5072,0.5053,0.8322,0.6212,0.6478
AUC.without.woody_savannas,0.9465,0.9444,0.9515,0.9505,0.9432,0.9495,0.95,0.9355,0.9491,0.9554,0.9476
AUC.with.only.barren_vegetation,0.686,0.686,0.6876,0.6812,0.6861,0.6844,0.6876,0.686,0.686,0.6876,0.6858
AUC.with.only.closed_shrubland,0.5088,0.5088,0.5088,0.5088,0.5063,0.5063,0.5063,0.5063,0.5088,0.5088,0.5078
AUC.with.only.croplands,0.8129,0.8118,0.8129,0.807,0.7892,0.8006,0.8167,0.8015,0.7918,0.8169,0.8061
AUC.with.only.deciduous_broadleaf_forest,0.5531,0.5462,0.5409,0.5728,0.5754,0.5477,0.5503,0.5722,0.5451,0.5679,0.5572
AUC.with.only.deciduous_needleleaf_forest,0.51,0.5124,0.5123,0.5099,0.5148,0.5123,0.5219,0.5171,0.5124,0.5196,0.5143
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.693,0.6838,0.6799,0.6894,0.6891,0.6837,0.7147,0.6552,0.6731,0.6926,0.6854
AUC.with.only.grasslands,0.597,0.5897,0.5381,0.5792,0.5716,0.5939,0.5959,0.5807,0.5793,0.5602,0.5786
AUC.with.only.mixed_forests,0.8443,0.8661,0.8392,0.8583,0.8473,0.8412,0.8538,0.8269,0.8224,0.8592,0.8459
AUC.with.only.open_shrublands,0.6215,0.6297,0.628,0.6267,0.6206,0.623,0.618,0.6229,0.6132,0.6187,0.6222
AUC.with.only.precipitation_of_wettest_quarter.1,0.8562,0.8695,0.8708,0.8617,0.8557,0.8568,0.8726,0.8673,0.8581,0.8834,0.8652
AUC.with.only.precipitation_of_wettest_quarter.2,0.7642,0.7549,0.7654,0.7488,0.7448,0.7516,0.7717,0.7167,0.7751,0.7696,0.7563
AUC.with.only.precipitation_of_wettest_quarter.3,0.8408,0.8305,0.8379,0.8375,0.8279,0.8249,0.834,0.8083,0.8297,0.838,0.8309
AUC.with.only.precipitation_of_wettest_quarter.4,0.7993,0.7774,0.7826,0.7855,0.7906,0.7645,0.7991,0.7673,0.7871,0.7903,0.7844
AUC.with.only.savannas,0.5292,0.5221,0.5198,0.5149,0.5245,0.5219,0.5269,0.5222,0.5268,0.522,0.523
AUC.with.only.snow_ice,0.5074,0.5099,0.5123,0.505,0.5098,0.5074,0.505,0.5099,0.505,0.5099,0.5082
AUC.with.only.urban_areas,0.6979,0.662,0.6928,0.6803,0.6788,0.6989,0.688,0.6871,0.6926,0.6827,0.6861
AUC.with.only.wetlands,0.5486,0.56,0.5417,0.5487,0.5307,0.5478,0.5529,0.5508,0.5487,0.5376,0.5468
AUC.with.only.woody_savannas,0.6061,0.6114,0.5993,0.5821,0.5858,0.5961,0.5779,0.5733,0.6014,0.5657,0.5899
Entropy,0.0818,1.2887,6.9431,0.0046,6.9809,6.584,0.0582,1.4666,6.9273,0,3.0335
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,2e-04,0.06,1e-04,0.0619,0.0414,1e-04,3e-04,0.0589,1e-04,0.0223
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0172,0.0136,0.0141,0.6336,0.016,0.0163,0.6504,0.138,0.0174,0.6321,0.2149
Fixed.cumulative.value.1.area,2e-04,9e-04,0.2477,1e-04,0.2481,0.1726,1e-04,6e-04,0.2262,1e-04,0.0897
Fixed.cumulative.value.1.training.omission,0.989,0.9768,0.1296,0.9902,0.1222,0.1748,0.9853,0.9902,0.1235,0.9902,0.6472
Fixed.cumulative.value.1.test.omission,0.9853,0.9951,0.1275,0.9951,0.1275,0.2304,0.9902,0.9853,0.1569,0.9951,0.6588
Fixed.cumulative.value.1.binomial.probability,6.57e-49,0.02831,0,3.469e-12,0,0,5.483e-44,9.555e-17,0,3.469e-12,0.0028
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6563,0.076,0.0854,0.6336,0.0805,0.0783,0.6504,0.2093,0.0879,0.6321,0.319
Fixed.cumulative.value.5.area,1e-04,4e-04,0.1458,1e-04,0.1468,0.1004,1e-04,5e-04,0.1386,1e-04,0.0533
Fixed.cumulative.value.5.training.omission,0.989,0.9817,0.1748,0.9902,0.1614,0.2506,0.9853,0.9902,0.1638,0.9902,0.6677
Fixed.cumulative.value.5.test.omission,0.9853,0.9951,0.1814,0.9951,0.201,0.2843,0.9902,0.9853,0.201,0.9951,0.6814
Fixed.cumulative.value.5.binomial.probability,0,0.0006507,0,3.469e-12,0,0,5.483e-44,5.619e-20,0,3.469e-12,1e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6563,0.2711,0.1642,0.6336,0.1684,0.1698,0.6504,0.2221,0.1708,0.6321,0.3739
Fixed.cumulative.value.10.area,1e-04,4e-04,0.1052,1e-04,0.1047,0.0718,1e-04,4e-04,0.1005,1e-04,0.0383
Fixed.cumulative.value.10.training.omission,0.989,0.9829,0.2262,0.9902,0.2054,0.3227,0.9853,0.9902,0.209,0.9902,0.6891
Fixed.cumulative.value.10.test.omission,0.9853,0.9951,0.2059,0.9951,0.2451,0.3676,0.9902,0.9853,0.2647,0.9951,0.7029
Fixed.cumulative.value.10.binomial.probability,0,0.0006507,0,3.469e-12,0,0,5.483e-44,8.194e-25,0,3.469e-12,1e-04
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,1,1,1,0.9755,1,1,1,0.9734,1,0.9949
X10.percentile.training.presence.training.omission,0,0,0,0,0.099,0,0,0,0.099,0,0.0198
X10.percentile.training.presence.test.omission,0,0,0,0,0.0833,0,0,0,0.1275,0,0.0211
X10.percentile.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,3.6176,0,4.3801,0.977,0,0,3.8164,100,11.2791
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0.0624,0,0.071,0.0159,0,0,0.0693,0.6321,0.0851
Equal.training.sensitivity.and.specificity.area,0.0017,0.0159,0.165,0.1474,0.1553,0.1736,0.0835,0.4865,0.1533,1e-04,0.1382
Equal.training.sensitivity.and.specificity.training.omission,0.9804,0.9389,0.165,0.6296,0.1553,0.1736,0.6553,0.6186,0.1528,0.9902,0.546
Equal.training.sensitivity.and.specificity.test.omission,0.9559,0.951,0.1667,0.6127,0.1961,0.2255,0.6324,0.5343,0.1863,0.9951,0.5456
Equal.training.sensitivity.and.specificity.binomial.probability,2.932e-49,7.789e-05,0,2.151e-22,0,0,4.971e-49,0.724,0,3.469e-12,0.0724
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,5.7342,0,6.16,2.5029,0,100,5.8025,100,22.02
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0.0959,0,0.1008,0.0378,0,0.9869,0.1018,0.6321,0.1955
Maximum.training.sensitivity.plus.specificity.area,0.0017,0.0142,0.1378,0.147,0.1337,0.1316,0.0834,0,0.1305,1e-04,0.078
Maximum.training.sensitivity.plus.specificity.training.omission,0.9804,0.9389,0.1797,0.6296,0.1687,0.2078,0.6553,0.9902,0.1663,0.9902,0.5907
Maximum.training.sensitivity.plus.specificity.test.omission,0.9559,0.951,0.1814,0.6225,0.2059,0.2451,0.6324,0.9853,0.2157,0.9951,0.599
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.932e-49,1.315e-05,0,7.344e-21,0,0,4.094e-49,0,0,3.469e-12,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,3.5374,0,3.123,0.5271,0,0,2.7298,100,10.9917
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0.0611,0,0.0531,0.0085,0,0,0.0501,0.6321,0.0805
Equal.test.sensitivity.and.specificity.area,0.0017,0.0159,0.1663,0.1474,0.1765,0.201,0.0835,0.4865,0.1716,1e-04,0.1451
Equal.test.sensitivity.and.specificity.training.omission,0.9804,0.9389,0.1638,0.6296,0.1504,0.1577,0.6553,0.6186,0.1418,0.9902,0.5427
Equal.test.sensitivity.and.specificity.test.omission,0.9559,0.951,0.1667,0.6127,0.1765,0.201,0.6324,0.5343,0.1716,0.9951,0.5397
