,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,0,0,0.0982,1.0926,0.0013,7.0183,0.3664,0.0046,2e-04,10.4985,1.908
precipitation_of_wettest_quarter.1.contribution,0,0,0,0,0,0.0024,2e-04,0,0,0.0039,6e-04
precipitation_of_wettest_quarter.2.contribution,80.2735,69.1429,70.9779,80.2387,72.9992,68.9943,70.0554,68.5949,79.5326,31.6264,69.2436
precipitation_of_wettest_quarter.3.contribution,0,0,0.1148,0,0,0.0272,1.6673,0,0,3.2043,0.5014
precipitation_of_wettest_quarter.4.contribution,0,0,0.1188,0,0,0.0138,0.2036,0,0,0.5773,0.0914
savannas.contribution,0,0,0,0,0,5e-04,0,0,0,0.0248,0.0025
snow_ice.contribution,0,0,0,0,0,0.0017,0,0,0,0.3181,0.032
urban_areas.contribution,0,0,0,0.149,0,0.0075,0.4121,0,0,1.9577,0.2526
wetlands.contribution,0,0,0,0,0,4e-04,0.0151,0,0,0.2968,0.0312
woody_savannas.contribution,0,0,0.0423,0,0,0.0025,0.0417,0,0,0.3772,0.0464
barren_vegetation.permutation.importance,25.9231,29.0786,12.6711,0,33.7917,50.4058,0,42.6871,56.4815,49.0024,30.0041
closed_shrubland.permutation.importance,0,0,0,0,0,0.0198,0.0089,0,0.0418,0.0363,0.0107
croplands.permutation.importance,0,0,32.7653,10.659,0,0.3105,1.0125,0,1.0651,4.8251,5.0638
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0.2559,0,0,0.4052,0.326,0.0987
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0.0132,0.0046,0.0018
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0.0521,0,0,0.0172,0.0414,0.0111
evergreen_needleleaf_forest.permutation.importance,0,0,0,0,0,0.244,0,0,0.2746,1.4929,0.2011
grasslands.permutation.importance,0,0,0,3.1651,0,0.5534,0,0,0.4091,0.5711,0.4699
mixed_forests.permutation.importance,0,0,16.0274,0,0,0.5125,1.0125,0,0.4504,1.5309,1.9534
open_shrublands.permutation.importance,0,0,0,0.4522,0,0.476,0.9947,0,0.2989,1.3996,0.3621
precipitation_of_wettest_quarter.1.permutation.importance,0,0,0,0,0,15.0404,0,0,8.7677,10.8057,3.4614
precipitation_of_wettest_quarter.2.permutation.importance,74.0769,70.9214,16.8291,85.7238,66.2083,17.3142,94.973,57.3129,19.414,16.9045,51.9678
precipitation_of_wettest_quarter.3.permutation.importance,0,0,16.3269,0,0,5.5619,1.9895,0,2.9039,9.0189,3.5801
precipitation_of_wettest_quarter.4.permutation.importance,0,0,5.3801,0,0,8.5377,0,0,8.6827,2.4378,2.5038
savannas.permutation.importance,0,0,0,0,0,0.0952,0,0,0.0232,0,0.0118
snow_ice.permutation.importance,0,0,0,0,0,0.0264,0,0,0.0164,0.6092,0.0652
urban_areas.permutation.importance,0,0,0,0,0,0.3175,0,0,0.299,0.6248,0.1241
wetlands.permutation.importance,0,0,0,0,0,0.1231,0.0089,0,0.2332,0.02,0.0385
woody_savannas.permutation.importance,0,0,0,0,0,0.1535,0,0,0.203,0.3488,0.0705
Training.gain.without.barren_vegetation,4406381,2427.849,836511.6,30380.87,2969150000,12013120,11286.66,35377.59,770286.2,76127.48,298733100
Training.gain.without.closed_shrubland,39896981.75,33467.12,28141.24,1190248.78,37182401.16,305526146.2,65645.47,32015.52,216426.69,5947548.96,39011902.29
Training.gain.without.croplands,4997897,188299.3,36718.11,14650.4,36095670,1656864,90156.94,5958225,12.3702,27775.27,4906626
Training.gain.without.deciduous_broadleaf_forest,643947.01,10261.25,41393.8,117417.16,11163.25,122043.09,158564.54,16720344.76,26074891.02,2034847.44,4593487.33
Training.gain.without.deciduous_needleleaf_forest,7822948.34,95938022.19,3106781.29,138498.75,1736557.64,87544.07,240988.79,260164654.31,314347.02,18313.01,36956865.54
Training.gain.without.evergreen_broadleaf_forest,238735.43,182401.54,191968.53,80815723.29,74122.19,245141100.29,16725822.57,939440.78,3012483.91,1345502.44,34866730.1
Training.gain.without.evergreen_needleleaf_forest,4763816.53,496410.71,663297.32,92524415.61,13355328.62,16286604.93,246894.17,47400.65,11535475.5,2491190.82,14241083.48
Training.gain.without.grasslands,154264.2,198492.3,6901888,544286.2,13733790,3851.104,249843600,3308992,7114.999,1089090,27578530
Training.gain.without.mixed_forests,13355.92,804587.64,164201.44,17708.35,22878281.38,185829.08,11012.45,5233956.83,359438837.53,38144.2,38878591.48
Training.gain.without.open_shrublands,7795175.21,183518.63,206384.75,737737.01,35470.41,566012.94,177317.07,891033.64,802960.18,13135.56,1140874.54
Training.gain.without.precipitation_of_wettest_quarter.1,159083.18,275805.87,11447.63,117268.53,16704633.75,11670.11,26253.46,272248047.18,615625842.81,4235652.9,90941570.54
Training.gain.without.precipitation_of_wettest_quarter.2,2.8188,2.8275,2.8197,2.8059,2.7616,2.8474,2.7958,2.7903,2.7847,2.7525,2.8004
Training.gain.without.precipitation_of_wettest_quarter.3,859079.17,113602.42,258349.66,520697.17,1208557.71,13405.45,12583.42,3363493.24,60417.25,23723.07,643390.86
Training.gain.without.precipitation_of_wettest_quarter.4,1218378.75,68850.47,486488.4,465893.61,558661.3,20397829.5,43001.67,35689.51,55080.04,24159.95,2335403.32
Training.gain.without.savannas,142501.01,306384.17,22893335.99,180059.77,39824.84,17317715.32,133795.75,50694470.99,12079.64,154858.95,9187502.64
Training.gain.without.snow_ice,121331000,1228903,65813.73,200939.8,3014757,59.5247,12284.58,3346699,34928.76,12168100,14140350
Training.gain.without.urban_areas,90199.42,242852.76,44463.16,268860.2,13982.2,120077.73,66649.01,134302051.45,1833736.98,482519.14,13746539.21
Training.gain.without.wetlands,97855.94,4381086.61,776051.37,90301.16,348576.69,84637.38,162581.28,15930.61,64531.64,16942.6,603849.53
Training.gain.without.woody_savannas,929714.255,2366.033,484705.287,582183.386,20162.926,66192.728,175434.176,20872167.294,30130.793,19533.675,2318259.055
Training.gain.with.only.barren_vegetation,0.4758,0.4648,0.4693,0.4648,0.4693,0.4648,0.4648,0.4648,0.4721,0.4648,0.4675
Training.gain.with.only.closed_shrubland,0.0055,0.0063,0.0063,0.0055,0.0085,0.0063,0.0063,0.01,0.01,0.0055,0.007
Training.gain.with.only.croplands,0.2956,0.3,0.2833,0.2896,0.2841,0.308,0.2814,0.2914,0.3047,0.3081,0.2946
Training.gain.with.only.deciduous_broadleaf_forest,0.0374,0.0386,0.0285,0.0313,0.0395,0.0454,0.0389,0.042,0.0431,0.0402,0.0385
Training.gain.with.only.deciduous_needleleaf_forest,0.0202,0.0176,0.0162,0.0176,0.0176,0.0198,0.0162,0.0176,0.0214,0.019,0.0183
Training.gain.with.only.evergreen_broadleaf_forest,2e-04,0.002,2e-04,2e-04,0.002,0.002,0.002,1e-04,2e-04,0.002,0.0011
Training.gain.with.only.evergreen_needleleaf_forest,0.5281,0.5013,0.5366,0.5283,0.5326,0.5233,0.5436,0.5368,0.5645,0.5605,0.5356
Training.gain.with.only.grasslands,0.4087,0.3601,0.3972,0.4075,0.3896,0.4074,0.3873,0.3825,0.3893,0.3836,0.3913
Training.gain.with.only.mixed_forests,1.1141,1.1603,1.1276,1.1254,1.1249,1.1335,1.154,1.116,1.1339,1.1479,1.1338
Training.gain.with.only.open_shrublands,0.0598,0.0545,0.0527,0.0579,0.0555,0.0702,0.0567,0.0577,0.0549,0.0621,0.0582
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.9961,0.9769,1.0008,0.9831,0.9643,1.0009,0.9843,0.9794,0.984,0.9627,0.9832
Training.gain.with.only.precipitation_of_wettest_quarter.2,1.579,1.5422,1.5518,1.5801,1.5623,1.5764,1.565,1.5415,1.5404,1.5278,1.5567
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.7658,1.7876,1.7777,1.7805,1.7661,1.8001,1.7708,1.7648,1.753,1.7307,1.7697
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.9223,0.9357,0.897,0.896,0.895,0.8669,0.898,0.8927,0.9031,0.889,0.8996
Training.gain.with.only.savannas,0.0142,0.0136,0.0165,0.0142,0.0167,0.0151,0.0122,0.0189,0.0182,0.0126,0.0152
Training.gain.with.only.snow_ice,0.0049,0.0055,0.0055,0.0063,0.0064,0.0048,0.0064,0.0051,0.0048,0.0048,0.0054
Training.gain.with.only.urban_areas,0.1925,0.2121,0.192,0.1768,0.1684,0.1812,0.1741,0.1783,0.1967,0.1844,0.1857
Training.gain.with.only.wetlands,0.0394,0.0436,0.0461,0.0417,0.0413,0.0403,0.0386,0.0409,0.0468,0.0401,0.0419
Training.gain.with.only.woody_savannas,0.0804,0.0944,0.0899,0.0704,0.0711,0.0588,0.0854,0.0826,0.0919,0.069,0.0794
Test.gain.without.barren_vegetation,26422860,80360.23,513146.9,-4632.019,102983600000,407697800,42959.28,550739,25699120,134876.1,10344470000
Test.gain.without.closed_shrubland,213525628.26,1015129.07,15843.39,-46581.28,1079107131.21,8170314696.56,251968.4,749026.2,5741536.97,10379318.79,948105369.76
Test.gain.without.croplands,26681110,5873515,20886.79,-4096.694,1046844000,44288450,355034.8,78755970,238.4768,48776.57,120286400
Test.gain.without.deciduous_broadleaf_forest,4068309,417914.8,23661.94,-992.5118,368661.4,3430583,592877.6,210003500,717716800,3569972,94019130
Test.gain.without.deciduous_needleleaf_forest,41762584.91,3332325763.68,1791643.99,-4784.29,50993558.3,2505469.35,915321.84,3267805070.57,10064072.2,32586.39,670819128.69
Test.gain.without.evergreen_broadleaf_forest,1274458.92,5755605.59,109822.19,-21157.98,2191480.69,6557988279.75,80257808.96,15856436.68,75809025.44,2363309.98,674158507.02
Test.gain.without.evergreen_needleleaf_forest,26790041.3,15327003.1,382675.7,-17129763.1,389229320.1,435448883.8,951181.4,636135.3,290422332.4,4373438.6,114643124.9
Test.gain.without.grasslands,823511.3,6096324.7,4026204.3,-132435.2,400136344.1,103753.1,904983852.6,46972560.3,177407.6,1902835.3,136509035.8
Test.gain.without.mixed_forests,77976.44,24814100,94531.3,-1596.316,767638000,5347659,46268.19,66172710,8979114000,69705.85,984337400
Test.gain.without.open_shrublands,43956536.97,5745165.62,118247.07,-27185.93,1037306.27,15399959.36,689984.66,11338607.66,20519712.63,27579.8,9880591.41
Test.gain.without.precipitation_of_wettest_quarter.1,899343.6,8654953,6550.303,-3223.975,486613400,357127.7,113481.6,4120214000,15359200000,7474058,1998353000
Test.gain.without.precipitation_of_wettest_quarter.2,2.6569,2.6488,2.6958,2.7886,2.9029,2.5998,2.8153,2.875,2.8184,3.0203,2.7822
Test.gain.without.precipitation_of_wettest_quarter.3,5326574.71,3653697.34,148405.96,-17225.85,36199690.2,395779.01,47182.17,58439402.22,1634660.13,42176.83,10587034.27
Test.gain.without.precipitation_of_wettest_quarter.4,6523736.93,2103649.71,279973.18,-15914.46,16264896.78,545209851.67,186457.57,484218.86,1494929.71,47462.92,57257926.29
Test.gain.without.savannas,760713.486,9548496.348,13311044.467,-4599.931,1164871.481,471924686.179,519978.689,636710756.112,387923.599,269897.976,113459376.841
Test.gain.without.snow_ice,648520984.369,37972216.303,37447.499,-5334.348,88643406.134,1511.352,68194.886,42345661.073,901709.509,25763035.069,84424883.184
Test.gain.without.urban_areas,500580.1,7370647,25778.69,-7269.621,448807.7,3375142,256790.7,1688698000,47942850,842516.4,174945400
Test.gain.without.wetlands,553575.665,141729285.731,440490.67,-3334.659,10146457.406,2394975.457,658763.792,359979.452,1741748.305,29845.232,15805178.705
Test.gain.without.woody_savannas,5362773.08,71763.11,278431.09,-20319.37,658958.41,1923990.46,670426.08,262262769.95,1119249.57,35475.6,27236351.8
Test.gain.with.only.barren_vegetation,0.4331,0.4834,0.4658,0.4834,0.4658,0.4834,0.4834,0.4834,0.4421,0.4834,0.4707
Test.gain.with.only.closed_shrubland,0.0118,0.0092,0.0092,0.0118,-0.0012,0.0092,0.0092,-0.0138,-0.0138,0.0118,0.0043
Test.gain.with.only.croplands,0.2815,0.2596,0.3261,0.3025,0.3244,0.2231,0.3338,0.2959,0.2404,0.2321,0.2819
Test.gain.with.only.deciduous_broadleaf_forest,0.043,0.0364,0.0769,0.0666,0.0335,0.0064,0.0356,0.0238,0.0186,0.0306,0.0371
Test.gain.with.only.deciduous_needleleaf_forest,0.0153,0.0261,0.0302,0.0261,0.0261,0.0155,0.0302,0.0261,0.0101,0.0205,0.0226
Test.gain.with.only.evergreen_broadleaf_forest,0.0029,-0.0024,0.0029,0.0029,-0.0024,-0.0024,-0.0024,0.0035,0.0029,-0.0024,3e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5689,0.6718,0.5353,0.5691,0.5483,0.5809,0.5105,0.5275,0.4139,0.4379,0.5364
Test.gain.with.only.grasslands,0.3194,0.5049,0.3556,0.312,0.3859,0.3109,0.3998,0.4215,0.3897,0.4178,0.3818
Test.gain.with.only.mixed_forests,1.2256,1.0494,1.1694,1.1804,1.1894,1.1512,1.0654,1.2267,1.1579,1.1012,1.1517
Test.gain.with.only.open_shrublands,0.0529,0.0768,0.0809,0.0644,0.0707,0.003,0.0679,0.0657,0.0734,0.0466,0.0602
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9535,1.0335,0.9404,1.0076,1.083,0.9379,1.0087,1.0248,1.0087,1.0892,1.0087
Test.gain.with.only.precipitation_of_wettest_quarter.2,1.465,1.5984,1.5592,1.451,1.5298,1.463,1.5148,1.6093,1.6173,1.658,1.5466
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.815,1.7372,1.7729,1.7646,1.8177,1.6751,1.8071,1.8207,1.8651,1.9591,1.8035
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.8372,0.7828,0.943,0.9401,0.9519,1.0503,0.9354,0.9577,0.9162,0.972,0.9287
Test.gain.with.only.savannas,0.0174,0.0196,0.007,0.0174,0.0053,0.0135,0.0232,-0.0027,-3e-04,0.0231,0.0123
Test.gain.with.only.snow_ice,0.0098,0.0075,0.0063,0.0036,0.0035,0.0098,0.0035,0.0092,0.0098,0.0098,0.0073
Test.gain.with.only.urban_areas,0.1418,0.0623,0.1478,0.198,0.2392,0.1911,0.2171,0.2035,0.1288,0.1766,0.1706
Test.gain.with.only.wetlands,0.0443,0.031,0.0201,0.0419,0.0441,0.047,0.0445,0.0437,0.0189,0.0468,0.0382
Test.gain.with.only.woody_savannas,0.0819,0.0169,0.0445,0.1227,0.1125,0.1628,0.0618,0.0762,0.0325,0.1276,0.0839
AUC.without.barren_vegetation,0.5045,0.964,0.5133,0.5169,0.5136,0.509,0.9652,0.5206,0.509,0.9771,0.6493
AUC.without.closed_shrubland,0.5045,0.6551,0.5111,0.5022,0.5136,0.509,0.6203,0.5136,0.5131,0.5181,0.5361
AUC.without.croplands,0.9557,0.509,0.4753,0.5131,0.5136,0.507,0.5263,0.5227,0.9719,0.6334,0.6128
AUC.without.deciduous_broadleaf_forest,0.5045,0.5408,0.689,0.574,0.6531,0.509,0.5219,0.509,0.509,0.5172,0.5527
AUC.without.deciduous_needleleaf_forest,0.9585,0.509,0.5178,0.5019,0.5136,0.509,0.5381,0.509,0.5131,0.4288,0.5499
AUC.without.evergreen_broadleaf_forest,0.9592,0.509,0.4958,0.5,0.9258,0.509,0.5135,0.5227,0.509,0.5176,0.5962
AUC.without.evergreen_needleleaf_forest,0.509,0.509,0.5236,0.5271,0.5136,0.509,0.5328,0.5074,0.9703,0.5127,0.5614
AUC.without.grasslands,0.958,0.509,0.5181,0.5044,0.5136,0.9775,0.5136,0.509,0.9695,0.5181,0.6491
AUC.without.mixed_forests,0.5145,0.509,0.509,0.5497,0.5318,0.509,0.5106,0.509,0.509,0.5075,0.5159
AUC.without.open_shrublands,0.509,0.5075,0.5172,0.5033,0.9687,0.5082,0.5181,0.509,0.5062,0.5089,0.5556
AUC.without.precipitation_of_wettest_quarter.1,0.556,0.509,0.8758,0.6129,0.5136,0.509,0.5313,0.5227,0.5966,0.5089,0.5736
AUC.without.precipitation_of_wettest_quarter.2,0.967,0.9655,0.9668,0.9709,0.971,0.9697,0.9686,0.9706,0.9697,0.9765,0.9696
AUC.without.precipitation_of_wettest_quarter.3,0.5045,0.509,0.5295,0.4995,0.5358,0.5061,0.97,0.5181,0.509,0.6866,0.5768
AUC.without.precipitation_of_wettest_quarter.4,0.5045,0.9695,0.5191,0.5003,0.9667,0.509,0.5129,0.4928,0.509,0.5082,0.5992
AUC.without.savannas,0.9587,0.509,0.509,0.5079,0.9689,0.509,0.497,0.509,0.5277,0.509,0.6005
AUC.without.snow_ice,0.5045,0.509,0.4952,0.5195,0.5136,0.9769,0.5136,0.509,0.6344,0.509,0.5685
AUC.without.urban_areas,0.5417,0.9671,0.4428,0.5037,0.5136,0.509,0.5705,0.509,0.5136,0.5136,0.5585
AUC.without.wetlands,0.5038,0.5363,0.5078,0.5012,0.9674,0.509,0.5132,0.5134,0.509,0.8607,0.5922
AUC.without.woody_savannas,0.5088,0.971,0.5112,0.5044,0.5501,0.509,0.5648,0.509,0.5265,0.5272,0.5682
AUC.with.only.barren_vegetation,0.6886,0.6944,0.6915,0.6944,0.6915,0.6944,0.6944,0.6944,0.6914,0.6944,0.6929
AUC.with.only.closed_shrubland,0.5102,0.5057,0.5057,0.5102,0.5012,0.5057,0.5057,0.4967,0.4967,0.5102,0.5048
AUC.with.only.croplands,0.6951,0.696,0.7208,0.7113,0.713,0.6808,0.7201,0.6986,0.6793,0.6749,0.699
AUC.with.only.deciduous_broadleaf_forest,0.5368,0.531,0.5505,0.5489,0.5305,0.5153,0.5308,0.5225,0.5231,0.5305,0.532
AUC.with.only.deciduous_needleleaf_forest,0.5139,0.5184,0.5228,0.5184,0.5184,0.514,0.5228,0.5184,0.5138,0.5182,0.5179
AUC.with.only.evergreen_broadleaf_forest,0.5041,0.4995,0.5041,0.5041,0.4995,0.4995,0.4995,0.5041,0.5041,0.4995,0.5018
AUC.with.only.evergreen_needleleaf_forest,0.7376,0.7663,0.7305,0.7395,0.7324,0.7418,0.7262,0.7276,0.704,0.7056,0.7312
AUC.with.only.grasslands,0.7115,0.7593,0.7256,0.7103,0.7383,0.7152,0.7358,0.7346,0.7348,0.7361,0.7302
AUC.with.only.mixed_forests,0.8858,0.8626,0.8752,0.8742,0.8753,0.877,0.8585,0.8803,0.8712,0.8649,0.8725
AUC.with.only.open_shrublands,0.562,0.5603,0.5959,0.5511,0.5467,0.511,0.5503,0.5445,0.5781,0.5406,0.554
AUC.with.only.precipitation_of_wettest_quarter.1,0.8435,0.8565,0.8496,0.8554,0.8707,0.844,0.8568,0.8571,0.8519,0.8679,0.8553
AUC.with.only.precipitation_of_wettest_quarter.2,0.8968,0.9064,0.9103,0.9061,0.9041,0.9047,0.9063,0.9083,0.9104,0.9232,0.9077
AUC.with.only.precipitation_of_wettest_quarter.3,0.932,0.926,0.9343,0.9312,0.934,0.932,0.933,0.9339,0.9343,0.944,0.9335
AUC.with.only.precipitation_of_wettest_quarter.4,0.8349,0.8233,0.8514,0.852,0.8532,0.8781,0.855,0.8567,0.8466,0.8544,0.8506
AUC.with.only.savannas,0.5053,0.5182,0.5092,0.5096,0.5182,0.5009,0.5271,0.5135,0.5178,0.5227,0.5143
AUC.with.only.snow_ice,0.5074,0.5073,0.5029,0.5028,0.5073,0.5119,0.5073,0.5074,0.5119,0.5119,0.5078
AUC.with.only.urban_areas,0.5807,0.5726,0.592,0.6104,0.6222,0.595,0.6208,0.6155,0.5756,0.6039,0.5989
AUC.with.only.wetlands,0.5091,0.5203,0.5227,0.5289,0.5248,0.5389,0.5092,0.5347,0.5203,0.5229,0.5232
AUC.with.only.woody_savannas,0.5663,0.5453,0.5614,0.6076,0.5959,0.6305,0.5757,0.5802,0.5518,0.6059,0.5821
Entropy,0,0,0.5939,0,0,6.1393,0.7137,0,6.1009,5.8489,1.9397
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,1e-04,1e-04,1e-04,1e-04,0.0261,1e-04,1e-04,0.0257,0.0191,0.0072
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.6321,0.3409,0.6321,0.6321,0.0058,0.593,0.6321,0.0075,0.0064,0.4114
Fixed.cumulative.value.1.area,1e-04,1e-04,2e-04,1e-04,1e-04,0.1776,2e-04,1e-04,0.1613,0.1576,0.0497
Fixed.cumulative.value.1.training.omission,0.9865,0.9887,0.9684,0.9819,0.991,0.0135,0.991,0.9887,0.0158,0.0745,0.7
Fixed.cumulative.value.1.test.omission,0.9909,0.9818,0.9727,1,0.9727,0.0182,0.9727,0.9818,0.0364,0.0545,0.6982
Fixed.cumulative.value.1.binomial.probability,2.046e-21,0,0,0.5418,0,0,0,0,0,0,0.0542
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.6321,0.3409,0.6321,0.6321,0.0504,0.593,0.6321,0.0531,0.0358,0.4234
Fixed.cumulative.value.5.area,1e-04,1e-04,2e-04,1e-04,1e-04,0.0777,2e-04,1e-04,0.0795,0.0698,0.0228
Fixed.cumulative.value.5.training.omission,0.9865,0.9887,0.9684,0.9819,0.991,0.0677,0.991,0.9887,0.0542,0.1422,0.716
Fixed.cumulative.value.5.test.omission,0.9909,0.9818,0.9727,1,0.9727,0.1,0.9727,0.9818,0.0545,0.1727,0.72
Fixed.cumulative.value.5.binomial.probability,2.046e-21,0,0,0.5418,0,0,0,0,0,0,0.0542
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.6321,0.3409,0.6321,0.6321,0.1263,0.593,0.6321,0.1289,0.0932,0.4443
Fixed.cumulative.value.10.area,1e-04,1e-04,2e-04,1e-04,1e-04,0.051,2e-04,1e-04,0.0537,0.0416,0.0147
Fixed.cumulative.value.10.training.omission,0.9865,0.9887,0.9684,0.9819,0.991,0.1332,0.991,0.9887,0.1219,0.2257,0.7377
Fixed.cumulative.value.10.test.omission,0.9909,0.9818,0.9727,1,0.9727,0.1636,0.9727,0.9818,0.1091,0.2636,0.7409
Fixed.cumulative.value.10.binomial.probability,2.046e-21,0,0,0.5418,0,0,0,0,0,0,0.0542
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,7.3816,0,0,8.0211,2.6079,1.8011
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0.0885,0,0,0.0966,0.0163,0.0201
X10.percentile.training.presence.area,1,1,1,1,1,0.0617,1,1,0.0611,0.1037,0.7227
X10.percentile.training.presence.training.omission,0,0,0,0,0,0.0993,0,0,0.0993,0.0993,0.0298
X10.percentile.training.presence.test.omission,0,0,0,0,0,0.1273,0,0,0.0909,0.1273,0.0346
X10.percentile.training.presence.binomial.probability,1,1,1,1,1,0,1,1,0,0,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,100,100,0,100,100,5.5498,0,100,5.9935,2.6395,51.4183
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.6321,0.6321,0,0.6321,0.6321,0.0574,0,0.6321,0.065,0.0166,0.3299
Equal.training.sensitivity.and.specificity.area,1e-04,1e-04,0.0425,1e-04,1e-04,0.0731,0.0012,1e-04,0.0722,0.1031,0.0293
Equal.training.sensitivity.and.specificity.training.omission,0.9865,0.9887,0.8578,0.9819,0.991,0.0722,0.9887,0.9887,0.0722,0.1038,0.7031
Equal.training.sensitivity.and.specificity.test.omission,0.9909,0.9818,0.8455,1,0.9727,0.1182,0.9636,0.9818,0.0636,0.1273,0.7045
Equal.training.sensitivity.and.specificity.binomial.probability,2.046e-21,0,2.849e-09,0.5418,0,0,8.468e-27,0,0,0,0.0542
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,100,0,100,100,4.0168,0,100,5.2458,3.0299,51.2293
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.6321,0,0.6321,0.6321,0.0362,0,0.6321,0.055,0.0193,0.3271
Maximum.training.sensitivity.plus.specificity.area,1e-04,1e-04,0.0424,1e-04,1e-04,0.0882,0.001,1e-04,0.0775,0.0956,0.0305
Maximum.training.sensitivity.plus.specificity.training.omission,0.9865,0.9887,0.8578,0.9819,0.991,0.0497,0.9887,0.9887,0.0542,0.1038,0.6991
Maximum.training.sensitivity.plus.specificity.test.omission,0.9909,0.9818,0.8455,1,0.9727,0.0818,0.9636,0.9818,0.0545,0.1455,0.7018
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.046e-21,0,2.655e-09,0.5418,0,0,4.233e-32,0,0,0,0.0542
Equal.test.sensitivity.and.specificity.cumulative.threshold,100,100,0,100,100,4.1613,0,100,6.6843,2.3689,51.3215
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.6321,0.6321,0,0.6321,0.6321,0.038,0,0.6321,0.0747,0.0145,0.3288
Equal.test.sensitivity.and.specificity.area,1e-04,1e-04,0.0425,1e-04,1e-04,0.0865,0.0012,1e-04,0.0678,0.1091,0.0308
Equal.test.sensitivity.and.specificity.training.omission,0.9865,0.9887,0.8578,0.9819,0.991,0.0542,0.9887,0.9887,0.0835,0.0993,0.702
